date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-03,2026,824671,605488,Jeffrey Springs,ATH,CHC,0,69,12,0.18333333333333332,0.1988206497552292,5.4,24.0,88.8,7,0.21324941596091074,4.308,4.311,4,2.29,jeffrey springs,0.9,0.771,0.605,0.426,0.286,0.168,0.096,0.041,0.605,0.395,0.426,0.574,0.286,0.714,0.168,0.832,0.096,0.904,0.041,0.959,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0932,0.0245,,,,,,,,,,,,,0.0245
2026-06-03,2026,823130,642547,Freddy Peralta,NYM,SEA,0,140,12,0.21487603305785125,0.25339515116391387,5.333333333333334,24.2,97.8,5,0.2281491661091321,5.816,5.878,6,2.731,freddy peralta,0.972,0.908,0.803,0.656,0.511,0.382,0.258,0.167,0.803,0.197,0.656,0.344,0.511,0.489,0.382,0.618,0.258,0.742,0.167,0.833,,,,,,,,,,,,,-152.0,114.0,0.6032,0.4673,-0.0922,0.0217,,,,,,,0.0217
2026-06-03,2026,824509,663568,Stephen Kolek,KC,CIN,0,19,5,0.1557377049180328,0.1576245363010069,6.133333333333333,24.4,91.6,5,0.23224729751532752,4.192,4.089,4,2.255,stephen kolek,0.89,0.748,0.558,0.379,0.247,0.153,0.08,0.036,0.558,0.442,0.379,0.621,0.247,0.753,0.153,0.847,0.08,0.92,0.036,0.964,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0883,0.0178,,,,,,,,,,,,,0.0178
2026-06-03,2026,823456,650911,Cristopher Sánchez,PHI,SD,1,89,12,0.3146853146853147,0.2842995437854679,7.733333333333334,28.6,100.8,7,0.21886337601430872,7.193,7.009,7,3.082,cristopher sanchez,0.977,0.939,0.88,0.782,0.666,0.539,0.412,0.301,0.88,0.12,0.782,0.218,0.666,0.334,0.539,0.461,0.412,0.588,0.301,0.699,,,,,,,,,,,,,,,,,,,-152.0,124.0,0.6032,0.4464,-0.0642,0.0146,0.0146
2026-06-03,2026,824755,605135,Chris Bassitt,BAL,BOS,0,150,8,0.15702479338842976,0.17656974294142436,5.2,24.2,84.0,6,0.21641890969077465,4.008,4.038,4,2.201,chris bassitt,0.89,0.739,0.568,0.384,0.232,0.133,0.068,0.033,0.568,0.432,0.384,0.616,0.232,0.768,0.133,0.867,0.068,0.932,0.033,0.967,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0747,0.0036,,,,,,,,,,,,,0.0036
2026-06-03,2026,825077,660271,Shohei Ohtani,LAD,AZ,0,85,9,0.2975206611570248,0.3074446546516645,6.2,24.2,97.0,7,0.20792800635905978,6.37,6.445,6,2.892,shohei ohtani,0.978,0.932,0.84,0.727,0.591,0.462,0.34,0.228,0.84,0.16,0.727,0.273,0.591,0.409,0.462,0.538,0.34,0.66,0.228,0.772,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.001,-0.0683,-0.001
2026-06-03,2026,823456,621111,Walker Buehler,SD,PHI,0,86,9,0.17757009345794392,0.17940275827136049,5.199999999999999,21.4,83.0,7,0.2240106979354879,3.949,3.974,4,2.194,walker buehler,0.893,0.724,0.534,0.351,0.234,0.135,0.071,0.032,0.534,0.466,0.351,0.649,0.234,0.766,0.135,0.865,0.071,0.929,0.032,0.968,,,,,,,138.0,-186.0,0.4202,0.6503,-0.0692,-0.0013,,,,,,,,,,,,,-0.0013
2026-06-03,2026,824917,656550,Grant Holmes,ATL,TOR,1,32,11,0.25688073394495414,0.23172048817366886,4.866666666666666,21.8,84.0,5,0.1901091057573197,4.678,4.596,4,2.298,grant holmes,0.937,0.801,0.646,0.483,0.332,0.194,0.112,0.053,0.646,0.354,0.483,0.517,0.332,0.668,0.194,0.806,0.112,0.888,0.053,0.947,,,,,,,-112.0,-108.0,0.5283,0.5192,-0.0453,-0.0022,,,,,,,,,,,,,-0.0022
2026-06-03,2026,824024,547179,Michael Lorenzen,COL,LAA,0,95,11,0.16521739130434782,0.1755702280912365,4.6000000000000005,23.0,87.4,5,0.25675150246282397,4.705,4.779,5,2.361,michael lorenzen,0.942,0.821,0.672,0.528,0.36,0.232,0.125,0.058,0.672,0.328,0.528,0.472,0.36,0.64,0.232,0.768,0.125,0.875,0.058,0.942,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0047,-0.0607,,,,,,,,,,,,,-0.0047
2026-06-03,2026,824671,607067,Colin Rea,CHC,ATH,1,80,9,0.16521739130434782,0.18310888305153722,5.0,23.0,90.2,6,0.22603154235304695,4.592,4.565,4,2.4,colin rea,0.924,0.797,0.632,0.46,0.322,0.205,0.119,0.06,0.632,0.368,0.46,0.54,0.322,0.678,0.205,0.795,0.119,0.881,0.06,0.94,,,,,,,-102.0,-120.0,0.505,0.5455,-0.045,-0.0055,,,,,,,,,,,,,-0.0055
2026-06-03,2026,823701,671737,Taj Bradley,MIN,CWS,1,75,10,0.2627118644067797,0.2519998573122988,5.6,23.6,92.6,5,0.22502861540648583,6.034,6.04,6,2.821,taj bradley,0.971,0.907,0.803,0.685,0.537,0.411,0.297,0.181,0.803,0.197,0.685,0.315,0.537,0.463,0.411,0.589,0.297,0.703,0.181,0.819,,,,,,,,,,,,,-138.0,112.0,0.5798,0.4717,-0.0428,-0.0087,,,,,,,-0.0087
2026-06-03,2026,824509,695505,Chase Burns,CIN,KC,1,12,11,0.29464285714285715,0.3513328776486671,5.933333333333334,22.4,90.4,8,0.1981566161855465,6.994,7.068,7,3.089,chase burns,0.982,0.948,0.881,0.792,0.675,0.525,0.406,0.313,0.881,0.119,0.792,0.208,0.675,0.325,0.525,0.475,0.406,0.594,0.313,0.687,,,,,,,,,,,,,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0402,-0.0104,-0.0104
2026-06-03,2026,824755,801139,Payton Tolle,BOS,BAL,1,7,7,0.2605042016806723,0.2540192926045016,5.933333333333334,23.8,85.6,6,0.24001285059783217,6.14,6.176,6,2.871,payton tolle,0.971,0.915,0.832,0.703,0.551,0.411,0.29,0.193,0.832,0.168,0.703,0.297,0.551,0.449,0.411,0.589,0.29,0.71,0.193,0.807,,,,,,,,,,,,,,,,,,,122.0,-150.0,0.4505,0.6,-0.0395,-0.011,-0.011
2026-06-03,2026,823051,669022,MacKenzie Gore,TEX,STL,0,102,11,0.1810344827586207,0.2618412390423062,5.866666666666666,23.2,96.6,5,0.2110203277077896,5.394,5.291,5,2.591,mackenzie gore,0.94,0.869,0.749,0.6,0.444,0.282,0.175,0.1,0.749,0.251,0.6,0.4,0.444,0.556,0.282,0.718,0.175,0.825,0.1,0.9,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.019,-0.0503,,,,,,,-0.019
2026-06-03,2026,823701,607200,Erick Fedde,CWS,MIN,0,103,7,0.1388888888888889,0.14964497041420116,4.8,21.6,85.0,14,0.2145317206678738,3.204,3.279,3,1.968,erick fedde,0.826,0.611,0.415,0.244,0.135,0.063,0.024,0.008,0.415,0.585,0.244,0.756,0.135,0.865,0.063,0.937,0.024,0.976,0.008,0.992,128.0,-172.0,0.4386,0.6324,-0.0236,-0.0474,,,,,,,,,,,,,,,,,,,-0.0236
2026-06-03,2026,822727,676974,Max Meyer,MIA,WSH,0,31,12,0.27419354838709675,0.2565174618789966,5.866666666666667,24.8,97.6,5,0.21610769882284014,5.79,5.754,5,2.691,max meyer,0.954,0.906,0.799,0.659,0.5,0.356,0.248,0.138,0.799,0.201,0.659,0.341,0.5,0.5,0.356,0.644,0.248,0.752,0.138,0.862,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026,822973,607259,Nick Martinez,TB,DET,1,63,11,0.13934426229508196,0.16180213919389422,5.666666666666666,24.4,82.0,5,0.22240376089363198,4.172,4.167,4,2.199,nick martinez,0.903,0.767,0.586,0.395,0.249,0.15,0.078,0.043,0.586,0.414,0.395,0.605,0.249,0.751,0.15,0.85,0.078,0.922,0.043,0.957,,,,,,,,,,,,,,,,,,,,,,,,,
