date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-26,2026,824106,693645,Cam Schlittler,NYY,KC,0,19,11,0.2833333333333333,0.30537543013037577,6.066666666666667,24.0,99.4,6,0.19380970530326244,6.099,6.052,6,2.862,cam schlittler,0.962,0.91,0.819,0.689,0.534,0.397,0.274,0.189,0.819,0.181,0.689,0.311,0.534,0.466,0.397,0.603,0.274,0.726,0.189,0.811,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,-0.0723,0.003,,,,,,,0.003
2026-05-26,2026,824758,624133,Ranger Suarez,BOS,ATL,1,115,9,0.27450980392156865,0.2299978219043816,5.2,20.4,80.6,7,0.2118886229204882,4.769,4.888,5,2.577,ranger suarez,0.926,0.819,0.671,0.516,0.372,0.249,0.152,0.092,0.671,0.329,0.516,0.484,0.372,0.628,0.249,0.751,0.152,0.848,0.092,0.908,,,,,,,-106.0,-114.0,0.5146,0.5327,0.0014,-0.0487,,,,,,,,,,,,,0.0014
2026-05-26,2026,824597,680732,Sean Burke,CWS,MIN,1,28,8,0.22123893805309736,0.20462697274031563,5.066666666666666,22.6,87.4,6,0.21081127178688153,4.652,4.693,5,2.494,sean burke,0.91,0.797,0.662,0.501,0.336,0.223,0.133,0.071,0.662,0.338,0.501,0.499,0.336,0.664,0.223,0.777,0.133,0.867,0.071,0.929,,,,,,,-120.0,-102.0,0.5455,0.505,-0.0445,-0.006,,,,,,,,,,,,,-0.006
2026-05-26,2026,824434,676917,Cade Cavalli,WSH,CLE,0,15,10,0.25984251968503935,0.22299616394104582,5.733333333333333,25.4,89.2,5,0.20683116187756556,4.889,4.942,5,2.554,cade cavalli,0.939,0.822,0.692,0.531,0.372,0.242,0.15,0.09,0.692,0.308,0.531,0.469,0.372,0.628,0.242,0.758,0.15,0.85,0.09,0.91,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0625,-0.0072,,,,,,,,,,,,,-0.0072
2026-05-26,2026,823379,677952,Braxton Ashcraft,PIT,CHC,1,13,10,0.25384615384615383,0.2536730945821855,6.533333333333334,26.0,89.4,5,0.21217630326327702,5.865,5.861,6,2.722,braxton ashcraft,0.974,0.908,0.791,0.667,0.511,0.373,0.262,0.158,0.791,0.209,0.667,0.333,0.511,0.489,0.373,0.627,0.262,0.738,0.158,0.842,,,,,,,,,,,,,-122.0,100.0,0.5495,0.5,-0.0385,-0.011,,,,,,,-0.011
2026-05-26,2026,823294,681190,Randy Vásquez,SD,PHI,1,52,10,0.13636363636363635,0.17303284950343772,5.2,22.0,88.2,6,0.22167168997293257,4.221,4.214,4,2.247,randy vasquez,0.906,0.769,0.589,0.402,0.253,0.157,0.084,0.042,0.589,0.411,0.402,0.598,0.253,0.747,0.157,0.843,0.084,0.916,0.042,0.958,-150.0,122.0,0.6,0.4505,-0.011,-0.0395,,,,,,,,,,,,,,,,,,,-0.011
2026-05-26,2026,824597,657746,Joe Ryan,MIN,CWS,0,117,10,0.2711864406779661,0.273767019667171,5.666666666666666,23.6,95.4,6,0.22619173736007325,6.076,5.905,6,2.78,joe ryan,0.957,0.895,0.802,0.677,0.526,0.396,0.261,0.169,0.802,0.198,0.677,0.323,0.526,0.474,0.396,0.604,0.261,0.739,0.169,0.831,,,,,,,,,,,,,,,,,,,136.0,-182.0,0.4237,0.6454,-0.0277,-0.0414,-0.0277
2026-05-26,2026,823624,695505,Chase Burns,CIN,NYM,0,11,10,0.29310344827586204,0.35061490233904025,6.066666666666667,23.2,91.8,7,0.20837950138504155,6.978,6.776,6,2.979,chase burns,0.99,0.947,0.87,0.756,0.632,0.496,0.375,0.265,0.87,0.13,0.756,0.244,0.632,0.368,0.496,0.504,0.375,0.625,0.265,0.735,,,,,,,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0367,-0.0287,-0.0287
2026-05-26,2026,824106,663559,Bailey Falter,KC,NYY,1,70,0,0.1782178217821782,0.15605749486652978,4.8,20.2,79.8,14,0.24210025838260846,3.753,3.781,4,2.09,bailey falter,0.869,0.704,0.516,0.34,0.188,0.102,0.054,0.021,0.516,0.484,0.34,0.66,0.188,0.812,0.102,0.898,0.054,0.946,0.021,0.979,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26,2026,823949,641778,Eric Lauer,LAD,COL,1,69,5,0.16666666666666666,0.20772566022861644,4.799999999999999,21.6,78.0,14,0.24725015804079659,4.507,4.47,4,2.242,eric lauer,0.926,0.812,0.641,0.454,0.296,0.174,0.09,0.045,0.641,0.359,0.454,0.546,0.296,0.704,0.174,0.826,0.09,0.91,0.045,0.955,,,,,,,,,,,,,,,,,,,,,,,,,
