date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-28,2026,824976,687562,Jake Bennett,BOS,ATH,0,10,10,0.16260162601626016,0.1978891820580475,6.533333333333333,24.6,81.6,6,0.22648164323686323,4.391,4.416,4,2.312,jake bennett,0.916,0.781,0.627,0.448,0.295,0.181,0.095,0.051,0.627,0.373,0.448,0.552,0.295,0.705,0.181,0.819,0.095,0.905,0.051,0.949,-148.0,116.0,0.5968,0.463,0.0302,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.0302
2026-07-28,2026,823838,645261,Sandy Alcantara,MIA,PHI,1,138,22,0.20714285714285716,0.1853551007620092,6.6,28.0,101.4,6,0.2398486002167458,5.578,5.764,5,2.812,sandy alcantara,0.963,0.892,0.797,0.631,0.484,0.354,0.246,0.155,0.797,0.203,0.631,0.369,0.484,0.516,0.354,0.646,0.246,0.754,0.155,0.845,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0253,-0.084,,,,,,,,,,,,,0.0253
2026-07-28,2026,823923,622491,Luis Castillo,SEA,LAD,0,163,16,0.14960629921259844,0.20333356547577594,5.866666666666667,25.4,93.6,7,0.21437856236273337,4.505,4.604,4,2.409,luis castillo,0.919,0.803,0.646,0.477,0.323,0.206,0.129,0.063,0.646,0.354,0.477,0.523,0.323,0.677,0.206,0.794,0.129,0.871,0.063,0.937,,,,,,,-128.0,100.0,0.5614,0.5,-0.0844,0.023,,,,,,,,,,,,,,,,,,,0.023
2026-07-28,2026,823193,694738,Landen Roupp,SF,MIL,1,38,19,0.216,0.239420308123801,6.466666666666667,25.0,99.8,6,0.2075028684857453,5.549,5.557,5,2.557,landen roupp,0.967,0.899,0.789,0.619,0.472,0.334,0.211,0.133,0.789,0.211,0.619,0.381,0.472,0.528,0.334,0.666,0.211,0.789,0.133,0.867,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0775,0.0182,,,,,,,,,,,,,0.0182
2026-07-28,2026,823275,547179,Michael Lorenzen,COL,SD,0,104,20,0.11206896551724138,0.17452152710511373,4.933333333333334,23.2,88.2,7,0.2226386439349402,3.973,4.074,4,2.194,michael lorenzen,0.898,0.736,0.56,0.392,0.233,0.138,0.075,0.034,0.56,0.44,0.392,0.608,0.233,0.767,0.138,0.862,0.075,0.925,0.034,0.966,-120.0,-106.0,0.5455,0.5146,0.0145,-0.0746,,,,,,,,,,,,,,,,,,,,,,,,,0.0145
2026-07-28,2026,824569,641743,Anthony Kay,CWS,NYY,1,19,19,0.17346938775510204,0.199288256227758,4.4,19.6,75.0,6,0.24973713127842717,4.685,4.703,4,2.467,anthony kay,0.927,0.812,0.662,0.489,0.339,0.212,0.123,0.067,0.662,0.338,0.489,0.511,0.339,0.661,0.212,0.788,0.123,0.877,0.067,0.933,,,,,,,-128.0,100.0,0.5614,0.5,-0.0724,0.011,,,,,,,,,,,,,,,,,,,0.011
2026-07-28,2026,822703,669456,Shane Bieber,TOR,WSH,0,78,6,0.17699115044247787,0.20179312190552656,5.4,22.6,88.8,5,0.21413342120938375,4.358,4.374,4,2.338,shane bieber,0.897,0.772,0.612,0.446,0.292,0.177,0.1,0.047,0.612,0.388,0.446,0.554,0.292,0.708,0.177,0.823,0.1,0.9,0.047,0.953,,,,,,,128.0,-164.0,0.4386,0.6212,0.0074,-0.0672,,,,,,,,,,,,,,,,,,,0.0074
2026-07-28,2026,824003,663567,Peter Lambert,HOU,LAA,0,27,17,0.25,0.22882882882882882,5.866666666666667,24.0,98.0,6,0.2537902714405323,5.92,5.834,6,2.749,peter lambert,0.975,0.907,0.792,0.65,0.506,0.358,0.248,0.171,0.792,0.208,0.65,0.35,0.506,0.494,0.358,0.642,0.248,0.752,0.171,0.829,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,0.006,-0.0674,,,,,,,,,,,,,0.006
2026-07-28,2026,824976,695611,Gage Jump,ATH,BOS,1,11,11,0.23853211009174313,0.2367758186397985,4.333333333333334,21.8,87.2,6,0.22020527529871187,5.293,5.264,5,2.645,gage jump,0.946,0.849,0.731,0.583,0.43,0.288,0.188,0.111,0.731,0.269,0.583,0.417,0.43,0.57,0.288,0.712,0.188,0.812,0.111,0.889,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.065,0.0048,,,,,,,,,,,,,0.0048
2026-07-28,2026,823275,650633,Michael King,SD,COL,1,70,21,0.21551724137931033,0.21980300673924313,5.4,23.2,91.6,6,0.23850027006933866,5.521,5.637,5,2.66,michael king,0.968,0.885,0.778,0.639,0.478,0.341,0.236,0.143,0.778,0.222,0.639,0.361,0.478,0.522,0.341,0.659,0.236,0.764,0.143,0.857,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0028,-0.0578,,,,,,,,,,,,,-0.0028
2026-07-28,2026,823026,607067,Colin Rea,CHC,STL,0,88,17,0.19130434782608696,0.17727825627541804,5.133333333333334,23.0,87.6,6,0.20149962350231435,3.851,3.816,4,2.153,colin rea,0.878,0.698,0.502,0.326,0.203,0.116,0.061,0.027,0.502,0.498,0.326,0.674,0.203,0.797,0.116,0.884,0.061,0.939,0.027,0.973,-102.0,-125.0,0.505,0.5556,-0.003,-0.0576,,,,,,,,,,,,,,,,,,,,,,,,,-0.003
2026-07-28,2026,823350,696149,Bubba Chandler,PIT,AZ,1,19,19,0.1826086956521739,0.2027972027972028,5.333333333333333,23.0,87.8,6,0.19697386004571055,4.356,4.384,4,2.32,bubba chandler,0.909,0.787,0.611,0.438,0.286,0.164,0.1,0.057,0.611,0.389,0.438,0.562,0.286,0.714,0.164,0.836,0.1,0.9,0.057,0.943,-160.0,124.0,0.6154,0.4464,-0.0044,-0.0574,,,,,,,,,,,,,,,,,,,,,,,,,-0.0044
2026-07-28,2026,823350,694297,Brandon Pfaadt,AZ,PIT,0,81,8,0.12844036697247707,0.16225737404530638,5.3999999999999995,21.8,77.8,5,0.24294733656434186,3.958,3.936,4,2.171,brandon pfaadt,0.881,0.717,0.539,0.357,0.232,0.129,0.058,0.029,0.539,0.461,0.357,0.643,0.232,0.768,0.129,0.871,0.058,0.942,0.029,0.971,-146.0,114.0,0.5935,0.4673,-0.0545,-0.0063,,,,,,,,,,,,,,,,,,,,,,,,,-0.0063
2026-07-28,2026,823598,681035,Christian Scott,NYM,ATL,1,17,13,0.3333333333333333,0.26763990267639903,4.533333333333333,18.6,84.4,6,0.20936135271381112,5.45,5.472,5,2.74,christian scott,0.953,0.864,0.755,0.598,0.45,0.314,0.219,0.142,0.755,0.245,0.598,0.402,0.45,0.55,0.314,0.686,0.219,0.781,0.142,0.858,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0087,-0.05,,,,,,,,,,,,,-0.0087
2026-07-28,2026,823838,605400,Aaron Nola,PHI,MIA,0,159,21,0.24793388429752067,0.23576155701897372,5.533333333333333,24.2,91.6,6,0.22351770226077064,5.276,5.302,5,2.559,aaron nola,0.946,0.87,0.743,0.586,0.435,0.308,0.196,0.111,0.743,0.257,0.586,0.414,0.435,0.565,0.308,0.692,0.196,0.804,0.111,0.889,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,-0.0114,-0.0504,,,,,,,,,,,,,-0.0114
2026-07-28,2026,824243,675512,Troy Melton,DET,BAL,1,10,10,0.32432432432432434,0.22797927461139894,5.6,22.2,89.4,5,0.2417049980524729,5.904,5.912,6,2.788,troy melton,0.967,0.902,0.803,0.669,0.517,0.388,0.25,0.168,0.803,0.197,0.669,0.331,0.517,0.483,0.388,0.612,0.25,0.75,0.168,0.832,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0135,-0.0475,,,,,,,,,,,,,-0.0135
2026-07-28,2026,823676,607625,Seth Lugo,KC,MIN,0,99,21,0.211864406779661,0.19151969981238273,5.333333333333333,23.6,90.4,6,0.20556228268465263,4.202,4.159,4,2.279,seth lugo,0.891,0.742,0.574,0.417,0.254,0.143,0.078,0.039,0.574,0.426,0.417,0.583,0.254,0.746,0.143,0.857,0.078,0.922,0.039,0.961,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0375,-0.0233,,,,,,,,,,,,,,,,,,,-0.0233
2026-07-28,2026,823193,701656,Logan Henderson,MIL,SF,0,7,7,0.31,0.2655172413793103,5.0,20.0,79.6,6,0.21557003296613664,5.117,5.094,5,2.471,logan henderson,0.948,0.854,0.71,0.568,0.42,0.262,0.167,0.091,0.71,0.29,0.568,0.432,0.42,0.58,0.262,0.738,0.167,0.833,0.091,0.909,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0345,-0.0263,,,,,,,,,,,,,-0.0263
