date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-09-01,2026,822687,700363,AJ Smith-Shawver,ATL,WSH,0,12,3,0.1588785046728972,0.2055042081891878,4.466666666666667,21.4,80.4,6,0.21299076217266258,4.087,4.091,4,2.195,aj smith shawver,0.9,0.746,0.583,0.384,0.23,0.139,0.074,0.033,0.583,0.417,0.384,0.616,0.23,0.77,0.139,0.861,0.074,0.926,0.033,0.967,,,,,,,118.0,-150.0,0.4587,0.6,-0.0747,0.016,,,,,,,,,,,,,0.016
2026-09-01,2026,824633,571510,Matthew Boyd,CHC,MIL,1,76,17,0.12403100775193798,0.19544906570223025,5.866666666666667,25.8,93.4,6,0.20805903882944954,4.625,4.538,4,2.35,matthew boyd,0.92,0.795,0.638,0.463,0.323,0.197,0.108,0.054,0.638,0.362,0.463,0.537,0.323,0.677,0.197,0.803,0.108,0.892,0.054,0.946,,,,,,,122.0,-156.0,0.4505,0.6094,0.0125,-0.0724,,,,,,,,,,,,,0.0125
2026-09-01,2026,824070,663969,Tyler Phillips,MIA,KC,0,14,14,0.24509803921568626,0.1945080091533181,4.8,20.4,75.6,7,0.20135448278891668,3.732,3.722,3,2.164,tyler phillips,0.841,0.699,0.496,0.328,0.196,0.107,0.055,0.026,0.496,0.504,0.328,0.672,0.196,0.804,0.107,0.893,0.055,0.945,0.026,0.974,104.0,-132.0,0.4902,0.569,0.0058,-0.065,,,,,,,,,,,,,,,,,,,0.0058
2026-09-01,2026,824633,688107,Robert Gasser,MIL,CHC,0,16,15,0.20869565217391303,0.19643992371265098,5.066666666666666,23.0,85.2,12,0.22265359318025738,4.092,4.03,4,2.263,robert gasser,0.884,0.732,0.548,0.37,0.247,0.14,0.075,0.033,0.548,0.452,0.37,0.63,0.247,0.753,0.14,0.86,0.075,0.925,0.033,0.967,-158.0,124.0,0.6124,0.4464,-0.0644,0.0056,,,,,,,,,,,,,,,,,,,0.0056
2026-09-01,2026,823984,680570,Grayson Rodriguez,LAA,NYY,1,52,14,0.2543859649122807,0.210412147505423,5.466666666666667,22.8,92.2,6,0.25310706238637815,5.733,5.646,5,2.795,grayson rodriguez,0.954,0.879,0.764,0.636,0.498,0.346,0.231,0.148,0.764,0.236,0.636,0.364,0.498,0.502,0.346,0.654,0.231,0.769,0.148,0.852,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,0.003,-0.0632,,,,,,,0.003
2026-09-01,2026,822929,640455,Sean Manaea,NYM,TB,0,118,14,0.24242424242424243,0.23625690543180566,6.066666666666667,26.4,94.4,5,0.18905155084164071,4.913,4.956,5,2.493,sean manaea,0.932,0.844,0.701,0.533,0.378,0.247,0.149,0.089,0.701,0.299,0.533,0.467,0.378,0.622,0.247,0.753,0.149,0.851,0.089,0.911,,,,,,,-113.0,-113.0,0.5305,0.5305,0.0025,-0.0635,,,,,,,,,,,,,0.0025
2026-09-01,2026,824472,666157,Nick Lodolo,CIN,SD,1,83,16,0.17647058823529413,0.1972367410636875,4.266666666666667,20.4,81.4,6,0.2158223414561443,4.296,4.252,4,2.235,nick lodolo,0.913,0.769,0.592,0.424,0.257,0.154,0.082,0.04,0.592,0.408,0.424,0.576,0.257,0.743,0.154,0.846,0.082,0.918,0.04,0.96,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0614,-0.0003,,,,,,,,,,,,,-0.0003
2026-09-01,2026,824716,693433,Bryan Woo,SEA,BOS,0,89,25,0.2616822429906542,0.2494935450352463,5.2666666666666675,21.4,85.0,6,0.22064450074643502,5.092,5.144,5,2.594,bryan woo,0.95,0.855,0.709,0.555,0.405,0.265,0.17,0.11,0.709,0.291,0.555,0.445,0.405,0.595,0.265,0.735,0.17,0.83,0.11,0.89,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0006,-0.06,,,,,,,,,,,,,-0.0006
2026-09-01,2026,825038,666200,Jesús Luzardo,PHI,AZ,0,129,27,0.3458646616541353,0.2992335732311431,6.733333333333334,26.6,104.2,6,0.19520417948615493,6.55,6.415,6,2.86,jesus luzardo,0.981,0.931,0.854,0.717,0.586,0.465,0.333,0.224,0.854,0.146,0.717,0.283,0.586,0.414,0.465,0.535,0.333,0.667,0.224,0.776,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0008,-0.0577,,,,,,,-0.0008
2026-09-01,2026,824391,668909,Gavin Williams,CLE,TOR,1,81,26,0.39823008849557523,0.3083762616430561,5.666666666666667,22.6,95.8,12,0.19361459822519242,6.199,6.079,6,2.796,gavin williams,0.967,0.913,0.821,0.699,0.541,0.404,0.287,0.185,0.821,0.179,0.699,0.301,0.541,0.459,0.404,0.596,0.287,0.713,0.185,0.815,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0547,-0.004,-0.004
2026-09-01,2026,823340,657277,Logan Webb,SF,PIT,0,175,23,0.22131147540983606,0.210816357555488,6.4,24.4,94.0,6,0.24382490383973088,5.263,5.356,5,2.67,logan webb,0.947,0.867,0.756,0.6,0.429,0.294,0.191,0.128,0.756,0.244,0.6,0.4,0.429,0.571,0.294,0.706,0.191,0.809,0.128,0.872,,,,,,,-158.0,124.0,0.6124,0.4464,-0.0124,-0.0464,,,,,,,,,,,,,-0.0124
2026-09-01,2026,823340,694973,Paul Skenes,PIT,SF,1,75,26,0.25,0.29606772043293395,4.866666666666666,20.8,85.2,7,0.21317953504797682,5.956,6.076,6,2.884,paul skenes,0.967,0.907,0.806,0.683,0.535,0.413,0.293,0.193,0.806,0.194,0.683,0.317,0.535,0.465,0.413,0.587,0.293,0.707,0.193,0.807,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0457,-0.013,-0.013
2026-09-01,2026,824472,681190,Randy Vásquez,SD,CIN,0,62,20,0.07368421052631578,0.1475288910745021,5.2,19.0,69.4,6,0.24746042288859693,3.43,3.413,3,1.964,randy vasquez,0.845,0.645,0.439,0.26,0.156,0.068,0.028,0.013,0.439,0.561,0.26,0.74,0.156,0.844,0.068,0.932,0.028,0.972,0.013,0.987,108.0,-138.0,0.4808,0.5798,-0.0418,-0.0188,,,,,,,,,,,,,,,,,,,-0.0188
2026-09-01,2026,823908,641778,Eric Lauer,LAD,STL,1,80,16,0.19298245614035087,0.18403350260502538,5.266666666666667,22.8,94.4,14,0.20295330254211308,3.951,4.002,4,2.203,eric lauer,0.887,0.736,0.544,0.368,0.229,0.129,0.073,0.039,0.544,0.456,0.368,0.632,0.229,0.771,0.129,0.871,0.073,0.927,0.039,0.961,-140.0,110.0,0.5833,0.4762,-0.0393,-0.0202,,,,,,,,,,,,,,,,,,,-0.0202
2026-09-01,2026,824148,669854,Ronel Blanco,HOU,CWS,1,43,4,0.205607476635514,0.23069403714565007,5.0,21.4,84.6,14,0.22900964124523387,4.712,4.578,4,2.408,ronel blanco,0.908,0.798,0.645,0.48,0.324,0.199,0.108,0.067,0.645,0.355,0.48,0.52,0.324,0.676,0.199,0.801,0.108,0.892,0.067,0.933,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0392,-0.0213,,,,,,,,,,,,,-0.0213
2026-09-01,2026,823661,675512,Troy Melton,DET,MIN,0,16,16,0.16393442622950818,0.212406015037594,5.933333333333334,24.4,90.8,6,0.2002161328696232,4.348,4.419,4,2.319,troy melton,0.917,0.788,0.623,0.435,0.291,0.171,0.093,0.053,0.623,0.377,0.435,0.565,0.291,0.709,0.171,0.829,0.093,0.907,0.053,0.947,,,,,,,116.0,-148.0,0.463,0.5968,-0.028,-0.0318,,,,,,,,,,,,,-0.028
