date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-20,2026,823522,677960,Ryan Weathers,NYY,PIT,1,60,17,0.2545454545454545,0.2576765778711175,5.199999999999999,22.0,89.2,10,0.24234542723442612,5.913,5.961,6,2.787,ryan weathers,0.967,0.91,0.801,0.665,0.519,0.404,0.296,0.174,0.801,0.199,0.665,0.335,0.519,0.481,0.404,0.596,0.296,0.704,0.174,0.826,,,,,,,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0768,0.0162,,,,,,,,,,,,,0.0162
2026-07-20,2026,824898,693821,Bryce Elder,ATL,SD,1,89,18,0.16379310344827586,0.1967379546970635,4.733333333333333,23.2,79.2,11,0.22149222262004217,4.234,4.154,4,2.137,bryce elder,0.914,0.751,0.593,0.401,0.246,0.134,0.066,0.034,0.593,0.407,0.401,0.599,0.246,0.754,0.134,0.866,0.066,0.934,0.034,0.966,-138.0,108.0,0.5798,0.4808,0.0132,-0.0738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0132
2026-07-20,2026,824898,676664,JP Sears,SD,ATL,0,99,4,0.1875,0.19893561635911378,5.066666666666666,22.4,87.4,10,0.21009257710894177,3.999,3.892,4,2.191,jp sears,0.867,0.719,0.525,0.348,0.224,0.127,0.066,0.029,0.525,0.475,0.348,0.652,0.224,0.776,0.127,0.873,0.066,0.934,0.029,0.971,-142.0,112.0,0.5868,0.4717,-0.0618,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033
2026-07-20,2026,824654,592791,Jameson Taillon,CHC,DET,1,142,12,0.1810344827586207,0.19784044262002498,5.2,23.2,88.8,14,0.23119639498724465,4.459,4.441,4,2.374,jameson taillon,0.916,0.779,0.61,0.447,0.297,0.189,0.108,0.054,0.61,0.39,0.447,0.553,0.297,0.703,0.189,0.811,0.108,0.892,0.054,0.946,-156.0,122.0,0.6094,0.4505,0.0006,-0.0605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006
2026-07-20,2026,822788,656302,Dylan Cease,TOR,TB,1,171,17,0.36885245901639346,0.34703749392546074,6.066666666666667,24.4,109.0,12,0.19847331144983316,7.63,7.482,7,3.169,dylan cease,0.988,0.963,0.9,0.82,0.707,0.588,0.475,0.368,0.9,0.1,0.82,0.18,0.707,0.293,0.588,0.412,0.475,0.525,0.368,0.632,,,,,,,,,,,,,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0012,-0.0583,,,,,,,-0.0012
2026-07-20,2026,824167,676083,Janson Junk,MIA,HOU,0,29,12,0.17355371900826447,0.1681877189434612,5.2,24.2,90.4,11,0.21201315445391772,3.758,3.741,3,2.146,janson junk,0.86,0.703,0.493,0.323,0.192,0.11,0.054,0.027,0.493,0.507,0.323,0.677,0.192,0.808,0.11,0.89,0.054,0.946,0.027,0.973,-118.0,-108.0,0.5413,0.5192,-0.0483,-0.0122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0122
2026-07-20,2026,824328,674841,Andrew Alvarez,WSH,COL,0,6,6,0.22330097087378642,0.22509225092250923,4.266666666666667,20.6,80.2,13,0.23638701116450994,4.412,4.379,4,2.277,andrew alvarez,0.911,0.785,0.623,0.451,0.287,0.172,0.092,0.044,0.623,0.377,0.451,0.549,0.287,0.713,0.172,0.828,0.092,0.908,0.044,0.956,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0207,-0.0378,,,,,,,,,,,,,,,,,,,,,,,,,-0.0207
2026-07-20,2026,823436,686218,Emmet Sheehan,LAD,PHI,0,32,16,0.28431372549019607,0.28106844866584696,4.6,20.4,89.6,8,0.23643633591174054,5.903,5.922,6,2.731,emmet sheehan,0.97,0.906,0.806,0.677,0.522,0.383,0.262,0.17,0.806,0.194,0.677,0.323,0.522,0.478,0.383,0.617,0.262,0.738,0.17,0.83,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.0235,-0.0366,,,,,,,,,,,,,,,,,,,-0.0235
2026-07-20,2026,824328,607536,Kyle Freeland,COL,WSH,1,141,17,0.24390243902439024,0.19033522640300332,5.733333333333333,24.6,82.2,9,0.2170284792064398,4.458,4.418,4,2.267,kyle freeland,0.92,0.794,0.625,0.448,0.291,0.176,0.099,0.041,0.625,0.375,0.448,0.552,0.291,0.709,0.176,0.824,0.099,0.901,0.041,0.959,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0328,-0.0278,,,,,,,,,,,,,,,,,,,,,,,,,-0.0278
2026-07-20,2026,825058,605488,Jeffrey Springs,ATH,AZ,0,76,19,0.1891891891891892,0.1926035018818524,4.4,22.2,86.8,12,0.2009395955365899,3.7,3.655,3,2.103,jeffrey springs,0.861,0.678,0.481,0.314,0.174,0.09,0.046,0.021,0.481,0.519,0.314,0.686,0.174,0.826,0.09,0.91,0.046,0.954,0.021,0.979,-104.0,-122.0,0.5098,0.5495,-0.0288,-0.0305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0288
