date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-31,2026,825040,605400,Aaron Nola,PHI,AZ,0,165,27,0.31092436974789917,0.24555564413265307,5.6000000000000005,23.8,96.6,6,0.19529003719714486,5.113,5.22,5,2.555,aaron nola,0.961,0.867,0.726,0.559,0.41,0.29,0.179,0.107,0.726,0.274,0.559,0.441,0.41,0.59,0.29,0.71,0.179,0.821,0.107,0.893,,,,,,,-125.0,-102.0,0.5556,0.505,0.0034,-0.064,,,,,,,,,,,,,0.0034
2026-08-31,2026,823663,695549,Jackson Jobe,DET,MIN,0,9,4,0.18446601941747573,0.18328335832083958,4.533333333333333,20.6,82.4,6,0.20044911527381037,3.677,3.702,3,2.106,jackson jobe,0.863,0.687,0.478,0.325,0.19,0.1,0.049,0.028,0.478,0.522,0.325,0.675,0.19,0.81,0.1,0.9,0.049,0.951,0.028,0.972,-118.0,-108.0,0.5413,0.5192,-0.0633,0.0028,,,,,,,,,,,,,,,,,,,0.0028
2026-08-31,2026,823982,695684,Elmer Rodríguez,NYY,LAA,0,5,5,0.1523809523809524,0.19215686274509805,4.6,21.0,81.2,5,0.2526975589594937,4.567,4.58,4,2.366,elmer rodriguez,0.926,0.806,0.664,0.463,0.307,0.191,0.104,0.063,0.664,0.336,0.463,0.537,0.307,0.693,0.191,0.809,0.104,0.896,0.063,0.937,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0631,0.0021,,,,,,,,,,,,,0.0021
2026-08-31,2026,824635,605280,Clay Holmes,CHC,MIL,1,39,13,0.16216216216216217,0.17411795259591956,5.466666666666667,22.2,84.8,6,0.20713872903645708,4.003,4.068,4,2.163,clay holmes,0.894,0.754,0.584,0.386,0.23,0.128,0.068,0.031,0.584,0.416,0.386,0.614,0.23,0.77,0.128,0.872,0.068,0.932,0.031,0.969,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0565,-0.0043,,,,,,,,,,,,,-0.0043
2026-08-31,2026,823982,700712,Walbert Ureña,LAA,NYY,1,21,21,0.24770642201834864,0.22668810289389066,5.333333333333334,21.8,92.8,6,0.25261023426981827,5.921,5.753,5,2.693,walbert urena,0.964,0.905,0.789,0.656,0.485,0.359,0.245,0.147,0.789,0.211,0.656,0.344,0.485,0.515,0.359,0.641,0.245,0.755,0.147,0.853,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.015,-0.0464,,,,,,,-0.015
2026-08-31,2026,824314,685299,Tanner Gordon,COL,BAL,1,23,7,0.15447154471544716,0.1693999536332389,5.466666666666667,24.6,85.0,5,0.24292740639323768,4.715,4.616,4,2.449,tanner gordon,0.904,0.808,0.646,0.496,0.323,0.193,0.121,0.07,0.646,0.354,0.496,0.504,0.323,0.677,0.193,0.807,0.121,0.879,0.07,0.93,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.0186,-0.0415,,,,,,,,,,,,,-0.0186
2026-08-31,2026,824149,641743,Anthony Kay,CWS,HOU,0,25,25,0.1721311475409836,0.19801980198019803,5.6,24.4,90.2,6,0.21072289892285065,4.338,4.318,4,2.254,anthony kay,0.918,0.761,0.599,0.433,0.288,0.168,0.092,0.039,0.599,0.401,0.433,0.567,0.288,0.712,0.168,0.832,0.092,0.908,0.039,0.961,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0387,-0.0198,,,,,,,,,,,,,-0.0198
2026-08-31,2026,822932,693855,Ian Seymour,TB,NYM,1,10,10,0.3333333333333333,0.2833333333333333,5.2,22.2,86.4,11,0.21550596103518466,5.856,6.018,6,2.875,ian seymour,0.967,0.903,0.796,0.678,0.527,0.403,0.28,0.189,0.796,0.204,0.678,0.322,0.527,0.473,0.403,0.597,0.28,0.72,0.189,0.811,,,,,,,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0395,-0.0213,-0.0213
2026-08-31,2026,824719,669923,George Kirby,SEA,BOS,0,130,25,0.1557377049180328,0.21596695118555212,5.4,24.4,94.2,6,0.22159887897345915,4.825,4.806,5,2.421,george kirby,0.932,0.839,0.691,0.512,0.339,0.223,0.127,0.067,0.691,0.309,0.512,0.488,0.339,0.661,0.223,0.777,0.127,0.873,0.067,0.933,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0229,-0.0381,,,,,,,,,,,,,-0.0229
2026-08-31,2026,824149,663567,Peter Lambert,HOU,CWS,1,33,23,0.21739130434782608,0.2276657060518732,4.7333333333333325,23.0,91.4,5,0.22886281273747688,5.525,5.499,5,2.696,peter lambert,0.947,0.87,0.769,0.616,0.461,0.316,0.214,0.139,0.769,0.231,0.616,0.384,0.461,0.539,0.316,0.684,0.214,0.786,0.139,0.861,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0292,-0.03,,,,,,,-0.0292
