date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-19,2026,824330,663372,Ryan Feltner,COL,CIN,1,69,12,0.17796610169491525,0.1823639774859287,5.333333333333334,23.6,91.8,10,0.24205842944423428,4.728,4.776,5,2.405,ryan feltner,0.933,0.825,0.679,0.518,0.336,0.222,0.138,0.069,0.679,0.321,0.518,0.482,0.336,0.664,0.222,0.778,0.138,0.862,0.069,0.931,,,,,,,124.0,-158.0,0.4464,0.6124,0.0716,-0.1304,,,,,,,,,,,,,,,,,,,0.0716
2026-07-19,2026,824086,702070,Noah Cameron,KC,SD,1,37,18,0.2109375,0.2154627167090047,4.933333333333334,25.6,101.8,8,0.22329890363299626,5.477,5.407,5,2.711,noah cameron,0.944,0.853,0.744,0.598,0.444,0.322,0.209,0.136,0.744,0.256,0.598,0.402,0.444,0.556,0.322,0.678,0.209,0.791,0.136,0.864,,,,,,,-118.0,-108.0,0.5413,0.5192,0.0567,-0.1172,,,,,,,,,,,,,,,,,,,0.0567
2026-07-19,2026,824330,668881,Hunter Greene,CIN,COL,0,86,2,0.3821138211382114,0.3412461412461412,6.266666666666667,24.6,97.0,9,0.23580915580657413,7.948,7.882,8,3.241,hunter greene,0.995,0.976,0.926,0.857,0.753,0.629,0.501,0.384,0.926,0.074,0.857,0.143,0.753,0.247,0.629,0.371,0.501,0.499,0.384,0.616,,,,,,,,,,,,,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,0.0546,-0.1164,0.0546
2026-07-19,2026,825057,669467,Andre Pallante,STL,AZ,0,72,18,0.128,0.16624933606495182,5.866666666666667,25.0,94.8,10,0.20149024325046777,3.673,3.636,3,2.114,andre pallante,0.846,0.672,0.49,0.3,0.181,0.1,0.048,0.021,0.49,0.51,0.3,0.7,0.181,0.819,0.1,0.9,0.048,0.952,0.021,0.979,124.0,-158.0,0.4464,0.6124,0.0436,-0.1024,,,,,,,,,,,,,,,,,,,,,,,,,0.0436
2026-07-19,2026,823764,688107,Robert Gasser,MIL,MIA,1,10,9,0.21052631578947367,0.18825334209949596,5.6000000000000005,22.8,87.4,7,0.2201742404691918,4.509,4.435,4,2.335,robert gasser,0.904,0.779,0.636,0.454,0.306,0.174,0.094,0.054,0.636,0.364,0.454,0.546,0.306,0.694,0.174,0.826,0.094,0.906,0.054,0.946,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0955,0.0362,,,,,,,,,,,,,,,,,,,0.0362
2026-07-19,2026,823523,693645,Cam Schlittler,NYY,LAD,1,28,20,0.3333333333333333,0.29897624934174705,5.933333333333334,24.6,94.6,8,0.21216989855460042,6.742,6.657,6,3.085,cam schlittler,0.985,0.928,0.849,0.726,0.603,0.48,0.365,0.266,0.849,0.151,0.726,0.274,0.603,0.397,0.48,0.52,0.365,0.635,0.266,0.734,,,,,,,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.0852,0.025,,,,,,,0.025
2026-07-19,2026,824897,656550,Grant Holmes,ATL,TEX,1,37,16,0.16037735849056603,0.21659574468085105,4.866666666666666,21.2,84.0,11,0.21366462668298655,4.319,4.447,4,2.381,grant holmes,0.922,0.778,0.607,0.442,0.306,0.188,0.119,0.055,0.607,0.393,0.442,0.558,0.306,0.694,0.188,0.812,0.119,0.881,0.055,0.945,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0772,0.0167,,,,,,,,,,,,,,,,,,,0.0167
2026-07-19,2026,823113,669302,Logan Gilbert,SEA,SF,1,155,19,0.2890625,0.28055804428516573,6.8,25.6,96.4,8,0.21362855828448063,6.415,6.51,6,2.892,logan gilbert,0.982,0.941,0.856,0.732,0.596,0.45,0.345,0.244,0.856,0.144,0.732,0.268,0.596,0.404,0.45,0.55,0.345,0.655,0.244,0.756,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0761,0.0151,,,,,,,0.0151
2026-07-19,2026,823439,690997,Nolan McLean,NYM,PHI,0,22,19,0.2824427480916031,0.29578282644988024,6.133333333333334,26.2,98.2,9,0.23453424413015628,6.827,6.674,6,2.903,nolan mclean,0.982,0.939,0.863,0.762,0.631,0.484,0.372,0.26,0.863,0.137,0.762,0.238,0.631,0.369,0.484,0.516,0.372,0.628,0.26,0.74,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,0.0123,-0.0708,,,,,,,0.0123
2026-07-19,2026,824007,696270,Ryan Johnson,LAA,DET,1,6,6,0.1941747572815534,0.19999999999999998,4.933333333333334,20.6,84.4,8,0.2310477498883296,4.565,4.532,4,2.298,ryan johnson,0.92,0.801,0.653,0.471,0.314,0.187,0.107,0.051,0.653,0.347,0.471,0.529,0.314,0.686,0.187,0.813,0.107,0.893,0.051,0.949,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.0703,0.0098,,,,,,,,,,,,,,,,,,,0.0098
2026-07-19,2026,823523,808967,Yoshinobu Yamamoto,LAD,NYY,0,56,17,0.2558139534883721,0.2618761591637161,6.6,25.8,101.6,8,0.24981841430614807,6.568,6.665,6,3.012,yoshinobu yamamoto,0.975,0.933,0.855,0.746,0.631,0.495,0.354,0.25,0.855,0.145,0.746,0.254,0.631,0.369,0.495,0.505,0.354,0.646,0.25,0.75,,,,,,,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0664,0.005,,,,,,,0.005
2026-07-19,2026,824007,663554,Casey Mize,DET,LAA,0,84,13,0.23529411764705882,0.24088691132756268,5.8,23.8,92.4,8,0.25472507748119716,5.812,5.875,6,2.713,casey mize,0.972,0.895,0.807,0.671,0.515,0.386,0.27,0.158,0.807,0.193,0.671,0.329,0.515,0.485,0.386,0.614,0.27,0.73,0.158,0.842,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0648,0.0042,,,,,,,,,,,,,0.0042
2026-07-19,2026,824653,805673,Zebby Matthews,MIN,CHC,0,30,11,0.192,0.21479561316051843,6.066666666666667,25.0,94.2,9,0.2198642821875273,4.707,4.72,4,2.502,zebby matthews,0.914,0.811,0.665,0.484,0.338,0.21,0.136,0.087,0.665,0.335,0.484,0.516,0.338,0.662,0.21,0.79,0.136,0.864,0.087,0.913,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.0573,-0.0032,,,,,,,,,,,,,,,,,,,-0.0032
2026-07-19,2026,824411,676282,Joey Cantillo,CLE,PIT,1,35,19,0.3220338983050847,0.2508078689268099,5.533333333333334,23.6,92.2,7,0.24199113129195743,6.395,6.404,6,2.885,joey cantillo,0.975,0.92,0.846,0.733,0.585,0.458,0.319,0.227,0.846,0.154,0.733,0.267,0.585,0.415,0.458,0.542,0.319,0.681,0.227,0.773,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0085,-0.0523,,,,,,,,,,,,,-0.0085
2026-07-19,2026,824978,682052,Jacob Lopez,ATH,WSH,1,20,9,0.13157894736842105,0.21086875984069647,4.866666666666666,22.8,88.6,14,0.21632383823945606,4.279,4.242,4,2.232,jacob lopez,0.912,0.769,0.591,0.415,0.26,0.158,0.08,0.043,0.591,0.409,0.415,0.585,0.26,0.74,0.158,0.842,0.08,0.92,0.043,0.957,-150.0,118.0,0.6,0.4587,-0.009,-0.0497,,,,,,,,,,,,,,,,,,,,,,,,,-0.009
2026-07-19,2026,824739,543243,Sonny Gray,BOS,TB,1,151,16,0.2677165354330709,0.23495401984885733,6.6,25.4,88.0,9,0.19853461397285255,4.979,4.95,5,2.55,sonny gray,0.935,0.837,0.683,0.529,0.374,0.251,0.161,0.098,0.683,0.317,0.529,0.471,0.374,0.626,0.251,0.749,0.161,0.839,0.098,0.902,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0473,-0.0144,,,,,,,,,,,,,,,,,,,-0.0144
2026-07-19,2026,824086,608566,Germán Márquez,SD,KC,0,94,8,0.15454545454545454,0.1531261658045513,4.933333333333333,22.0,85.0,7,0.20373922482967158,3.422,3.396,3,1.986,german marquez,0.835,0.646,0.432,0.264,0.142,0.073,0.034,0.014,0.432,0.568,0.264,0.736,0.142,0.858,0.073,0.927,0.034,0.966,0.014,0.986,124.0,-158.0,0.4464,0.6124,-0.0144,-0.0444,,,,,,,,,,,,,,,,,,,,,,,,,-0.0144
2026-07-19,2026,825057,593958,Eduardo Rodriguez,AZ,STL,1,122,18,0.14960629921259844,0.17991790817877776,6.533333333333334,25.4,95.0,9,0.20306728916555508,4.217,4.285,4,2.334,eduardo rodriguez,0.889,0.766,0.591,0.432,0.276,0.167,0.099,0.058,0.591,0.409,0.432,0.568,0.276,0.724,0.167,0.833,0.099,0.901,0.058,0.942,-156.0,122.0,0.6094,0.4505,-0.0184,-0.0415,,,,,,,,,,,,,,,,,,,,,,,,,-0.0184
2026-07-19,2026,824978,656492,Foster Griffin,WSH,ATH,0,19,19,0.28225806451612906,0.23865546218487396,6.466666666666666,24.8,99.8,11,0.22866143280940127,5.406,5.399,5,2.657,foster griffin,0.955,0.866,0.748,0.596,0.444,0.31,0.199,0.122,0.748,0.252,0.596,0.404,0.444,0.556,0.31,0.69,0.199,0.801,0.122,0.878,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0277,-0.0308,,,,,,,,,,,,,-0.0277
