date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-28,2026,823473,641816,Tyler Mahle,SF,PHI,1,72,5,5.195,5.189,5,2.606,tyler mahle,0.937,0.846,0.728,0.57,0.404,0.287,0.187,0.114,0.728,0.272,0.57,0.43,0.404,0.596,0.287,0.713,0.187,0.813,0.114,0.886,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0373,-0.1027,,,,,,,,,,,,,,,,,,,0.0373
2026-04-28,2026,823636,641793,Zack Littell,WSH,NYM,1,69,4,4.041,4.063,4,2.236,zack littell,0.887,0.736,0.57,0.382,0.235,0.138,0.076,0.04,0.57,0.43,0.382,0.618,0.235,0.765,0.138,0.862,0.076,0.924,0.04,0.96,-114.0,-114.0,0.5327,0.5327,0.0373,-0.1027,,,,,,,,,,,,,,,,,,,,,,,,,0.0373
2026-04-28,2026,824610,667755,José Soriano,LAA,CWS,1,47,6,6.714,6.597,6,2.847,jose soriano,0.977,0.945,0.865,0.753,0.624,0.491,0.347,0.238,0.865,0.135,0.753,0.247,0.624,0.376,0.491,0.509,0.347,0.653,0.238,0.762,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,0.0338,-0.1048,,,,,,,,,,,,,0.0338
2026-04-28,2026,822908,594798,Jacob deGrom,TEX,NYY,0,61,5,6.611,6.58,6,3.055,jacob degrom,0.975,0.928,0.839,0.736,0.596,0.477,0.358,0.243,0.839,0.161,0.736,0.264,0.596,0.404,0.477,0.523,0.358,0.642,0.243,0.757,,,,,,,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1007,0.0296,0.0296
2026-04-28,2026,823798,518876,Merrill Kelly,AZ,MIL,1,126,2,4.743,4.67,4,2.392,merrill kelly,0.922,0.813,0.655,0.49,0.339,0.216,0.115,0.07,0.655,0.345,0.49,0.51,0.339,0.661,0.216,0.784,0.115,0.885,0.07,0.93,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.0714,0.0002,,,,,,,,,,,,,,,,,,,0.0002
2026-04-28,2026,823798,694477,Chad Patrick,MIL,AZ,0,21,3,4.455,4.429,4,2.411,chad patrick,0.918,0.782,0.601,0.435,0.295,0.181,0.103,0.061,0.601,0.399,0.435,0.565,0.295,0.705,0.181,0.819,0.103,0.897,0.061,0.939,,,,,,,130.0,-174.0,0.4348,0.635,0.0002,-0.07,,,,,,,,,,,,,,,,,,,0.0002
2026-04-28,2026,823310,621111,Walker Buehler,SD,CHC,0,77,3,3.913,3.881,4,2.201,walker buehler,0.876,0.705,0.514,0.338,0.217,0.127,0.067,0.033,0.514,0.486,0.338,0.662,0.217,0.783,0.127,0.873,0.067,0.933,0.033,0.967,-138.0,104.0,0.5798,0.4902,-0.0658,-0.0042,,,,,,,,,,,,,,,,,,,,,,,,,-0.0042
2026-04-28,2026,823636,605280,Clay Holmes,NYM,WSH,0,31,5,4.172,4.138,4,2.212,clay holmes,0.902,0.758,0.564,0.396,0.257,0.138,0.076,0.038,0.564,0.436,0.396,0.604,0.257,0.743,0.138,0.862,0.076,0.924,0.038,0.962,,,,,,,122.0,-162.0,0.4505,0.6183,-0.0545,-0.0143,,,,,,,,,,,,,,,,,,,-0.0143
2026-04-28,2026,823310,665795,Edward Cabrera,CHC,SD,1,77,5,4.635,4.632,4,2.342,edward cabrera,0.928,0.816,0.665,0.489,0.329,0.193,0.115,0.064,0.665,0.335,0.489,0.511,0.329,0.671,0.193,0.807,0.115,0.885,0.064,0.936,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0437,-0.0217,,,,,,,,,,,,,,,,,,,-0.0217
2026-04-28,2026,824931,527048,Martín Pérez,ATL,DET,0,99,3,3.697,3.795,4,2.094,martin perez,0.883,0.707,0.503,0.326,0.196,0.104,0.056,0.029,0.503,0.497,0.326,0.674,0.196,0.804,0.104,0.896,0.056,0.944,0.029,0.971,-122.0,-108.0,0.5495,0.5192,-0.0465,-0.0222,,,,,,,,,,,,,,,,,,,,,,,,,-0.0222
2026-04-28,2026,824610,663436,Davis Martin,CWS,LAA,0,40,5,5.012,4.956,5,2.452,davis martin,0.942,0.846,0.701,0.536,0.384,0.245,0.153,0.075,0.701,0.299,0.536,0.464,0.384,0.616,0.245,0.755,0.153,0.847,0.075,0.925,,,,,,,,,,,,,132.0,-178.0,0.431,0.6403,-0.047,-0.0243,,,,,,,,,,,,,-0.0243
2026-04-28,2026,822908,693645,Cam Schlittler,NYY,TEX,1,14,6,6.307,6.246,6,2.847,cam schlittler,0.966,0.927,0.827,0.711,0.574,0.439,0.31,0.209,0.827,0.173,0.711,0.289,0.574,0.426,0.439,0.561,0.31,0.69,0.209,0.791,,,,,,,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0283,-0.0422,,,,,,,-0.0283
2026-04-28,2026,823390,681517,Kyle Leahy,STL,PIT,1,5,5,4.367,4.298,4,2.341,kyle leahy,0.903,0.767,0.592,0.409,0.284,0.172,0.099,0.05,0.592,0.408,0.409,0.591,0.284,0.716,0.172,0.828,0.099,0.901,0.05,0.95,-172.0,128.0,0.6324,0.4386,-0.0404,-0.0306,,,,,,,,,,,,,,,,,,,,,,,,,-0.0306
