date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-27,2026,824421,677944,Slade Cecconi,CLE,SEA,1,50,16,0.17272727272727273,0.1867704280155642,5.333333333333334,22.0,80.6,6,0.2277317161300403,4.408,4.266,4,2.237,slade cecconi,0.907,0.782,0.603,0.41,0.265,0.159,0.082,0.038,0.603,0.397,0.41,0.59,0.265,0.735,0.159,0.841,0.082,0.918,0.038,0.962,,,,,,,-102.0,-120.0,0.505,0.5455,-0.095,0.0445,,,,,,,,,,,,,,,,,,,0.0445
2026-06-27,2026,824257,664285,Framber Valdez,DET,HOU,1,154,16,0.2032520325203252,0.20312025822826718,5.733333333333333,24.6,90.6,5,0.20794243905772944,4.799,4.776,5,2.369,framber valdez,0.948,0.83,0.682,0.502,0.346,0.216,0.122,0.059,0.682,0.318,0.502,0.498,0.346,0.654,0.216,0.784,0.122,0.878,0.059,0.941,,,,,,,-148.0,120.0,0.5968,0.4545,-0.0948,0.0435,,,,,,,,,,,,,,,,,,,0.0435
2026-06-27,2026,824825,656492,Foster Griffin,WSH,BAL,0,16,16,0.25217391304347825,0.23282442748091603,5.866666666666666,23.0,91.6,5,0.2408959789363638,5.535,5.7,5,2.757,foster griffin,0.969,0.883,0.777,0.64,0.489,0.337,0.234,0.154,0.777,0.223,0.64,0.36,0.489,0.511,0.337,0.663,0.234,0.766,0.154,0.846,,,,,,,,,,,,,,,,,,,126.0,-172.0,0.4425,0.6324,-0.1055,0.0306,,,,,,,0.0306
2026-06-27,2026,823283,808967,Yoshinobu Yamamoto,LAD,SD,0,53,14,0.234375,0.26168133535660093,6.8,25.6,100.0,7,0.22477454844819983,5.937,5.908,6,2.797,yoshinobu yamamoto,0.974,0.912,0.806,0.653,0.502,0.369,0.264,0.178,0.806,0.194,0.653,0.347,0.502,0.498,0.369,0.631,0.264,0.736,0.178,0.822,,,,,,,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0983,0.0278,,,,,,,0.0278
2026-06-27,2026,823038,669467,Andre Pallante,STL,MIA,1,69,15,0.18584070796460178,0.17592917251051893,5.4,22.6,86.0,5,0.22228569033351442,4.401,4.344,4,2.286,andre pallante,0.911,0.772,0.616,0.435,0.28,0.163,0.096,0.051,0.616,0.384,0.435,0.565,0.28,0.72,0.163,0.837,0.096,0.904,0.051,0.949,,,,,,,-104.0,-118.0,0.5098,0.5413,-0.0748,0.0237,,,,,,,,,,,,,,,,,,,0.0237
2026-06-27,2026,824581,608379,Michael Wacha,KC,CWS,0,137,16,0.12781954887218044,0.18611561110812536,6.0,26.6,90.2,5,0.2269354503943545,4.555,4.577,4,2.375,michael wacha,0.932,0.802,0.641,0.473,0.309,0.191,0.109,0.062,0.641,0.359,0.473,0.527,0.309,0.691,0.191,0.809,0.109,0.891,0.062,0.938,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.0826,0.0124,,,,,,,,,,,,,,,,,,,0.0124
2026-06-27,2026,824421,669302,Logan Gilbert,SEA,CLE,0,152,16,0.31896551724137934,0.28772189349112426,6.066666666666666,23.2,96.6,6,0.21566364669812946,6.201,6.175,6,2.961,logan gilbert,0.971,0.909,0.814,0.688,0.538,0.426,0.301,0.211,0.814,0.186,0.688,0.312,0.538,0.462,0.426,0.574,0.301,0.699,0.211,0.789,,,,,,,,,,,,,-160.0,120.0,0.6154,0.4545,-0.0774,0.0075,,,,,,,,,,,,,0.0075
2026-06-27,2026,823770,690986,Kyle Harrison,MIL,CHC,1,44,13,0.30973451327433627,0.2798484379832973,6.2,22.6,91.4,7,0.21837005252012834,6.224,6.104,6,2.762,kyle harrison,0.976,0.92,0.825,0.697,0.553,0.413,0.283,0.177,0.825,0.175,0.697,0.303,0.553,0.447,0.413,0.587,0.283,0.717,0.177,0.823,,,,,,,,,,,,,-150.0,122.0,0.6,0.4505,-0.047,-0.0035,,,,,,,,,,,,,-0.0035
2026-06-27,2026,824825,687064,Brandon Young,BAL,WSH,1,19,12,0.18253968253968253,0.16858621993426984,6.0,25.2,89.2,6,0.21740293052362644,4.394,4.389,4,2.35,brandon young,0.901,0.775,0.615,0.441,0.288,0.185,0.105,0.049,0.615,0.385,0.441,0.559,0.288,0.712,0.185,0.815,0.105,0.895,0.049,0.951,,,,,,,124.0,-152.0,0.4464,0.6032,-0.0054,-0.0442,,,,,,,,,,,,,,,,,,,-0.0054
2026-06-27,2026,823207,657277,Logan Webb,SF,ATL,1,165,13,0.2153846153846154,0.22369024418204747,6.933333333333333,26.0,97.8,6,0.20845656662340717,5.33,5.328,5,2.666,logan webb,0.949,0.85,0.74,0.582,0.441,0.301,0.201,0.122,0.74,0.26,0.582,0.418,0.441,0.559,0.301,0.699,0.201,0.799,0.122,0.878,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,-0.0177,-0.0312,,,,,,,,,,,,,-0.0177
2026-06-27,2026,822794,656302,Dylan Cease,TOR,TEX,1,168,14,0.38392857142857145,0.338762102351314,5.200000000000001,22.4,97.6,5,0.21562483300549395,8.013,7.965,8,3.221,dylan cease,0.993,0.978,0.92,0.848,0.757,0.642,0.531,0.417,0.92,0.08,0.848,0.152,0.757,0.243,0.642,0.358,0.531,0.469,0.417,0.583,,,,,,,,,,,,,,,,,,,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0304,-0.0212,-0.0212
2026-06-27,2026,823207,693821,Bryce Elder,ATL,SF,0,87,16,0.152,0.19760506267245226,5.133333333333334,25.0,84.0,6,0.2133383776346673,4.267,4.276,4,2.278,bryce elder,0.905,0.768,0.603,0.425,0.272,0.157,0.092,0.045,0.603,0.397,0.425,0.575,0.272,0.728,0.157,0.843,0.092,0.908,0.045,0.955,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0423,-0.0282,,,,,,,,,,,,,,,,,,,-0.0282
2026-06-27,2026,823038,687473,Ryan Gusto,MIA,STL,0,14,3,0.12037037037037036,0.19639016897081413,4.466666666666667,21.6,82.2,6,0.20605484024551435,3.858,3.837,4,2.136,ryan gusto,0.881,0.713,0.505,0.329,0.207,0.112,0.065,0.031,0.505,0.495,0.329,0.671,0.207,0.793,0.112,0.888,0.065,0.935,0.031,0.969,-120.0,-110.0,0.5455,0.5238,-0.0405,-0.0288,,,,,,,,,,,,,,,,,,,,,,,,,-0.0288
2026-06-27,2026,822794,615698,Cal Quantrill,TEX,TOR,0,120,0,0.0761904761904762,0.1644100580270793,3.999999999999999,21.0,70.8,14,0.19352528731874094,2.818,2.816,3,1.753,cal quantrill,0.772,0.528,0.293,0.15,0.078,0.032,0.017,0.006,0.293,0.707,0.15,0.85,0.078,0.922,0.032,0.968,0.017,0.983,0.006,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026,823770,656849,David Peterson,CHC,MIL,0,102,8,0.21238938053097345,0.20864642305712816,4.333333333333333,22.6,84.0,6,0.20482168453454347,4.244,4.196,4,2.273,david peterson,0.899,0.764,0.596,0.396,0.241,0.155,0.092,0.042,0.596,0.404,0.396,0.604,0.241,0.759,0.155,0.845,0.092,0.908,0.042,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
