date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-06,2026,824309,685299,Tanner Gordon,COL,STL,1,24,8,0.15384615384615385,0.16925041209707387,5.4,23.4,82.2,6,0.20464551421502164,3.923,3.917,4,2.161,tanner gordon,0.874,0.72,0.541,0.349,0.219,0.128,0.063,0.031,0.541,0.459,0.349,0.651,0.219,0.781,0.128,0.872,0.063,0.937,0.031,0.969,-170.0,132.0,0.6296,0.431,-0.0886,0.028,,,,,,,,,,,,,,,,,,,,,,,,,0.028
2026-09-06,2026,823822,663969,Tyler Phillips,MIA,CHC,1,15,15,0.24242424242424243,0.1960352422907489,4.8,19.8,74.2,5,0.22297946337413724,4.369,4.495,4,2.397,tyler phillips,0.902,0.795,0.632,0.468,0.3,0.187,0.108,0.056,0.632,0.368,0.468,0.532,0.3,0.7,0.187,0.813,0.108,0.892,0.056,0.944,-156.0,122.0,0.6094,0.4505,0.0226,-0.0825,,,,,,,,,,,,,,,,,,,,,,,,,0.0226
2026-09-06,2026,824385,695549,Jackson Jobe,DET,CLE,0,10,5,0.18269230769230768,0.1817132772196579,4.6,20.8,81.8,6,0.21158992657654566,3.809,3.731,3,2.071,jackson jobe,0.871,0.698,0.497,0.323,0.182,0.097,0.049,0.024,0.497,0.503,0.323,0.677,0.182,0.818,0.097,0.903,0.049,0.951,0.024,0.976,-136.0,106.0,0.5763,0.4854,-0.0793,0.0176,,,,,,,,,,,,,,,,,,,,,,,,,0.0176
2026-09-06,2026,823417,605400,Aaron Nola,PHI,ATL,1,166,28,0.3103448275862069,0.24378067682769308,5.466666666666667,23.2,98.0,6,0.2160193419561951,5.852,5.932,6,2.826,aaron nola,0.968,0.899,0.784,0.661,0.517,0.396,0.29,0.176,0.784,0.216,0.661,0.339,0.517,0.483,0.396,0.604,0.29,0.71,0.176,0.824,,,,,,,,,,,,,-148.0,114.0,0.5968,0.4673,-0.0798,0.0157,,,,,,,,,,,,,0.0157
2026-09-06,2026,824794,680694,Kyle Bradish,BAL,BOS,1,83,26,0.16666666666666666,0.2463714409239701,5.333333333333334,24.0,95.4,5,0.22103856998760535,5.732,5.681,5,2.774,kyle bradish,0.964,0.881,0.773,0.628,0.489,0.35,0.226,0.155,0.773,0.227,0.628,0.372,0.489,0.511,0.35,0.65,0.226,0.774,0.155,0.845,,,,,,,-162.0,126.0,0.6183,0.4425,0.0097,-0.0705,,,,,,,,,,,,,,,,,,,0.0097
2026-09-06,2026,822848,669022,MacKenzie Gore,TEX,TB,1,119,28,0.2457627118644068,0.25833290505313533,5.133333333333334,23.6,96.4,5,0.18892652012825073,5.458,5.426,5,2.606,mackenzie gore,0.961,0.89,0.755,0.604,0.445,0.311,0.192,0.114,0.755,0.245,0.604,0.396,0.445,0.555,0.311,0.689,0.192,0.808,0.114,0.886,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,0.0025,-0.0633,,,,,,,,,,,,,0.0025
2026-09-06,2026,823336,694973,Paul Skenes,PIT,LAA,1,76,27,0.21495327102803738,0.2916035563767353,5.0,21.4,84.2,5,0.25499806994766505,6.939,6.931,7,3.025,paul skenes,0.982,0.948,0.87,0.78,0.653,0.535,0.412,0.279,0.87,0.13,0.78,0.22,0.653,0.347,0.535,0.465,0.412,0.588,0.279,0.721,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,0.0001,-0.0611,,,,,,,0.0001
2026-09-06,2026,824469,663903,Brady Singer,CIN,MIL,1,156,26,0.15267175572519084,0.19434306569343066,5.533333333333333,26.2,95.4,6,0.20809034211923458,4.747,4.731,4,2.326,brady singer,0.945,0.824,0.666,0.499,0.349,0.222,0.117,0.059,0.666,0.334,0.499,0.501,0.349,0.651,0.222,0.778,0.117,0.883,0.059,0.941,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0566,-0.004,,,,,,,,,,,,,,,,,,,-0.004
2026-09-06,2026,824065,681293,Spencer Arrighetti,TOR,KC,0,45,17,0.22115384615384615,0.22045199326221224,4.333333333333334,20.8,84.8,10,0.19929217416210976,4.026,4.04,4,2.2,spencer arrighetti,0.903,0.741,0.545,0.379,0.229,0.122,0.069,0.04,0.545,0.455,0.379,0.621,0.229,0.771,0.122,0.878,0.069,0.931,0.04,0.96,-122.0,-104.0,0.5495,0.5098,-0.0045,-0.0548,,,,,,,,,,,,,,,,,,,,,,,,,-0.0045
2026-09-06,2026,822848,693855,Ian Seymour,TB,TEX,0,11,11,0.3524590163934426,0.2916666666666667,5.866666666666666,24.4,91.8,6,0.2134722074397318,6.299,6.337,6,2.882,ian seymour,0.972,0.931,0.84,0.722,0.57,0.447,0.317,0.203,0.84,0.16,0.722,0.278,0.57,0.43,0.447,0.553,0.317,0.683,0.203,0.797,,,,,,,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0133,-0.0462,,,,,,,,,,,,,-0.0133
2026-09-06,2026,823903,680736,Justin Wrobleski,LAD,WSH,1,23,20,0.23076923076923078,0.19071005917159764,5.266666666666667,23.4,93.0,14,0.21408761596003087,4.278,4.333,4,2.235,justin wrobleski,0.913,0.788,0.614,0.438,0.267,0.156,0.088,0.045,0.614,0.386,0.438,0.562,0.267,0.733,0.156,0.844,0.088,0.912,0.045,0.955,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0428,-0.0178,,,,,,,,,,,,,,,,,,,-0.0178
2026-09-06,2026,823253,543037,Gerrit Cole,NYY,SD,0,124,18,0.25806451612903225,0.2482638888888889,6.0,24.8,86.2,5,0.21625530554101982,5.325,5.422,5,2.589,gerrit cole,0.958,0.874,0.763,0.599,0.454,0.315,0.205,0.12,0.763,0.237,0.599,0.401,0.454,0.546,0.315,0.685,0.205,0.795,0.12,0.88,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0222,-0.0373,,,,,,,,,,,,,-0.0222
2026-09-06,2026,824142,593958,Eduardo Rodriguez,AZ,HOU,0,130,26,0.24193548387096775,0.18311527182494924,6.133333333333334,24.8,103.4,5,0.20946268797122672,4.583,4.512,4,2.408,eduardo rodriguez,0.917,0.798,0.629,0.458,0.305,0.187,0.109,0.063,0.629,0.371,0.458,0.542,0.305,0.695,0.187,0.813,0.109,0.891,0.063,0.937,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0228,-0.0378,,,,,,,,,,,,,,,,,,,-0.0228
2026-09-06,2026,823253,650633,Michael King,SD,NYY,1,77,28,0.21774193548387097,0.2203112203112203,6.2666666666666675,24.8,94.0,6,0.2541289157665342,6.045,5.946,6,2.816,michael king,0.968,0.893,0.798,0.666,0.525,0.385,0.28,0.184,0.798,0.202,0.666,0.334,0.525,0.475,0.385,0.615,0.28,0.72,0.184,0.816,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0245,-0.0348,,,,,,,,,,,,,-0.0245
2026-09-06,2026,824142,663567,Peter Lambert,HOU,AZ,1,34,24,0.19327731092436976,0.2284122562674095,4.6000000000000005,23.8,95.6,6,0.19651082394414202,4.97,4.904,5,2.511,peter lambert,0.921,0.828,0.678,0.529,0.378,0.258,0.161,0.081,0.678,0.322,0.529,0.471,0.378,0.622,0.258,0.742,0.161,0.839,0.081,0.919,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0266,-0.034,,,,,,,,,,,,,,,,,,,-0.0266
2026-09-06,2026,824065,677976,Randy Dobnak,KC,TOR,1,10,9,0.2066115702479339,0.19220055710306405,5.2666666666666675,24.2,92.4,5,0.19382287444508287,4.437,4.281,4,2.336,randy dobnak,0.893,0.758,0.588,0.429,0.285,0.161,0.089,0.05,0.588,0.412,0.429,0.571,0.285,0.715,0.161,0.839,0.089,0.911,0.05,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06,2026,824309,681517,Kyle Leahy,STL,COL,0,26,26,0.30337078651685395,0.2163323782234957,4.4,17.8,73.4,8,0.23556971818499944,4.36,4.259,4,2.232,kyle leahy,0.903,0.754,0.602,0.427,0.276,0.162,0.085,0.042,0.602,0.398,0.427,0.573,0.276,0.724,0.162,0.838,0.085,0.915,0.042,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06,2026,824552,641927,Bailey Ober,MIN,CWS,0,128,21,0.14414414414414414,0.1717597636607442,5.266666666666667,22.2,87.0,8,0.22908456651762085,3.949,3.977,4,2.159,bailey ober,0.895,0.736,0.534,0.358,0.227,0.127,0.064,0.029,0.534,0.466,0.358,0.642,0.227,0.773,0.127,0.873,0.064,0.936,0.029,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
