date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-08-16,2026,824156,693433,Bryan Woo,SEA,HOU,0,87,23,0.2542372881355932,0.24946427018179232,5.466666666666667,23.6,93.4,5,0.20934288007370827,5.292,5.405,5,2.578,bryan woo,0.954,0.869,0.747,0.602,0.469,0.328,0.208,0.123,0.747,0.253,0.602,0.398,0.469,0.531,0.328,0.672,0.208,0.792,0.123,0.877,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0805,0.0212,,,,,,,,,,,,,,,,,,,0.0212
2026-08-16,2026,822940,642547,Freddy Peralta,TB,BAL,1,151,23,0.20909090909090908,0.23502462209373548,4.533333333333333,22.0,92.2,6,0.24301095752161816,5.796,5.787,6,2.703,freddy peralta,0.954,0.907,0.803,0.665,0.502,0.36,0.255,0.141,0.803,0.197,0.665,0.335,0.502,0.498,0.36,0.64,0.255,0.745,0.141,0.859,,,,,,,,,,,,,,,,,,,134.0,-172.0,0.4274,0.6324,-0.0674,0.0076,,,,,,,,,,,,,0.0076
2026-08-16,2026,824880,647336,Michael Soroka,AZ,ATL,0,41,15,0.22807017543859648,0.2421848778398898,6.133333333333333,22.8,90.6,6,0.2114162902477949,4.954,4.901,5,2.621,michael soroka,0.927,0.82,0.673,0.511,0.367,0.248,0.159,0.1,0.673,0.327,0.511,0.489,0.367,0.633,0.248,0.752,0.159,0.841,0.1,0.9,,,,,,,-104.0,-122.0,0.5098,0.5495,0.0012,-0.0605,,,,,,,,,,,,,,,,,,,,,,,,,0.0012
2026-08-16,2026,824965,682052,Jacob Lopez,ATH,TEX,1,25,14,0.2909090909090909,0.22984383832673827,5.266666666666667,22.0,90.4,6,0.2134845710660021,5.235,5.216,5,2.603,jacob lopez,0.947,0.869,0.721,0.569,0.42,0.285,0.17,0.116,0.721,0.279,0.569,0.431,0.42,0.58,0.285,0.715,0.17,0.83,0.116,0.884,,,,,,,-132.0,104.0,0.569,0.4902,0.0,-0.0592,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2026-08-16,2026,823991,696270,Ryan Johnson,LAA,KC,1,11,11,0.18,0.19466666666666668,4.266666666666667,20.0,82.0,5,0.20430056068431457,4.127,4.002,4,2.157,ryan johnson,0.878,0.745,0.561,0.368,0.231,0.123,0.067,0.029,0.561,0.439,0.368,0.632,0.231,0.769,0.123,0.877,0.067,0.933,0.029,0.971,-160.0,124.0,0.6154,0.4464,-0.0544,-0.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0074
2026-08-16,2026,824236,680732,Sean Burke,CWS,DET,0,40,20,0.3217391304347826,0.25920925747348117,6.0,23.0,95.2,5,0.22342442784552657,5.878,5.795,6,2.673,sean burke,0.968,0.913,0.794,0.658,0.51,0.36,0.244,0.156,0.794,0.206,0.658,0.342,0.51,0.49,0.36,0.64,0.244,0.756,0.156,0.844,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0514,-0.01,,,,,,,,,,,,,,,,,,,-0.01
2026-08-16,2026,822774,677960,Ryan Weathers,NYY,TOR,0,65,22,0.22413793103448276,0.2517908244171846,5.800000000000001,23.2,99.2,5,0.19476440082037902,5.082,5.123,5,2.558,ryan weathers,0.936,0.832,0.721,0.572,0.416,0.281,0.163,0.107,0.721,0.279,0.572,0.428,0.416,0.584,0.281,0.719,0.163,0.837,0.107,0.893,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0113,-0.0482,,,,,,,,,,,,,,,,,,,,,,,,,-0.0113
2026-08-16,2026,824642,665795,Edward Cabrera,CHC,STL,1,91,14,0.20202020202020202,0.2252032217167574,4.2,19.8,78.0,14,0.20055974513732044,3.965,3.934,4,2.057,edward cabrera,0.888,0.734,0.561,0.367,0.204,0.108,0.053,0.025,0.561,0.439,0.367,0.633,0.204,0.796,0.108,0.892,0.053,0.947,0.025,0.975,-156.0,122.0,0.6094,0.4505,-0.0484,-0.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0115
2026-08-16,2026,823670,691725,Andrew Painter,PHI,MIN,0,14,14,0.22115384615384615,0.19646799116997793,4.666666666666666,20.8,82.2,6,0.20435460124416005,3.946,3.877,4,2.188,andrew painter,0.875,0.718,0.522,0.327,0.222,0.117,0.063,0.033,0.522,0.478,0.327,0.673,0.222,0.778,0.117,0.883,0.063,0.937,0.033,0.967,-132.0,104.0,0.569,0.4902,-0.047,-0.0122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0122
2026-08-16,2026,823912,701656,Logan Henderson,MIL,LAD,0,10,10,0.3333333333333333,0.276536312849162,5.6,21.0,84.0,6,0.21186005642140315,5.442,5.448,5,2.687,logan henderson,0.961,0.863,0.753,0.595,0.453,0.322,0.214,0.129,0.753,0.247,0.595,0.405,0.453,0.547,0.322,0.678,0.214,0.786,0.129,0.871,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0143,-0.0465,,,,,,,,,,,,,,,,,,,-0.0143
2026-08-16,2026,824477,666157,Nick Lodolo,CIN,MIA,1,80,13,0.22772277227722773,0.20442756054241493,4.8,20.2,83.2,5,0.22284074639615908,4.666,4.714,5,2.475,nick lodolo,0.916,0.803,0.669,0.506,0.339,0.209,0.135,0.074,0.669,0.331,0.506,0.494,0.339,0.661,0.209,0.791,0.135,0.865,0.074,0.926,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0435,-0.0158,,,,,,,,,,,,,,,,,,,,,,,,,-0.0158
2026-08-16,2026,824965,674003,Cody Bradford,TEX,ATH,0,18,2,0.17699115044247787,0.1989795918367347,5.133333333333333,22.6,76.8,5,0.2236869663195212,4.243,4.269,4,2.261,cody bradford,0.9,0.772,0.599,0.419,0.279,0.162,0.088,0.04,0.599,0.401,0.419,0.581,0.279,0.721,0.162,0.838,0.088,0.912,0.04,0.96,,,,,,,116.0,-148.0,0.463,0.5968,-0.044,-0.0158,,,,,,,,,,,,,,,,,,,,,,,,,-0.0158
2026-08-16,2026,824477,691587,Eury Pérez,MIA,CIN,0,53,21,0.27049180327868855,0.27198614513812625,6.066666666666667,24.4,97.2,5,0.24768824810256188,6.737,6.62,6,2.791,eury perez,0.983,0.951,0.88,0.767,0.645,0.483,0.326,0.227,0.88,0.12,0.767,0.233,0.645,0.355,0.483,0.517,0.326,0.674,0.227,0.773,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0431,-0.0179,,,,,,,,,,,,,-0.0179
2026-08-16,2026,823344,663776,Patrick Sandoval,BOS,PIT,0,82,6,0.20512820512820512,0.21678321678321677,4.933333333333334,23.4,85.0,5,0.24286568644446435,5.113,5.171,5,2.527,patrick sandoval,0.943,0.861,0.732,0.576,0.397,0.275,0.178,0.108,0.732,0.268,0.576,0.424,0.397,0.603,0.275,0.725,0.178,0.822,0.108,0.892,,,,,,,-148.0,116.0,0.5968,0.463,-0.0208,-0.039,,,,,,,,,,,,,,,,,,,,,,,,,-0.0208
2026-08-16,2026,823590,681035,Christian Scott,NYM,WSH,1,20,16,0.308411214953271,0.27083333333333337,4.866666666666667,21.4,88.8,6,0.21426307971007857,5.897,6.008,6,2.783,christian scott,0.97,0.916,0.818,0.685,0.528,0.394,0.266,0.172,0.818,0.182,0.685,0.315,0.528,0.472,0.394,0.606,0.266,0.734,0.172,0.828,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0215,-0.0378,,,,,,,,,,,,,,,,,,,-0.0215
2026-08-16,2026,823590,663623,Jake Irvin,WSH,NYM,0,96,14,0.22826086956521738,0.20574464039549367,4.466666666666667,18.4,77.2,5,0.21483286908077995,4.035,4.11,4,2.235,jake irvin,0.896,0.744,0.573,0.399,0.239,0.139,0.078,0.043,0.573,0.427,0.399,0.601,0.239,0.761,0.139,0.861,0.078,0.922,0.043,0.957,,,,,,,136.0,-174.0,0.4237,0.635,-0.0247,-0.034,,,,,,,,,,,,,,,,,,,,,,,,,-0.0247
2026-08-16,2026,822940,669432,Trevor Rogers,BAL,TB,0,106,21,0.27049180327868855,0.21179667519181586,5.866666666666666,24.4,90.6,6,0.19400255271942973,4.433,4.425,4,2.355,trevor rogers,0.919,0.783,0.616,0.436,0.286,0.178,0.11,0.06,0.616,0.384,0.436,0.564,0.286,0.714,0.178,0.822,0.11,0.89,0.06,0.94,,,,,,,116.0,-148.0,0.463,0.5968,-0.027,-0.0328,,,,,,,,,,,,,,,,,,,,,,,,,-0.027
