date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-05,2026,824131,690986,Kyle Harrison,MIL,KC,1,30,1,5.019,4.901,5,2.433,kyle harrison,0.94,0.843,0.699,0.519,0.373,0.241,0.138,0.075,0.699,0.301,0.519,0.481,0.373,0.627,0.241,0.759,0.138,0.862,0.075,0.925,,,,,,,-154.0,116.0,0.6063,0.463,-0.0873,0.018,,,,,,,,,,,,,0.018
2026-04-05,2026,824379,608372,Tomoyuki Sugano,COL,PHI,0,26,1,3.654,3.662,3,2.106,tomoyuki sugano,0.869,0.671,0.483,0.306,0.185,0.094,0.046,0.024,0.483,0.517,0.306,0.694,0.185,0.815,0.094,0.906,0.046,0.954,0.024,0.976,114.0,-152.0,0.4673,0.6032,0.0157,-0.0862,,,,,,,,,,,,,,,,,,,0.0157
2026-04-05,2026,824781,624133,Ranger Suarez,BOS,SD,0,102,1,4.623,4.666,4,2.413,ranger suarez,0.915,0.818,0.646,0.485,0.339,0.213,0.13,0.082,0.646,0.354,0.485,0.515,0.339,0.661,0.213,0.787,0.13,0.87,0.082,0.918,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0802,0.01,,,,,,,,,,,,,0.01
2026-04-05,2026,824781,621111,Walker Buehler,SD,BOS,1,75,1,4.258,4.157,4,2.264,walker buehler,0.903,0.757,0.565,0.386,0.253,0.146,0.085,0.048,0.565,0.435,0.386,0.614,0.253,0.747,0.146,0.854,0.085,0.915,0.048,0.952,-125.0,-106.0,0.5556,0.5146,0.0094,-0.0796,,,,,,,,,,,,,,,,,,,0.0094
2026-04-05,2026,823566,663978,Chris Paddack,MIA,NYY,1,61,1,4.314,4.399,4,2.316,chris paddack,0.922,0.785,0.6,0.436,0.291,0.173,0.109,0.055,0.6,0.4,0.436,0.564,0.291,0.709,0.173,0.827,0.109,0.891,0.055,0.945,-146.0,110.0,0.5935,0.4762,0.0065,-0.0762,,,,,,,,,,,,,,,,,,,0.0065
2026-04-05,2026,824460,684007,Shota Imanaga,CHC,CLE,1,48,1,5.44,5.509,5,2.642,shota imanaga,0.96,0.885,0.763,0.608,0.462,0.333,0.219,0.133,0.763,0.237,0.608,0.392,0.462,0.538,0.333,0.667,0.219,0.781,0.133,0.867,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,0.0033,-0.0744,,,,,,,0.0033
2026-04-05,2026,823405,605135,Chris Bassitt,BAL,PIT,1,138,1,5.027,5.08,5,2.607,chris bassitt,0.944,0.843,0.71,0.546,0.391,0.273,0.175,0.098,0.71,0.29,0.546,0.454,0.391,0.609,0.273,0.727,0.175,0.825,0.098,0.902,,,,,,,-152.0,116.0,0.6032,0.463,-0.0572,-0.009,,,,,,,,,,,,,-0.009
2026-04-05,2026,825025,682052,Jacob Lopez,OAK,HOU,0,12,1,5.617,5.563,5,2.642,jacob lopez,0.971,0.895,0.78,0.63,0.467,0.316,0.194,0.121,0.78,0.22,0.63,0.37,0.467,0.533,0.316,0.684,0.194,0.806,0.121,0.879,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0184,-0.0503,,,,,,,-0.0184
2026-04-05,2026,825102,694297,Brandon Pfaadt,AZ,ATL,0,72,1,4.272,4.209,4,2.233,brandon pfaadt,0.904,0.765,0.582,0.413,0.263,0.15,0.078,0.036,0.582,0.418,0.413,0.587,0.263,0.737,0.15,0.85,0.078,0.922,0.036,0.964,,,,,,,116.0,-154.0,0.463,0.6063,-0.05,-0.0193,,,,,,,,,,,,,-0.0193
2026-04-05,2026,824459,677944,Slade Cecconi,CLE,CHC,0,34,1,4.489,4.445,4,2.296,slade cecconi,0.919,0.795,0.625,0.449,0.293,0.189,0.097,0.049,0.625,0.375,0.449,0.551,0.293,0.707,0.189,0.811,0.097,0.903,0.049,0.951,,,,,,,102.0,-136.0,0.495,0.5763,-0.046,-0.0253,,,,,,,,,,,,,-0.0253
2026-04-05,2026,824131,663460,Kris Bubic,KC,MIL,0,57,1,5.016,5.12,5,2.611,kris bubic,0.937,0.835,0.699,0.559,0.421,0.283,0.189,0.099,0.699,0.301,0.559,0.441,0.421,0.579,0.283,0.717,0.189,0.811,0.099,0.901,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.042,-0.0273,,,,,,,-0.0273
2026-04-05,2026,823238,657277,Logan Webb,SF,NYM,0,150,2,5.372,5.336,5,2.627,logan webb,0.946,0.877,0.747,0.595,0.441,0.292,0.184,0.11,0.747,0.253,0.595,0.405,0.441,0.559,0.292,0.708,0.184,0.816,0.11,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,2026,823238,673540,Kodai Senga,NYM,SF,1,45,1,5.374,5.395,5,2.634,kodai senga,0.944,0.879,0.751,0.606,0.444,0.312,0.199,0.118,0.751,0.249,0.606,0.394,0.444,0.556,0.312,0.688,0.199,0.801,0.118,0.882,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,2026,825102,527048,Martín Pérez,ATL,AZ,1,96,0,4.357,4.321,4,2.32,martin perez,0.903,0.77,0.596,0.435,0.278,0.177,0.096,0.047,0.596,0.404,0.435,0.565,0.278,0.722,0.177,0.823,0.096,0.904,0.047,0.953,,,,,,,,,,,,,,,,,,,,,,,,,
