date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-07,2026,822713,837227,Tatsuya Imai,HOU,WSH,0,8,8,0.32142857142857145,0.26625386996904027,5.8,22.4,96.8,12,0.21587828802535702,5.371,5.492,5,2.686,tatsuya imai,0.951,0.878,0.753,0.609,0.461,0.324,0.219,0.137,0.753,0.247,0.609,0.391,0.461,0.539,0.324,0.676,0.219,0.781,0.137,0.863,,,,,,,-150.0,118.0,0.6,0.4587,0.009,-0.0677,,,,,,,,,,,,,,,,,,,,,,,,,0.009
2026-07-07,2026,824820,669358,Shane Baz,BAL,CHC,1,62,17,0.18604651162790697,0.21216862126736966,5.866666666666667,25.8,96.6,8,0.21876799497115834,5.144,5.23,5,2.594,shane baz,0.942,0.861,0.731,0.58,0.408,0.29,0.186,0.113,0.731,0.269,0.58,0.42,0.408,0.592,0.29,0.71,0.186,0.814,0.113,0.887,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0682,0.0087,,,,,,,,,,,,,,,,,,,0.0087
2026-07-07,2026,824820,571510,Matthew Boyd,CHC,BAL,0,66,7,0.18518518518518517,0.23418079096045197,4.866666666666667,21.6,84.2,7,0.24265461269776042,5.054,5.149,5,2.65,matthew boyd,0.947,0.848,0.71,0.556,0.4,0.284,0.183,0.106,0.71,0.29,0.556,0.444,0.4,0.6,0.284,0.716,0.183,0.817,0.106,0.894,,,,,,,-160.0,124.0,0.6154,0.4464,-0.0594,-0.0024,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024
2026-07-07,2026,823203,686790,Trevor McDonald,SF,TOR,1,11,11,0.18269230769230768,0.20854271356783918,4.6,20.8,85.6,6,0.1955292300556477,4.235,4.232,4,2.197,trevor mcdonald,0.906,0.775,0.592,0.421,0.275,0.146,0.076,0.04,0.592,0.408,0.421,0.579,0.275,0.725,0.146,0.854,0.076,0.924,0.04,0.96,,,,,,,134.0,-172.0,0.4274,0.6324,-0.0064,-0.0534,,,,,,,,,,,,,,,,,,,,,,,,,-0.0064
2026-07-07,2026,824495,671096,Andrew Abbott,CIN,PHI,1,87,18,0.22033898305084745,0.1863764349144466,5.133333333333334,23.6,96.6,6,0.2340699773221641,5.075,5.059,5,2.583,andrew abbott,0.927,0.846,0.701,0.543,0.397,0.276,0.179,0.102,0.701,0.299,0.543,0.457,0.397,0.603,0.276,0.724,0.179,0.821,0.102,0.898,,,,,,,,,,,,,124.0,-156.0,0.4464,0.6094,-0.0494,-0.0064,,,,,,,,,,,,,,,,,,,-0.0064
2026-07-07,2026,823280,668678,Zac Gallen,AZ,SD,0,158,18,0.1015625,0.1564683639151724,5.533333333333333,25.6,88.6,6,0.2254833315132789,3.97,3.973,4,2.215,zac gallen,0.89,0.73,0.545,0.363,0.222,0.127,0.07,0.029,0.545,0.455,0.363,0.637,0.222,0.778,0.127,0.873,0.07,0.93,0.029,0.971,-148.0,116.0,0.5968,0.463,-0.0518,-0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008
2026-07-07,2026,822956,701542,Will Warren,NYY,TB,0,48,17,0.17796610169491525,0.23678646934460887,5.0,23.6,89.8,6,0.19982496577755648,4.645,4.711,4,2.46,will warren,0.935,0.81,0.665,0.482,0.332,0.217,0.122,0.074,0.665,0.335,0.482,0.518,0.332,0.668,0.217,0.783,0.122,0.878,0.074,0.926,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0485,-0.0125,,,,,,,,,,,,,,,,,,,,,,,,,-0.0125
2026-07-07,2026,823847,676974,Max Meyer,MIA,SEA,1,37,18,0.24603174603174602,0.2556911309415407,5.666666666666667,25.2,93.4,6,0.22974013387317374,6.265,6.33,6,2.868,max meyer,0.972,0.928,0.848,0.722,0.577,0.433,0.304,0.212,0.848,0.152,0.722,0.278,0.577,0.423,0.433,0.567,0.304,0.696,0.212,0.788,,,,,,,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0134,-0.0454,,,,,,,,,,,,,-0.0134
2026-07-07,2026,823062,694819,Jacob Misiorowski,MIL,STL,0,25,17,0.3870967741935484,0.3716826992797409,6.6,24.8,94.6,5,0.20270351637764933,8.028,7.903,8,3.184,jacob misiorowski,0.995,0.97,0.925,0.861,0.764,0.633,0.516,0.403,0.925,0.075,0.861,0.139,0.764,0.236,0.633,0.367,0.516,0.484,0.403,0.597,,,,,,,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0145,-0.0465,,,,,,,-0.0145
2026-07-07,2026,823929,547179,Michael Lorenzen,COL,LAD,0,101,17,0.168141592920354,0.17611906641109484,5.066666666666666,22.6,90.0,5,0.21290927926541175,4.03,4.084,4,2.144,michael lorenzen,0.895,0.759,0.578,0.375,0.242,0.129,0.064,0.035,0.578,0.422,0.375,0.625,0.242,0.758,0.129,0.871,0.064,0.936,0.035,0.965,-146.0,114.0,0.5935,0.4673,-0.0155,-0.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0155
2026-07-07,2026,822881,594798,Jacob deGrom,TEX,LAA,1,77,17,0.30578512396694213,0.2933511909921346,6.133333333333334,24.2,94.8,7,0.25237088443929956,7.634,7.657,7,3.184,jacob degrom,0.994,0.969,0.912,0.837,0.734,0.61,0.471,0.365,0.912,0.088,0.837,0.163,0.734,0.266,0.61,0.39,0.471,0.529,0.365,0.635,,,,,,,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0388,-0.0205,,,,,,,-0.0205
2026-07-07,2026,823361,694973,Paul Skenes,PIT,ATL,1,66,17,0.3162393162393162,0.30205197385302107,5.333333333333334,23.4,97.6,6,0.2096937068043182,6.845,6.766,6,2.949,paul skenes,0.984,0.943,0.868,0.77,0.642,0.499,0.386,0.26,0.868,0.132,0.77,0.23,0.642,0.358,0.499,0.501,0.386,0.614,0.26,0.74,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0359,-0.0251,,,,,,,,,,,,,-0.0251
2026-07-07,2026,823035,688107,Robert Gasser,MIL,STL,0,8,7,0.25663716814159293,0.19433198380566802,5.466666666666667,22.6,92.2,8,0.20270351637764933,4.139,4.121,4,2.18,robert gasser,0.901,0.76,0.586,0.391,0.231,0.138,0.077,0.039,0.586,0.414,0.391,0.609,0.231,0.769,0.138,0.862,0.077,0.923,0.039,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07,2026,824254,669372,J.T. Ginn,ATH,DET,0,31,15,0.16793893129770993,0.21887425447316103,5.8,26.2,97.2,6,0.22821357236303155,5.214,5.222,5,2.576,j ginn,0.946,0.86,0.737,0.586,0.4,0.271,0.187,0.104,0.737,0.263,0.586,0.414,0.4,0.6,0.271,0.729,0.187,0.813,0.104,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07,2026,824495,554430,Zack Wheeler,PHI,CIN,0,154,13,0.3025210084033613,0.291835024947917,5.733333333333333,23.8,99.8,6,0.2394141267177234,6.98,6.991,7,3.052,zack wheeler,0.99,0.951,0.876,0.779,0.655,0.52,0.402,0.295,0.876,0.124,0.779,0.221,0.655,0.345,0.52,0.48,0.402,0.598,0.295,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07,2026,823280,608566,Germán Márquez,SD,AZ,1,92,6,0.16216216216216217,0.14640590283746188,5.0,22.2,87.2,14,0.19968768717378285,3.304,3.313,3,2.082,german marquez,0.799,0.616,0.405,0.245,0.15,0.067,0.04,0.024,0.405,0.595,0.245,0.755,0.15,0.85,0.067,0.933,0.04,0.96,0.024,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
