date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-24,2026,823759,675660,Shane Drohan,MIL,COL,1,9,9,0.24369747899159663,0.2288135593220339,5.6,23.8,86.8,6,0.2361571462159333,5.614,5.604,5,2.666,shane drohan,0.955,0.897,0.784,0.636,0.474,0.334,0.216,0.131,0.784,0.216,0.636,0.364,0.474,0.526,0.334,0.666,0.216,0.784,0.131,0.869,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0816,0.021,,,,,,,,,,,,,0.021
2026-07-24,2026,823352,571510,Matthew Boyd,CHC,PIT,0,69,10,0.17094017094017094,0.22638510445049953,5.6,23.4,85.6,6,0.24507299193107462,5.164,5.144,5,2.617,matthew boyd,0.946,0.848,0.708,0.562,0.4,0.267,0.18,0.114,0.708,0.292,0.562,0.438,0.4,0.6,0.267,0.733,0.18,0.82,0.114,0.886,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0808,0.0202,,,,,,,,,,,,,0.0202
2026-07-24,2026,822872,669022,MacKenzie Gore,TEX,SEA,1,111,20,0.25862068965517243,0.26170932638230177,5.4,23.2,86.4,6,0.2258581733036443,5.946,5.927,6,2.718,mackenzie gore,0.965,0.91,0.813,0.682,0.525,0.378,0.268,0.171,0.813,0.187,0.682,0.318,0.525,0.475,0.378,0.622,0.268,0.732,0.171,0.829,,,,,,,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0725,0.0126,,,,,,,0.0126
2026-07-24,2026,824733,702056,Trey Yesavage,TOR,BOS,0,14,14,0.24193548387096775,0.2330508474576271,6.2666666666666675,24.8,97.0,5,0.21644039806116758,5.303,5.16,5,2.523,trey yesavage,0.94,0.856,0.717,0.577,0.423,0.282,0.18,0.104,0.717,0.283,0.577,0.423,0.423,0.577,0.282,0.718,0.18,0.82,0.104,0.896,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.072,0.0118,,,,,,,,,,,,,0.0118
2026-07-24,2026,823352,683003,Jared Jones,PIT,CHC,1,26,9,0.35294117647058826,0.25796178343949044,4.533333333333333,17.0,70.0,6,0.22087988546736395,5.086,5.199,5,2.607,jared jones,0.954,0.857,0.721,0.564,0.41,0.282,0.187,0.111,0.721,0.279,0.564,0.436,0.41,0.59,0.282,0.718,0.187,0.813,0.111,0.889,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0708,0.0102,,,,,,,,,,,,,0.0102
2026-07-24,2026,823196,680570,Grayson Rodriguez,LAA,SF,0,45,7,0.15315315315315314,0.19218241042345277,4.533333333333333,22.2,88.4,6,0.21598606104317586,4.157,4.2,4,2.252,grayson rodriguez,0.903,0.771,0.588,0.392,0.253,0.149,0.077,0.046,0.588,0.412,0.392,0.608,0.253,0.747,0.149,0.851,0.077,0.923,0.046,0.954,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0505,-0.0103,,,,,,,,,,,,,,,,,,,-0.0103
2026-07-24,2026,823434,666200,Jesús Luzardo,PHI,NYY,1,122,20,0.3865546218487395,0.2933373712901272,5.933333333333334,23.8,96.2,6,0.24869136703899064,7.893,7.787,8,3.241,jesus luzardo,0.992,0.964,0.913,0.838,0.746,0.628,0.514,0.375,0.913,0.087,0.838,0.162,0.746,0.254,0.628,0.372,0.514,0.486,0.375,0.625,,,,,,,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0121,-0.0489,-0.0121
2026-07-24,2026,823031,669160,Dustin May,STL,CIN,1,52,16,0.2831858407079646,0.2284825440718977,5.733333333333333,22.6,93.2,6,0.24011283556610352,5.842,5.686,5,2.725,dustin may,0.959,0.886,0.785,0.637,0.484,0.346,0.24,0.163,0.785,0.215,0.637,0.363,0.484,0.516,0.346,0.654,0.24,0.76,0.163,0.837,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0465,-0.0145,,,,,,,,,,,,,-0.0145
2026-07-24,2026,824573,663436,Davis Martin,CWS,HOU,1,56,19,0.1320754716981132,0.2075791493444196,4.8,21.2,81.2,6,0.20971224933162674,4.29,4.267,4,2.257,davis martin,0.901,0.751,0.604,0.429,0.276,0.165,0.085,0.038,0.604,0.396,0.429,0.571,0.276,0.724,0.165,0.835,0.085,0.915,0.038,0.962,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0427,-0.0158,,,,,,,,,,,,,,,,,,,-0.0158
2026-07-24,2026,823680,682052,Jacob Lopez,ATH,MIN,0,21,10,0.1834862385321101,0.2162132466048433,4.7333333333333325,21.8,88.2,5,0.20567644770677068,4.374,4.252,4,2.275,jacob lopez,0.909,0.768,0.588,0.417,0.268,0.161,0.073,0.044,0.588,0.412,0.417,0.583,0.268,0.732,0.161,0.839,0.073,0.927,0.044,0.956,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0178,-0.0411,,,,,,,,,,,,,,,,,,,-0.0178
2026-07-24,2026,822952,676282,Joey Cantillo,CLE,TB,0,36,20,0.3130434782608696,0.25203649397197786,5.000000000000001,23.0,88.4,5,0.19733333906305656,5.079,5.15,5,2.546,joey cantillo,0.948,0.845,0.711,0.568,0.429,0.277,0.182,0.103,0.711,0.289,0.568,0.432,0.429,0.571,0.277,0.723,0.182,0.818,0.103,0.897,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0188,-0.0397,,,,,,,,,,,,,,,,,,,-0.0188
2026-07-24,2026,823759,608372,Tomoyuki Sugano,COL,MIL,0,42,17,0.1282051282051282,0.1443569028955367,5.4,23.4,87.4,6,0.20914060869660725,3.507,3.473,3,2.006,tomoyuki sugano,0.842,0.654,0.45,0.278,0.163,0.08,0.034,0.013,0.45,0.55,0.278,0.722,0.163,0.837,0.08,0.92,0.034,0.966,0.013,0.987,106.0,-136.0,0.4854,0.5763,-0.0354,-0.0263,,,,,,,,,,,,,,,,,,,,,,,,,-0.0263
2026-07-24,2026,823843,608566,Germán Márquez,SD,MIA,0,95,9,0.12962962962962962,0.15088203825415986,4.466666666666667,21.6,79.4,5,0.22186763733433684,3.576,3.461,3,2.02,german marquez,0.845,0.652,0.42,0.275,0.157,0.082,0.037,0.015,0.42,0.58,0.275,0.725,0.157,0.843,0.082,0.918,0.037,0.963,0.015,0.985,124.0,-160.0,0.4464,0.6154,-0.0264,-0.0354,,,,,,,,,,,,,,,,,,,,,,,,,-0.0264
2026-07-24,2026,823434,693645,Cam Schlittler,NYY,PHI,0,29,21,0.3,0.30213818206970494,5.6,24.0,95.0,5,0.23687920562706233,7.082,7.179,7,3.111,cam schlittler,0.981,0.957,0.903,0.802,0.667,0.544,0.431,0.309,0.903,0.097,0.802,0.198,0.667,0.333,0.544,0.456,0.431,0.569,0.309,0.691,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.032,-0.0278,-0.0278
