date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-02,2026,824163,663567,Peter Lambert,HOU,TEX,1,28,18,0.2689075630252101,0.229706390328152,5.733333333333333,23.8,96.0,5,0.2115067299095551,5.48,5.415,5,2.681,peter lambert,0.95,0.862,0.766,0.595,0.438,0.301,0.209,0.134,0.766,0.234,0.595,0.405,0.438,0.562,0.301,0.699,0.209,0.791,0.134,0.866,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.1075,0.0474,,,,,,,,,,,,,0.0474
2026-08-02,2026,823996,700712,Walbert Ureña,LAA,MIL,1,17,17,0.22018348623853212,0.22201492537313433,5.133333333333333,21.8,91.4,6,0.20574152101539744,4.836,4.88,5,2.457,walbert urena,0.941,0.842,0.682,0.506,0.364,0.247,0.138,0.081,0.682,0.318,0.506,0.494,0.364,0.636,0.247,0.753,0.138,0.862,0.081,0.919,,,,,,,-154.0,120.0,0.6063,0.4545,-0.1003,0.0395,,,,,,,,,,,,,,,,,,,0.0395
2026-08-02,2026,822943,641743,Anthony Kay,CWS,TB,0,20,20,0.22,0.20341880341880342,4.7333333333333325,20.0,79.8,5,0.20061992129698786,3.926,3.897,4,2.206,anthony kay,0.863,0.721,0.518,0.351,0.23,0.132,0.07,0.027,0.518,0.482,0.351,0.649,0.23,0.77,0.132,0.868,0.07,0.93,0.027,0.973,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0915,0.0307,,,,,,,,,,,,,,,,,,,0.0307
2026-08-02,2026,824807,680694,Kyle Bradish,BAL,PHI,1,78,21,0.16666666666666666,0.26106356521103063,5.733333333333334,24.0,93.8,6,0.23738030208832378,6.226,6.165,6,2.859,kyle bradish,0.967,0.917,0.836,0.711,0.544,0.415,0.28,0.199,0.836,0.164,0.711,0.289,0.544,0.456,0.415,0.585,0.28,0.72,0.199,0.801,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,0.0294,-0.0895,,,,,,,,,,,,,0.0294
2026-08-02,2026,824323,607625,Seth Lugo,KC,COL,0,100,22,0.1724137931034483,0.1876673662879062,5.466666666666667,23.2,90.2,5,0.2389552360432224,4.636,4.601,4,2.401,seth lugo,0.915,0.807,0.655,0.479,0.321,0.186,0.119,0.067,0.655,0.345,0.479,0.521,0.321,0.679,0.186,0.814,0.119,0.881,0.067,0.933,,,,,,,120.0,-154.0,0.4545,0.6063,0.0245,-0.0853,,,,,,,,,,,,,,,,,,,0.0245
2026-08-02,2026,823107,671737,Taj Bradley,MIN,SEA,0,86,21,0.296,0.2618837078326412,6.4,25.0,101.2,5,0.2290343377929356,6.33,6.377,6,2.884,taj bradley,0.98,0.935,0.837,0.712,0.581,0.445,0.325,0.223,0.837,0.163,0.712,0.288,0.581,0.419,0.445,0.555,0.325,0.675,0.223,0.777,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0811,0.0201,,,,,,,0.0201
2026-08-02,2026,822783,453286,Max Scherzer,TOR,STL,1,100,3,0.17592592592592593,0.207826281120911,5.0,21.6,83.2,14,0.20136831388311296,3.913,4.008,4,2.185,max scherzer,0.89,0.743,0.549,0.359,0.222,0.13,0.076,0.036,0.549,0.451,0.359,0.641,0.222,0.778,0.13,0.87,0.076,0.924,0.036,0.964,-160.0,124.0,0.6154,0.4464,-0.0664,0.0046,,,,,,,,,,,,,,,,,,,,,,,,,0.0046
2026-08-02,2026,822783,669461,Matthew Liberatore,STL,TOR,0,65,20,0.2727272727272727,0.2116675271037687,4.866666666666666,22.0,82.0,6,0.1912318865315132,4.09,4.09,4,2.266,matthew liberatore,0.892,0.747,0.551,0.378,0.239,0.143,0.086,0.05,0.551,0.449,0.378,0.622,0.239,0.761,0.143,0.857,0.086,0.914,0.05,0.95,-158.0,124.0,0.6124,0.4464,-0.0614,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,0.0026
2026-08-02,2026,824648,607067,Colin Rea,CHC,NYY,1,89,18,0.1724137931034483,0.1732734993471587,5.333333333333334,23.2,88.6,5,0.25230548449813345,4.951,4.858,5,2.56,colin rea,0.917,0.82,0.673,0.525,0.368,0.243,0.144,0.081,0.673,0.327,0.525,0.475,0.368,0.632,0.243,0.757,0.144,0.856,0.081,0.919,,,,,,,,,,,,,134.0,-172.0,0.4274,0.6324,-0.0594,-0.0004,,,,,,,,,,,,,-0.0004
2026-08-02,2026,823270,694738,Landen Roupp,SF,SD,0,39,20,0.17796610169491525,0.2339679760871809,6.000000000000001,23.6,97.0,5,0.22186126574196507,5.192,5.249,5,2.599,landen roupp,0.95,0.849,0.731,0.579,0.423,0.297,0.199,0.116,0.731,0.269,0.579,0.421,0.423,0.577,0.297,0.703,0.199,0.801,0.116,0.884,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0043,-0.0552,,,,,,,,,,,,,,,,,,,-0.0043
2026-08-02,2026,823592,645261,Sandy Alcantara,MIA,NYM,0,139,23,0.22142857142857142,0.18534920394893176,6.9333333333333345,28.0,101.6,5,0.2146857238381812,4.839,4.919,5,2.497,sandy alcantara,0.936,0.83,0.691,0.53,0.373,0.237,0.149,0.091,0.691,0.309,0.53,0.47,0.373,0.627,0.237,0.763,0.149,0.851,0.091,0.909,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0498,-0.0108,,,,,,,,,,,,,,,,,,,-0.0108
2026-08-02,2026,824404,518876,Merrill Kelly,AZ,CLE,0,148,19,0.21238938053097345,0.1667021181555583,5.2666666666666675,22.6,90.6,6,0.22271075480595853,4.095,4.087,4,2.211,merrill kelly,0.908,0.75,0.549,0.374,0.248,0.141,0.079,0.036,0.549,0.451,0.374,0.626,0.248,0.752,0.141,0.859,0.079,0.921,0.036,0.964,-128.0,100.0,0.5614,0.5,-0.0124,-0.049,,,,,,,,,,,,,,,,,,,,,,,,,-0.0124
2026-08-02,2026,823919,686218,Emmet Sheehan,LAD,BOS,1,34,18,0.2641509433962264,0.2774759931004299,4.999999999999999,21.2,91.8,7,0.22125843729755712,6.047,6.095,6,2.865,emmet sheehan,0.967,0.922,0.816,0.676,0.545,0.401,0.293,0.191,0.816,0.184,0.676,0.324,0.545,0.455,0.401,0.599,0.293,0.707,0.191,0.809,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.0202,-0.04,,,,,,,,,,,,,-0.0202
2026-08-02,2026,824891,676917,Cade Cavalli,WSH,ATL,0,25,20,0.33043478260869563,0.24543623316127408,6.133333333333334,23.0,93.6,5,0.20683631012484033,5.284,5.36,5,2.717,cade cavalli,0.95,0.858,0.732,0.595,0.434,0.303,0.213,0.129,0.732,0.268,0.595,0.405,0.434,0.566,0.303,0.697,0.213,0.787,0.129,0.871,,,,,,,-160.0,124.0,0.6154,0.4464,-0.0204,-0.0414,,,,,,,,,,,,,,,,,,,-0.0204
2026-08-02,2026,824323,607536,Kyle Freeland,COL,KC,1,143,19,0.2033898305084746,0.1845031180777128,5.4,23.6,85.4,7,0.20396825482161346,4.208,4.171,4,2.241,kyle freeland,0.899,0.759,0.592,0.398,0.242,0.149,0.09,0.039,0.592,0.408,0.398,0.602,0.242,0.758,0.149,0.851,0.09,0.91,0.039,0.961,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0368,-0.0221,,,,,,,,,,,,,,,,,,,-0.0221
2026-08-02,2026,824891,702275,JR Ritchie,ATL,WSH,1,7,7,0.1926605504587156,0.2090032154340836,4.6,21.8,90.2,14,0.21284111762565852,4.281,4.329,4,2.293,ritchie,0.904,0.773,0.619,0.43,0.269,0.166,0.09,0.044,0.619,0.381,0.43,0.57,0.269,0.731,0.166,0.834,0.09,0.91,0.044,0.956,,,,,,,120.0,-148.0,0.4545,0.5968,-0.0245,-0.0268,,,,,,,,,,,,,,,,,,,-0.0245
2026-08-02,2026,824971,695611,Gage Jump,ATH,DET,1,12,12,0.2616822429906542,0.24105011933174222,4.533333333333333,21.4,87.0,5,0.22729084036273578,5.576,5.576,5,2.639,gage jump,0.962,0.897,0.772,0.625,0.475,0.332,0.214,0.129,0.772,0.228,0.625,0.375,0.475,0.525,0.332,0.668,0.214,0.786,0.129,0.871,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0348,-0.0245,,,,,,,,,,,,,-0.0245
2026-08-02,2026,824807,554430,Zack Wheeler,PHI,BAL,0,158,17,0.4375,0.31622791469990114,5.466666666666667,22.4,93.0,6,0.24326159927903138,7.657,7.677,7,3.121,zack wheeler,0.99,0.963,0.929,0.845,0.739,0.618,0.495,0.363,0.929,0.071,0.845,0.155,0.739,0.261,0.618,0.382,0.495,0.505,0.363,0.637,,,,,,,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0311,-0.0299,-0.0299
2026-08-02,2026,823996,694819,Jacob Misiorowski,MIL,LAA,0,28,20,0.4563106796116505,0.383331333122402,5.4,20.6,88.0,7,0.25367480621784055,9.22,9.002,9,3.247,jacob misiorowski,0.998,0.987,0.964,0.918,0.845,0.771,0.653,0.545,0.964,0.036,0.918,0.082,0.845,0.155,0.771,0.229,0.653,0.347,0.545,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
