date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-18,2026,823867,676974,Max Meyer,MIA,ATL,1,28,9,0.2956521739130435,0.25436111525272104,5.6,23.0,88.2,5,0.2114433402469548,5.692,5.688,5,2.663,max meyer,0.967,0.895,0.781,0.648,0.481,0.355,0.234,0.147,0.781,0.219,0.648,0.352,0.481,0.519,0.355,0.645,0.234,0.766,0.147,0.853,,,,,,,,,,,,,112.0,-138.0,0.4717,0.5798,0.0093,-0.0608,,,,,,,0.0093
2026-05-18,2026,824680,684007,Shota Imanaga,CHC,MIL,1,57,9,0.21705426356589147,0.24984346275415387,6.466666666666666,25.8,93.8,5,0.20467672321263963,5.652,5.719,5,2.716,shota imanaga,0.964,0.89,0.794,0.646,0.485,0.346,0.238,0.157,0.794,0.206,0.646,0.354,0.485,0.515,0.346,0.654,0.238,0.762,0.157,0.843,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,0.0088,-0.0576,,,,,,,0.0088
2026-05-18,2026,824035,700712,Walbert Ureña,LAA,ATH,1,5,5,0.23076923076923078,0.22440944881889766,5.066666666666667,20.8,84.6,6,0.2266183980446922,5.043,4.914,5,2.494,walbert urena,0.95,0.843,0.692,0.513,0.362,0.233,0.137,0.083,0.692,0.308,0.513,0.487,0.362,0.638,0.233,0.767,0.137,0.863,0.083,0.917,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0522,0.0016,,,,,,,,,,,,,0.0016
2026-05-18,2026,824114,607625,Seth Lugo,KC,BOS,1,87,9,0.19230769230769232,0.20561237870443222,5.4,26.0,97.4,5,0.21784260057505106,5.271,5.157,5,2.553,seth lugo,0.951,0.861,0.719,0.555,0.408,0.267,0.172,0.109,0.719,0.281,0.555,0.445,0.408,0.592,0.267,0.733,0.172,0.828,0.109,0.891,,,,,,,-124.0,102.0,0.5536,0.495,0.0014,-0.05,,,,,,,,,,,,,0.0014
2026-05-18,2026,822734,663623,Jake Irvin,WSH,NYM,1,91,9,0.22429906542056074,0.19972285817568383,4.666666666666667,21.4,86.4,5,0.20204112952731737,4.404,4.451,4,2.413,jake irvin,0.921,0.781,0.604,0.44,0.3,0.183,0.113,0.064,0.604,0.396,0.44,0.56,0.3,0.7,0.183,0.817,0.113,0.887,0.064,0.936,,,,,,,124.0,-152.0,0.4464,0.6032,-0.0064,-0.0432,,,,,,,,,,,,,-0.0064
2026-05-18,2026,824277,664285,Framber Valdez,DET,CLE,1,147,9,0.24369747899159663,0.20613420831499338,5.2,23.8,90.4,5,0.20867535020889655,4.888,4.888,5,2.44,framber valdez,0.952,0.837,0.691,0.517,0.357,0.239,0.138,0.066,0.691,0.309,0.517,0.483,0.357,0.643,0.239,0.761,0.138,0.862,0.066,0.934,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0444,-0.0072,,,,,,,,,,,,,-0.0072
2026-05-18,2026,823137,702273,Noah Schultz,CWS,SEA,0,6,6,0.20952380952380953,0.21454545454545454,4.933333333333333,21.0,81.8,5,0.23799781197164088,4.745,4.727,5,2.385,noah schultz,0.938,0.81,0.659,0.51,0.353,0.22,0.125,0.061,0.659,0.341,0.51,0.49,0.353,0.647,0.22,0.78,0.125,0.875,0.061,0.939,,,,,,,-132.0,100.0,0.569,0.5,-0.059,-0.01,,,,,,,,,,,,,-0.01
2026-05-18,2026,822980,669432,Trevor Rogers,BAL,TB,0,91,6,0.19658119658119658,0.2190376150460184,5.066666666666666,23.4,91.8,6,0.2029670289601801,4.514,4.526,4,2.43,trevor rogers,0.916,0.788,0.624,0.47,0.311,0.19,0.116,0.064,0.624,0.376,0.47,0.53,0.311,0.689,0.19,0.81,0.116,0.884,0.064,0.936,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0108,-0.0602,,,,,,,,,,,,,-0.0108
2026-05-18,2026,823549,677960,Ryan Weathers,NYY,TOR,1,51,8,0.3185840707964602,0.2641502566155862,5.666666666666666,22.6,93.2,7,0.18283069873076807,5.29,5.369,5,2.611,ryan weathers,0.943,0.878,0.752,0.598,0.441,0.312,0.193,0.118,0.752,0.248,0.598,0.402,0.441,0.559,0.312,0.688,0.193,0.807,0.118,0.882,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0352,-0.0136,,,,,,,-0.0136
2026-05-18,2026,825087,668678,Zac Gallen,AZ,SF,1,149,9,0.16666666666666666,0.17856605611707654,4.533333333333333,21.6,85.4,6,0.2106010622996064,4.111,4.125,4,2.182,zac gallen,0.892,0.767,0.58,0.386,0.246,0.14,0.077,0.034,0.58,0.42,0.386,0.614,0.246,0.754,0.14,0.86,0.077,0.923,0.034,0.966,-152.0,124.0,0.6032,0.4464,-0.0232,-0.0264,,,,,,,,,,,,,,,,,,,-0.0232
2026-05-18,2026,824680,687075,Brandon Sproat,MIL,CHC,0,6,6,0.25,0.22794117647058826,5.0,20.8,78.8,6,0.20672908044969363,4.353,4.268,4,2.267,brandon sproat,0.908,0.755,0.597,0.422,0.275,0.169,0.092,0.037,0.597,0.403,0.422,0.578,0.275,0.725,0.169,0.831,0.092,0.908,0.037,0.963,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0244,-0.0461,,,,,,,,,,,,,-0.0244
2026-05-18,2026,824277,677944,Slade Cecconi,CLE,DET,0,43,9,0.17094017094017094,0.19154929577464788,5.0,23.4,85.0,6,0.22677345947786198,4.351,4.387,4,2.252,slade cecconi,0.92,0.789,0.623,0.436,0.283,0.17,0.101,0.05,0.623,0.377,0.436,0.564,0.283,0.717,0.17,0.83,0.101,0.899,0.05,0.95,,,,,,,116.0,-154.0,0.463,0.6063,-0.027,-0.0423,,,,,,,,,,,,,-0.027
2026-05-18,2026,824357,669022,MacKenzie Gore,TEX,COL,0,100,9,0.19327731092436976,0.26687755473977454,5.4,23.8,96.4,6,0.2531665146203015,6.417,6.345,6,2.825,mackenzie gore,0.975,0.934,0.843,0.728,0.592,0.454,0.304,0.205,0.843,0.157,0.728,0.272,0.592,0.408,0.454,0.546,0.304,0.696,0.205,0.795,,,,,,,,,,,,,-166.0,124.0,0.6241,0.4464,-0.0321,-0.0384,,,,,,,-0.0321
2026-05-18,2026,824357,500779,Jose Quintana,COL,TEX,1,108,7,0.11926605504587157,0.13457132667186525,5.133333333333333,21.8,81.6,5,0.2259051236001327,3.713,3.638,3,2.099,jose quintana,0.858,0.676,0.482,0.312,0.174,0.094,0.045,0.022,0.482,0.518,0.312,0.688,0.174,0.826,0.094,0.906,0.045,0.955,0.022,0.978,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026,824035,669372,J.T. Ginn,ATH,LAA,0,23,7,0.20175438596491227,0.22104933110367891,5.266666666666667,22.8,83.4,5,0.2595984457647771,5.398,5.44,5,2.609,j ginn,0.959,0.885,0.757,0.621,0.452,0.307,0.188,0.114,0.757,0.243,0.621,0.379,0.452,0.548,0.307,0.693,0.188,0.812,0.114,0.886,,,,,,,,,,,,,,,,,,,,,,,,,
