date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-28,2026,823744,674003,Cody Bradford,TEX,MIL,0,20,4,0.1574074074074074,0.19409282700421943,4.7333333333333325,21.6,79.2,6,0.20669065942950543,3.842,3.802,4,2.119,cody bradford,0.879,0.7,0.501,0.326,0.202,0.116,0.055,0.024,0.501,0.499,0.326,0.674,0.202,0.798,0.116,0.884,0.055,0.945,0.024,0.976,-120.0,-106.0,0.5455,0.5146,-0.0445,-0.0156,,,,,,,,,,,,,,,,,,,,,,,,,-0.0156
2026-08-28,2026,823583,681035,Christian Scott,NYM,HOU,1,22,18,0.2773109243697479,0.269811320754717,5.066666666666666,23.8,92.0,6,0.21178599498991402,6.05,6.165,6,2.911,christian scott,0.969,0.913,0.826,0.693,0.545,0.413,0.284,0.199,0.826,0.174,0.693,0.307,0.545,0.455,0.413,0.587,0.284,0.716,0.199,0.801,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0418,-0.0167,,,,,,,,,,,,,-0.0167
2026-08-28,2026,824960,682052,Jacob Lopez,ATH,BAL,1,27,16,0.3162393162393162,0.23805781014404415,5.733333333333333,23.4,92.2,6,0.24256726391498834,6.2,6.143,6,2.801,jacob lopez,0.976,0.914,0.816,0.688,0.563,0.429,0.299,0.192,0.816,0.184,0.688,0.312,0.563,0.437,0.429,0.571,0.299,0.701,0.192,0.808,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0383,-0.0225,,,,,,,-0.0225
2026-08-28,2026,823985,672282,Reid Detmers,LAA,PHI,1,93,26,0.32727272727272727,0.27224435590969454,5.8,22.0,86.8,7,0.22966611729204373,6.21,6.075,6,2.891,reid detmers,0.976,0.917,0.811,0.667,0.523,0.4,0.292,0.193,0.811,0.189,0.667,0.333,0.523,0.477,0.4,0.6,0.292,0.708,0.193,0.807,,,,,,,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0348,-0.0241,,,,,,,-0.0241
2026-08-28,2026,823666,622491,Luis Castillo,CWS,MIN,0,167,20,0.17796610169491525,0.20250839423266837,5.466666666666667,23.6,93.2,11,0.2013915497470831,4.023,4.023,4,2.201,luis castillo,0.882,0.726,0.558,0.376,0.247,0.136,0.07,0.033,0.558,0.442,0.376,0.624,0.247,0.753,0.136,0.864,0.07,0.93,0.033,0.967,-146.0,114.0,0.5935,0.4673,-0.0355,-0.0253,,,,,,,,,,,,,,,,,,,,,,,,,-0.0253
2026-08-28,2026,823666,665152,Dean Kremer,MIN,CWS,1,123,11,0.22018348623853212,0.22370942695905768,5.333333333333333,21.8,89.6,6,0.22982985431615569,5.26,5.262,5,2.667,dean kremer,0.953,0.869,0.712,0.561,0.421,0.298,0.189,0.122,0.712,0.288,0.561,0.439,0.421,0.579,0.298,0.702,0.189,0.811,0.122,0.878,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,-0.0254,-0.0364,,,,,,,,,,,,,-0.0254
2026-08-28,2026,823504,693645,Cam Schlittler,NYY,BOS,1,35,27,0.32142857142857145,0.310252636219487,5.533333333333333,22.4,93.0,7,0.220065596524749,6.951,6.954,7,3.019,cam schlittler,0.983,0.946,0.892,0.778,0.651,0.526,0.401,0.288,0.892,0.108,0.778,0.222,0.651,0.349,0.526,0.474,0.401,0.599,0.288,0.712,,,,,,,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0354,-0.026,,,,,,,-0.026
2026-08-28,2026,824396,676440,Tanner Bibee,CLE,KC,1,109,27,0.203125,0.1962585152664338,6.2,25.6,97.2,6,0.20144187384173848,4.736,4.709,4,2.401,tanner bibee,0.922,0.813,0.672,0.499,0.341,0.219,0.123,0.062,0.672,0.328,0.499,0.501,0.341,0.659,0.219,0.781,0.123,0.877,0.062,0.938,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0271,-0.0339,,,,,,,,,,,,,,,,,,,-0.0271
2026-08-28,2026,824638,656849,David Peterson,CHC,CIN,1,111,17,0.22950819672131148,0.20017748478701824,5.6,24.4,92.2,6,0.2477571884179269,5.526,5.508,5,2.676,david peterson,0.95,0.884,0.77,0.626,0.452,0.321,0.213,0.129,0.77,0.23,0.626,0.374,0.452,0.548,0.321,0.679,0.213,0.787,0.129,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28,2026,824638,695076,Rhett Lowder,CIN,CHC,0,19,18,0.144,0.19434628975265017,5.933333333333333,25.0,94.2,6,0.2237717208664698,4.564,4.465,4,2.386,rhett lowder,0.921,0.78,0.62,0.442,0.293,0.187,0.114,0.066,0.62,0.38,0.442,0.558,0.293,0.707,0.187,0.813,0.114,0.886,0.066,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28,2026,824877,608372,Tomoyuki Sugano,COL,ATL,0,47,22,0.15517241379310345,0.14629301287102706,5.6,23.2,88.6,11,0.2135329546290145,3.421,3.401,3,2.009,tomoyuki sugano,0.831,0.625,0.436,0.271,0.154,0.075,0.033,0.011,0.436,0.564,0.271,0.729,0.154,0.846,0.075,0.925,0.033,0.967,0.011,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
