date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-04,2026,824012,543243,Sonny Gray,BOS,LAA,0,149,14,0.25757575757575757,0.23615262004383344,6.666666666666667,26.4,89.2,6,0.25180310383446214,5.983,5.908,6,2.747,sonny gray,0.97,0.909,0.795,0.656,0.525,0.394,0.269,0.178,0.795,0.205,0.656,0.344,0.525,0.475,0.394,0.606,0.269,0.731,0.178,0.822,,,,,,,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0914,0.0297,,,,,,,0.0297
2026-07-04,2026,824499,668881,Hunter Greene,CIN,BAL,1,84,0,0.3064516129032258,0.31695331695331697,6.533333333333333,24.8,100.6,14,0.2427212158958282,7.532,7.458,7,3.233,hunter greene,0.983,0.955,0.891,0.811,0.704,0.591,0.468,0.351,0.891,0.109,0.811,0.189,0.704,0.296,0.591,0.409,0.468,0.532,0.351,0.649,,,,,,,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,0.0296,-0.091,,,,,,,0.0296
2026-07-04,2026,824092,666200,Jesús Luzardo,PHI,KC,0,119,17,0.2923076923076923,0.2813944006523512,5.933333333333334,26.0,98.4,6,0.2005333791250629,5.999,5.964,6,2.805,jesus luzardo,0.97,0.91,0.805,0.672,0.531,0.384,0.263,0.181,0.805,0.195,0.672,0.328,0.531,0.469,0.384,0.616,0.263,0.737,0.181,0.819,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0877,0.0292,,,,,,,0.0292
2026-07-04,2026,822716,677952,Braxton Ashcraft,PIT,WSH,0,20,17,0.2857142857142857,0.26582075168647606,5.6,23.8,90.4,5,0.21788303899740852,5.746,5.698,5,2.674,braxton ashcraft,0.955,0.898,0.793,0.65,0.491,0.351,0.242,0.141,0.793,0.207,0.65,0.35,0.491,0.509,0.351,0.649,0.242,0.758,0.141,0.859,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0888,0.0282,,,,,,,,,,,,,0.0282
2026-07-04,2026,823932,656288,Griffin Canning,SD,LAD,0,79,8,0.21296296296296297,0.22648136991616719,5.0,21.6,85.6,5,0.2135234433685371,4.624,4.66,4,2.414,griffin canning,0.923,0.805,0.661,0.486,0.34,0.213,0.128,0.067,0.661,0.339,0.486,0.514,0.34,0.66,0.213,0.787,0.128,0.872,0.067,0.933,,,,,,,118.0,-150.0,0.4587,0.6,0.0273,-0.086,,,,,,,,,,,,,,,,,,,0.0273
2026-07-04,2026,824092,608379,Michael Wacha,KC,PHI,1,138,17,0.13970588235294118,0.18884120171673818,6.466666666666667,27.2,94.6,7,0.23339420259938232,5.068,5.072,5,2.575,michael wacha,0.936,0.845,0.715,0.549,0.398,0.258,0.161,0.098,0.715,0.285,0.549,0.451,0.398,0.602,0.258,0.742,0.161,0.839,0.098,0.902,,,,,,,-111.0,-115.0,0.5261,0.5349,0.0229,-0.0839,,,,,,,,,,,,,,,,,,,0.0229
2026-07-04,2026,824499,687064,Brandon Young,BAL,CIN,0,20,13,0.1951219512195122,0.177144511539416,5.733333333333333,24.6,90.6,7,0.2405944422528935,4.554,4.712,4,2.423,brandon young,0.93,0.805,0.655,0.499,0.344,0.227,0.129,0.073,0.655,0.345,0.499,0.501,0.344,0.656,0.227,0.773,0.129,0.871,0.073,0.927,,,,,,,-132.0,104.0,0.569,0.4902,-0.07,0.0108,,,,,,,,,,,,,,,,,,,0.0108
2026-07-04,2026,822882,656427,Jack Flaherty,DET,TEX,0,114,15,0.31683168316831684,0.27011291920930475,4.733333333333333,20.2,86.6,6,0.21314196609714792,5.349,5.515,5,2.693,jack flaherty,0.952,0.881,0.754,0.616,0.46,0.335,0.234,0.137,0.754,0.246,0.616,0.384,0.46,0.54,0.335,0.665,0.234,0.766,0.137,0.863,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0705,0.0095,,,,,,,,,,,,,0.0095
2026-07-04,2026,824903,640455,Sean Manaea,NYM,ATL,0,108,4,0.22,0.2551673180501274,4.666666666666667,20.0,81.0,5,0.2097350695112062,4.771,4.634,4,2.446,sean manaea,0.913,0.802,0.652,0.481,0.336,0.211,0.115,0.067,0.652,0.348,0.481,0.519,0.336,0.664,0.211,0.789,0.115,0.885,0.067,0.933,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0685,0.0092,,,,,,,,,,,,,,,,,,,0.0092
2026-07-04,2026,824415,800048,Parker Messick,CLE,CWS,1,19,17,0.25,0.2891712038717484,6.333333333333334,25.6,92.0,5,0.2259269068294048,6.899,6.668,6,2.91,parker messick,0.988,0.944,0.866,0.746,0.621,0.496,0.362,0.249,0.866,0.134,0.746,0.254,0.621,0.379,0.496,0.504,0.362,0.638,0.249,0.751,,,,,,,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,0.0058,-0.065,,,,,,,0.0058
2026-07-04,2026,824983,645261,Sandy Alcantara,MIA,ATH,0,134,18,0.1956521739130435,0.17743210136719265,6.533333333333334,27.6,99.8,5,0.22117148065940107,4.729,4.739,5,2.367,sandy alcantara,0.938,0.813,0.669,0.51,0.342,0.223,0.126,0.063,0.669,0.331,0.51,0.49,0.342,0.658,0.223,0.777,0.126,0.874,0.063,0.937,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0663,0.0046,,,,,,,,,,,,,,,,,,,0.0046
2026-07-04,2026,824171,686613,Hunter Brown,HOU,TB,1,90,5,0.2962962962962963,0.2876477316050324,4.866666666666667,21.6,92.0,6,0.19865165437589044,5.933,6.02,6,2.862,hunter brown,0.967,0.913,0.812,0.674,0.535,0.378,0.276,0.182,0.812,0.188,0.674,0.326,0.535,0.465,0.378,0.622,0.276,0.724,0.182,0.818,,,,,,,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0645,0.0037,,,,,,,0.0037
2026-07-04,2026,823932,808967,Yoshinobu Yamamoto,LAD,SD,1,54,15,0.248,0.25732951847003904,6.666666666666667,25.0,99.4,7,0.22266167448891702,6.182,6.265,6,2.854,yoshinobu yamamoto,0.97,0.927,0.838,0.712,0.576,0.426,0.304,0.214,0.838,0.162,0.712,0.288,0.576,0.424,0.426,0.574,0.304,0.696,0.214,0.786,,,,,,,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0548,-0.0058,,,,,,,-0.0058
2026-07-04,2026,824658,681517,Kyle Leahy,STL,CHC,0,16,16,0.1926605504587156,0.19646365422396858,5.133333333333334,21.8,81.8,6,0.21893218366973027,4.159,4.037,4,2.253,kyle leahy,0.875,0.727,0.56,0.387,0.247,0.141,0.068,0.034,0.56,0.44,0.387,0.613,0.247,0.753,0.141,0.859,0.068,0.932,0.034,0.966,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0478,-0.0111,,,,,,,,,,,,,,,,,,,-0.0111
2026-07-04,2026,824334,592662,Robbie Ray,SF,COL,0,113,16,0.1693548387096774,0.2112471655328798,6.0,24.8,96.6,6,0.2401725433455957,5.192,5.282,5,2.577,robbie ray,0.953,0.861,0.745,0.585,0.437,0.291,0.179,0.107,0.745,0.255,0.585,0.415,0.437,0.563,0.291,0.709,0.179,0.821,0.107,0.893,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0213,-0.0395,,,,,,,,,,,,,,,,,,,-0.0213
2026-07-04,2026,825063,518876,Merrill Kelly,AZ,MIL,1,143,14,0.109375,0.15663845217422906,5.533333333333333,25.6,87.2,6,0.20347171200514144,3.905,3.975,4,2.205,merrill kelly,0.881,0.721,0.54,0.381,0.227,0.118,0.069,0.031,0.54,0.46,0.381,0.619,0.227,0.773,0.118,0.882,0.069,0.931,0.031,0.969,-136.0,106.0,0.5763,0.4854,-0.0363,-0.0254,,,,,,,,,,,,,,,,,,,,,,,,,-0.0254
2026-07-04,2026,824334,608372,Tomoyuki Sugano,COL,SF,1,41,16,0.14655172413793102,0.14527140224493215,5.133333333333334,23.2,91.2,8,0.2135820830317984,3.82,3.737,3,2.247,tomoyuki sugano,0.873,0.68,0.472,0.301,0.197,0.108,0.066,0.038,0.472,0.528,0.301,0.699,0.197,0.803,0.108,0.892,0.066,0.934,0.038,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04,2026,824012,691951,Sam Aldegheri,LAA,BOS,1,5,5,0.12,0.18,4.333333333333334,20.0,78.4,6,0.21900789370114868,3.95,3.848,4,2.111,sam aldegheri,0.871,0.715,0.534,0.337,0.214,0.115,0.056,0.019,0.534,0.466,0.337,0.663,0.214,0.786,0.115,0.885,0.056,0.944,0.019,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
