date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-23,2026,822814,571578,Patrick Corbin,TOR,PIT,1,152,8,0.11818181818181818,0.171875,4.533333333333333,22.0,77.8,5,0.24816612339148358,4.456,4.46,4,2.391,patrick corbin,0.907,0.782,0.609,0.468,0.314,0.186,0.109,0.051,0.609,0.391,0.468,0.532,0.314,0.686,0.186,0.814,0.109,0.891,0.051,0.949,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0558,0.0082,,,,,,,,,,,,,0.0082
2026-05-23,2026,823300,608337,Lucas Giolito,SD,ATH,1,114,1,0.168141592920354,0.193531366034786,4.8,22.6,92.0,6,0.2273192391069474,4.781,4.793,5,2.419,lucas giolito,0.934,0.829,0.68,0.505,0.346,0.208,0.142,0.085,0.68,0.32,0.505,0.495,0.346,0.654,0.208,0.792,0.142,0.858,0.085,0.915,,,,,,,100.0,-122.0,0.5,0.5495,0.005,-0.0545,,,,,,,,,,,,,0.005
2026-05-23,2026,824920,656550,Grant Holmes,ATL,WSH,1,30,9,0.18584070796460178,0.217372855670728,5.133333333333334,22.6,84.8,6,0.2192931558120449,4.853,4.83,5,2.451,grant holmes,0.926,0.839,0.678,0.509,0.358,0.237,0.148,0.079,0.678,0.322,0.509,0.491,0.358,0.642,0.237,0.763,0.148,0.852,0.079,0.921,,,,,,,-102.0,-120.0,0.505,0.5455,0.004,-0.0545,,,,,,,,,,,,,0.004
2026-05-23,2026,825080,668678,Zac Gallen,AZ,COL,1,150,10,0.18867924528301888,0.18100589412064821,4.666666666666666,21.2,84.0,5,0.24882623923881958,4.8,4.809,5,2.421,zac gallen,0.933,0.833,0.681,0.513,0.36,0.221,0.128,0.077,0.681,0.319,0.513,0.487,0.36,0.64,0.221,0.779,0.128,0.872,0.077,0.923,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0522,0.0016,,,,,,,,,,,,,0.0016
2026-05-23,2026,824030,543135,Nathan Eovaldi,TEX,LAA,0,126,9,0.2230769230769231,0.24964732923381935,6.6,26.0,95.6,6,0.2585367922677652,6.444,6.378,6,2.87,nathan eovaldi,0.979,0.928,0.837,0.723,0.588,0.449,0.328,0.227,0.837,0.163,0.723,0.277,0.588,0.412,0.449,0.551,0.328,0.672,0.227,0.773,,,,,,,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0702,0.0015,0.0015
2026-05-23,2026,824840,687064,Brandon Young,BAL,DET,1,13,6,0.1724137931034483,0.16493226877186684,4.933333333333334,23.2,87.0,6,0.22588680147767354,4.31,4.389,4,2.283,brandon young,0.914,0.792,0.605,0.44,0.296,0.17,0.094,0.057,0.605,0.395,0.44,0.56,0.296,0.704,0.17,0.83,0.094,0.906,0.057,0.943,,,,,,,106.0,-130.0,0.4854,0.5652,-0.0454,-0.0052,,,,,,,,,,,,,-0.0052
2026-05-23,2026,824840,664285,Framber Valdez,DET,BAL,0,148,10,0.21008403361344538,0.2017375244987185,5.0,23.8,88.8,5,0.24640351988574194,5.077,4.99,5,2.584,framber valdez,0.935,0.825,0.682,0.536,0.399,0.265,0.157,0.098,0.682,0.318,0.536,0.464,0.399,0.601,0.265,0.735,0.157,0.843,0.098,0.902,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.064,-0.0053,,,,,,,-0.0053
2026-05-23,2026,824518,669467,Andre Pallante,STL,CIN,0,63,9,0.22950819672131148,0.1742723679482573,5.733333333333333,24.4,93.8,6,0.23036262984876893,4.516,4.45,4,2.302,andre pallante,0.92,0.786,0.627,0.46,0.298,0.182,0.101,0.052,0.627,0.373,0.46,0.54,0.298,0.702,0.182,0.818,0.101,0.899,0.052,0.948,,,,,,,112.0,-148.0,0.4717,0.5968,-0.0117,-0.0568,,,,,,,,,,,,,-0.0117
2026-05-23,2026,823458,677944,Slade Cecconi,CLE,PHI,0,44,10,0.18803418803418803,0.18848167539267016,5.4,23.4,85.4,5,0.22138488373665305,4.306,4.358,4,2.258,slade cecconi,0.924,0.791,0.616,0.429,0.273,0.158,0.084,0.05,0.616,0.384,0.429,0.571,0.273,0.727,0.158,0.842,0.084,0.916,0.05,0.95,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0564,-0.0123,,,,,,,,,,,,,-0.0123
2026-05-23,2026,824030,700712,Walbert Ureña,LAA,TEX,1,6,6,0.18867924528301888,0.21785714285714286,5.066666666666667,21.2,84.6,5,0.22395809384508825,4.899,4.811,5,2.437,walbert urena,0.942,0.821,0.676,0.507,0.345,0.221,0.154,0.082,0.676,0.324,0.507,0.493,0.345,0.655,0.221,0.779,0.154,0.846,0.082,0.918,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0168,-0.0308,,,,,,,,,,,,,-0.0168
2026-05-23,2026,823862,642547,Freddy Peralta,NYM,MIA,0,138,10,0.21487603305785125,0.25124514557781336,5.466666666666667,24.2,94.4,6,0.21676907961566,5.389,5.463,5,2.561,freddy peralta,0.96,0.886,0.776,0.618,0.452,0.309,0.205,0.119,0.776,0.224,0.618,0.382,0.452,0.548,0.309,0.691,0.205,0.795,0.119,0.881,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.053,-0.0172,,,,,,,-0.0172
2026-05-23,2026,824518,663978,Chris Paddack,CIN,STL,1,69,6,0.17592592592592593,0.17819815750922113,4.866666666666667,21.6,84.6,7,0.20914704751684338,4.03,4.002,4,2.123,chris paddack,0.897,0.737,0.545,0.372,0.232,0.139,0.06,0.026,0.545,0.455,0.372,0.628,0.232,0.768,0.139,0.861,0.06,0.94,0.026,0.974,-134.0,110.0,0.5726,0.4762,-0.0276,-0.0212,,,,,,,,,,,,,,,,,,,-0.0212
2026-05-23,2026,824920,663623,Jake Irvin,WSH,ATL,0,92,10,0.24528301886792453,0.20636647296252827,4.466666666666667,21.2,87.6,5,0.20900503764716571,4.364,4.298,4,2.254,jake irvin,0.922,0.756,0.583,0.431,0.293,0.179,0.091,0.034,0.583,0.417,0.431,0.569,0.293,0.707,0.179,0.821,0.091,0.909,0.034,0.966,,,,,,,116.0,-154.0,0.463,0.6063,-0.032,-0.0373,,,,,,,,,,,,,-0.032
2026-05-23,2026,824516,681517,Kyle Leahy,STL,CIN,0,9,9,0.17647058823529413,0.1887323943661972,5.133333333333334,23.8,90.0,7,0.23036262984876893,4.454,4.564,4,2.406,kyle leahy,0.923,0.791,0.648,0.46,0.301,0.193,0.126,0.076,0.648,0.352,0.46,0.54,0.301,0.699,0.193,0.807,0.126,0.874,0.076,0.924,,,,,,,102.0,-136.0,0.495,0.5763,-0.035,-0.0363,,,,,,,,,,,,,-0.035
2026-05-23,2026,823300,669372,J.T. Ginn,ATH,SD,0,24,8,0.226890756302521,0.23270259938837923,5.8,23.8,86.0,5,0.21395178441747068,4.898,4.965,5,2.469,j ginn,0.947,0.841,0.698,0.539,0.382,0.246,0.14,0.083,0.698,0.302,0.539,0.461,0.382,0.618,0.246,0.754,0.14,0.86,0.083,0.917,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026,823543,677960,Ryan Weathers,NYY,TB,1,52,9,0.2894736842105263,0.26676196310666395,5.7333333333333325,22.8,92.4,5,0.2023396318036612,5.788,5.864,6,2.792,ryan weathers,0.968,0.891,0.789,0.66,0.513,0.386,0.273,0.171,0.789,0.211,0.66,0.34,0.513,0.487,0.386,0.614,0.273,0.727,0.171,0.829,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,2026,823543,656876,Drew Rasmussen,TB,NYY,0,76,9,0.20833333333333334,0.2245469394104379,5.6,24.0,93.4,6,0.24289973207846186,5.412,5.499,5,2.54,drew rasmussen,0.961,0.893,0.779,0.618,0.468,0.33,0.202,0.118,0.779,0.221,0.618,0.382,0.468,0.532,0.33,0.67,0.202,0.798,0.118,0.882,,,,,,,,,,,,,,,,,,,,,,,,,
