date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-24,2026,822827,453286,Max Scherzer,TOR,CLE,0,95,2,4.643,4.634,4,2.378,max scherzer,0.924,0.805,0.647,0.479,0.338,0.213,0.121,0.067,0.647,0.353,0.479,0.521,0.338,0.662,0.213,0.787,0.121,0.879,0.067,0.933,-144.0,108.0,0.5902,0.4808,0.0568,-0.1278,,,,,,,,,,,,,,,,,,,0.0568
2026-04-24,2026,823232,605288,Adrian Houser,SF,MIA,0,87,4,4.062,4.058,4,2.186,adrian houser,0.895,0.741,0.559,0.388,0.25,0.132,0.075,0.024,0.559,0.441,0.388,0.612,0.25,0.75,0.132,0.868,0.075,0.925,0.024,0.976,-104.0,-128.0,0.5098,0.5614,0.0492,-0.1204,,,,,,,,,,,,,,,,,,,0.0492
2026-04-24,2026,823638,547179,Michael Lorenzen,COL,NYM,1,85,4,4.572,4.6,4,2.421,michael lorenzen,0.919,0.799,0.633,0.48,0.322,0.205,0.12,0.067,0.633,0.367,0.48,0.52,0.322,0.678,0.205,0.795,0.12,0.88,0.067,0.933,,,,,,,118.0,-158.0,0.4587,0.6124,0.0213,-0.0924,,,,,,,,,,,,,0.0213
2026-04-24,2026,824124,579328,Yusei Kikuchi,LAA,KC,1,133,5,5.423,5.516,5,2.711,yusei kikuchi,0.953,0.875,0.753,0.617,0.465,0.323,0.22,0.135,0.753,0.247,0.617,0.383,0.465,0.535,0.323,0.677,0.22,0.78,0.135,0.865,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,0.0186,-0.0891,,,,,,,0.0186
2026-04-24,2026,822909,622663,Luis Severino,OAK,TEX,1,92,5,5.628,5.484,5,2.481,luis severino,0.967,0.893,0.771,0.633,0.464,0.315,0.203,0.119,0.771,0.229,0.633,0.367,0.464,0.536,0.315,0.685,0.203,0.797,0.119,0.881,,,,,,,-162.0,122.0,0.6183,0.4505,0.0147,-0.0835,,,,,,,,,,,,,0.0147
2026-04-24,2026,824854,687064,Brandon Young,BAL,BOS,0,8,1,4.063,4.185,4,2.236,brandon young,0.904,0.76,0.59,0.403,0.247,0.148,0.082,0.043,0.59,0.41,0.403,0.597,0.247,0.753,0.148,0.852,0.082,0.918,0.043,0.957,-136.0,102.0,0.5763,0.495,0.0137,-0.085,,,,,,,,,,,,,,,,,,,0.0137
2026-04-24,2026,823069,669923,George Kirby,SEA,STL,1,107,5,5.416,5.373,5,2.616,george kirby,0.954,0.873,0.747,0.594,0.448,0.313,0.198,0.123,0.747,0.253,0.594,0.406,0.448,0.552,0.313,0.687,0.198,0.802,0.123,0.877,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0666,-0.0036,,,,,,,-0.0036
2026-04-24,2026,824854,678394,Brayan Bello,BOS,BAL,1,91,4,4.58,4.525,4,2.387,brayan bello,0.919,0.792,0.635,0.464,0.305,0.195,0.115,0.056,0.635,0.365,0.464,0.536,0.305,0.695,0.195,0.805,0.115,0.885,0.056,0.944,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.0643,-0.0053,,,,,,,,,,,,,-0.0053
2026-04-24,2026,824124,702070,Noah Cameron,KC,LAA,0,23,4,4.735,4.692,4,2.399,noah cameron,0.933,0.817,0.645,0.497,0.335,0.212,0.127,0.063,0.645,0.355,0.497,0.503,0.335,0.665,0.212,0.788,0.127,0.873,0.063,0.937,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.0644,-0.0068,,,,,,,,,,,,,-0.0068
2026-04-24,2026,823962,686218,Emmet Sheehan,LAD,CHC,0,19,4,5.271,5.189,5,2.587,emmet sheehan,0.959,0.867,0.723,0.558,0.397,0.265,0.173,0.104,0.723,0.277,0.558,0.442,0.397,0.603,0.265,0.735,0.173,0.827,0.104,0.896,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0544,-0.0167,,,,,,,,,,,,,-0.0167
2026-04-24,2026,823069,669467,Andre Pallante,STL,SEA,0,56,4,4.088,4.035,4,2.234,andre pallante,0.882,0.731,0.556,0.368,0.232,0.146,0.079,0.034,0.556,0.444,0.368,0.632,0.232,0.768,0.146,0.854,0.079,0.921,0.034,0.966,-136.0,102.0,0.5763,0.495,-0.0203,-0.051,,,,,,,,,,,,,,,,,,,-0.0203
2026-04-24,2026,823800,605540,Brandon Woodruff,MIL,PIT,0,76,4,6.091,6.058,6,2.92,brandon woodruff,0.958,0.901,0.797,0.679,0.535,0.42,0.292,0.203,0.797,0.203,0.679,0.321,0.535,0.465,0.42,0.58,0.292,0.708,0.203,0.797,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0387,-0.0324,-0.0324
2026-04-24,2026,824611,571945,Miles Mikolas,WSH,CWS,1,126,3,4.267,4.225,4,2.233,miles mikolas,0.907,0.773,0.595,0.401,0.254,0.154,0.081,0.042,0.595,0.405,0.401,0.599,0.254,0.746,0.154,0.846,0.081,0.919,0.042,0.958,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,2026,824204,621121,Lance McCullers Jr.,HOU,NYY,0,43,4,5.295,5.241,5,2.624,lance mccullers,0.955,0.862,0.73,0.567,0.411,0.285,0.178,0.111,0.73,0.27,0.567,0.433,0.411,0.589,0.285,0.715,0.178,0.822,0.111,0.889,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,2026,824204,701542,Will Warren,NYY,HOU,1,35,5,5.551,5.481,5,2.58,will warren,0.955,0.9,0.777,0.615,0.455,0.316,0.201,0.116,0.777,0.223,0.615,0.385,0.455,0.545,0.316,0.684,0.201,0.799,0.116,0.884,,,,,,,,,,,,,,,,,,,,,,,,,
