date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,best_edge
2026-03-31,2026,823077,673540,Kodai Senga,NYM,STL,1,44,0,4.63,4.718,4,2.484,kodai senga,0.93,0.81,0.665,0.482,0.336,0.22,0.124,0.077,0.665,0.335,0.482,0.518,0.336,0.664,0.22,0.78,0.124,0.876,0.077,0.923,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,824212,686613,Hunter Brown,HOU,BOS,0,83,1,7.604,7.492,7,3.074,hunter brown,0.99,0.964,0.91,0.834,0.717,0.597,0.465,0.354,0.91,0.09,0.834,0.166,0.717,0.283,0.597,0.403,0.465,0.535,0.354,0.646,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,824212,678394,Brayan Bello,BOS,HOU,1,87,0,4.414,4.499,4,2.402,brayan bello,0.909,0.786,0.631,0.468,0.304,0.185,0.116,0.058,0.631,0.369,0.468,0.532,0.304,0.696,0.185,0.815,0.116,0.884,0.058,0.942,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,825107,694297,Brandon Pfaadt,AZ,DET,0,71,0,4.931,4.88,5,2.378,brandon pfaadt,0.947,0.847,0.697,0.523,0.374,0.226,0.13,0.069,0.697,0.303,0.523,0.477,0.374,0.626,0.226,0.774,0.13,0.87,0.069,0.931,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,825107,663554,Casey Mize,DET,AZ,1,68,0,5.805,5.748,6,2.693,casey mize,0.956,0.893,0.789,0.665,0.517,0.349,0.241,0.151,0.789,0.211,0.665,0.335,0.517,0.483,0.349,0.651,0.241,0.759,0.151,0.849,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823322,608566,Germán Márquez,SD,SF,0,81,0,3.793,3.699,3,2.139,german marquez,0.865,0.68,0.49,0.317,0.189,0.102,0.049,0.028,0.49,0.51,0.317,0.683,0.189,0.811,0.102,0.898,0.049,0.951,0.028,0.972,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823322,657277,Logan Webb,SF,SD,1,149,1,6.331,6.288,6,2.772,logan webb,0.977,0.929,0.841,0.727,0.6,0.442,0.291,0.198,0.841,0.159,0.727,0.273,0.6,0.4,0.442,0.558,0.291,0.709,0.198,0.802,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823158,669302,Logan Gilbert,SEA,NYY,0,131,1,5.801,5.821,6,2.808,logan gilbert,0.965,0.898,0.796,0.659,0.503,0.363,0.242,0.153,0.796,0.204,0.659,0.341,0.503,0.497,0.363,0.637,0.242,0.758,0.153,0.847,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823158,608331,Max Fried,NYY,SEA,1,123,1,5.652,5.635,5,2.582,max fried,0.962,0.906,0.805,0.638,0.482,0.345,0.214,0.121,0.805,0.195,0.638,0.362,0.482,0.518,0.345,0.655,0.214,0.786,0.121,0.879,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823969,660271,Shohei Ohtani,LAD,CLE,0,73,0,6.16,6.269,6,2.855,shohei ohtani,0.981,0.929,0.829,0.71,0.561,0.421,0.312,0.207,0.829,0.171,0.71,0.29,0.561,0.439,0.421,0.579,0.312,0.688,0.207,0.793,,,,,,,,,,,,,,,,,,,
