date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-03,2026,825062,690986,Kyle Harrison,MIL,AZ,0,45,14,0.30275229357798167,0.2881619361284832,5.8,21.8,91.0,6,0.19866306253652832,5.536,5.543,5,2.559,kyle harrison,0.964,0.909,0.774,0.627,0.468,0.329,0.205,0.117,0.774,0.226,0.627,0.373,0.468,0.532,0.329,0.671,0.205,0.795,0.117,0.883,,,,,,,,,,,,,132.0,-170.0,0.431,0.6296,0.037,-0.0976,,,,,,,,,,,,,0.037
2026-07-03,2026,824904,656550,Grant Holmes,ATL,NYM,1,35,14,0.2336448598130841,0.22117439375638764,4.733333333333333,21.4,82.8,11,0.21168214862681747,4.475,4.52,4,2.306,grant holmes,0.925,0.811,0.646,0.464,0.297,0.184,0.102,0.057,0.646,0.354,0.464,0.536,0.297,0.703,0.184,0.816,0.102,0.898,0.057,0.943,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0855,0.0262,,,,,,,,,,,,,,,,,,,0.0262
2026-07-03,2026,824173,681293,Spencer Arrighetti,HOU,TB,1,41,13,0.2807017543859649,0.22636650606413028,4.866666666666666,22.8,92.6,7,0.19855677692977686,4.947,5.0,5,2.546,spencer arrighetti,0.934,0.83,0.689,0.543,0.402,0.269,0.162,0.089,0.689,0.311,0.543,0.457,0.402,0.598,0.269,0.731,0.162,0.838,0.089,0.911,,,,,,,,,,,,,112.0,-140.0,0.4717,0.5833,-0.0697,0.0147,,,,,,,,,,,,,0.0147
2026-07-03,2026,822714,656605,Mitch Keller,PIT,WSH,0,152,17,0.18032786885245902,0.18652036074354128,5.2,24.4,92.8,5,0.21981389951642033,4.462,4.508,4,2.445,mitch keller,0.909,0.78,0.62,0.472,0.316,0.191,0.115,0.061,0.62,0.38,0.472,0.528,0.316,0.684,0.191,0.809,0.115,0.885,0.061,0.939,-156.0,122.0,0.6094,0.4505,0.0106,-0.0705,,,,,,,,,,,,,,,,,,,,,,,,,0.0106
2026-07-03,2026,824982,663969,Tyler Phillips,MIA,ATH,0,6,6,0.14414414414414414,0.19133574007220217,5.4,22.2,81.4,5,0.22195174322413885,4.118,4.123,4,2.259,tyler phillips,0.906,0.749,0.574,0.381,0.234,0.135,0.086,0.043,0.574,0.426,0.381,0.619,0.234,0.766,0.135,0.865,0.086,0.914,0.043,0.957,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0695,0.0096,,,,,,,,,,,,,,,,,,,0.0096
2026-07-03,2026,823933,650633,Michael King,SD,LAD,0,66,17,0.14516129032258066,0.22100789313904068,5.666666666666666,24.8,95.0,5,0.2134870734574481,4.831,4.815,5,2.411,michael king,0.936,0.83,0.689,0.508,0.357,0.227,0.138,0.077,0.689,0.311,0.508,0.492,0.357,0.643,0.227,0.773,0.138,0.862,0.077,0.923,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0683,0.0066,,,,,,,,,,,,,,,,,,,0.0066
2026-07-03,2026,824498,663903,Brady Singer,CIN,BAL,1,145,15,0.25217391304347825,0.19970323296212472,5.2,23.0,95.8,5,0.24234705324925232,5.51,5.448,5,2.645,brady singer,0.949,0.884,0.752,0.608,0.451,0.323,0.214,0.125,0.752,0.248,0.608,0.392,0.451,0.549,0.323,0.677,0.214,0.786,0.125,0.875,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,0.0046,-0.0634,,,,,,,,,,,,,0.0046
2026-07-03,2026,824659,669467,Andre Pallante,STL,CHC,0,70,16,0.17886178861788618,0.17416196481911717,6.066666666666667,24.6,90.6,6,0.22025779361191908,4.203,4.213,4,2.188,andre pallante,0.909,0.778,0.59,0.408,0.255,0.152,0.079,0.042,0.59,0.41,0.408,0.592,0.255,0.745,0.152,0.848,0.079,0.921,0.042,0.958,-142.0,112.0,0.5868,0.4717,0.0032,-0.0617,,,,,,,,,,,,,,,,,,,,,,,,,0.0032
2026-07-03,2026,822714,656492,Foster Griffin,WSH,PIT,1,17,17,0.275,0.2381818181818182,6.266666666666667,24.0,96.0,6,0.24436110765383073,6.283,6.302,6,2.907,foster griffin,0.978,0.914,0.82,0.691,0.576,0.456,0.327,0.219,0.82,0.18,0.691,0.309,0.576,0.424,0.456,0.544,0.327,0.673,0.219,0.781,,,,,,,,,,,,,-172.0,134.0,0.6324,0.4274,-0.0564,-0.0034,,,,,,,,,,,,,-0.0034
2026-07-03,2026,824417,668909,Gavin Williams,CLE,CWS,1,72,17,0.25892857142857145,0.27268402475829967,4.933333333333334,22.4,94.2,5,0.22531244732570846,6.369,6.384,6,2.889,gavin williams,0.982,0.94,0.851,0.724,0.573,0.442,0.31,0.206,0.851,0.149,0.724,0.276,0.573,0.427,0.442,0.558,0.31,0.69,0.206,0.794,,,,,,,,,,,,,-166.0,130.0,0.6241,0.4348,-0.0511,-0.0078,,,,,,,,,,,,,-0.0078
2026-07-03,2026,824904,681035,Christian Scott,NYM,ATL,0,13,9,0.2641509433962264,0.25297619047619047,5.0,21.2,91.8,6,0.208362827490441,5.071,5.074,5,2.594,christian scott,0.944,0.849,0.701,0.535,0.389,0.265,0.172,0.099,0.701,0.299,0.535,0.465,0.389,0.611,0.265,0.735,0.172,0.828,0.099,0.901,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.0105,-0.0496,,,,,,,,,,,,,,,,,,,-0.0105
2026-07-03,2026,824982,678022,Jack Perkins,ATH,MIA,1,5,5,0.2815533980582524,0.24505928853754938,4.6,20.6,81.6,6,0.22023472259634586,5.279,5.28,5,2.51,jack perkins,0.954,0.872,0.739,0.598,0.414,0.304,0.192,0.101,0.739,0.261,0.598,0.402,0.414,0.586,0.304,0.696,0.192,0.808,0.101,0.899,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0447,-0.014,,,,,,,,,,,,,-0.014
2026-07-03,2026,824659,656849,David Peterson,CHC,STL,1,103,9,0.17592592592592593,0.20252549781447304,4.466666666666667,21.6,80.0,6,0.20365357981697618,4.22,4.172,4,2.209,david peterson,0.905,0.758,0.581,0.406,0.25,0.146,0.069,0.035,0.581,0.419,0.406,0.594,0.25,0.75,0.146,0.854,0.069,0.931,0.035,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
