date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-18,2026,822790,669456,Shane Bieber,TOR,CWS,1,76,4,0.14814814814814814,0.2029900863447394,4.533333333333333,21.6,88.6,8,0.22529912010080058,4.591,4.582,4,2.331,shane bieber,0.92,0.798,0.652,0.483,0.323,0.196,0.115,0.055,0.652,0.348,0.483,0.517,0.323,0.677,0.196,0.804,0.115,0.885,0.055,0.945,,,,,,,-146.0,114.0,0.5935,0.4673,-0.1105,0.0497,,,,,,,,,,,,,,,,,,,,,,,,,0.0497
2026-07-18,2026,824657,571510,Matthew Boyd,CHC,MIN,1,68,9,0.17796610169491525,0.2285645472061657,5.6,23.6,86.2,6,0.20363061284161488,4.816,4.84,5,2.51,matthew boyd,0.937,0.818,0.678,0.508,0.36,0.241,0.154,0.08,0.678,0.322,0.508,0.492,0.36,0.64,0.241,0.759,0.154,0.846,0.08,0.92,,,,,,,-162.0,126.0,0.6183,0.4425,-0.1103,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,0.0495
2026-07-18,2026,825059,669160,Dustin May,STL,AZ,0,51,15,0.3125,0.22790782072219198,5.866666666666667,22.4,91.6,6,0.20111343545448412,4.734,4.667,4,2.376,dustin may,0.933,0.815,0.654,0.494,0.332,0.2,0.118,0.067,0.654,0.346,0.494,0.506,0.332,0.668,0.2,0.8,0.118,0.882,0.067,0.933,-158.0,124.0,0.6124,0.4464,0.0416,-0.1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0416
2026-07-18,2026,824899,669022,MacKenzie Gore,TEX,ATL,0,110,19,0.25892857142857145,0.26182144809810204,5.4,22.4,88.0,6,0.21043226286034822,5.231,5.262,5,2.556,mackenzie gore,0.958,0.872,0.741,0.584,0.419,0.274,0.171,0.103,0.741,0.259,0.584,0.416,0.419,0.581,0.274,0.726,0.171,0.829,0.103,0.897,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0908,0.0315,,,,,,,,,,,,,,,,,,,0.0315
2026-07-18,2026,824657,671737,Taj Bradley,MIN,CHC,0,83,18,0.31666666666666665,0.2586436229303741,6.2,24.0,97.4,6,0.2196764489989781,5.849,5.835,6,2.801,taj bradley,0.962,0.889,0.785,0.661,0.517,0.388,0.242,0.161,0.785,0.215,0.661,0.339,0.517,0.483,0.388,0.612,0.242,0.758,0.161,0.839,,,,,,,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0893,0.0285,,,,,,,,,,,,,,,,,,,0.0285
2026-07-18,2026,824414,668909,Gavin Williams,CLE,PIT,1,74,19,0.30434782608695654,0.27997786250153733,5.2,23.0,93.4,9,0.2407081652670229,6.723,6.685,6,2.989,gavin williams,0.983,0.938,0.859,0.752,0.618,0.492,0.366,0.254,0.859,0.141,0.752,0.248,0.618,0.382,0.492,0.508,0.366,0.634,0.254,0.746,,,,,,,,,,,,,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0845,0.0246,,,,,,,0.0246
2026-07-18,2026,822790,663436,Davis Martin,CWS,TOR,0,55,18,0.125,0.20718112542011913,4.333333333333334,20.8,81.8,10,0.19432646477249055,3.599,3.649,3,2.042,davis martin,0.861,0.689,0.492,0.306,0.183,0.089,0.035,0.017,0.492,0.508,0.306,0.694,0.183,0.817,0.089,0.911,0.035,0.965,0.017,0.983,-132.0,104.0,0.569,0.4902,-0.077,0.0178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0178
2026-07-18,2026,824169,669432,Trevor Rogers,BAL,HOU,0,101,16,0.21551724137931033,0.19807865675005634,5.933333333333334,23.2,89.4,9,0.2108019551412465,4.164,4.282,4,2.303,trevor rogers,0.907,0.766,0.601,0.426,0.261,0.155,0.093,0.043,0.601,0.399,0.426,0.574,0.261,0.739,0.155,0.845,0.093,0.907,0.043,0.957,,,,,,,102.0,-130.0,0.495,0.5652,-0.069,0.0088,,,,,,,,,,,,,,,,,,,,,,,,,0.0088
2026-07-18,2026,823441,666200,Jesús Luzardo,PHI,NYM,1,121,19,0.3779527559055118,0.291494684177611,6.333333333333334,25.4,99.4,9,0.20949590773809523,6.787,6.923,7,2.925,jesus luzardo,0.98,0.957,0.893,0.785,0.65,0.524,0.39,0.288,0.893,0.107,0.785,0.215,0.65,0.35,0.524,0.476,0.39,0.61,0.288,0.712,,,,,,,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0695,0.0087,,,,,,,,,,,,,0.0087
2026-07-18,2026,824738,693855,Ian Seymour,TB,BOS,0,5,5,0.32323232323232326,0.26104417670682734,4.666666666666666,19.8,78.2,6,0.21729456139304668,5.07,5.032,5,2.506,ian seymour,0.946,0.846,0.715,0.543,0.387,0.255,0.153,0.092,0.715,0.285,0.543,0.457,0.387,0.613,0.255,0.745,0.153,0.847,0.092,0.908,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0633,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,0.0025
2026-07-18,2026,824088,656288,Griffin Canning,SD,KC,0,80,9,0.22115384615384615,0.22786889971462337,4.533333333333333,20.8,81.0,9,0.20361253253985212,4.155,4.061,4,2.158,griffin canning,0.896,0.75,0.572,0.38,0.225,0.134,0.068,0.032,0.572,0.428,0.38,0.62,0.225,0.775,0.134,0.866,0.068,0.932,0.032,0.968,-136.0,106.0,0.5763,0.4854,-0.0043,-0.0574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0043
2026-07-18,2026,823523,677960,Ryan Weathers,NYY,LAD,1,60,17,0.2545454545454545,0.2576765778711175,5.199999999999999,22.0,89.2,8,0.21216989855460042,5.421,5.413,5,2.701,ryan weathers,0.952,0.863,0.741,0.596,0.449,0.312,0.205,0.128,0.741,0.259,0.596,0.404,0.449,0.551,0.312,0.688,0.205,0.795,0.128,0.872,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.056,-0.0046,,,,,,,,,,,,,,,,,,,-0.0046
2026-07-18,2026,825059,694297,Brandon Pfaadt,AZ,STL,1,79,6,0.1651376146788991,0.17621713138884001,5.266666666666667,21.8,79.0,7,0.2037155420374246,3.814,3.756,4,2.1,brandon pfaadt,0.872,0.688,0.505,0.332,0.186,0.106,0.059,0.023,0.505,0.495,0.332,0.668,0.186,0.814,0.106,0.894,0.059,0.941,0.023,0.977,-128.0,100.0,0.5614,0.5,-0.0564,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005
2026-07-18,2026,823441,640455,Sean Manaea,NYM,PHI,0,110,6,0.19658119658119658,0.24385693556359928,5.133333333333334,23.4,95.2,9,0.23401149226554468,5.34,5.288,5,2.553,sean manaea,0.958,0.873,0.74,0.589,0.435,0.275,0.18,0.103,0.74,0.26,0.589,0.411,0.435,0.565,0.275,0.725,0.18,0.82,0.103,0.897,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0195,-0.0413,,,,,,,,,,,,,,,,,,,-0.0195
2026-07-18,2026,823763,675660,Shane Drohan,MIL,MIA,1,8,8,0.2,0.21884498480243159,5.333333333333334,23.0,87.0,7,0.21883900594349653,4.912,4.927,5,2.473,shane drohan,0.939,0.845,0.699,0.511,0.376,0.243,0.149,0.085,0.699,0.301,0.511,0.489,0.376,0.624,0.243,0.757,0.149,0.851,0.085,0.915,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.0303,-0.0302,,,,,,,,,,,,,,,,,,,,,,,,,-0.0302
2026-07-18,2026,824412,671106,Logan Allen,CLE,PIT,1,64,0,0.1864406779661017,0.17673048600883653,5.466666666666667,23.6,93.6,14,0.2407081652670229,4.46,4.542,4,2.319,logan allen,0.921,0.804,0.648,0.463,0.301,0.188,0.116,0.065,0.648,0.352,0.463,0.537,0.301,0.699,0.188,0.812,0.116,0.884,0.065,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18,2026,824331,608372,Tomoyuki Sugano,COL,CIN,1,41,16,0.14655172413793102,0.14527140224493215,5.133333333333334,23.2,91.2,14,0.24310126623215622,3.964,3.895,4,2.156,tomoyuki sugano,0.881,0.713,0.52,0.353,0.221,0.125,0.065,0.028,0.52,0.48,0.353,0.647,0.221,0.779,0.125,0.875,0.065,0.935,0.028,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18,2026,824979,669372,J.T. Ginn,ATH,WSH,1,33,17,0.211864406779661,0.22259880514705882,5.133333333333333,23.6,88.2,6,0.21555696258775436,5.071,5.135,5,2.478,j ginn,0.946,0.865,0.73,0.563,0.406,0.274,0.182,0.096,0.73,0.27,0.563,0.437,0.406,0.594,0.274,0.726,0.182,0.818,0.096,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18,2026,824979,641793,Zack Littell,WSH,ATH,0,78,11,0.1574074074074074,0.15473952738990332,5.133333333333334,21.6,77.8,14,0.22970326996214518,3.348,3.429,3,1.966,zack littell,0.833,0.656,0.436,0.271,0.16,0.068,0.03,0.012,0.436,0.564,0.271,0.729,0.16,0.84,0.068,0.932,0.03,0.97,0.012,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
