date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-17,2026,824414,668909,Gavin Williams,CLE,PIT,1,74,19,0.30434782608695654,0.27997786250153733,5.2,23.0,93.4,8,0.2407081652670229,6.803,6.672,6,3.12,gavin williams,0.974,0.919,0.842,0.733,0.616,0.492,0.373,0.261,0.842,0.158,0.733,0.267,0.616,0.384,0.492,0.508,0.373,0.627,0.261,0.739,,,,,,,,,,,,,,,,,,,-154.0,120.0,0.6063,0.4545,-0.1143,0.0535,,,,,,,0.0535
2026-07-17,2026,824009,675512,Troy Melton,DET,LAA,0,8,8,0.2909090909090909,0.21828908554572268,5.666666666666666,22.0,87.0,9,0.2525129962487627,5.173,5.227,5,2.529,troy melton,0.944,0.861,0.744,0.588,0.44,0.271,0.177,0.102,0.744,0.256,0.588,0.412,0.44,0.56,0.271,0.729,0.177,0.823,0.102,0.898,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1095,0.0502,,,,,,,,,,,,,0.0502
2026-07-17,2026,825060,518876,Merrill Kelly,AZ,STL,1,145,16,0.16153846153846155,0.16404178679463496,5.733333333333333,26.0,92.6,8,0.2042155523593283,4.117,4.124,4,2.238,merrill kelly,0.89,0.744,0.575,0.394,0.25,0.15,0.076,0.039,0.575,0.425,0.394,0.606,0.25,0.75,0.15,0.85,0.076,0.924,0.039,0.961,-113.0,-113.0,0.5305,0.5305,0.0445,-0.1055,,,,,,,,,,,,,,,,,,,,,,,,,0.0445
2026-07-17,2026,824332,663903,Brady Singer,CIN,COL,0,147,17,0.24166666666666667,0.2019691687547663,5.666666666666666,24.0,95.4,8,0.2358580688528492,4.923,4.925,5,2.488,brady singer,0.945,0.827,0.697,0.524,0.369,0.251,0.138,0.083,0.697,0.303,0.524,0.476,0.369,0.631,0.251,0.749,0.138,0.862,0.083,0.917,,,,,,,108.0,-138.0,0.4808,0.5798,0.0432,-0.1038,,,,,,,,,,,,,,,,,,,0.0432
2026-07-17,2026,823524,543037,Gerrit Cole,NYY,LAD,1,115,9,0.2457627118644068,0.22408963585434172,5.3999999999999995,23.6,90.6,9,0.21097993198967127,4.95,4.993,5,2.567,gerrit cole,0.929,0.83,0.7,0.545,0.375,0.255,0.164,0.111,0.7,0.3,0.545,0.455,0.375,0.625,0.255,0.745,0.164,0.836,0.111,0.889,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0967,0.0382,,,,,,,,,,,,,0.0382
2026-07-17,2026,824981,676917,Cade Cavalli,WSH,ATH,0,22,17,0.2857142857142857,0.24022465519692876,5.733333333333333,22.4,90.2,5,0.2281701453913688,5.397,5.405,5,2.615,cade cavalli,0.959,0.877,0.759,0.601,0.43,0.308,0.2,0.124,0.759,0.241,0.601,0.399,0.43,0.57,0.308,0.692,0.2,0.8,0.124,0.876,,,,,,,-130.0,102.0,0.5652,0.495,0.0358,-0.096,,,,,,,,,,,,,,,,,,,0.0358
2026-07-17,2026,824090,650633,Michael King,SD,KC,0,68,19,0.17094017094017094,0.21904761904761905,5.533333333333333,23.4,88.6,9,0.20371843011502946,4.249,4.212,4,2.327,michael king,0.882,0.752,0.583,0.417,0.262,0.162,0.085,0.045,0.583,0.417,0.417,0.583,0.262,0.738,0.162,0.838,0.085,0.915,0.045,0.955,,,,,,,-102.0,-125.0,0.505,0.5556,-0.088,0.0274,,,,,,,,,,,,,,,,,,,0.0274
2026-07-17,2026,824170,663567,Peter Lambert,HOU,BAL,1,25,15,0.2413793103448276,0.2261904761904762,5.800000000000001,23.2,95.6,6,0.24121737647818198,5.839,5.961,6,2.87,peter lambert,0.962,0.897,0.806,0.666,0.529,0.387,0.264,0.18,0.806,0.194,0.666,0.334,0.529,0.471,0.387,0.613,0.264,0.736,0.18,0.82,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,0.0192,-0.0785,,,,,,,,,,,,,0.0192
2026-07-17,2026,822789,641743,Anthony Kay,CWS,TOR,0,17,17,0.17647058823529413,0.19769673704414586,4.6,20.4,80.0,8,0.1938323970847978,3.596,3.621,3,2.107,anthony kay,0.847,0.667,0.473,0.306,0.18,0.095,0.047,0.029,0.473,0.527,0.306,0.694,0.18,0.82,0.095,0.905,0.047,0.953,0.029,0.971,-113.0,-113.0,0.5305,0.5305,-0.0575,-0.0035,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035
2026-07-17,2026,824655,641927,Bailey Ober,MIN,CHC,0,120,13,0.15833333333333333,0.17708454895553738,5.733333333333333,24.0,83.8,8,0.2187788203524864,3.929,3.87,4,2.185,bailey ober,0.856,0.719,0.523,0.351,0.222,0.121,0.071,0.025,0.523,0.477,0.351,0.649,0.222,0.778,0.121,0.879,0.071,0.929,0.025,0.975,-136.0,106.0,0.5763,0.4854,-0.0533,-0.0084,,,,,,,,,,,,,,,,,,,,,,,,,-0.0084
2026-07-17,2026,824655,607067,Colin Rea,CHC,MIN,1,86,15,0.1391304347826087,0.17115987881062822,4.933333333333333,23.0,83.6,9,0.20320373701046748,3.775,3.753,4,2.057,colin rea,0.885,0.691,0.504,0.322,0.19,0.1,0.047,0.023,0.504,0.496,0.322,0.678,0.19,0.81,0.1,0.9,0.047,0.953,0.023,0.977,-122.0,-104.0,0.5495,0.5098,-0.0455,-0.0138,,,,,,,,,,,,,,,,,,,,,,,,,-0.0138
2026-07-17,2026,824901,615698,Cal Quantrill,TEX,ATL,0,123,3,0.10679611650485436,0.15627516126345403,4.6,20.6,69.0,7,0.21115352591240155,3.171,3.236,3,1.923,cal quantrill,0.818,0.605,0.404,0.234,0.123,0.058,0.026,0.01,0.404,0.596,0.234,0.766,0.123,0.877,0.058,0.942,0.026,0.974,0.01,0.99,134.0,-172.0,0.4274,0.6324,-0.0234,-0.0364,,,,,,,,,,,,,,,,,,,,,,,,,-0.0234
2026-07-17,2026,823766,701656,Logan Henderson,MIL,MIA,1,5,5,0.30097087378640774,0.25296442687747034,5.133333333333334,20.6,79.0,8,0.21873145619380002,5.216,5.451,5,2.73,logan henderson,0.951,0.882,0.749,0.587,0.438,0.318,0.206,0.137,0.749,0.251,0.587,0.413,0.438,0.562,0.318,0.682,0.206,0.794,0.137,0.863,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0337,-0.0248,,,,,,,,,,,,,-0.0248
2026-07-17,2026,824766,687562,Jake Bennett,BOS,TB,1,8,8,0.23076923076923078,0.20481927710843373,6.466666666666666,23.4,82.2,9,0.19882069838156724,4.235,4.179,4,2.201,jake bennett,0.908,0.758,0.583,0.407,0.251,0.145,0.071,0.035,0.583,0.417,0.407,0.593,0.251,0.749,0.145,0.855,0.071,0.929,0.035,0.965,-162.0,126.0,0.6183,0.4425,-0.0353,-0.0255,,,,,,,,,,,,,,,,,,,,,,,,,-0.0255
2026-07-17,2026,824981,695611,Gage Jump,ATH,WSH,1,9,9,0.26126126126126126,0.22752808988764045,5.000000000000001,22.2,94.0,6,0.2139040721432221,5.252,5.206,5,2.65,gage jump,0.954,0.861,0.708,0.55,0.409,0.295,0.182,0.116,0.708,0.292,0.55,0.45,0.409,0.591,0.295,0.705,0.182,0.818,0.116,0.884,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0335,-0.0273,,,,,,,,,,,,,-0.0273
