date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-27,2026,824756,813349,Connelly Early,BOS,ATL,1,10,10,0.2184873949579832,0.22074468085106383,5.866666666666666,23.8,88.8,7,0.21115944047360108,4.926,4.77,4,2.488,connelly early,0.92,0.818,0.667,0.497,0.352,0.236,0.133,0.069,0.667,0.333,0.497,0.503,0.352,0.648,0.236,0.764,0.133,0.867,0.069,0.931,,,,,,,,,,,,,132.0,-162.0,0.431,0.6183,-0.079,0.0297,,,,,,,,,,,,,0.0297
2026-05-27,2026,823295,621111,Walker Buehler,SD,PHI,1,85,8,0.1891891891891892,0.18324416342412453,5.066666666666666,22.2,89.8,5,0.21955738438905828,4.518,4.565,4,2.424,walker buehler,0.918,0.792,0.634,0.476,0.311,0.199,0.123,0.071,0.634,0.366,0.476,0.524,0.311,0.689,0.199,0.801,0.123,0.877,0.071,0.929,,,,,,,124.0,-152.0,0.4464,0.6032,0.0296,-0.0792,,,,,,,,,,,,,,,,,,,0.0296
2026-05-27,2026,822897,681347,Mike Burrows,HOU,TEX,0,23,10,0.18253968253968253,0.219310839913855,5.866666666666667,25.2,95.0,7,0.22662399739176803,5.028,4.96,5,2.479,mike burrows,0.942,0.838,0.695,0.536,0.375,0.247,0.152,0.08,0.695,0.305,0.536,0.464,0.375,0.625,0.247,0.753,0.152,0.848,0.08,0.92,,,,,,,-104.0,-128.0,0.5098,0.5614,0.0262,-0.0974,,,,,,,,,,,,,,,,,,,0.0262
2026-05-27,2026,822809,691587,Eury Pérez,MIA,TOR,0,43,11,0.2631578947368421,0.2611184210526316,5.533333333333333,22.8,92.8,5,0.18801292948725262,5.01,4.98,5,2.56,eury perez,0.94,0.834,0.702,0.547,0.367,0.236,0.147,0.088,0.702,0.298,0.547,0.453,0.367,0.633,0.236,0.764,0.147,0.853,0.088,0.912,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0917,0.0206,,,,,,,,,,,,,0.0206
2026-05-27,2026,824270,663554,Casey Mize,DET,LAA,1,78,7,0.23478260869565218,0.23459831904091472,6.066666666666667,23.0,84.4,6,0.25858864844872886,6.02,5.881,6,2.745,casey mize,0.96,0.905,0.797,0.673,0.53,0.382,0.25,0.173,0.797,0.203,0.673,0.327,0.53,0.47,0.382,0.618,0.25,0.75,0.173,0.827,,,,,,,,,,,,,-104.0,-118.0,0.5098,0.5413,0.0202,-0.0713,,,,,,,,,,,,,0.0202
2026-05-27,2026,823947,660271,Shohei Ohtani,LAD,COL,1,84,8,0.2975206611570248,0.3076541459957477,6.2,24.2,95.4,7,0.24640735741029451,7.789,7.719,8,3.143,shohei ohtani,0.989,0.969,0.92,0.844,0.728,0.629,0.507,0.382,0.92,0.08,0.844,0.156,0.728,0.272,0.629,0.371,0.507,0.493,0.382,0.618,,,,,,,,,,,,,,,,,,,,,,,,,104.0,-128.0,0.4902,0.5614,0.0168,-0.0684,0.0168
2026-05-27,2026,824270,667755,José Soriano,LAA,DET,0,53,11,0.24603174603174602,0.25401212553495006,5.6,25.2,96.6,6,0.2227410840478133,5.769,5.923,6,2.841,jose soriano,0.97,0.891,0.806,0.662,0.517,0.366,0.271,0.178,0.806,0.194,0.662,0.338,0.517,0.483,0.366,0.634,0.271,0.729,0.178,0.822,,,,,,,,,,,,,,,,,,,134.0,-180.0,0.4274,0.6429,-0.0614,-0.0089,,,,,,,-0.0089
2026-05-27,2026,823217,647336,Michael Soroka,AZ,SF,0,36,10,0.19491525423728814,0.24637518011527376,5.466666666666667,23.6,87.4,5,0.20646440054461473,4.925,5.055,5,2.492,michael soroka,0.951,0.853,0.7,0.552,0.391,0.256,0.158,0.102,0.7,0.3,0.552,0.448,0.391,0.609,0.256,0.744,0.158,0.842,0.102,0.898,,,,,,,,,,,,,122.0,-162.0,0.4505,0.6183,-0.0595,-0.0093,,,,,,,,,,,,,-0.0093
2026-05-27,2026,823295,650911,Cristopher Sánchez,PHI,SD,0,88,11,0.3006993006993007,0.28133113051687514,7.666666666666667,28.6,97.8,5,0.21477001321962563,6.599,6.68,6,2.934,cristopher sanchez,0.978,0.947,0.868,0.756,0.616,0.493,0.357,0.252,0.868,0.132,0.756,0.244,0.616,0.384,0.493,0.507,0.357,0.643,0.252,0.748,,,,,,,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.0565,-0.0122,,,,,,,-0.0122
2026-05-27,2026,823376,696149,Bubba Chandler,PIT,CHC,1,10,10,0.25,0.22099447513812157,4.6,20.8,86.2,5,0.2115288508238413,4.866,4.84,5,2.489,bubba chandler,0.923,0.833,0.679,0.511,0.359,0.236,0.152,0.082,0.679,0.321,0.511,0.489,0.359,0.641,0.236,0.764,0.152,0.848,0.082,0.918,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0128,-0.0348,,,,,,,,,,,,,,,,,,,-0.0128
2026-05-27,2026,825003,605488,Jeffrey Springs,ATH,SEA,1,68,11,0.168141592920354,0.19282774838330394,5.0,22.6,85.4,5,0.23238435969653143,4.767,4.686,4,2.403,jeffrey springs,0.916,0.813,0.665,0.49,0.345,0.225,0.124,0.059,0.665,0.335,0.49,0.51,0.345,0.655,0.225,0.775,0.124,0.876,0.059,0.941,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0338,-0.0138,,,,,,,,,,,,,,,,,,,-0.0138
2026-05-27,2026,824596,687570,Connor Prielipp,MIN,CWS,0,6,6,0.22429906542056074,0.22992700729927007,5.0,21.4,87.8,5,0.22748586236252666,4.975,5.018,5,2.53,connor prielipp,0.946,0.843,0.699,0.538,0.39,0.254,0.154,0.085,0.699,0.301,0.538,0.462,0.39,0.61,0.254,0.746,0.154,0.846,0.085,0.915,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.0448,-0.025,,,,,,,,,,,,,-0.025
2026-05-27,2026,825003,669302,Logan Gilbert,SEA,ATH,0,147,11,0.2413793103448276,0.27875095201827876,5.866666666666667,23.2,92.0,5,0.2255689428824662,6.011,5.878,6,2.694,logan gilbert,0.971,0.911,0.794,0.671,0.531,0.383,0.256,0.153,0.794,0.206,0.671,0.329,0.531,0.469,0.383,0.617,0.256,0.744,0.153,0.847,,,,,,,,,,,,,,,,,,,138.0,-186.0,0.4202,0.6503,-0.0372,-0.0333,,,,,,,-0.0333
2026-05-27,2026,823783,694477,Chad Patrick,MIL,STL,1,23,5,0.17307692307692307,0.221548015260979,4.8,20.8,81.4,14,0.20946058894431688,4.115,4.149,4,2.263,chad patrick,0.897,0.753,0.57,0.396,0.252,0.156,0.08,0.04,0.57,0.43,0.396,0.604,0.252,0.748,0.156,0.844,0.08,0.92,0.04,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27,2026,824596,663436,Davis Martin,CWS,MIN,1,47,10,0.3252032520325203,0.233942961926362,6.000000000000001,24.6,95.4,5,0.21237917425978675,5.748,5.733,5,2.67,davis martin,0.96,0.903,0.79,0.661,0.5,0.354,0.235,0.144,0.79,0.21,0.661,0.339,0.5,0.5,0.354,0.646,0.235,0.765,0.144,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27,2026,823947,608372,Tomoyuki Sugano,COL,LAD,0,35,10,0.07964601769911504,0.14461793639899337,5.333333333333334,22.6,83.8,5,0.21857510229556198,3.501,3.599,3,1.982,tomoyuki sugano,0.852,0.689,0.48,0.306,0.173,0.074,0.035,0.016,0.48,0.52,0.306,0.694,0.173,0.827,0.074,0.926,0.035,0.965,0.016,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
