date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-12,2026,823681,671737,Taj Bradley,MIN,LAA,1,82,17,0.3277310924369748,0.26088959298833153,6.133333333333334,23.8,97.8,5,0.25290986828990675,7.223,7.118,7,3.042,taj bradley,0.983,0.955,0.89,0.797,0.668,0.553,0.426,0.31,0.89,0.11,0.797,0.203,0.668,0.332,0.553,0.447,0.426,0.574,0.31,0.69,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,0.0269,-0.0879,,,,,,,0.0269
2026-07-12,2026,824814,607625,Seth Lugo,KC,BAL,0,96,18,0.14545454545454545,0.18984158913754087,4.7333333333333325,22.0,79.6,5,0.24067158686072643,4.36,4.384,4,2.364,seth lugo,0.899,0.784,0.614,0.445,0.296,0.179,0.098,0.049,0.614,0.386,0.445,0.555,0.296,0.704,0.179,0.821,0.098,0.902,0.049,0.951,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0855,0.0245,,,,,,,,,,,,,,,,,,,0.0245
2026-07-12,2026,823358,688107,Robert Gasser,MIL,PIT,0,9,8,0.23140495867768596,0.18942018942018943,6.000000000000001,24.2,94.4,5,0.24122174791627396,4.972,4.909,5,2.59,robert gasser,0.935,0.814,0.692,0.532,0.354,0.229,0.146,0.098,0.692,0.308,0.532,0.468,0.354,0.646,0.229,0.771,0.146,0.854,0.098,0.902,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0743,0.0135,,,,,,,,,,,,,,,,,,,0.0135
2026-07-12,2026,823199,686790,Trevor McDonald,SF,COL,1,11,11,0.18269230769230768,0.20854271356783918,4.6,20.8,85.6,11,0.2365726324253139,4.639,4.736,4,2.415,trevor mcdonald,0.933,0.819,0.674,0.493,0.349,0.217,0.126,0.067,0.674,0.326,0.493,0.507,0.349,0.651,0.217,0.783,0.126,0.874,0.067,0.933,,,,,,,108.0,-138.0,0.4808,0.5798,0.0122,-0.0728,,,,,,,,,,,,,,,,,,,0.0122
2026-07-12,2026,822708,676917,Cade Cavalli,WSH,NYY,1,21,16,0.2920353982300885,0.24077367718986217,5.6,22.6,91.0,12,0.25021348010840627,5.826,5.766,6,2.78,cade cavalli,0.963,0.885,0.779,0.647,0.509,0.37,0.239,0.158,0.779,0.221,0.647,0.353,0.509,0.491,0.37,0.63,0.239,0.761,0.158,0.842,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,0.009,-0.0704,,,,,,,,,,,,,0.009
2026-07-12,2026,823925,686218,Emmet Sheehan,LAD,AZ,1,31,15,0.24271844660194175,0.2787332091381508,4.799999999999999,20.6,87.8,7,0.20009761865478742,5.422,5.423,5,2.695,emmet sheehan,0.954,0.861,0.749,0.602,0.451,0.317,0.204,0.133,0.749,0.251,0.602,0.398,0.451,0.549,0.317,0.683,0.204,0.796,0.133,0.867,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,0.0046,-0.0634,,,,,,,,,,,,,0.0046
2026-07-12,2026,822708,701542,Will Warren,NYY,WSH,0,49,18,0.15966386554621848,0.2332641196013289,4.933333333333334,23.8,86.6,5,0.21469676698604898,4.819,4.776,4,2.446,will warren,0.929,0.829,0.686,0.499,0.337,0.225,0.125,0.068,0.686,0.314,0.499,0.501,0.337,0.663,0.225,0.775,0.125,0.875,0.068,0.932,,,,,,,102.0,-130.0,0.495,0.5652,0.004,-0.0642,,,,,,,,,,,,,,,,,,,0.004
2026-07-12,2026,823274,592332,Kevin Gausman,TOR,SD,0,166,18,0.25,0.2446687840290381,5.733333333333333,24.8,97.4,6,0.22384768505626204,5.622,5.644,6,2.65,kevin gausman,0.969,0.892,0.761,0.636,0.505,0.351,0.233,0.148,0.761,0.239,0.636,0.364,0.505,0.495,0.351,0.649,0.233,0.767,0.148,0.852,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0048,-0.0545,,,,,,,,,,,,,-0.0048
2026-07-12,2026,824814,669358,Shane Baz,BAL,KC,1,63,18,0.18604651162790697,0.20804340134449817,5.933333333333334,25.8,100.4,5,0.20196922588062396,5.035,5.138,5,2.574,shane baz,0.941,0.859,0.725,0.56,0.389,0.269,0.17,0.106,0.725,0.275,0.56,0.44,0.389,0.611,0.269,0.731,0.17,0.83,0.106,0.894,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0535,-0.0073,,,,,,,,,,,,,-0.0073
2026-07-12,2026,823842,676282,Joey Cantillo,CLE,MIA,0,34,18,0.28205128205128205,0.24444182343574927,5.6000000000000005,23.4,91.0,5,0.21710760665377044,5.346,5.277,5,2.631,joey cantillo,0.944,0.858,0.746,0.569,0.415,0.298,0.193,0.119,0.746,0.254,0.569,0.431,0.415,0.585,0.298,0.702,0.193,0.807,0.119,0.881,,,,,,,-164.0,128.0,0.6212,0.4386,-0.0522,-0.0076,,,,,,,,,,,,,,,,,,,-0.0076
2026-07-12,2026,824250,554430,Zack Wheeler,PHI,DET,0,155,14,0.375,0.30571519964005384,5.933333333333334,24.0,101.4,5,0.22921267040904342,7.381,7.354,7,3.151,zack wheeler,0.986,0.957,0.894,0.807,0.691,0.584,0.458,0.338,0.894,0.106,0.807,0.193,0.691,0.309,0.584,0.416,0.458,0.542,0.338,0.662,,,,,,,,,,,,,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0182,-0.0413,-0.0182
2026-07-12,2026,823199,547179,Michael Lorenzen,COL,SF,0,102,18,0.14049586776859505,0.1765485141424991,5.266666666666667,24.2,92.2,5,0.21435428593819314,4.148,4.103,4,2.172,michael lorenzen,0.894,0.752,0.565,0.403,0.261,0.136,0.076,0.032,0.565,0.435,0.403,0.597,0.261,0.739,0.136,0.864,0.076,0.924,0.032,0.968,-140.0,110.0,0.5833,0.4762,-0.0183,-0.0412,,,,,,,,,,,,,,,,,,,,,,,,,-0.0183
2026-07-12,2026,822876,664299,Cristian Javier,HOU,TEX,0,74,2,0.15178571428571427,0.18265086206896552,4.800000000000001,22.4,82.0,14,0.2130496950860247,3.534,3.485,3,2.047,cristian javier,0.836,0.651,0.457,0.282,0.153,0.09,0.037,0.02,0.457,0.543,0.282,0.718,0.153,0.847,0.09,0.91,0.037,0.963,0.02,0.98,108.0,-138.0,0.4808,0.5798,-0.0238,-0.0368,,,,,,,,,,,,,,,,,,,,,,,,,-0.0238
2026-07-12,2026,822951,676106,Emerson Hancock,SEA,TB,0,41,17,0.19469026548672566,0.22115100836202656,5.4,22.6,83.6,7,0.19882069838156724,4.196,4.265,4,2.276,emerson hancock,0.906,0.767,0.597,0.414,0.27,0.165,0.086,0.044,0.597,0.403,0.414,0.586,0.27,0.73,0.165,0.835,0.086,0.914,0.044,0.956,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0324,-0.0264,,,,,,,,,,,,,,,,,,,-0.0264
2026-07-12,2026,824574,669372,J.T. Ginn,ATH,CWS,0,32,16,0.17355371900826447,0.21898992322456812,5.466666666666667,24.2,90.0,5,0.2246108201883183,4.907,4.893,5,2.449,j ginn,0.941,0.84,0.692,0.523,0.366,0.229,0.136,0.081,0.692,0.308,0.523,0.477,0.366,0.634,0.229,0.771,0.136,0.864,0.081,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12,2026,823029,702275,JR Ritchie,ATL,STL,0,7,7,0.1926605504587156,0.2090032154340836,4.6,21.8,90.2,14,0.2042155523593283,3.88,3.891,4,2.16,ritchie,0.874,0.716,0.536,0.343,0.223,0.121,0.06,0.03,0.536,0.464,0.343,0.657,0.223,0.777,0.121,0.879,0.06,0.94,0.03,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12,2026,823274,608566,Germán Márquez,SD,TOR,1,93,7,0.16363636363636364,0.14999079227977213,5.066666666666666,22.0,85.2,5,0.1937854416000989,3.593,3.645,3,2.005,german marquez,0.859,0.709,0.494,0.299,0.163,0.08,0.039,0.021,0.494,0.506,0.299,0.701,0.163,0.837,0.08,0.92,0.039,0.961,0.021,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
