date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-21,2026,824735,680694,Kyle Bradish,BAL,BOS,0,76,19,0.25190839694656486,0.26813308104698835,6.666666666666667,26.2,97.6,10,0.21711873756342315,5.718,5.852,5,2.735,kyle bradish,0.968,0.913,0.809,0.658,0.493,0.363,0.261,0.165,0.809,0.191,0.658,0.342,0.493,0.507,0.363,0.637,0.261,0.739,0.165,0.835,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,0.0213,-0.0798,,,,,,,0.0213
2026-07-21,2026,822871,702273,Noah Schultz,CWS,TEX,0,11,11,0.19626168224299065,0.2094240837696335,4.533333333333333,21.4,82.8,9,0.21354525757555146,4.105,4.141,4,2.213,noah schultz,0.91,0.758,0.578,0.392,0.231,0.139,0.074,0.039,0.578,0.422,0.392,0.608,0.231,0.769,0.139,0.861,0.074,0.926,0.039,0.961,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0797,0.0212,,,,,,,,,,,,,0.0212
2026-07-21,2026,824895,621111,Walker Buehler,SD,ATL,0,93,16,0.24770642201834864,0.1980489498898983,4.866666666666666,21.8,85.4,14,0.20979637915973337,3.83,3.717,3,2.053,walker buehler,0.869,0.704,0.495,0.32,0.181,0.093,0.045,0.024,0.495,0.505,0.32,0.68,0.181,0.819,0.093,0.907,0.045,0.955,0.024,0.976,-136.0,106.0,0.5763,0.4854,-0.0813,0.0196,,,,,,,,,,,,,,,,,,,0.0196
2026-07-21,2026,824409,800048,Parker Messick,CLE,MIN,1,21,19,0.224,0.27404921700223717,6.2666666666666675,25.0,93.2,11,0.20301596092722482,5.566,5.54,5,2.679,parker messick,0.95,0.887,0.775,0.625,0.465,0.332,0.211,0.132,0.775,0.225,0.625,0.375,0.465,0.535,0.332,0.668,0.211,0.789,0.132,0.868,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,0.0145,-0.0744,,,,,,,0.0145
2026-07-21,2026,824085,641816,Tyler Mahle,SF,KC,0,85,15,0.17592592592592593,0.2072233606557377,5.199999999999999,21.6,83.4,10,0.20279243209610281,3.85,3.914,4,2.171,tyler mahle,0.869,0.73,0.534,0.367,0.22,0.118,0.055,0.03,0.534,0.466,0.367,0.633,0.22,0.78,0.118,0.882,0.055,0.945,0.03,0.97,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0678,0.0089,,,,,,,,,,,,,0.0089
2026-07-21,2026,825056,678022,Jack Perkins,ATH,AZ,0,6,6,0.2897196261682243,0.25362318840579706,4.533333333333333,21.4,84.8,14,0.20016965201609724,4.416,4.385,4,2.273,jack perkins,0.916,0.789,0.629,0.445,0.283,0.166,0.093,0.046,0.629,0.371,0.445,0.555,0.283,0.717,0.166,0.834,0.093,0.907,0.046,0.954,,,,,,,-102.0,-125.0,0.505,0.5556,-0.06,-0.0006,,,,,,,,,,,,,-0.0006
2026-07-21,2026,824165,663969,Tyler Phillips,MIA,HOU,0,8,8,0.12612612612612611,0.18354430379746836,5.066666666666666,22.2,81.4,13,0.2116499435974626,3.504,3.472,3,2.031,tyler phillips,0.845,0.64,0.438,0.272,0.158,0.09,0.04,0.02,0.438,0.562,0.272,0.728,0.158,0.842,0.09,0.91,0.04,0.96,0.02,0.98,102.0,-130.0,0.495,0.5652,-0.057,-0.0032,,,,,,,,,,,,,,,,,,,-0.0032
2026-07-21,2026,824735,624133,Ranger Suarez,BOS,BAL,1,122,16,0.2845528455284553,0.24802204266865163,6.0,24.6,95.6,14,0.24328297916314376,5.94,6.011,6,2.799,ranger suarez,0.967,0.917,0.831,0.684,0.511,0.388,0.268,0.179,0.831,0.169,0.684,0.316,0.511,0.489,0.388,0.612,0.268,0.732,0.179,0.821,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0504,-0.011,,,,,,,-0.011
2026-07-21,2026,823519,701542,Will Warren,NYY,PIT,1,50,19,0.17094017094017094,0.22906374261959273,5.133333333333334,23.4,83.6,9,0.24213324800100958,5.279,5.372,5,2.671,will warren,0.948,0.859,0.745,0.604,0.442,0.308,0.212,0.127,0.745,0.255,0.604,0.396,0.442,0.558,0.308,0.692,0.212,0.788,0.127,0.873,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0482,-0.011,,,,,,,-0.011
2026-07-21,2026,824652,656849,David Peterson,CHC,DET,1,105,11,0.14678899082568808,0.19320741639230635,4.533333333333333,21.8,81.2,12,0.2317318316021299,4.219,4.133,4,2.25,david peterson,0.888,0.744,0.576,0.402,0.257,0.15,0.077,0.034,0.576,0.424,0.402,0.598,0.257,0.743,0.15,0.85,0.077,0.923,0.034,0.966,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0444,-0.0144,,,,,,,,,,,,,-0.0144
2026-07-21,2026,822787,592332,Kevin Gausman,TOR,TB,1,167,19,0.26356589147286824,0.24778164419312745,5.933333333333334,25.8,99.4,9,0.19916311043832371,5.508,5.472,5,2.595,kevin gausman,0.957,0.889,0.764,0.619,0.456,0.316,0.208,0.112,0.764,0.236,0.619,0.381,0.456,0.544,0.316,0.684,0.208,0.792,0.112,0.888,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.039,-0.0212,,,,,,,-0.0212
2026-07-21,2026,824005,700712,Walbert Ureña,LAA,STL,1,15,15,0.20535714285714285,0.2229038854805726,5.066666666666667,22.4,89.2,13,0.20379998164969265,4.403,4.275,4,2.262,walbert urena,0.91,0.774,0.597,0.41,0.27,0.166,0.08,0.044,0.597,0.403,0.41,0.59,0.27,0.73,0.166,0.834,0.08,0.92,0.044,0.956,,,,,,,124.0,-160.0,0.4464,0.6154,-0.0364,-0.0254,,,,,,,,,,,,,-0.0254
2026-07-21,2026,823437,554430,Zack Wheeler,PHI,LAD,1,156,15,0.3865546218487395,0.3121988939131604,5.933333333333334,23.8,101.2,9,0.21419679616242307,7.269,7.174,7,3.036,zack wheeler,0.991,0.955,0.895,0.796,0.682,0.546,0.433,0.313,0.895,0.105,0.796,0.204,0.682,0.318,0.546,0.454,0.433,0.567,0.313,0.687,,,,,,,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0338,-0.0268,-0.0268
2026-07-21,2026,822787,656876,Drew Rasmussen,TB,TOR,0,84,17,0.26666666666666666,0.24285197371758238,6.133333333333334,24.0,93.0,14,0.1930096327059429,4.419,4.43,4,2.37,drew rasmussen,0.903,0.776,0.606,0.459,0.313,0.189,0.098,0.052,0.606,0.394,0.459,0.541,0.313,0.687,0.189,0.811,0.098,0.902,0.052,0.948,,,,,,,104.0,-132.0,0.4902,0.569,-0.0312,-0.028,,,,,,,,,,,,,-0.028
2026-07-21,2026,824329,571945,Miles Mikolas,WSH,COL,0,137,8,0.12962962962962962,0.14849074975657253,5.2,21.6,84.0,14,0.23530875462232925,3.409,3.418,3,1.99,miles mikolas,0.834,0.654,0.434,0.256,0.149,0.081,0.035,0.015,0.434,0.566,0.256,0.744,0.149,0.851,0.081,0.919,0.035,0.965,0.015,0.985,,,,,,,,,,,,,,,,,,,,,,,,,
