date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-30,2026,824661,571510,Matthew Boyd,CHC,SD,1,65,6,0.2692307692307692,0.247539975399754,4.933333333333334,20.8,88.6,5,0.22349581338345384,5.602,5.637,5,2.601,matthew boyd,0.963,0.909,0.795,0.632,0.48,0.345,0.217,0.127,0.795,0.205,0.632,0.368,0.48,0.52,0.345,0.655,0.217,0.783,0.127,0.873,,,,,,,,,,,,,128.0,-158.0,0.4386,0.6124,0.0414,-0.0924,,,,,,,,,,,,,0.0414
2026-06-30,2026,824819,694346,Trey Gibson,BAL,CWS,1,6,6,0.19090909090909092,0.19928825622775803,4.666666666666666,22.0,84.8,6,0.22683092660841078,4.703,4.726,4,2.386,trey gibson,0.941,0.821,0.66,0.492,0.343,0.222,0.121,0.067,0.66,0.34,0.492,0.508,0.343,0.657,0.222,0.778,0.121,0.879,0.067,0.933,,,,,,,120.0,-148.0,0.4545,0.5968,0.0375,-0.0888,,,,,,,,,,,,,,,,,,,0.0375
2026-06-30,2026,824096,702070,Noah Cameron,KC,TB,1,34,15,0.226890756302521,0.21535097529911762,5.466666666666667,23.8,99.0,6,0.19955727822351327,4.953,4.918,5,2.507,noah cameron,0.941,0.83,0.669,0.532,0.377,0.248,0.151,0.083,0.669,0.331,0.532,0.468,0.377,0.623,0.248,0.752,0.151,0.849,0.083,0.917,,,,,,,100.0,-122.0,0.5,0.5495,0.032,-0.0815,,,,,,,,,,,,,,,,,,,0.032
2026-06-30,2026,824984,605488,Jeffrey Springs,ATH,LAD,1,74,17,0.20588235294117646,0.20017969451931716,4.2,20.4,87.0,5,0.21725142326469615,4.58,4.714,5,2.366,jeffrey springs,0.937,0.807,0.662,0.521,0.347,0.223,0.115,0.059,0.662,0.338,0.521,0.479,0.347,0.653,0.223,0.777,0.115,0.885,0.059,0.941,,,,,,,104.0,-128.0,0.4902,0.5614,0.0308,-0.0824,,,,,,,,,,,,,,,,,,,0.0308
2026-06-30,2026,824418,676440,Tanner Bibee,CLE,TEX,1,99,17,0.2184873949579832,0.21053725474853777,6.333333333333334,23.8,90.4,6,0.216765211039602,4.958,4.976,5,2.566,tanner bibee,0.928,0.827,0.701,0.548,0.367,0.255,0.161,0.105,0.701,0.299,0.548,0.452,0.367,0.633,0.255,0.745,0.161,0.839,0.105,0.895,,,,,,,,,,,,,126.0,-154.0,0.4425,0.6063,-0.0755,0.0267,,,,,,,,,,,,,0.0267
2026-06-30,2026,824742,813349,Connelly Early,BOS,WSH,1,16,16,0.256198347107438,0.23047619047619045,5.2666666666666675,24.2,96.0,5,0.21884518321363777,5.663,5.558,5,2.594,connelly early,0.967,0.905,0.779,0.622,0.471,0.314,0.209,0.123,0.779,0.221,0.622,0.378,0.471,0.529,0.314,0.686,0.209,0.791,0.123,0.877,,,,,,,,,,,,,-120.0,-102.0,0.5455,0.505,-0.0745,0.024,,,,,,,,,,,,,0.024
2026-06-30,2026,824907,527048,Martín Pérez,ATL,STL,1,111,12,0.19047619047619047,0.18849749202006383,5.066666666666666,21.0,80.6,6,0.2044548825877597,4.042,3.936,4,2.13,martin perez,0.881,0.727,0.55,0.37,0.211,0.118,0.057,0.025,0.55,0.45,0.37,0.63,0.211,0.789,0.118,0.882,0.057,0.943,0.025,0.975,-162.0,132.0,0.6183,0.431,-0.0683,0.019,,,,,,,,,,,,,,,,,,,,,,,,,0.019
2026-06-30,2026,822793,592332,Kevin Gausman,TOR,NYM,1,164,16,0.24166666666666667,0.2399015023380758,5.666666666666667,24.0,97.6,5,0.21098531211750307,5.637,5.833,6,2.758,kevin gausman,0.971,0.903,0.798,0.638,0.501,0.376,0.264,0.168,0.798,0.202,0.638,0.362,0.501,0.499,0.376,0.624,0.264,0.736,0.168,0.832,,,,,,,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0642,0.0136,,,,,,,,,,,,,0.0136
2026-06-30,2026,823445,696149,Bubba Chandler,PIT,PHI,0,15,15,0.16101694915254236,0.20625000000000002,5.4,23.6,83.0,5,0.23280763849010921,4.647,4.655,4,2.378,bubba chandler,0.921,0.805,0.658,0.492,0.332,0.213,0.122,0.06,0.658,0.342,0.492,0.508,0.332,0.668,0.213,0.787,0.122,0.878,0.06,0.94,,,,,,,-136.0,102.0,0.5763,0.495,-0.0843,0.013,,,,,,,,,,,,,,,,,,,0.013
2026-06-30,2026,823768,687075,Brandon Sproat,MIL,CIN,1,13,13,0.25,0.2391304347826087,4.933333333333334,20.0,79.0,7,0.2377412499914036,5.27,5.264,5,2.538,brandon sproat,0.954,0.863,0.753,0.583,0.415,0.291,0.178,0.109,0.753,0.247,0.583,0.417,0.415,0.585,0.291,0.709,0.178,0.822,0.109,0.891,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0612,0.0124,,,,,,,,,,,,,0.0124
2026-06-30,2026,823528,693645,Cam Schlittler,NYY,DET,1,25,17,0.31092436974789917,0.3052689307767306,5.6,23.8,91.4,5,0.2266743644129841,7.253,7.11,7,3.097,cam schlittler,0.979,0.941,0.888,0.795,0.68,0.553,0.423,0.302,0.888,0.112,0.795,0.205,0.68,0.32,0.553,0.447,0.423,0.577,0.302,0.698,,,,,,,,,,,,,,,,,,,,,,,,,108.0,-132.0,0.4808,0.569,-0.0578,0.008,0.008
2026-06-30,2026,822793,690997,Nolan McLean,NYM,TOR,0,19,16,0.25833333333333336,0.3024357801978552,5.533333333333333,24.0,98.6,6,0.19442930604755346,5.992,6.021,6,2.721,nolan mclean,0.976,0.913,0.818,0.692,0.54,0.39,0.272,0.185,0.818,0.182,0.692,0.308,0.54,0.46,0.39,0.61,0.272,0.728,0.185,0.815,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0073,-0.0727,,,,,,,,,,,,,0.0073
2026-06-30,2026,824338,691587,Eury Pérez,MIA,COL,0,45,13,0.28,0.2649244639376218,5.133333333333333,20.0,83.2,6,0.24151086275581074,5.635,5.714,5,2.701,eury perez,0.964,0.885,0.784,0.657,0.496,0.354,0.226,0.149,0.784,0.216,0.657,0.343,0.496,0.504,0.354,0.646,0.226,0.774,0.149,0.851,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,0.0058,-0.0758,,,,,,,,,,,,,0.0058
2026-06-30,2026,823768,695076,Rhett Lowder,CIN,MIL,0,12,11,0.205607476635514,0.20151133501259444,4.533333333333333,21.4,84.0,6,0.2038715686847247,4.047,4.033,4,2.245,rhett lowder,0.889,0.728,0.574,0.371,0.23,0.136,0.072,0.035,0.574,0.426,0.371,0.629,0.23,0.77,0.136,0.864,0.072,0.928,0.035,0.965,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0754,0.0049,,,,,,,,,,,,,,,,,,,0.0049
2026-06-30,2026,824742,676917,Cade Cavalli,WSH,BOS,0,20,15,0.23478260869565218,0.2257289081885856,5.4,23.0,88.6,5,0.21591355006187934,4.855,4.84,5,2.481,cade cavalli,0.927,0.819,0.678,0.514,0.364,0.241,0.148,0.083,0.678,0.322,0.514,0.486,0.364,0.636,0.241,0.759,0.148,0.852,0.083,0.917,,,,,,,-138.0,104.0,0.5798,0.4902,-0.0658,-0.0042,,,,,,,,,,,,,,,,,,,-0.0042
2026-06-30,2026,825066,694738,Landen Roupp,SF,AZ,0,35,16,0.23684210526315788,0.24759953505832122,5.200000000000001,22.8,101.0,5,0.19813961024613708,5.135,5.181,5,2.655,landen roupp,0.944,0.851,0.72,0.557,0.399,0.278,0.181,0.118,0.72,0.28,0.557,0.443,0.399,0.601,0.278,0.722,0.181,0.819,0.118,0.882,,,,,,,,,,,,,122.0,-162.0,0.4505,0.6183,-0.0515,-0.0173,,,,,,,,,,,,,-0.0173
2026-06-30,2026,824819,607200,Erick Fedde,CWS,BAL,0,104,8,0.1320754716981132,0.14746380856685645,4.866666666666666,21.2,82.2,14,0.24232016841924361,3.447,3.451,3,1.973,erick fedde,0.848,0.649,0.444,0.272,0.161,0.072,0.03,0.012,0.444,0.556,0.272,0.728,0.161,0.839,0.072,0.928,0.03,0.97,0.012,0.988,102.0,-136.0,0.495,0.5763,-0.051,-0.0203,,,,,,,,,,,,,,,,,,,,,,,,,-0.0203
2026-06-30,2026,824661,676664,JP Sears,SD,CHC,0,96,1,0.19090909090909092,0.1997074597757192,5.066666666666667,22.0,83.4,6,0.2204955892468888,4.267,4.266,4,2.295,jp sears,0.91,0.76,0.585,0.417,0.274,0.167,0.081,0.043,0.585,0.415,0.417,0.583,0.274,0.726,0.167,0.833,0.081,0.919,0.043,0.957,-172.0,128.0,0.6324,0.4386,-0.0474,-0.0236,,,,,,,,,,,,,,,,,,,,,,,,,-0.0236
2026-06-30,2026,824907,669461,Matthew Liberatore,STL,ATL,0,60,15,0.22935779816513763,0.1978474200696423,4.7333333333333325,21.8,87.6,6,0.20704492613894077,4.179,4.092,4,2.311,matthew liberatore,0.882,0.736,0.559,0.388,0.25,0.153,0.081,0.04,0.559,0.441,0.388,0.612,0.25,0.75,0.153,0.847,0.081,0.919,0.04,0.96,,,,,,,134.0,-180.0,0.4274,0.6429,-0.0394,-0.0309,,,,,,,,,,,,,,,,,,,-0.0309
