date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-15,2026,823384,677952,Braxton Ashcraft,PIT,PHI,1,11,8,0.248,0.2535323913623034,6.333333333333334,25.0,86.6,6,0.21838067205546177,5.754,5.699,5,2.674,braxton ashcraft,0.955,0.898,0.793,0.653,0.49,0.349,0.244,0.137,0.793,0.207,0.653,0.347,0.49,0.51,0.349,0.651,0.244,0.756,0.137,0.863,,,,,,,,,,,,,-124.0,102.0,0.5536,0.495,-0.0636,0.015,,,,,,,0.015
2026-05-15,2026,823061,608379,Michael Wacha,KC,STL,0,129,8,0.1968503937007874,0.19669124390154433,5.866666666666666,25.4,91.8,6,0.21168635886288178,4.476,4.392,4,2.283,michael wacha,0.905,0.791,0.641,0.446,0.286,0.156,0.091,0.048,0.641,0.359,0.446,0.554,0.286,0.714,0.156,0.844,0.091,0.909,0.048,0.952,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.0823,0.0127,,,,,,,,,,,,,0.0127
2026-05-15,2026,823140,681190,Randy Vásquez,SD,SEA,0,50,8,0.20535714285714285,0.18644799309451876,5.333333333333334,22.4,91.4,6,0.24007751593958493,4.618,4.751,5,2.354,randy vasquez,0.943,0.823,0.668,0.522,0.35,0.221,0.12,0.06,0.668,0.332,0.522,0.478,0.35,0.65,0.221,0.779,0.12,0.88,0.06,0.94,,,,,,,-104.0,-128.0,0.5098,0.5614,0.0122,-0.0834,,,,,,,,,,,,,0.0122
2026-05-15,2026,824601,680732,Sean Burke,CWS,CHC,1,26,6,0.17699115044247787,0.20182914155061316,5.333333333333333,22.6,89.4,7,0.20636136164526886,4.437,4.346,4,2.218,sean burke,0.917,0.794,0.618,0.427,0.273,0.171,0.09,0.038,0.618,0.382,0.427,0.573,0.273,0.727,0.171,0.829,0.09,0.91,0.038,0.962,,,,,,,104.0,-128.0,0.4902,0.5614,-0.0632,0.0116,,,,,,,,,,,,,0.0116
2026-05-15,2026,824601,665795,Edward Cabrera,CHC,CWS,0,85,8,0.23809523809523808,0.23857743271844561,5.800000000000001,25.2,90.0,6,0.22820170898725872,5.427,5.382,5,2.671,edward cabrera,0.95,0.853,0.749,0.597,0.438,0.313,0.209,0.129,0.749,0.251,0.597,0.403,0.438,0.562,0.313,0.687,0.209,0.791,0.129,0.871,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0766,0.0064,,,,,,,0.0064
2026-05-15,2026,823629,605280,Clay Holmes,NYM,NYY,1,34,8,0.20833333333333334,0.1779983407191566,6.066666666666667,24.0,94.4,6,0.2427651926143279,5.037,5.065,5,2.498,clay holmes,0.952,0.85,0.716,0.552,0.383,0.26,0.152,0.095,0.716,0.284,0.552,0.448,0.383,0.617,0.26,0.74,0.152,0.848,0.095,0.905,,,,,,,-154.0,126.0,0.6063,0.4425,-0.0543,0.0055,,,,,,,,,,,,,0.0055
2026-05-15,2026,824037,605483,Blake Snell,LAD,LAA,0,107,1,0.3391304347826087,0.27990087085417825,5.333333333333334,23.0,96.6,6,0.25958548403994736,7.182,7.055,7,3.109,blake snell,0.984,0.951,0.888,0.787,0.661,0.521,0.403,0.293,0.888,0.112,0.787,0.213,0.661,0.339,0.521,0.479,0.403,0.597,0.293,0.707,,,,,,,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0725,0.0028,0.0028
2026-05-15,2026,823061,669160,Dustin May,STL,KC,1,43,7,0.17796610169491525,0.19227417949462677,5.533333333333333,23.6,95.0,6,0.1951884937168761,4.36,4.31,4,2.3,dustin may,0.911,0.766,0.607,0.426,0.264,0.165,0.095,0.048,0.607,0.393,0.426,0.574,0.264,0.736,0.165,0.835,0.095,0.905,0.048,0.952,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0502,0.0014,,,,,,,,,,,,,0.0014
2026-05-15,2026,824439,671096,Andrew Abbott,CIN,CLE,0,78,9,0.18421052631578946,0.18552383784319554,5.066666666666667,22.8,91.0,5,0.2103846153846154,4.167,4.139,4,2.25,andrew abbott,0.901,0.749,0.565,0.393,0.25,0.136,0.083,0.048,0.565,0.435,0.393,0.607,0.25,0.75,0.136,0.864,0.083,0.917,0.048,0.952,,,,,,,116.0,-154.0,0.463,0.6063,-0.07,0.0007,,,,,,,,,,,,,0.0007
2026-05-15,2026,824925,813349,Connelly Early,BOS,ATL,0,8,8,0.20689655172413793,0.22018348623853212,5.8,23.2,88.4,7,0.2153491921509243,4.599,4.59,4,2.399,connelly early,0.935,0.799,0.634,0.47,0.311,0.202,0.116,0.062,0.634,0.366,0.47,0.53,0.311,0.689,0.202,0.798,0.116,0.884,0.062,0.938,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0627,-0.0027,,,,,,,,,,,,,-0.0027
2026-05-15,2026,825009,641816,Tyler Mahle,SF,ATH,0,78,8,0.2288135593220339,0.2112198795180723,5.333333333333334,23.6,90.2,5,0.22871533900200947,4.942,4.948,5,2.403,tyler mahle,0.941,0.843,0.709,0.537,0.383,0.258,0.163,0.076,0.709,0.291,0.537,0.463,0.383,0.617,0.258,0.742,0.163,0.837,0.076,0.924,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0634,-0.0071,,,,,,,-0.0071
2026-05-15,2026,823140,676106,Emerson Hancock,SEA,SD,1,32,8,0.25203252032520324,0.22713032581453635,5.933333333333334,24.6,94.8,7,0.2141095870715436,5.355,5.431,5,2.661,emerson hancock,0.958,0.874,0.759,0.606,0.436,0.306,0.193,0.12,0.759,0.241,0.606,0.394,0.436,0.564,0.306,0.694,0.193,0.807,0.12,0.88,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0402,-0.0086,,,,,,,-0.0086
2026-05-15,2026,823707,657746,Joe Ryan,MIN,MIL,1,115,8,0.226890756302521,0.2626140375005731,5.933333333333333,23.8,94.6,6,0.20334906684889997,5.66,5.802,5,2.77,joe ryan,0.966,0.898,0.795,0.649,0.476,0.373,0.266,0.161,0.795,0.205,0.649,0.351,0.476,0.524,0.373,0.627,0.266,0.734,0.161,0.839,,,,,,,,,,,,,-102.0,-120.0,0.505,0.5455,-0.029,-0.0215,,,,,,,-0.0215
2026-05-15,2026,823629,693645,Cam Schlittler,NYY,NYM,0,17,9,0.2396694214876033,0.3041656202913109,6.2666666666666675,24.2,94.8,6,0.19969706632653061,5.982,6.057,6,2.908,cam schlittler,0.961,0.901,0.809,0.677,0.549,0.41,0.275,0.196,0.809,0.191,0.677,0.323,0.549,0.451,0.41,0.59,0.275,0.725,0.196,0.804,,,,,,,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.0248,-0.045,-0.0248
2026-05-15,2026,823384,605400,Aaron Nola,PHI,PIT,0,146,8,0.21929824561403508,0.23828363680801662,4.733333333333333,22.8,92.8,6,0.24523742265767678,5.621,5.567,5,2.593,aaron nola,0.961,0.896,0.78,0.63,0.474,0.337,0.21,0.128,0.78,0.22,0.63,0.37,0.474,0.526,0.337,0.663,0.21,0.79,0.128,0.872,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.026,-0.043,,,,,,,-0.026
2026-05-15,2026,822739,669358,Shane Baz,BAL,WSH,0,53,8,0.1968503937007874,0.2152484908624824,5.666666666666667,25.4,99.8,6,0.22628539573739728,5.184,5.278,5,2.649,shane baz,0.952,0.865,0.728,0.58,0.428,0.297,0.187,0.114,0.728,0.272,0.58,0.42,0.428,0.572,0.297,0.703,0.187,0.813,0.114,0.886,,,,,,,-162.0,122.0,0.6183,0.4505,-0.0383,-0.0305,,,,,,,,,,,,,-0.0305
