date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-18,2026,824049,608566,Germán Márquez,SD,LAA,1,84,3,4.209,4.227,4,2.241,german marquez,0.909,0.759,0.588,0.413,0.257,0.152,0.089,0.046,0.588,0.412,0.413,0.587,0.257,0.743,0.152,0.848,0.089,0.911,0.046,0.954,-104.0,-128.0,0.5098,0.5614,0.0782,-0.1494,,,,,,,,,,,,,,,,,,,,,,,,,0.0782
2026-04-18,2026,824049,579328,Yusei Kikuchi,LAA,SD,0,132,4,4.509,4.568,4,2.444,yusei kikuchi,0.915,0.799,0.628,0.469,0.319,0.203,0.127,0.061,0.628,0.372,0.469,0.531,0.319,0.681,0.203,0.797,0.127,0.873,0.061,0.939,,,,,,,-146.0,110.0,0.5935,0.4762,-0.1245,0.0548,,,,,,,,,,,,,,,,,,,0.0548
2026-04-18,2026,824206,621121,Lance McCullers Jr.,HOU,STL,0,42,3,4.775,4.764,4,2.441,lance mccullers,0.94,0.827,0.683,0.49,0.334,0.219,0.122,0.072,0.683,0.317,0.49,0.51,0.334,0.666,0.219,0.781,0.122,0.878,0.072,0.928,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1224,0.0513,,,,,,,,,,,,,,,,,,,0.0513
2026-04-18,2026,823558,702070,Noah Cameron,KC,NYY,1,22,3,5.461,5.539,5,2.626,noah cameron,0.959,0.891,0.779,0.62,0.466,0.324,0.205,0.131,0.779,0.221,0.62,0.38,0.466,0.534,0.324,0.676,0.205,0.795,0.131,0.869,,,,,,,-132.0,100.0,0.569,0.5,0.051,-0.12,,,,,,,,,,,,,,,,,,,0.051
2026-04-18,2026,824372,663372,Ryan Feltner,COL,LAD,0,57,3,4.271,4.259,4,2.236,ryan feltner,0.901,0.773,0.599,0.426,0.279,0.149,0.086,0.045,0.599,0.401,0.426,0.574,0.279,0.721,0.149,0.851,0.086,0.914,0.045,0.955,-122.0,-108.0,0.5495,0.5192,0.0495,-0.1182,,,,,,,,,,,,,,,,,,,,,,,,,0.0495
2026-04-18,2026,825020,622663,Luis Severino,OAK,CWS,0,91,4,4.776,4.786,5,2.443,luis severino,0.93,0.831,0.671,0.505,0.355,0.216,0.131,0.075,0.671,0.329,0.505,0.495,0.355,0.645,0.216,0.784,0.131,0.869,0.075,0.925,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.1167,0.0482,,,,,,,,,,,,,0.0482
2026-04-18,2026,824372,686218,Emmet Sheehan,LAD,COL,1,18,3,6.919,6.864,7,2.985,emmet sheehan,0.984,0.95,0.881,0.769,0.656,0.516,0.379,0.269,0.881,0.119,0.769,0.231,0.656,0.344,0.516,0.484,0.379,0.621,0.269,0.731,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,0.0436,-0.1147,,,,,,,,,,,,,0.0436
2026-04-18,2026,825098,668678,Zac Gallen,AZ,TOR,0,139,4,3.951,3.926,4,2.121,zac gallen,0.885,0.736,0.546,0.352,0.212,0.115,0.057,0.026,0.546,0.454,0.352,0.648,0.212,0.788,0.115,0.885,0.057,0.943,0.026,0.974,,,,,,,116.0,-154.0,0.463,0.6063,-0.111,0.0417,,,,,,,,,,,,,,,,,,,0.0417
2026-04-18,2026,823558,701542,Will Warren,NYY,KC,0,34,4,4.73,4.753,5,2.355,will warren,0.942,0.826,0.672,0.502,0.347,0.225,0.121,0.063,0.672,0.328,0.502,0.498,0.347,0.653,0.225,0.775,0.121,0.879,0.063,0.937,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0915,0.0218,,,,,,,,,,,,,,,,,,,0.0218
2026-04-18,2026,823721,671737,Taj Bradley,MIN,CIN,0,66,4,5.672,5.686,5,2.752,taj bradley,0.961,0.885,0.765,0.629,0.484,0.367,0.251,0.147,0.765,0.235,0.629,0.371,0.484,0.516,0.367,0.633,0.251,0.749,0.147,0.853,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0917,0.0206,,,,,,,0.0206
2026-04-18,2026,824694,592791,Jameson Taillon,CHC,NYM,0,129,3,4.646,4.649,4,2.412,jameson taillon,0.923,0.81,0.643,0.475,0.337,0.213,0.128,0.077,0.643,0.357,0.475,0.525,0.337,0.663,0.213,0.787,0.128,0.872,0.077,0.923,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.0806,0.0104,,,,,,,,,,,,,,,,,,,0.0104
2026-04-18,2026,823394,656876,Drew Rasmussen,TB,PIT,1,67,3,4.928,5.035,5,2.504,drew rasmussen,0.952,0.85,0.697,0.544,0.382,0.253,0.156,0.102,0.697,0.303,0.544,0.456,0.382,0.618,0.253,0.747,0.156,0.844,0.102,0.898,,,,,,,-118.0,-112.0,0.5413,0.5283,0.0027,-0.0723,,,,,,,,,,,,,,,,,,,0.0027
2026-04-18,2026,822751,676917,Cade Cavalli,WSH,SF,0,8,3,3.813,3.799,4,2.131,cade cavalli,0.866,0.697,0.507,0.344,0.207,0.104,0.053,0.029,0.507,0.493,0.344,0.656,0.207,0.793,0.104,0.896,0.053,0.947,0.029,0.971,-136.0,102.0,0.5763,0.495,-0.0693,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,-0.002
2026-04-18,2026,824694,642547,Freddy Peralta,NYM,CHC,1,127,4,5.772,5.804,6,2.711,freddy peralta,0.973,0.903,0.791,0.642,0.509,0.372,0.249,0.157,0.791,0.209,0.642,0.358,0.509,0.491,0.372,0.628,0.249,0.751,0.157,0.843,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.0673,-0.004,,,,,,,,,,,,,-0.004
2026-04-18,2026,824451,665152,Dean Kremer,BAL,CLE,1,109,1,4.321,4.288,4,2.315,dean kremer,0.903,0.754,0.597,0.428,0.281,0.165,0.092,0.044,0.597,0.403,0.428,0.572,0.281,0.719,0.165,0.835,0.092,0.908,0.044,0.956,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0622,-0.0078,,,,,,,,,,,,,,,,,,,-0.0078
2026-04-18,2026,823151,669923,George Kirby,SEA,TEX,0,106,4,6.029,6.051,6,2.818,george kirby,0.977,0.922,0.807,0.677,0.532,0.396,0.284,0.183,0.807,0.193,0.677,0.323,0.532,0.468,0.396,0.604,0.284,0.716,0.183,0.817,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0615,-0.0082,,,,,,,,,,,,,-0.0082
2026-04-18,2026,823151,543135,Nathan Eovaldi,TEX,SEA,1,116,4,6.434,6.338,6,2.88,nathan eovaldi,0.972,0.935,0.831,0.721,0.572,0.442,0.318,0.219,0.831,0.169,0.721,0.279,0.572,0.428,0.442,0.558,0.318,0.682,0.219,0.781,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0215,-0.0482,,,,,,,,,,,,,-0.0215
2026-04-18,2026,823882,645261,Sandy Alcantara,MIA,MIL,0,116,4,5.203,5.074,5,2.482,sandy alcantara,0.947,0.85,0.721,0.559,0.387,0.268,0.165,0.092,0.721,0.279,0.559,0.441,0.387,0.613,0.268,0.732,0.165,0.835,0.092,0.908,,,,,,,-144.0,108.0,0.5902,0.4808,-0.0312,-0.0398,,,,,,,,,,,,,,,,,,,-0.0312
2026-04-18,2026,823721,671096,Andrew Abbott,CIN,MIN,1,71,4,4.393,4.432,4,2.375,andrew abbott,0.899,0.782,0.63,0.46,0.308,0.184,0.101,0.048,0.63,0.37,0.46,0.54,0.308,0.692,0.184,0.816,0.101,0.899,0.048,0.952,,,,,,,102.0,-136.0,0.495,0.5763,-0.035,-0.0363,,,,,,,,,,,,,,,,,,,-0.035
