date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-13,2026,824100,702070,Noah Cameron,KC,HOU,1,31,12,0.27927927927927926,0.22461208629237572,5.933333333333334,22.2,92.6,6,0.20974718120282204,5.106,5.09,5,2.547,noah cameron,0.944,0.851,0.72,0.548,0.391,0.274,0.156,0.097,0.72,0.28,0.548,0.452,0.391,0.609,0.274,0.726,0.156,0.844,0.097,0.903,,,,,,,-115.0,-105.0,0.5349,0.5122,0.0131,-0.0602,,,,,,,,,,,,,0.0131
2026-06-13,2026,824426,676282,Joey Cantillo,CLE,DET,1,29,13,0.21739130434782608,0.2342085521380345,5.066666666666667,23.0,93.4,6,0.22300191413648762,5.49,5.413,5,2.551,joey cantillo,0.955,0.888,0.766,0.607,0.454,0.296,0.197,0.113,0.766,0.234,0.607,0.393,0.454,0.546,0.296,0.704,0.197,0.803,0.113,0.887,,,,,,,-150.0,122.0,0.6,0.4505,0.007,-0.0575,,,,,,,,,,,,,0.007
2026-06-13,2026,824749,624133,Ranger Suarez,BOS,TEX,1,118,12,0.26956521739130435,0.2366568130839733,5.133333333333333,23.0,86.2,6,0.22045902506019388,5.417,5.476,5,2.708,ranger suarez,0.956,0.865,0.742,0.605,0.47,0.32,0.222,0.13,0.742,0.258,0.605,0.395,0.47,0.53,0.32,0.68,0.222,0.778,0.13,0.87,,,,,,,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0538,0.0062,,,,,,,0.0062
2026-06-13,2026,823694,687570,Connor Prielipp,MIN,STL,1,9,9,0.24778761061946902,0.23976608187134502,4.866666666666666,22.6,87.0,6,0.21251230366392662,5.257,5.287,5,2.564,connor prielipp,0.958,0.88,0.736,0.575,0.437,0.281,0.181,0.098,0.736,0.264,0.575,0.425,0.437,0.563,0.281,0.719,0.181,0.819,0.098,0.902,,,,,,,-132.0,108.0,0.569,0.4808,0.006,-0.0558,,,,,,,,,,,,,0.006
2026-06-13,2026,824828,681190,Randy Vásquez,SD,BAL,0,55,13,0.0990990990990991,0.1645119586296057,4.933333333333333,22.2,82.2,6,0.2378721489158223,3.93,3.984,4,2.146,randy vasquez,0.897,0.74,0.536,0.361,0.224,0.125,0.068,0.033,0.536,0.464,0.361,0.639,0.224,0.776,0.125,0.875,0.068,0.932,0.033,0.967,-114.0,-114.0,0.5327,0.5327,0.0033,-0.0687,,,,,,,,,,,,,,,,,,,0.0033
2026-06-13,2026,824100,681347,Mike Burrows,HOU,KC,0,26,13,0.13636363636363635,0.20858343337334934,5.733333333333333,26.4,93.8,6,0.199365463985339,4.434,4.348,4,2.276,mike burrows,0.91,0.777,0.627,0.439,0.278,0.157,0.087,0.049,0.627,0.373,0.439,0.561,0.278,0.722,0.157,0.843,0.087,0.913,0.049,0.951,,,,,,,128.0,-172.0,0.4386,0.6324,0.0004,-0.0714,,,,,,,,,,,,,0.0004
2026-06-13,2026,822725,622491,Luis Castillo,SEA,WSH,0,158,11,0.2641509433962264,0.22074010327022375,5.000000000000001,21.2,92.2,6,0.21751123280887166,4.768,4.738,4,2.517,luis castillo,0.912,0.805,0.661,0.493,0.37,0.226,0.134,0.072,0.661,0.339,0.493,0.507,0.37,0.63,0.226,0.774,0.134,0.866,0.072,0.928,,,,,,,102.0,-136.0,0.495,0.5763,-0.002,-0.0693,,,,,,,,,,,,,-0.002
2026-06-13,2026,822802,693645,Cam Schlittler,NYY,TOR,0,22,14,0.2608695652173913,0.2935038508405598,5.733333333333333,23.0,91.4,6,0.19144360624508822,5.497,5.637,5,2.634,cam schlittler,0.962,0.903,0.777,0.635,0.481,0.35,0.238,0.142,0.777,0.223,0.635,0.365,0.481,0.519,0.35,0.65,0.238,0.762,0.142,0.858,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0092,-0.0608,,,,,,,-0.0092
2026-06-13,2026,823369,696149,Bubba Chandler,PIT,MIA,1,12,12,0.22429906542056074,0.21515892420537897,4.6,21.4,87.0,11,0.2168817105558652,4.551,4.668,4,2.414,bubba chandler,0.936,0.813,0.638,0.48,0.32,0.212,0.13,0.078,0.638,0.362,0.48,0.52,0.32,0.68,0.212,0.788,0.13,0.87,0.078,0.922,,,,,,,-104.0,-118.0,0.5098,0.5413,-0.0298,-0.0213,,,,,,,,,,,,,-0.0213
2026-06-13,2026,822802,592332,Kevin Gausman,TOR,NYY,1,162,14,0.2672413793103448,0.24350398053958425,5.733333333333333,23.2,95.0,6,0.2363246475136725,6.093,6.131,6,2.902,kevin gausman,0.972,0.903,0.806,0.681,0.549,0.428,0.311,0.192,0.806,0.194,0.681,0.319,0.549,0.451,0.428,0.572,0.311,0.689,0.192,0.808,,,,,,,,,,,,,,,,,,,122.0,-150.0,0.4505,0.6,-0.0225,-0.028,-0.0225
2026-06-13,2026,824426,669373,Tarik Skubal,DET,CLE,0,129,7,0.3025210084033613,0.2947336041396282,6.066666666666667,23.8,93.2,14,0.21013273151512835,5.572,5.586,5,2.702,tarik skubal,0.963,0.897,0.763,0.621,0.468,0.317,0.223,0.149,0.763,0.237,0.621,0.379,0.468,0.532,0.317,0.683,0.223,0.777,0.149,0.851,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0466,-0.0236,,,,,,,-0.0236
2026-06-13,2026,822725,676917,Cade Cavalli,WSH,SEA,1,18,13,0.2601626016260163,0.2216442094490875,5.8,24.6,88.6,6,0.22380472437475557,5.391,5.401,5,2.625,cade cavalli,0.955,0.873,0.753,0.605,0.44,0.312,0.206,0.118,0.753,0.247,0.605,0.395,0.44,0.56,0.312,0.688,0.206,0.794,0.118,0.882,,,,,,,-170.0,138.0,0.6296,0.4202,-0.0246,-0.0252,,,,,,,,,,,,,-0.0246
2026-06-13,2026,823616,527048,Martín Pérez,ATL,NYM,0,108,9,0.22429906542056074,0.1863177164553529,5.2666666666666675,21.4,82.8,8,0.21228090952155376,3.887,3.864,4,2.083,martin perez,0.885,0.718,0.537,0.351,0.201,0.105,0.05,0.026,0.537,0.463,0.351,0.649,0.201,0.799,0.105,0.895,0.05,0.95,0.026,0.974,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13,2026,824995,683155,Joey Estes,ATH,COL,1,20,0,0.08849557522123894,0.11904761904761904,4.466666666666667,22.6,78.8,14,0.24364270668810215,3.367,3.343,3,1.98,joey estes,0.819,0.633,0.426,0.246,0.139,0.072,0.034,0.015,0.426,0.574,0.246,0.754,0.139,0.861,0.072,0.928,0.034,0.966,0.015,0.985,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13,2026,823213,686790,Trevor McDonald,SF,CHC,1,7,7,0.21739130434782608,0.2222222222222222,5.333333333333334,23.0,83.2,6,0.2155214137964033,4.911,4.868,5,2.394,trevor mcdonald,0.941,0.841,0.686,0.526,0.366,0.226,0.142,0.077,0.686,0.314,0.526,0.474,0.366,0.634,0.226,0.774,0.142,0.858,0.077,0.923,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13,2026,823213,676962,Ben Brown,CHC,SF,0,24,6,0.29245283018867924,0.2588494369283433,5.4,21.2,79.8,7,0.2093760642147739,4.894,4.96,5,2.494,ben brown,0.936,0.844,0.693,0.537,0.38,0.244,0.148,0.098,0.693,0.307,0.537,0.463,0.38,0.62,0.244,0.756,0.148,0.852,0.098,0.902,,,,,,,,,,,,,,,,,,,,,,,,,
