date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-05,2026,824389,664285,Framber Valdez,DET,CLE,0,164,26,0.13740458015267176,0.18642793495210513,6.000000000000001,26.2,95.4,6,0.2122123159859009,4.362,4.428,4,2.336,framber valdez,0.913,0.787,0.606,0.457,0.306,0.174,0.099,0.057,0.606,0.394,0.457,0.543,0.306,0.694,0.174,0.826,0.099,0.901,0.057,0.943,-142.0,112.0,0.5868,0.4717,0.0192,-0.0777,,,,,,,,,,,,,,,,,,,,,,,,,0.0192
2026-09-05,2026,823823,687473,Ryan Gusto,MIA,CHC,1,24,13,0.1782178217821782,0.192144118119082,4.466666666666667,20.2,70.0,5,0.22313975538986086,4.16,4.189,4,2.206,ryan gusto,0.904,0.768,0.586,0.401,0.255,0.156,0.082,0.041,0.586,0.414,0.401,0.599,0.255,0.745,0.156,0.844,0.082,0.918,0.041,0.959,-132.0,104.0,0.569,0.4902,0.017,-0.0762,,,,,,,,,,,,,,,,,,,,,,,,,0.017
2026-09-05,2026,823094,669923,George Kirby,SEA,ATH,1,131,26,0.15,0.2119528189933034,4.933333333333334,24.0,92.6,5,0.22328325141191377,5.121,5.174,5,2.475,george kirby,0.95,0.869,0.745,0.579,0.407,0.264,0.168,0.093,0.745,0.255,0.579,0.421,0.407,0.593,0.264,0.736,0.168,0.832,0.093,0.907,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0738,0.0132,,,,,,,,,,,,,0.0132
2026-09-05,2026,824795,605135,Chris Bassitt,BAL,BOS,1,154,12,0.16,0.17694805194805194,5.733333333333333,25.0,92.6,6,0.22096782133538997,4.585,4.505,4,2.339,chris bassitt,0.934,0.786,0.614,0.46,0.307,0.189,0.115,0.057,0.614,0.386,0.46,0.54,0.307,0.693,0.189,0.811,0.115,0.885,0.057,0.943,-154.0,120.0,0.6063,0.4545,0.0077,-0.0685,,,,,,,,,,,,,,,,,,,,,,,,,0.0077
2026-09-05,2026,823419,554430,Zack Wheeler,PHI,ATL,1,163,22,0.23140495867768596,0.3008402420182099,4.933333333333334,24.2,101.8,6,0.2148759627346955,6.939,7.055,7,3.051,zack wheeler,0.985,0.95,0.889,0.787,0.672,0.537,0.41,0.296,0.889,0.111,0.787,0.213,0.672,0.328,0.537,0.463,0.41,0.59,0.296,0.704,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,0.0065,-0.0675,,,,,,,0.0065
2026-09-05,2026,823094,605488,Jeffrey Springs,ATH,SEA,0,81,24,0.12844036697247707,0.182482254841155,4.733333333333334,21.8,85.6,6,0.22998071006105822,4.123,4.163,4,2.174,jeffrey springs,0.907,0.775,0.564,0.401,0.253,0.148,0.07,0.034,0.564,0.436,0.401,0.599,0.253,0.747,0.148,0.852,0.07,0.93,0.034,0.966,-164.0,128.0,0.6212,0.4386,-0.0572,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026
2026-09-05,2026,823419,527048,Martín Pérez,ATL,PHI,0,121,22,0.15841584158415842,0.17488975161132259,4.733333333333333,20.2,75.8,7,0.22617432421587388,3.709,3.668,3,2.116,martin perez,0.844,0.68,0.486,0.31,0.192,0.105,0.055,0.019,0.486,0.514,0.31,0.69,0.192,0.808,0.105,0.895,0.055,0.945,0.019,0.981,104.0,-132.0,0.4902,0.569,-0.0042,-0.055,,,,,,,,,,,,,,,,,,,,,,,,,-0.0042
2026-09-05,2026,824553,671737,Taj Bradley,MIN,CWS,0,92,27,0.30578512396694213,0.26153226980416333,5.533333333333333,24.2,95.4,5,0.22874881719432047,6.13,6.227,6,2.81,taj bradley,0.965,0.927,0.827,0.707,0.566,0.444,0.315,0.207,0.827,0.173,0.707,0.293,0.566,0.434,0.444,0.556,0.315,0.685,0.207,0.793,,,,,,,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.056,-0.0054,,,,,,,-0.0054
2026-09-05,2026,822850,594798,Jacob deGrom,TEX,TB,1,85,25,0.3106796116504854,0.2925301777760794,5.0,20.6,89.8,5,0.18807420335553948,5.743,5.657,5,2.662,jacob degrom,0.961,0.892,0.8,0.649,0.473,0.32,0.229,0.149,0.8,0.2,0.649,0.351,0.473,0.527,0.32,0.68,0.229,0.771,0.149,0.851,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0078,-0.0528,,,,,,,,,,,,,-0.0078
2026-09-05,2026,823257,592662,Robbie Ray,SD,NYY,1,123,26,0.17117117117117117,0.20571681527856828,5.2,22.2,91.8,6,0.2541289157665342,5.427,5.349,5,2.649,robbie ray,0.951,0.874,0.743,0.588,0.438,0.303,0.196,0.124,0.743,0.257,0.588,0.412,0.438,0.562,0.303,0.697,0.196,0.804,0.124,0.876,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0474,-0.0143,,,,,,,,,,,,,-0.0143
2026-09-05,2026,823335,677952,Braxton Ashcraft,PIT,LAA,1,30,27,0.2,0.2505710370031978,6.533333333333333,24.0,81.8,6,0.2540690366615178,6.13,6.045,6,2.794,braxton ashcraft,0.969,0.912,0.823,0.687,0.541,0.406,0.267,0.177,0.823,0.177,0.687,0.313,0.541,0.459,0.406,0.594,0.267,0.733,0.177,0.823,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0146,-0.046,,,,,,,,,,,,,-0.0146
2026-09-05,2026,823904,676917,Cade Cavalli,WSH,LAD,0,31,26,0.38596491228070173,0.263317564788153,6.0,22.8,90.4,7,0.21119837067401798,5.568,5.724,5,2.68,cade cavalli,0.973,0.899,0.784,0.643,0.493,0.357,0.244,0.148,0.784,0.216,0.643,0.357,0.493,0.507,0.357,0.643,0.244,0.756,0.148,0.852,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0168,-0.0425,,,,,,,,,,,,,-0.0168
2026-09-05,2026,824468,669160,Dustin May,MIL,CIN,0,57,21,0.22413793103448276,0.22769753610875104,5.6,23.2,87.2,6,0.24700475699757463,5.361,5.412,5,2.597,dustin may,0.959,0.886,0.755,0.606,0.453,0.291,0.189,0.115,0.755,0.245,0.606,0.394,0.453,0.547,0.291,0.709,0.189,0.811,0.115,0.885,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0187,-0.0398,,,,,,,,,,,,,-0.0187
2026-09-05,2026,824389,800048,Parker Messick,CLE,DET,1,29,27,0.2727272727272727,0.2719966159052453,6.2666666666666675,24.2,99.2,6,0.22307602345099878,6.543,6.41,6,3.046,parker messick,0.972,0.929,0.831,0.693,0.569,0.445,0.334,0.235,0.831,0.169,0.693,0.307,0.569,0.431,0.445,0.555,0.334,0.666,0.235,0.765,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0223,-0.0385,,,,,,,-0.0223
2026-09-05,2026,823823,665871,Javier Assad,CHC,MIA,0,57,10,0.20202020202020202,0.16268045679810386,4.8,19.8,83.4,14,0.22479001656881806,3.43,3.474,3,2.025,javier assad,0.854,0.644,0.441,0.267,0.157,0.084,0.037,0.017,0.441,0.559,0.267,0.733,0.157,0.843,0.084,0.916,0.037,0.963,0.017,0.983,114.0,-146.0,0.4673,0.5935,-0.0263,-0.0345,,,,,,,,,,,,,,,,,,,,,,,,,-0.0263
2026-09-05,2026,824310,669461,Matthew Liberatore,STL,COL,0,71,26,0.3008849557522124,0.2292919700327108,5.2,22.6,97.6,6,0.23598638239886593,5.562,5.484,5,2.669,matthew liberatore,0.962,0.866,0.762,0.609,0.458,0.317,0.222,0.128,0.762,0.238,0.609,0.391,0.458,0.542,0.317,0.683,0.222,0.778,0.128,0.872,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0274,-0.0343,,,,,,,,,,,,,-0.0274
2026-09-05,2026,823577,804267,Zac Thornton,NYM,SF,1,11,11,0.1891891891891892,0.19696969696969696,5.333333333333334,22.2,85.6,6,0.21289483887038518,4.449,4.4,4,2.287,zac thornton,0.916,0.783,0.621,0.445,0.28,0.183,0.098,0.051,0.621,0.379,0.445,0.555,0.28,0.72,0.183,0.817,0.098,0.902,0.051,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
