date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-15,2026,823963,605280,Clay Holmes,NYM,LAD,1,29,3,4.51,4.556,4,2.301,clay holmes,0.926,0.805,0.658,0.477,0.315,0.183,0.11,0.052,0.658,0.342,0.477,0.523,0.315,0.685,0.183,0.817,0.11,0.89,0.052,0.948,-154.0,116.0,0.6063,0.463,0.0517,-0.121,,,,,,,,,,,,,,,,,,,0.0517
2026-04-15,2026,824936,663978,Chris Paddack,MIA,ATL,1,62,2,3.91,3.875,4,2.105,chris paddack,0.882,0.71,0.546,0.35,0.203,0.111,0.059,0.027,0.546,0.454,0.35,0.65,0.203,0.797,0.111,0.889,0.059,0.941,0.027,0.973,100.0,-132.0,0.5,0.569,0.046,-0.115,,,,,,,,,,,,,,,,,,,0.046
2026-04-15,2026,823722,680573,Simeon Woods Richardson,MIN,BOS,0,46,3,4.668,4.715,4,2.395,simeon woods richardson,0.924,0.827,0.655,0.492,0.35,0.215,0.127,0.08,0.655,0.345,0.492,0.508,0.35,0.65,0.215,0.785,0.127,0.873,0.08,0.92,,,,,,,122.0,-162.0,0.4505,0.6183,0.0415,-0.1103,,,,,,,,,,,,,0.0415
2026-04-15,2026,824291,656427,Jack Flaherty,DET,KC,0,98,3,4.771,4.7,4,2.411,jack flaherty,0.918,0.815,0.667,0.489,0.348,0.226,0.124,0.059,0.667,0.333,0.489,0.511,0.348,0.652,0.226,0.774,0.124,0.876,0.059,0.941,,,,,,,,,,,,,122.0,-162.0,0.4505,0.6183,-0.1025,0.0337,,,,,,,0.0337
2026-04-15,2026,824936,693821,Bryce Elder,ATL,MIA,0,71,3,4.786,4.707,4,2.378,bryce elder,0.933,0.83,0.663,0.485,0.337,0.215,0.123,0.069,0.663,0.337,0.485,0.515,0.337,0.663,0.215,0.785,0.123,0.877,0.069,0.931,,,,,,,116.0,-158.0,0.463,0.6124,0.022,-0.0974,,,,,,,,,,,,,0.022
2026-04-15,2026,823314,676106,Emerson Hancock,SEA,SD,1,26,3,4.534,4.42,4,2.305,emerson hancock,0.92,0.782,0.609,0.441,0.299,0.193,0.099,0.051,0.609,0.391,0.441,0.559,0.299,0.701,0.193,0.807,0.099,0.901,0.051,0.949,-148.0,112.0,0.5968,0.4717,0.0122,-0.0807,,,,,,,,,,,,,,,,,,,0.0122
2026-04-15,2026,824615,680732,Sean Burke,CWS,TB,0,22,2,4.149,4.129,4,2.291,sean burke,0.901,0.749,0.561,0.393,0.245,0.148,0.082,0.04,0.561,0.439,0.393,0.607,0.245,0.755,0.148,0.852,0.082,0.918,0.04,0.96,,,,,,,112.0,-148.0,0.4717,0.5968,-0.0787,0.0102,,,,,,,,,,,,,0.0102
2026-04-15,2026,824532,641816,Tyler Mahle,SF,CIN,1,70,3,4.7,4.77,4,2.533,tyler mahle,0.922,0.81,0.658,0.495,0.354,0.233,0.144,0.084,0.658,0.342,0.495,0.505,0.354,0.646,0.233,0.767,0.144,0.856,0.084,0.916,,,,,,,-136.0,102.0,0.5763,0.495,-0.0813,0.01,,,,,,,,,,,,,0.01
2026-04-15,2026,824291,607625,Seth Lugo,KC,DET,1,79,3,4.85,4.843,5,2.483,seth lugo,0.922,0.825,0.676,0.518,0.382,0.244,0.143,0.075,0.676,0.324,0.518,0.482,0.382,0.618,0.244,0.756,0.143,0.857,0.075,0.925,,,,,,,-104.0,-128.0,0.5098,0.5614,0.0082,-0.0794,,,,,,,,,,,,,0.0082
2026-04-15,2026,823803,656302,Dylan Cease,TOR,MIL,1,152,3,6.779,6.815,7,3.084,dylan cease,0.98,0.947,0.863,0.756,0.625,0.503,0.371,0.264,0.863,0.137,0.756,0.244,0.625,0.375,0.503,0.497,0.371,0.629,0.264,0.736,,,,,,,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.0733,0.002,0.002
2026-04-15,2026,823477,666200,Jesús Luzardo,PHI,CHC,0,101,3,6.571,6.639,6,2.929,jesus luzardo,0.974,0.944,0.873,0.751,0.607,0.488,0.35,0.255,0.873,0.127,0.751,0.249,0.607,0.393,0.488,0.512,0.35,0.65,0.255,0.745,,,,,,,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0447,-0.0207,-0.0207
2026-04-15,2026,824855,593958,Eduardo Rodriguez,AZ,BAL,1,103,3,5.465,5.462,5,2.571,eduardo rodriguez,0.959,0.89,0.776,0.611,0.451,0.31,0.195,0.128,0.776,0.224,0.611,0.389,0.451,0.549,0.31,0.69,0.195,0.805,0.128,0.872,,,,,,,-174.0,130.0,0.635,0.4348,-0.024,-0.0458,,,,,,,,,,,,,-0.024
2026-04-15,2026,823803,694477,Chad Patrick,MIL,TOR,0,20,2,4.335,4.253,4,2.293,chad patrick,0.89,0.754,0.598,0.429,0.271,0.163,0.083,0.042,0.598,0.402,0.429,0.571,0.271,0.729,0.163,0.837,0.083,0.917,0.042,0.958,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0383,-0.0322,,,,,,,,,,,,,-0.0322
2026-04-15,2026,824209,500779,Jose Quintana,COL,HOU,1,97,1,4.049,4.026,4,2.216,jose quintana,0.88,0.736,0.553,0.369,0.236,0.15,0.071,0.03,0.553,0.447,0.369,0.631,0.236,0.764,0.15,0.85,0.071,0.929,0.03,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,2026,825021,669372,J.T. Ginn,OAK,TEX,0,16,1,4.795,4.766,4,2.398,j ginn,0.93,0.837,0.675,0.498,0.344,0.213,0.132,0.073,0.675,0.325,0.498,0.502,0.344,0.656,0.213,0.787,0.132,0.868,0.073,0.927,,,,,,,,,,,,,,,,,,,,,,,,,
