date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-10,2026,824493,684007,Shota Imanaga,CHC,CIN,0,66,18,0.24074074074074073,0.23179061847040558,5.2,21.6,85.4,6,0.2447789435931702,5.256,5.468,5,2.709,shota imanaga,0.951,0.885,0.758,0.596,0.441,0.314,0.207,0.136,0.758,0.242,0.596,0.404,0.441,0.559,0.314,0.686,0.207,0.793,0.136,0.864,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0939,0.0329,,,,,,,0.0329
2026-07-10,2026,824252,605400,Aaron Nola,PHI,DET,0,156,18,0.22033898305084745,0.2330696667156071,5.2,23.6,90.4,5,0.22765153571560642,5.247,5.206,5,2.508,aaron nola,0.954,0.871,0.736,0.587,0.413,0.268,0.161,0.104,0.736,0.264,0.587,0.413,0.413,0.587,0.268,0.732,0.161,0.839,0.104,0.896,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.087,0.0256,,,,,,,0.0256
2026-07-10,2026,823200,685299,Tanner Gordon,COL,SF,0,20,4,0.18269230769230768,0.19014206629760555,4.2,20.8,78.6,5,0.21438481822412161,3.945,3.976,4,2.207,tanner gordon,0.874,0.719,0.554,0.363,0.225,0.127,0.067,0.032,0.554,0.446,0.363,0.637,0.225,0.775,0.127,0.873,0.067,0.933,0.032,0.968,-172.0,134.0,0.6324,0.4274,-0.0784,0.0186,,,,,,,,,,,,,,,,,,,0.0186
2026-07-10,2026,823685,680570,Grayson Rodriguez,LAA,MIN,0,43,5,0.2072072072072072,0.21455938697318006,4.6,22.2,90.4,14,0.20776115614392485,4.05,3.978,4,2.125,grayson rodriguez,0.879,0.735,0.557,0.37,0.23,0.124,0.065,0.023,0.557,0.443,0.37,0.63,0.23,0.77,0.124,0.876,0.065,0.935,0.023,0.977,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0764,0.0176,,,,,,,,,,,,,0.0176
2026-07-10,2026,823845,645261,Sandy Alcantara,MIA,CLE,1,135,19,0.1958041958041958,0.1811684314981598,6.8,28.6,101.8,6,0.22164302933533703,5.18,5.199,5,2.554,sandy alcantara,0.95,0.857,0.719,0.572,0.421,0.283,0.178,0.11,0.719,0.281,0.572,0.428,0.421,0.579,0.283,0.717,0.178,0.822,0.11,0.89,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.079,0.0176,,,,,,,0.0176
2026-07-10,2026,823357,687075,Brandon Sproat,MIL,PIT,0,15,15,0.30612244897959184,0.2412280701754386,4.866666666666666,19.6,82.2,5,0.2412336326236307,5.313,5.435,5,2.709,brandon sproat,0.955,0.868,0.737,0.597,0.445,0.32,0.233,0.139,0.737,0.263,0.597,0.403,0.445,0.555,0.32,0.68,0.233,0.767,0.139,0.861,,,,,,,,,,,,,132.0,-170.0,0.431,0.6296,0.014,-0.0746,,,,,,,0.014
2026-07-10,2026,823357,677952,Braxton Ashcraft,PIT,MIL,1,21,18,0.3076923076923077,0.26732520450686836,5.733333333333333,23.4,92.0,6,0.20352071730667634,5.842,5.946,6,2.812,braxton ashcraft,0.97,0.901,0.786,0.664,0.514,0.399,0.297,0.182,0.786,0.214,0.664,0.336,0.514,0.486,0.399,0.601,0.297,0.703,0.182,0.818,,,,,,,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.064,0.0042,0.0042
2026-07-10,2026,823278,669456,Shane Bieber,TOR,SD,0,75,3,0.14545454545454545,0.20516663727737613,4.866666666666666,22.0,86.6,6,0.22421129066823128,4.383,4.489,4,2.305,shane bieber,0.923,0.8,0.621,0.464,0.309,0.176,0.098,0.054,0.621,0.379,0.464,0.536,0.309,0.691,0.176,0.824,0.098,0.902,0.054,0.946,,,,,,,116.0,-148.0,0.463,0.5968,0.001,-0.0608,,,,,,,,,,,,,0.001
2026-07-10,2026,823033,681517,Kyle Leahy,STL,ATL,1,17,17,0.23636363636363636,0.2003780718336484,5.2666666666666675,22.0,81.4,6,0.2108297216183092,4.451,4.383,4,2.344,kyle leahy,0.91,0.785,0.604,0.439,0.283,0.178,0.1,0.049,0.604,0.396,0.439,0.561,0.283,0.717,0.178,0.822,0.1,0.9,0.049,0.951,-156.0,122.0,0.6094,0.4505,-0.0054,-0.0545,,,,,,,,,,,,,,,,,,,-0.0054
2026-07-10,2026,824817,687064,Brandon Young,BAL,KC,1,21,14,0.20491803278688525,0.17831779123451785,5.6,24.4,94.0,6,0.20216772439733371,4.37,4.378,4,2.336,brandon young,0.906,0.785,0.617,0.43,0.282,0.165,0.101,0.058,0.617,0.383,0.43,0.57,0.282,0.718,0.165,0.835,0.101,0.899,0.058,0.942,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0554,-0.0063,,,,,,,,,,,,,-0.0063
2026-07-10,2026,823927,660271,Shohei Ohtani,LAD,AZ,1,90,14,0.2677165354330709,0.2971477747725596,6.066666666666667,25.4,96.2,7,0.1998568430415989,6.431,6.437,6,2.848,shohei ohtani,0.977,0.933,0.847,0.734,0.596,0.449,0.343,0.241,0.847,0.153,0.734,0.266,0.596,0.404,0.449,0.551,0.343,0.657,0.241,0.759,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0097,-0.049,-0.0097
2026-07-10,2026,823033,519242,Chris Sale,ATL,STL,0,89,16,0.25196850393700787,0.29313327765183156,5.6,25.4,101.0,6,0.20363508392648302,6.208,6.19,6,2.887,chris sale,0.971,0.919,0.827,0.701,0.551,0.411,0.299,0.202,0.827,0.173,0.701,0.299,0.551,0.449,0.411,0.589,0.299,0.701,0.202,0.798,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0477,-0.011,-0.011
2026-07-10,2026,824252,656427,Jack Flaherty,DET,PHI,1,115,16,0.2857142857142857,0.26872084611738883,4.733333333333333,19.6,85.2,6,0.23315396377763367,5.955,5.879,6,2.725,jack flaherty,0.962,0.903,0.81,0.678,0.515,0.377,0.263,0.154,0.81,0.19,0.678,0.322,0.515,0.485,0.377,0.623,0.263,0.737,0.154,0.846,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0464,-0.015,,,,,,,-0.015
2026-07-10,2026,823927,593958,Eduardo Rodriguez,AZ,LAD,0,121,17,0.14960629921259844,0.179041726162145,6.6,25.4,96.0,5,0.2133552272175461,4.301,4.382,4,2.247,eduardo rodriguez,0.918,0.796,0.62,0.447,0.276,0.161,0.09,0.047,0.62,0.38,0.447,0.553,0.276,0.724,0.161,0.839,0.09,0.91,0.047,0.953,,,,,,,116.0,-148.0,0.463,0.5968,-0.016,-0.0438,,,,,,,,,,,,,-0.016
2026-07-10,2026,822709,677960,Ryan Weathers,NYY,WSH,0,59,16,0.23008849557522124,0.2575358906891935,5.333333333333333,22.6,89.6,5,0.21420140220503978,5.292,5.251,5,2.621,ryan weathers,0.956,0.864,0.722,0.569,0.414,0.288,0.189,0.126,0.722,0.278,0.569,0.431,0.414,0.586,0.288,0.712,0.189,0.811,0.126,0.874,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0405,-0.0203,,,,,,,-0.0203
2026-07-10,2026,823200,592662,Robbie Ray,SF,COL,1,114,17,0.14728682170542637,0.2089177489177489,6.333333333333334,25.8,95.0,6,0.2382258902601011,5.457,5.514,5,2.664,robbie ray,0.955,0.891,0.754,0.601,0.471,0.335,0.222,0.134,0.754,0.246,0.601,0.399,0.471,0.529,0.335,0.665,0.222,0.778,0.134,0.866,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0388,-0.0205,,,,,,,-0.0205
2026-07-10,2026,822955,607259,Nick Martinez,TB,SEA,1,69,17,0.1623931623931624,0.15733888229792414,5.866666666666666,23.4,85.4,7,0.22878910410231257,4.151,4.234,4,2.253,nick martinez,0.902,0.761,0.602,0.411,0.27,0.152,0.084,0.037,0.602,0.398,0.411,0.589,0.27,0.73,0.152,0.848,0.084,0.916,0.037,0.963,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0354,-0.0234,,,,,,,,,,,,,-0.0234
2026-07-10,2026,823604,690997,Nolan McLean,NYM,BOS,1,21,18,0.2926829268292683,0.296987631838531,5.8,24.6,97.2,5,0.21661243671408492,7.027,6.851,7,2.956,nolan mclean,0.988,0.947,0.881,0.769,0.654,0.518,0.385,0.251,0.881,0.119,0.769,0.231,0.654,0.346,0.518,0.482,0.385,0.615,0.251,0.749,,,,,,,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.0275,-0.0326,-0.0275
2026-07-10,2026,824575,682052,Jacob Lopez,ATH,CWS,0,20,9,0.13157894736842105,0.21086875984069647,4.866666666666666,22.8,88.6,14,0.22388822320814938,4.115,4.071,4,2.245,jacob lopez,0.904,0.742,0.557,0.373,0.228,0.132,0.082,0.04,0.557,0.443,0.373,0.627,0.228,0.772,0.132,0.868,0.082,0.918,0.04,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
