date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-08-22,2026,823261,665152,Dean Kremer,MIN,SD,0,122,10,0.21052631578947367,0.2234964035707405,5.466666666666667,22.8,86.8,6,0.21815635260511268,4.701,4.838,5,2.354,dean kremer,0.931,0.842,0.712,0.521,0.355,0.237,0.121,0.07,0.712,0.288,0.521,0.479,0.355,0.645,0.237,0.763,0.121,0.879,0.07,0.93,,,,,,,100.0,-128.0,0.5,0.5614,0.021,-0.0824,,,,,,,,,,,,,,,,,,,0.021
2026-08-22,2026,823509,656302,Dylan Cease,TOR,NYY,0,177,23,0.36220472440944884,0.34690086035117335,6.6,25.4,105.6,6,0.2541032573346579,9.336,9.025,9,3.34,dylan cease,0.995,0.98,0.953,0.919,0.855,0.76,0.639,0.542,0.953,0.047,0.919,0.081,0.855,0.145,0.76,0.24,0.639,0.361,0.542,0.458,,,,,,,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,0.0159,-0.0769,0.0159
2026-08-22,2026,824560,622491,Luis Castillo,CWS,NYM,1,167,20,0.17796610169491525,0.20250839423266837,5.466666666666667,23.6,93.2,5,0.2135773933790635,4.829,4.796,5,2.388,luis castillo,0.938,0.844,0.672,0.505,0.358,0.222,0.123,0.072,0.672,0.328,0.505,0.495,0.358,0.642,0.222,0.778,0.123,0.877,0.072,0.928,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0748,0.0142,,,,,,,,,,,,,,,,,,,0.0142
2026-08-22,2026,823261,663554,Casey Mize,SD,MIN,1,89,18,0.16981132075471697,0.2272135672246196,4.800000000000001,21.2,81.0,6,0.20124951621615672,4.479,4.562,4,2.313,casey mize,0.931,0.796,0.639,0.483,0.338,0.19,0.106,0.051,0.639,0.361,0.483,0.517,0.338,0.662,0.19,0.81,0.106,0.894,0.051,0.949,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0665,0.0072,,,,,,,,,,,,,,,,,,,0.0072
2026-08-22,2026,823910,683003,Jared Jones,PIT,LAD,0,31,14,0.22641509433962265,0.25,4.733333333333333,21.2,79.4,7,0.2117050080086815,4.684,4.687,4,2.429,jared jones,0.93,0.817,0.668,0.484,0.324,0.208,0.117,0.072,0.668,0.332,0.484,0.516,0.324,0.676,0.208,0.792,0.117,0.883,0.072,0.928,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0655,0.0062,,,,,,,,,,,,,,,,,,,0.0062
2026-08-22,2026,825044,647336,Michael Soroka,AZ,CIN,1,42,16,0.2413793103448276,0.24062848498901368,6.066666666666666,23.2,90.2,6,0.24876952145464723,6.108,6.09,6,2.86,michael soroka,0.973,0.913,0.807,0.678,0.543,0.403,0.277,0.201,0.807,0.193,0.678,0.322,0.543,0.457,0.403,0.597,0.277,0.723,0.201,0.799,,,,,,,,,,,,,-148.0,118.0,0.5968,0.4587,-0.0538,-0.0017,,,,,,,,,,,,,-0.0017
2026-08-22,2026,823100,656849,David Peterson,CHC,SEA,0,110,16,0.19834710743801653,0.1944056873297455,5.733333333333333,24.2,91.4,10,0.22679428137738722,4.396,4.33,4,2.244,david peterson,0.911,0.776,0.619,0.437,0.279,0.157,0.088,0.047,0.619,0.381,0.437,0.563,0.279,0.721,0.157,0.843,0.088,0.912,0.047,0.953,,,,,,,102.0,-130.0,0.495,0.5652,-0.058,-0.0022,,,,,,,,,,,,,,,,,,,-0.0022
2026-08-22,2026,824151,682052,Jacob Lopez,ATH,HOU,0,26,15,0.2782608695652174,0.23083512496640685,5.533333333333333,23.0,92.2,6,0.21065569190923875,4.943,5.024,5,2.532,jacob lopez,0.935,0.836,0.696,0.553,0.408,0.267,0.159,0.086,0.696,0.304,0.553,0.447,0.408,0.592,0.267,0.733,0.159,0.841,0.086,0.914,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0026,-0.058,,,,,,,,,,,,,,,,,,,-0.0026
2026-08-22,2026,824798,687064,Brandon Young,BAL,TB,1,28,21,0.18803418803418803,0.18364857801095774,5.2,23.4,94.4,5,0.1931084091166289,4.267,4.316,4,2.291,brandon young,0.923,0.774,0.584,0.418,0.273,0.167,0.1,0.051,0.584,0.416,0.418,0.582,0.273,0.727,0.167,0.833,0.1,0.9,0.051,0.949,-142.0,112.0,0.5868,0.4717,-0.0028,-0.0557,,,,,,,,,,,,,,,,,,,,,,,,,-0.0028
2026-08-22,2026,823831,691587,Eury Pérez,MIA,WSH,1,54,22,0.23577235772357724,0.27004236597686165,6.000000000000001,24.6,99.0,6,0.21516909512120444,6.264,6.178,6,2.924,eury perez,0.969,0.92,0.81,0.694,0.547,0.418,0.308,0.208,0.81,0.19,0.694,0.306,0.547,0.453,0.418,0.582,0.308,0.692,0.208,0.792,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0537,-0.0048,,,,,,,-0.0048
2026-08-22,2026,823743,527048,Martín Pérez,ATL,MIL,0,119,20,0.16981132075471697,0.1743577255570437,5.2,21.2,72.8,5,0.20946408351686638,3.581,3.664,3,2.158,martin perez,0.855,0.669,0.481,0.309,0.18,0.106,0.052,0.022,0.481,0.519,0.309,0.691,0.18,0.82,0.106,0.894,0.052,0.948,0.022,0.978,-113.0,-113.0,0.5305,0.5305,-0.0495,-0.0115,,,,,,,,,,,,,,,,,,,,,,,,,-0.0115
2026-08-22,2026,822858,674003,Cody Bradford,TEX,LAA,1,19,3,0.17857142857142858,0.2,5.066666666666666,22.4,81.2,6,0.25489036970473733,5.133,5.221,5,2.598,cody bradford,0.948,0.863,0.726,0.575,0.416,0.282,0.167,0.115,0.726,0.274,0.575,0.425,0.416,0.584,0.282,0.718,0.167,0.833,0.115,0.885,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0118,-0.0467,,,,,,,,,,,,,,,,,,,-0.0118
2026-08-22,2026,823509,677960,Ryan Weathers,NYY,TOR,1,66,23,0.21008403361344538,0.24808403921362304,6.333333333333334,23.8,98.4,6,0.1956548701928179,5.31,5.335,5,2.603,ryan weathers,0.956,0.883,0.743,0.588,0.443,0.28,0.182,0.1,0.743,0.257,0.588,0.412,0.443,0.557,0.28,0.72,0.182,0.818,0.1,0.9,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0472,-0.012,,,,,,,,,,,,,-0.012
2026-08-22,2026,823422,691725,Andrew Painter,PHI,STL,1,15,15,0.2,0.19077568134171907,4.933333333333334,22.0,85.0,6,0.20142919839282944,4.191,4.123,4,2.251,andrew painter,0.89,0.743,0.564,0.407,0.263,0.143,0.069,0.036,0.564,0.436,0.407,0.593,0.263,0.737,0.143,0.857,0.069,0.931,0.036,0.964,-154.0,120.0,0.6063,0.4545,-0.0423,-0.0185,,,,,,,,,,,,,,,,,,,,,,,,,-0.0185
2026-08-22,2026,824560,681035,Christian Scott,NYM,CWS,0,21,17,0.2894736842105263,0.2702169625246548,4.933333333333333,22.8,91.0,6,0.22989165449854684,5.968,5.921,6,2.851,christian scott,0.96,0.899,0.796,0.66,0.526,0.389,0.269,0.176,0.796,0.204,0.66,0.34,0.526,0.474,0.389,0.611,0.269,0.731,0.176,0.824,,,,,,,,,,,,,,,,,,,132.0,-170.0,0.431,0.6296,-0.042,-0.0186,,,,,,,-0.0186
2026-08-22,2026,824798,663556,Shane McClanahan,TB,BAL,0,90,21,0.18681318681318682,0.22164048865619546,4.466666666666667,18.2,69.8,5,0.24280387595536518,4.442,4.54,4,2.471,shane mcclanahan,0.911,0.775,0.633,0.46,0.313,0.209,0.132,0.067,0.633,0.367,0.46,0.54,0.313,0.687,0.209,0.791,0.132,0.868,0.067,0.933,,,,,,,104.0,-132.0,0.4902,0.569,-0.0302,-0.029,,,,,,,,,,,,,,,,,,,-0.029
