date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-11,2026,823917,605483,Blake Snell,LAD,KC,1,107,1,0.3391304347826087,0.27990087085417825,5.333333333333334,23.0,96.6,14,0.20002756865827012,5.615,5.698,5,2.724,blake snell,0.969,0.889,0.767,0.637,0.495,0.363,0.247,0.149,0.767,0.233,0.637,0.363,0.495,0.505,0.363,0.637,0.247,0.753,0.149,0.851,,,,,,,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,-0.0834,0.0216,,,,,,,0.0216
2026-08-11,2026,823512,677960,Ryan Weathers,NYY,SEA,1,64,21,0.23931623931623933,0.25419989818428645,5.733333333333333,23.4,96.2,7,0.22703882681360651,5.992,5.938,6,2.864,ryan weathers,0.96,0.895,0.793,0.661,0.516,0.388,0.283,0.185,0.793,0.207,0.661,0.339,0.516,0.484,0.388,0.612,0.283,0.717,0.185,0.815,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0707,0.012,,,,,,,0.012
2026-08-11,2026,823019,650911,Cristopher Sánchez,PHI,STL,0,101,24,0.2846153846153846,0.2750949538795442,5.8,26.0,100.0,5,0.2009658934514426,5.995,5.881,6,2.67,cristopher sanchez,0.966,0.915,0.818,0.666,0.523,0.37,0.252,0.161,0.818,0.182,0.666,0.334,0.523,0.477,0.37,0.63,0.252,0.748,0.161,0.839,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0705,0.0097,,,,,,,,,,,,,0.0097
2026-08-11,2026,824886,690997,Nolan McLean,NYM,ATL,0,26,23,0.2992125984251969,0.29739130434782607,5.733333333333333,25.4,96.0,5,0.2120771331820523,6.538,6.568,6,2.909,nolan mclean,0.974,0.937,0.86,0.762,0.608,0.478,0.328,0.238,0.86,0.14,0.762,0.238,0.608,0.392,0.478,0.522,0.328,0.672,0.238,0.762,,,,,,,,,,,,,-156.0,122.0,0.6094,0.4505,-0.0014,-0.0585,,,,,,,,,,,,,-0.0014
2026-08-11,2026,823917,608379,Michael Wacha,KC,LAD,0,144,23,0.17355371900826447,0.18916819946862867,5.800000000000001,24.2,97.8,5,0.21134638720003787,4.419,4.518,4,2.273,michael wacha,0.939,0.819,0.642,0.443,0.291,0.18,0.096,0.061,0.642,0.358,0.443,0.557,0.291,0.709,0.18,0.82,0.096,0.904,0.061,0.939,,,,,,,100.0,-128.0,0.5,0.5614,-0.057,-0.0044,,,,,,,,,,,,,,,,,,,-0.0044
2026-08-11,2026,824240,676440,Tanner Bibee,CLE,DET,0,106,24,0.2,0.19950487840396097,6.2,26.0,98.8,6,0.22470396451658445,4.931,4.918,5,2.448,tanner bibee,0.954,0.847,0.692,0.518,0.358,0.241,0.136,0.074,0.692,0.308,0.518,0.482,0.358,0.642,0.241,0.759,0.136,0.864,0.074,0.926,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0081,-0.0529,,,,,,,,,,,,,,,,,,,-0.0081
2026-08-11,2026,823997,696270,Ryan Johnson,LAA,TEX,1,10,10,0.13861386138613863,0.19047619047619047,4.333333333333334,20.2,80.2,5,0.21383817601580019,4.125,4.126,4,2.23,ryan johnson,0.908,0.753,0.575,0.38,0.234,0.137,0.08,0.039,0.575,0.425,0.38,0.62,0.234,0.766,0.137,0.863,0.08,0.92,0.039,0.961,,,,,,,132.0,-170.0,0.431,0.6296,-0.051,-0.0096,,,,,,,,,,,,,,,,,,,-0.0096
2026-08-11,2026,822778,663776,Patrick Sandoval,BOS,TOR,0,81,5,0.22935779816513763,0.22393822393822393,4.666666666666667,21.8,81.2,7,0.19526170002649518,4.157,4.197,4,2.3,patrick sandoval,0.905,0.742,0.576,0.399,0.259,0.161,0.095,0.045,0.576,0.424,0.399,0.601,0.259,0.741,0.161,0.839,0.095,0.905,0.045,0.955,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0474,-0.0114,,,,,,,,,,,,,,,,,,,-0.0114
2026-08-11,2026,823186,686613,Hunter Brown,HOU,SF,0,96,11,0.23728813559322035,0.2643545596836642,5.666666666666666,23.6,95.4,6,0.21321613983147947,5.553,5.695,5,2.722,hunter brown,0.96,0.88,0.781,0.65,0.494,0.355,0.23,0.151,0.781,0.219,0.65,0.35,0.494,0.506,0.355,0.645,0.23,0.77,0.151,0.849,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.0473,-0.0132,,,,,,,,,,,,,-0.0132
2026-08-11,2026,823673,687064,Brandon Young,BAL,MIN,0,26,19,0.21951219512195122,0.18662420382165604,6.0,24.6,93.2,5,0.20307538389771046,4.269,4.351,4,2.331,brandon young,0.902,0.784,0.609,0.429,0.283,0.168,0.097,0.048,0.609,0.391,0.429,0.571,0.283,0.717,0.168,0.832,0.097,0.903,0.048,0.952,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0135,-0.0473,,,,,,,,,,,,,,,,,,,-0.0135
2026-08-11,2026,824970,607259,Nick Martinez,TB,ATH,0,74,22,0.10810810810810811,0.14917054756687845,5.733333333333333,22.2,77.6,6,0.2260831187215937,3.517,3.486,3,1.992,nick martinez,0.833,0.666,0.447,0.283,0.168,0.083,0.035,0.012,0.447,0.553,0.283,0.717,0.168,0.832,0.083,0.917,0.035,0.965,0.012,0.988,116.0,-148.0,0.463,0.5968,-0.016,-0.0438,,,,,,,,,,,,,,,,,,,,,,,,,-0.016
2026-08-11,2026,823264,690986,Kyle Harrison,MIL,SD,0,47,16,0.3229166666666667,0.2933944069431051,5.266666666666667,19.2,79.2,6,0.2183347114635066,5.564,5.47,5,2.655,kyle harrison,0.959,0.865,0.768,0.609,0.451,0.314,0.22,0.131,0.768,0.232,0.609,0.391,0.451,0.549,0.314,0.686,0.22,0.78,0.131,0.869,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0207,-0.0378,,,,,,,,,,,,,-0.0207
2026-08-11,2026,823997,674003,Cody Bradford,TEX,LAA,0,17,1,0.21100917431192662,0.2235294117647059,4.933333333333333,21.8,80.0,6,0.2572361888401875,5.195,5.196,5,2.547,cody bradford,0.951,0.862,0.735,0.572,0.415,0.278,0.167,0.101,0.735,0.265,0.572,0.428,0.415,0.585,0.278,0.722,0.167,0.833,0.101,0.899,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0215,-0.0393,,,,,,,,,,,,,,,,,,,-0.0215
2026-08-11,2026,823512,693433,Bryan Woo,SEA,NYY,0,86,22,0.24193548387096775,0.24907767454056506,5.533333333333333,24.8,92.4,6,0.2521852385664354,6.164,6.134,6,2.793,bryan woo,0.973,0.915,0.824,0.702,0.556,0.417,0.302,0.191,0.824,0.176,0.702,0.298,0.556,0.444,0.417,0.583,0.302,0.698,0.191,0.809,,,,,,,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0375,-0.0233,,,,,,,-0.0233
2026-08-11,2026,823673,641927,Bailey Ober,MIN,BAL,1,124,17,0.1574074074074074,0.1701206140350877,5.266666666666667,21.6,80.8,5,0.2433311956632277,4.442,4.383,4,2.253,bailey ober,0.921,0.787,0.615,0.443,0.282,0.17,0.089,0.045,0.615,0.385,0.443,0.557,0.282,0.718,0.17,0.83,0.089,0.911,0.045,0.955,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0243,-0.0365,,,,,,,,,,,,,,,,,,,-0.0243
2026-08-11,2026,825046,608372,Tomoyuki Sugano,COL,AZ,0,45,20,0.12931034482758622,0.14442241653980953,5.6,23.2,84.6,6,0.19633656078364758,3.292,3.302,3,1.898,tomoyuki sugano,0.825,0.628,0.429,0.236,0.121,0.058,0.027,0.014,0.429,0.571,0.236,0.764,0.121,0.879,0.058,0.942,0.027,0.973,0.014,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
