date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-16,2026,824924,693821,Bryce Elder,ATL,BOS,1,80,9,0.23809523809523808,0.22414450925863122,6.200000000000001,25.2,91.4,6,0.22130641512015625,5.44,5.438,5,2.561,bryce elder,0.961,0.889,0.763,0.619,0.455,0.306,0.189,0.114,0.763,0.237,0.619,0.381,0.455,0.545,0.306,0.694,0.189,0.811,0.114,0.886,,,,,,,,,,,,,116.0,-142.0,0.463,0.5868,-0.008,-0.0418,,,,,,,,,,,,,-0.008
2026-05-16,2026,824278,663554,Casey Mize,DET,TOR,1,76,5,0.2689075630252101,0.24235938862738063,5.533333333333333,23.8,87.8,14,0.1827364383663666,4.442,4.41,4,2.284,casey mize,0.916,0.785,0.624,0.449,0.286,0.181,0.097,0.05,0.624,0.376,0.449,0.551,0.286,0.714,0.181,0.819,0.097,0.903,0.05,0.95,-172.0,140.0,0.6324,0.4167,-0.0084,-0.0407,,,,,,,,,,,,,,,,,,,,,,,,,-0.0084
2026-05-16,2026,823382,650911,Cristopher Sánchez,PHI,PIT,0,86,9,0.2553191489361702,0.2758385601308972,6.6,28.2,95.4,6,0.2436214430004892,6.917,7.035,7,3.055,cristopher sanchez,0.985,0.955,0.888,0.792,0.655,0.521,0.406,0.306,0.888,0.112,0.792,0.208,0.655,0.345,0.521,0.479,0.406,0.594,0.306,0.694,,,,,,,,,,,,,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0613,-0.0092,-0.0092
2026-05-16,2026,824600,663436,Davis Martin,CWS,CHC,1,45,8,0.30327868852459017,0.22652543307955422,6.333333333333334,24.4,94.8,6,0.20652471559385788,5.346,5.282,5,2.619,davis martin,0.945,0.859,0.748,0.569,0.417,0.3,0.193,0.12,0.748,0.252,0.569,0.431,0.417,0.583,0.3,0.7,0.193,0.807,0.12,0.88,,,,,,,,,,,,,134.0,-164.0,0.4274,0.6212,-0.0104,-0.0382,,,,,,,,,,,,,-0.0104
2026-05-16,2026,823060,702070,Noah Cameron,KC,STL,0,26,7,0.18333333333333332,0.20528705947216458,4.933333333333333,24.0,83.4,6,0.2117713418590953,4.325,4.391,4,2.318,noah cameron,0.916,0.773,0.622,0.439,0.282,0.171,0.109,0.052,0.622,0.378,0.439,0.561,0.282,0.718,0.171,0.829,0.109,0.891,0.052,0.948,,,,,,,122.0,-162.0,0.4505,0.6183,-0.0115,-0.0573,,,,,,,,,,,,,,,,,,,-0.0115
2026-05-16,2026,823382,696149,Bubba Chandler,PIT,PHI,1,8,8,0.18181818181818182,0.20743034055727555,5.0,22.0,84.8,6,0.21766246405446116,4.635,4.587,4,2.539,bubba chandler,0.904,0.79,0.621,0.462,0.325,0.212,0.127,0.074,0.621,0.379,0.462,0.538,0.325,0.675,0.212,0.788,0.127,0.873,0.074,0.926,,,,,,,102.0,-124.0,0.495,0.5536,-0.033,-0.0156,,,,,,,,,,,,,,,,,,,-0.0156
2026-05-16,2026,824038,667755,José Soriano,LAA,LAD,1,51,9,0.25210084033613445,0.2531941098976482,5.333333333333334,23.8,94.2,6,0.21728980248361185,5.86,5.855,6,2.772,jose soriano,0.965,0.904,0.794,0.657,0.522,0.377,0.258,0.16,0.794,0.206,0.657,0.343,0.522,0.478,0.377,0.623,0.258,0.742,0.16,0.84,,,,,,,,,,,,,-124.0,102.0,0.5536,0.495,-0.0316,-0.017,,,,,,,,,,,,,-0.017
2026-05-16,2026,825007,622663,Luis Severino,ATH,SF,1,99,9,0.18253968253968253,0.2025092406636086,5.666666666666666,25.2,100.2,6,0.2114992673808752,5.016,5.042,5,2.503,luis severino,0.945,0.845,0.713,0.544,0.39,0.248,0.168,0.091,0.713,0.287,0.544,0.456,0.39,0.61,0.248,0.752,0.168,0.832,0.091,0.909,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0174,-0.0342,,,,,,,,,,,,,,,,,,,-0.0174
2026-05-16,2026,823139,621111,Walker Buehler,SD,SEA,0,83,6,0.20754716981132076,0.17686593562079944,5.333333333333334,21.2,83.8,6,0.23862973335667192,4.235,4.187,4,2.316,walker buehler,0.901,0.745,0.58,0.399,0.249,0.145,0.09,0.05,0.58,0.42,0.399,0.601,0.249,0.751,0.145,0.855,0.09,0.91,0.05,0.95,-172.0,128.0,0.6324,0.4386,-0.0524,-0.0186,,,,,,,,,,,,,,,,,,,,,,,,,-0.0186
2026-05-16,2026,822737,676917,Cade Cavalli,WSH,BAL,1,13,8,0.2672413793103448,0.2071998123827392,4.866666666666666,23.2,89.2,6,0.2421487400324202,5.461,5.389,5,2.686,cade cavalli,0.953,0.874,0.736,0.587,0.432,0.306,0.212,0.137,0.736,0.264,0.587,0.413,0.432,0.568,0.306,0.694,0.212,0.788,0.137,0.863,,,,,,,-154.0,126.0,0.6063,0.4425,-0.0193,-0.0295,,,,,,,,,,,,,,,,,,,-0.0193
2026-05-16,2026,824359,593958,Eduardo Rodriguez,AZ,COL,0,112,8,0.17054263565891473,0.18454545454545454,6.0,25.8,96.8,6,0.25192457423170905,5.087,5.165,5,2.605,eduardo rodriguez,0.948,0.861,0.716,0.553,0.413,0.275,0.178,0.109,0.716,0.284,0.553,0.447,0.413,0.587,0.275,0.725,0.178,0.822,0.109,0.891,,,,,,,,,,,,,126.0,-168.0,0.4425,0.6269,-0.0295,-0.0399,,,,,,,,,,,,,-0.0295
2026-05-16,2026,824359,608372,Tomoyuki Sugano,COL,AZ,1,33,8,0.10909090909090909,0.15417297938212238,5.0,22.0,85.4,6,0.2138853412799773,3.788,3.798,4,2.088,tomoyuki sugano,0.869,0.708,0.517,0.338,0.205,0.108,0.048,0.019,0.517,0.483,0.338,0.662,0.205,0.795,0.108,0.892,0.048,0.952,0.019,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,2026,824435,663978,Chris Paddack,CIN,CLE,0,68,5,0.20754716981132076,0.18248939822294022,4.666666666666667,21.2,84.8,14,0.20865763671282725,3.54,3.43,3,2.005,chris paddack,0.831,0.646,0.432,0.279,0.156,0.075,0.035,0.014,0.432,0.568,0.279,0.721,0.156,0.844,0.075,0.925,0.035,0.965,0.014,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
