date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-06,2026,823872,687064,Brandon Young,BAL,MIA,0,10,3,0.13333333333333333,0.1552328639046339,5.6,24.0,83.6,6,0.21226124460874923,3.639,3.591,3,2.117,brandon young,0.842,0.667,0.463,0.297,0.179,0.099,0.047,0.021,0.463,0.537,0.297,0.703,0.179,0.821,0.099,0.901,0.047,0.953,0.021,0.979,-125.0,-106.0,0.5556,0.5146,-0.0926,0.0224,,,,,,,,,,,,,,,,,,,,,,,,,0.0224
2026-05-06,2026,822740,571945,Miles Mikolas,WSH,MIN,1,133,4,0.17475728155339806,0.1599119900038029,4.266666666666667,20.6,79.4,6,0.20410965387586139,3.654,3.572,3,2.012,miles mikolas,0.849,0.668,0.479,0.301,0.17,0.084,0.035,0.013,0.479,0.521,0.301,0.699,0.17,0.83,0.084,0.916,0.035,0.965,0.013,0.987,118.0,-158.0,0.4587,0.6124,0.0203,-0.0914,,,,,,,,,,,,,,,,,,,,,,,,,0.0203
2026-05-06,2026,823470,605488,Jeffrey Springs,ATH,PHI,0,64,7,0.22608695652173913,0.20485466914038342,5.466666666666667,23.0,85.2,6,0.21750892956803217,4.444,4.522,4,2.395,jeffrey springs,0.913,0.785,0.627,0.471,0.305,0.198,0.114,0.059,0.627,0.373,0.471,0.529,0.305,0.695,0.198,0.802,0.114,0.886,0.059,0.941,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.0904,0.0192,,,,,,,,,,,,,,,,,,,0.0192
2026-05-06,2026,824361,642547,Freddy Peralta,NYM,COL,0,135,7,0.22950819672131148,0.26823850559332013,5.6000000000000005,24.4,95.8,6,0.2577858094355528,6.69,6.409,6,2.9,freddy peralta,0.977,0.929,0.849,0.709,0.589,0.464,0.337,0.217,0.849,0.151,0.709,0.291,0.589,0.411,0.464,0.536,0.337,0.663,0.217,0.783,,,,,,,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,0.0176,-0.0881,,,,,,,0.0176
2026-05-06,2026,825091,694973,Paul Skenes,PIT,AZ,0,55,6,0.3173076923076923,0.30000697065354853,5.666666666666666,20.8,86.8,6,0.21505017615031494,5.924,5.985,6,2.724,paul skenes,0.974,0.916,0.821,0.679,0.54,0.377,0.275,0.168,0.821,0.179,0.679,0.321,0.54,0.46,0.377,0.623,0.275,0.725,0.168,0.832,,,,,,,,,,,,,-172.0,126.0,0.6324,0.4425,-0.0924,0.0175,,,,,,,,,,,,,0.0175
2026-05-06,2026,824683,663903,Brady Singer,CIN,CHC,0,136,6,0.10256410256410256,0.18207482387649737,5.0,23.4,83.2,5,0.19980431012253574,3.736,3.714,3,2.129,brady singer,0.848,0.683,0.49,0.319,0.202,0.106,0.052,0.023,0.49,0.51,0.319,0.681,0.202,0.798,0.106,0.894,0.052,0.948,0.023,0.977,-136.0,102.0,0.5763,0.495,-0.0863,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.015
2026-05-06,2026,823141,527048,Martín Pérez,ATL,SEA,0,103,4,0.13333333333333333,0.1690973590855341,4.933333333333333,21.0,84.2,8,0.2423722253075512,3.975,4.039,4,2.217,martin perez,0.898,0.741,0.554,0.368,0.239,0.132,0.071,0.036,0.554,0.446,0.368,0.632,0.239,0.761,0.132,0.868,0.071,0.929,0.036,0.964,-125.0,-106.0,0.5556,0.5146,-0.0016,-0.0686,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016
2026-05-06,2026,824282,656427,Jack Flaherty,DET,BOS,1,105,6,0.24528301886792453,0.2519572876342917,4.533333333333333,21.2,87.2,5,0.22285999179484917,5.618,5.794,5,2.797,jack flaherty,0.968,0.899,0.8,0.629,0.485,0.357,0.253,0.167,0.8,0.2,0.629,0.371,0.485,0.515,0.357,0.643,0.253,0.747,0.167,0.833,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0052,-0.0648,,,,,,,,,,,,,-0.0052
2026-05-06,2026,823550,543135,Nathan Eovaldi,TEX,NYY,0,124,7,0.2109375,0.24184843071563433,6.2,25.6,92.0,7,0.2391012735267358,5.647,5.638,5,2.573,nathan eovaldi,0.969,0.902,0.785,0.648,0.499,0.344,0.206,0.119,0.785,0.215,0.648,0.352,0.499,0.501,0.344,0.656,0.206,0.794,0.119,0.881,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.006,-0.0642,,,,,,,,,,,,,-0.006
2026-05-06,2026,824282,543243,Sonny Gray,BOS,DET,0,139,4,0.15384615384615385,0.21289101414624428,5.066666666666667,23.4,89.8,14,0.22758551488111237,4.294,4.407,4,2.317,sonny gray,0.914,0.778,0.617,0.452,0.303,0.178,0.09,0.049,0.617,0.383,0.452,0.548,0.303,0.697,0.178,0.822,0.09,0.91,0.049,0.951,,,,,,,116.0,-154.0,0.463,0.6063,-0.011,-0.0583,,,,,,,,,,,,,,,,,,,-0.011
2026-05-06,2026,823226,663362,Matt Waldron,SD,SF,0,31,3,0.11570247933884298,0.11872146118721462,4.533333333333333,24.2,88.4,7,0.21222619907242518,3.299,3.376,3,1.987,matt waldron,0.843,0.627,0.419,0.258,0.148,0.064,0.033,0.017,0.419,0.581,0.258,0.742,0.148,0.852,0.064,0.936,0.033,0.967,0.017,0.983,110.0,-146.0,0.4762,0.5935,-0.0572,-0.0125,,,,,,,,,,,,,,,,,,,,,,,,,-0.0125
2026-05-06,2026,824683,607067,Colin Rea,CHC,CIN,1,75,4,0.21238938053097345,0.19157604992777916,5.2,22.6,88.4,5,0.23535904070371894,4.953,4.998,5,2.549,colin rea,0.928,0.838,0.705,0.529,0.395,0.257,0.164,0.096,0.705,0.295,0.529,0.471,0.395,0.605,0.257,0.743,0.164,0.836,0.096,0.904,,,,,,,-140.0,106.0,0.5833,0.4854,-0.0543,-0.0144,,,,,,,,,,,,,,,,,,,-0.0144
2026-05-06,2026,823550,701542,Will Warren,NYY,TEX,1,38,7,0.33035714285714285,0.2736023409825966,5.333333333333333,22.4,91.2,5,0.22255985772663747,6.411,6.337,6,2.832,will warren,0.982,0.937,0.836,0.721,0.588,0.442,0.305,0.206,0.836,0.164,0.721,0.279,0.588,0.412,0.442,0.558,0.305,0.695,0.206,0.794,,,,,,,,,,,,,-152.0,114.0,0.6032,0.4673,-0.0152,-0.0553,,,,,,,,,,,,,-0.0152
2026-05-06,2026,824198,621121,Lance McCullers Jr.,HOU,LAD,1,47,6,0.21818181818181817,0.2476076555023923,4.8,22.0,88.0,6,0.21578171175213312,5.357,5.48,5,2.646,lance mccullers,0.948,0.88,0.764,0.623,0.465,0.325,0.214,0.123,0.764,0.236,0.623,0.377,0.465,0.535,0.325,0.675,0.214,0.786,0.123,0.877,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0158,-0.0552,,,,,,,,,,,,,-0.0158
2026-05-06,2026,822985,571578,Patrick Corbin,TOR,TB,0,149,5,0.19047619047619047,0.19607843137254902,4.666666666666666,21.0,78.4,5,0.2064140567220259,3.912,3.922,4,2.155,patrick corbin,0.883,0.725,0.542,0.344,0.217,0.122,0.063,0.029,0.542,0.458,0.344,0.656,0.217,0.783,0.122,0.878,0.063,0.937,0.029,0.971,-128.0,-104.0,0.5614,0.5098,-0.0194,-0.0518,,,,,,,,,,,,,,,,,,,,,,,,,-0.0194
2026-05-06,2026,824118,676282,Joey Cantillo,CLE,KC,0,23,7,0.2358490566037736,0.25325314379442315,5.066666666666667,21.2,83.4,5,0.20164852952390172,4.764,4.749,4,2.426,joey cantillo,0.927,0.832,0.666,0.495,0.342,0.208,0.131,0.079,0.666,0.334,0.495,0.505,0.342,0.658,0.208,0.792,0.131,0.869,0.079,0.921,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0377,-0.0277,,,,,,,,,,,,,,,,,,,-0.0277
2026-05-06,2026,823872,691587,Eury Pérez,MIA,BAL,1,39,7,0.24324324324324326,0.2611927546138073,5.0,22.2,89.0,5,0.2422004654224497,6.328,6.34,6,2.934,eury perez,0.968,0.921,0.842,0.724,0.59,0.437,0.306,0.205,0.842,0.158,0.724,0.276,0.59,0.41,0.437,0.563,0.306,0.694,0.205,0.795,,,,,,,,,,,,,-162.0,122.0,0.6183,0.4505,-0.0283,-0.0405,,,,,,,,,,,,,-0.0283
