date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-19,2026,823664,700363,AJ Smith-Shawver,ATL,MIN,0,10,1,0.2,0.22339941501462462,5.333333333333334,23.0,86.6,14,0.202181861618758,4.026,4.048,4,2.19,aj smith shawver,0.901,0.748,0.545,0.372,0.228,0.136,0.077,0.037,0.545,0.455,0.372,0.628,0.228,0.772,0.136,0.864,0.077,0.923,0.037,0.963,-172.0,134.0,0.6324,0.4274,-0.0874,0.0276,,,,,,,,,,,,,,,,,,,0.0276
2026-08-19,2026,823342,695549,Jackson Jobe,DET,PIT,0,7,2,0.1834862385321101,0.18600620324758257,4.866666666666667,21.8,83.8,5,0.24195586289955454,4.468,4.408,4,2.348,jackson jobe,0.916,0.774,0.621,0.434,0.283,0.178,0.11,0.061,0.621,0.379,0.434,0.566,0.283,0.717,0.178,0.822,0.11,0.89,0.061,0.939,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.0806,0.0205,,,,,,,,,,,,,0.0205
2026-08-19,2026,824722,694297,Brandon Pfaadt,AZ,BOS,0,85,12,0.136,0.16211008859174414,6.733333333333334,25.0,91.6,5,0.21949270476488847,4.046,4.018,4,2.174,brandon pfaadt,0.906,0.749,0.541,0.357,0.224,0.131,0.076,0.033,0.541,0.459,0.357,0.643,0.224,0.776,0.131,0.869,0.076,0.924,0.033,0.967,-111.0,-115.0,0.5261,0.5349,0.0149,-0.0759,,,,,,,,,,,,,,,,,,,0.0149
2026-08-19,2026,823748,669160,Dustin May,MIL,SEA,1,56,20,0.23728813559322035,0.22969599060067558,5.733333333333333,23.6,87.4,7,0.22790316962730756,5.376,5.28,5,2.601,dustin may,0.957,0.876,0.739,0.59,0.416,0.277,0.175,0.105,0.739,0.261,0.59,0.41,0.416,0.584,0.277,0.723,0.175,0.825,0.105,0.895,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0648,0.0042,,,,,,,0.0042
2026-08-19,2026,824155,700712,Walbert Ureña,LAA,HOU,0,19,19,0.22935779816513763,0.22547332185886404,5.466666666666667,21.8,93.8,6,0.20998542679881552,4.702,4.694,4,2.413,walbert urena,0.934,0.822,0.66,0.493,0.323,0.193,0.124,0.078,0.66,0.34,0.493,0.507,0.323,0.677,0.193,0.807,0.124,0.876,0.078,0.922,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0626,0.002,,,,,,,,,,,,,0.002
2026-08-19,2026,824640,605280,Clay Holmes,CHC,CWS,1,37,11,0.21238938053097345,0.17993933957025077,5.466666666666667,22.6,89.4,5,0.23243964436469872,4.746,4.733,4,2.404,clay holmes,0.924,0.818,0.677,0.496,0.346,0.223,0.124,0.063,0.677,0.323,0.496,0.504,0.346,0.654,0.223,0.777,0.124,0.876,0.063,0.937,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0596,-0.001,,,,,,,,,,,,,-0.001
2026-08-19,2026,823424,605400,Aaron Nola,PHI,MIA,1,163,25,0.25862068965517243,0.24142800374670037,5.2,23.2,94.6,6,0.22293299197731753,5.751,5.934,6,2.782,aaron nola,0.97,0.91,0.812,0.67,0.501,0.383,0.275,0.169,0.812,0.188,0.67,0.33,0.501,0.499,0.383,0.617,0.275,0.725,0.169,0.831,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0604,-0.001,,,,,,,-0.001
2026-08-19,2026,824801,605135,Chris Bassitt,BAL,NYY,1,151,9,0.15833333333333333,0.17316017316017315,5.2,24.0,84.0,5,0.2545671510716778,4.923,4.881,5,2.484,chris bassitt,0.939,0.839,0.678,0.521,0.363,0.225,0.147,0.084,0.678,0.322,0.521,0.479,0.363,0.637,0.225,0.775,0.147,0.853,0.084,0.916,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0095,-0.0515,,,,,,,,,,,,,-0.0095
2026-08-19,2026,823664,671737,Taj Bradley,MIN,ATL,1,89,24,0.21951219512195122,0.2514018448868962,5.6,24.6,98.4,6,0.21105508359768568,5.792,5.93,6,2.81,taj bradley,0.966,0.909,0.798,0.666,0.521,0.385,0.259,0.179,0.798,0.202,0.666,0.334,0.521,0.479,0.385,0.615,0.259,0.741,0.179,0.821,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.048,-0.0112,,,,,,,-0.0112
2026-08-19,2026,822937,453286,Max Scherzer,TOR,TB,0,103,6,0.17307692307692307,0.20673612897693164,5.0,20.8,83.2,6,0.19313859094955133,3.839,3.845,4,2.165,max scherzer,0.874,0.712,0.518,0.34,0.201,0.11,0.057,0.033,0.518,0.482,0.34,0.66,0.201,0.799,0.11,0.89,0.057,0.943,0.033,0.967,-113.0,-113.0,0.5305,0.5305,-0.0125,-0.0485,,,,,,,,,,,,,,,,,,,-0.0125
2026-08-19,2026,824394,800048,Parker Messick,CLE,SF,1,26,24,0.26666666666666666,0.27281191806331473,6.066666666666667,24.0,94.4,6,0.2102751877613122,6.095,6.243,6,2.967,parker messick,0.971,0.906,0.819,0.704,0.567,0.432,0.299,0.205,0.819,0.181,0.704,0.296,0.567,0.433,0.432,0.568,0.299,0.701,0.205,0.795,,,,,,,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0144,-0.0444,-0.0144
2026-08-19,2026,823587,650633,Michael King,SD,NYM,0,74,25,0.23140495867768596,0.22026232473993668,5.733333333333333,24.2,96.4,5,0.21438843475628216,4.997,5.084,5,2.54,michael king,0.941,0.847,0.712,0.564,0.388,0.262,0.168,0.107,0.712,0.288,0.564,0.436,0.388,0.612,0.262,0.738,0.168,0.832,0.107,0.893,,,,,,,-148.0,116.0,0.5968,0.463,-0.0328,-0.027,,,,,,,,,,,,,-0.027
2026-08-19,2026,822937,656876,Drew Rasmussen,TB,TOR,1,89,22,0.30701754385964913,0.25422814011913075,5.866666666666667,22.8,90.2,7,0.1946593416943235,5.274,5.168,5,2.507,drew rasmussen,0.944,0.864,0.722,0.58,0.402,0.282,0.187,0.091,0.722,0.278,0.58,0.42,0.402,0.598,0.282,0.718,0.187,0.813,0.091,0.909,,,,,,,,,,,,,132.0,-170.0,0.431,0.6296,-0.029,-0.0316,,,,,,,-0.029
2026-08-19,2026,824722,801139,Payton Tolle,BOS,AZ,1,20,20,0.33884297520661155,0.2630718954248366,6.0,24.2,89.0,6,0.19643031360773558,5.678,5.668,5,2.677,payton tolle,0.956,0.888,0.774,0.652,0.49,0.36,0.238,0.144,0.774,0.226,0.652,0.348,0.49,0.51,0.36,0.64,0.238,0.762,0.144,0.856,,,,,,,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0292,-0.0313,,,,,,,-0.0292
