date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-14,2026,822722,676106,Emerson Hancock,SEA,WSH,0,37,13,0.21495327102803738,0.22418914102411783,5.6,21.4,89.4,6,0.21660386687580988,4.643,4.625,4,2.364,emerson hancock,0.918,0.804,0.654,0.49,0.337,0.208,0.118,0.055,0.654,0.346,0.49,0.51,0.337,0.663,0.208,0.792,0.118,0.882,0.055,0.945,,,,,,,116.0,-154.0,0.463,0.6063,0.027,-0.0963,,,,,,,,,,,,,,,,,,,0.027
2026-06-14,2026,823615,693821,Bryce Elder,ATL,NYM,0,85,14,0.144,0.20382389332084438,5.933333333333334,25.0,88.0,7,0.2121656499296105,4.323,4.288,4,2.284,bryce elder,0.91,0.78,0.597,0.414,0.263,0.164,0.089,0.045,0.597,0.403,0.414,0.586,0.263,0.737,0.164,0.836,0.089,0.911,0.045,0.955,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0958,0.0246,,,,,,,,,,,,,,,,,,,0.0246
2026-06-14,2026,823212,657277,Logan Webb,SF,CHC,1,163,11,0.2222222222222222,0.22701130645055878,5.933333333333334,23.4,86.8,6,0.21537470856203275,5.087,5.026,5,2.512,logan webb,0.941,0.844,0.703,0.55,0.381,0.252,0.164,0.09,0.703,0.297,0.55,0.45,0.381,0.619,0.252,0.748,0.164,0.836,0.09,0.91,,,,,,,,,,,,,120.0,-148.0,0.4545,0.5968,-0.0735,0.0222,,,,,,,,,,,,,0.0222
2026-06-14,2026,824751,813349,Connelly Early,BOS,TEX,1,13,13,0.24390243902439024,0.22666666666666668,5.7333333333333325,24.6,93.6,6,0.22135518967868695,5.514,5.541,5,2.59,connelly early,0.961,0.89,0.78,0.618,0.473,0.339,0.207,0.132,0.78,0.22,0.618,0.382,0.473,0.527,0.339,0.661,0.207,0.793,0.132,0.868,,,,,,,,,,,,,-118.0,-104.0,0.5413,0.5098,-0.0683,0.0172,,,,,,,,,,,,,0.0172
2026-06-14,2026,824099,663568,Stephen Kolek,KC,HOU,1,21,7,0.1640625,0.16679217917608008,6.4,25.6,92.6,5,0.20826254197231256,4.327,4.25,4,2.26,stephen kolek,0.907,0.747,0.599,0.421,0.274,0.17,0.089,0.032,0.599,0.401,0.421,0.579,0.274,0.726,0.17,0.83,0.089,0.911,0.032,0.968,-142.0,116.0,0.5868,0.463,0.0122,-0.062,,,,,,,,,,,,,,,,,,,,,,,,,0.0122
2026-06-14,2026,824751,543135,Nathan Eovaldi,TEX,BOS,0,130,13,0.21739130434782608,0.23794476049415964,6.466666666666667,27.6,92.4,5,0.2166156939250147,5.445,5.588,5,2.617,nathan eovaldi,0.958,0.893,0.78,0.637,0.476,0.337,0.225,0.138,0.78,0.22,0.637,0.363,0.476,0.524,0.337,0.663,0.225,0.775,0.138,0.862,,,,,,,-174.0,130.0,0.635,0.4348,0.002,-0.0718,,,,,,,,,,,,,,,,,,,0.002
2026-06-14,2026,824994,605488,Jeffrey Springs,ATH,COL,1,71,14,0.16666666666666666,0.19340814882216156,5.133333333333333,22.8,91.2,6,0.24345416452654428,5.055,5.078,5,2.535,jeffrey springs,0.941,0.845,0.719,0.549,0.4,0.264,0.171,0.093,0.719,0.281,0.549,0.451,0.4,0.6,0.264,0.736,0.171,0.829,0.093,0.907,,,,,,,-150.0,122.0,0.6,0.4505,-0.051,0.0005,,,,,,,,,,,,,,,,,,,0.0005
2026-06-14,2026,822801,571578,Patrick Corbin,TOR,NYY,1,156,12,0.17142857142857143,0.1728395061728395,4.533333333333333,21.0,81.6,6,0.2368665253360835,4.34,4.335,4,2.319,patrick corbin,0.902,0.773,0.588,0.439,0.295,0.171,0.095,0.052,0.588,0.412,0.439,0.561,0.295,0.705,0.171,0.829,0.095,0.905,0.052,0.948,-144.0,118.0,0.5902,0.4587,-0.0022,-0.0467,,,,,,,,,,,,,,,,,,,,,,,,,-0.0022
2026-06-14,2026,824586,686218,Emmet Sheehan,LAD,CWS,0,27,11,0.24299065420560748,0.2802175020435241,5.266666666666667,21.4,87.4,13,0.22044178526375635,5.153,5.14,5,2.517,emmet sheehan,0.942,0.847,0.729,0.57,0.43,0.264,0.175,0.102,0.729,0.271,0.57,0.43,0.43,0.57,0.264,0.736,0.175,0.825,0.102,0.898,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.065,-0.0063,,,,,,,,,,,,,-0.0063
2026-06-14,2026,824823,621111,Walker Buehler,SD,BAL,0,88,11,0.2018348623853211,0.18395346952010377,5.066666666666666,21.8,84.0,6,0.237643590242817,4.351,4.327,4,2.357,walker buehler,0.894,0.77,0.596,0.436,0.293,0.177,0.097,0.048,0.596,0.404,0.436,0.564,0.293,0.707,0.177,0.823,0.097,0.903,0.048,0.952,-158.0,118.0,0.6124,0.4587,-0.0164,-0.0547,,,,,,,,,,,,,,,,,,,,,,,,,-0.0164
2026-06-14,2026,823693,700241,Michael McGreevy,STL,MIN,0,27,13,0.13675213675213677,0.15690512952478985,5.4,23.4,84.8,7,0.21058340075108367,3.588,3.559,3,1.998,michael mcgreevy,0.862,0.668,0.467,0.28,0.164,0.081,0.04,0.016,0.467,0.533,0.28,0.72,0.164,0.836,0.081,0.919,0.04,0.96,0.016,0.984,-108.0,-122.0,0.5192,0.5495,-0.0522,-0.0165,,,,,,,,,,,,,,,,,,,,,,,,,-0.0165
2026-06-14,2026,823368,694973,Paul Skenes,PIT,MIA,1,62,13,0.2796610169491525,0.2970829437282524,5.133333333333334,23.6,101.0,5,0.2174795705888438,7.052,6.933,7,2.996,paul skenes,0.986,0.939,0.877,0.787,0.673,0.537,0.387,0.273,0.877,0.123,0.787,0.213,0.673,0.327,0.537,0.463,0.387,0.613,0.273,0.727,,,,,,,,,,,,,,,,,,,-132.0,108.0,0.569,0.4808,-0.032,-0.0178,,,,,,,-0.0178
2026-06-14,2026,823693,671737,Taj Bradley,MIN,STL,1,77,12,0.2636363636363636,0.24256208507499388,4.666666666666666,22.0,89.8,5,0.21079598433809305,5.391,5.313,5,2.521,taj bradley,0.954,0.881,0.746,0.605,0.421,0.291,0.192,0.105,0.746,0.254,0.605,0.395,0.421,0.579,0.291,0.709,0.192,0.808,0.105,0.895,,,,,,,,,,,,,122.0,-150.0,0.4505,0.6,-0.0295,-0.021,,,,,,,,,,,,,-0.021
2026-06-14,2026,824424,663554,Casey Mize,DET,CLE,0,79,8,0.2692307692307692,0.24292845257903495,5.733333333333333,20.8,81.2,14,0.20992958812840704,4.254,4.19,4,2.205,casey mize,0.909,0.757,0.591,0.403,0.255,0.141,0.074,0.041,0.591,0.409,0.403,0.597,0.255,0.745,0.141,0.859,0.074,0.926,0.041,0.959,-158.0,118.0,0.6124,0.4587,-0.0214,-0.0497,,,,,,,,,,,,,,,,,,,,,,,,,-0.0214
2026-06-14,2026,824823,669432,Trevor Rogers,BAL,SD,1,96,11,0.125,0.19309620399884092,5.133333333333334,22.4,89.4,5,0.22045855379188714,4.55,4.533,4,2.398,trevor rogers,0.916,0.798,0.64,0.461,0.297,0.19,0.116,0.065,0.64,0.36,0.461,0.539,0.297,0.703,0.19,0.81,0.116,0.884,0.065,0.935,,,,,,,104.0,-128.0,0.4902,0.5614,-0.0292,-0.0224,,,,,,,,,,,,,,,,,,,-0.0224
2026-06-14,2026,822801,701542,Will Warren,NYY,TOR,0,44,13,0.18803418803418803,0.2531245056161999,5.4,23.4,88.2,6,0.19212540258166655,4.703,4.769,5,2.432,will warren,0.933,0.823,0.66,0.51,0.35,0.226,0.126,0.075,0.66,0.34,0.51,0.49,0.35,0.65,0.226,0.774,0.126,0.874,0.075,0.925,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0313,-0.0383,,,,,,,,,,,,,,,,,,,-0.0313
2026-06-14,2026,822722,571945,Miles Mikolas,WSH,SEA,1,135,6,0.16129032258064516,0.15768467787644058,4.066666666666666,18.6,73.2,14,0.2240533743569601,3.332,3.333,3,1.991,miles mikolas,0.804,0.629,0.429,0.266,0.14,0.074,0.029,0.009,0.429,0.571,0.266,0.734,0.14,0.86,0.074,0.926,0.029,0.971,0.009,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14,2026,824586,607200,Erick Fedde,CWS,LAD,1,104,8,0.1320754716981132,0.14746380856685645,4.866666666666666,21.2,82.2,11,0.21339753736522798,3.435,3.377,3,1.989,erick fedde,0.838,0.641,0.427,0.244,0.136,0.07,0.036,0.014,0.427,0.573,0.244,0.756,0.136,0.864,0.07,0.93,0.036,0.964,0.014,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
