date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-06-12,2026,823211,665871,Javier Assad,CHC,SF,0,50,3,0.16666666666666666,0.1491949910554562,5.0,20.4,79.4,14,0.20907162067540502,3.033,2.99,3,1.912,javier assad,0.771,0.552,0.346,0.189,0.104,0.051,0.02,0.009,0.346,0.654,0.189,0.811,0.104,0.896,0.051,0.949,0.02,0.98,0.009,0.991,132.0,-178.0,0.431,0.6403,-0.085,0.0137,,,,,,,,,,,,,,,,,,,,,,,,,0.0137
2026-06-12,2026,824826,656288,Griffin Canning,SD,BAL,0,77,6,0.22641509433962265,0.2299911163754812,5.066666666666667,21.2,83.0,6,0.23772762636069805,4.981,4.94,5,2.465,griffin canning,0.937,0.843,0.702,0.531,0.365,0.243,0.15,0.085,0.702,0.298,0.531,0.469,0.365,0.635,0.243,0.757,0.15,0.85,0.085,0.915,,,,,,,-108.0,-122.0,0.5192,0.5495,0.0118,-0.0805,,,,,,,,,,,,,,,,,,,0.0118
2026-06-12,2026,824425,676440,Tanner Bibee,CLE,DET,1,96,14,0.14634146341463414,0.2026665994555903,6.133333333333334,24.6,87.6,6,0.22176721345085226,4.789,4.867,5,2.493,tanner bibee,0.924,0.828,0.686,0.516,0.376,0.243,0.139,0.077,0.686,0.314,0.516,0.484,0.376,0.624,0.243,0.757,0.139,0.861,0.077,0.923,,,,,,,,,,,,,130.0,-160.0,0.4348,0.6154,-0.0588,0.0086,,,,,,,,,,,,,0.0086
2026-06-12,2026,824826,669358,Shane Baz,BAL,SD,1,58,13,0.21052631578947367,0.21394277509385423,6.533333333333333,26.6,95.2,5,0.22156391955049673,5.482,5.417,5,2.649,shane baz,0.955,0.867,0.755,0.603,0.442,0.296,0.209,0.137,0.755,0.245,0.603,0.397,0.442,0.558,0.296,0.704,0.209,0.791,0.137,0.863,,,,,,,,,,,,,128.0,-158.0,0.4386,0.6124,0.0034,-0.0544,,,,,,,,,,,,,0.0034
2026-06-12,2026,824752,543243,Sonny Gray,BOS,TEX,1,145,10,0.2543859649122807,0.21951997957359887,5.533333333333333,22.8,80.8,7,0.21954329538595774,4.887,4.923,5,2.543,sonny gray,0.932,0.841,0.683,0.501,0.372,0.259,0.156,0.096,0.683,0.317,0.501,0.499,0.372,0.628,0.259,0.741,0.156,0.844,0.096,0.904,,,,,,,,,,,,,136.0,-168.0,0.4237,0.6269,-0.0517,0.0011,,,,,,,,,,,,,0.0011
2026-06-12,2026,824102,837227,Tatsuya Imai,HOU,KC,0,6,6,0.2169811320754717,0.23381294964028776,5.133333333333334,21.2,90.6,6,0.199365463985339,4.513,4.528,4,2.391,tatsuya imai,0.919,0.79,0.633,0.454,0.311,0.202,0.116,0.059,0.633,0.367,0.454,0.546,0.311,0.689,0.202,0.798,0.116,0.884,0.059,0.941,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.0698,0.0005,,,,,,,,,,,,,,,,,,,0.0005
2026-06-12,2026,822803,677960,Ryan Weathers,NYY,TOR,0,55,12,0.2677165354330709,0.25846835618335406,6.2,25.4,97.2,7,0.1923249904016674,5.229,5.188,5,2.556,ryan weathers,0.951,0.86,0.717,0.567,0.402,0.283,0.187,0.115,0.717,0.283,0.567,0.433,0.402,0.598,0.283,0.717,0.187,0.813,0.115,0.885,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0653,-0.0052,,,,,,,,,,,,,-0.0052
2026-06-12,2026,824752,683004,Jack Leiter,TEX,BOS,0,42,13,0.21951219512195122,0.2399246197334769,5.733333333333333,24.6,93.8,6,0.21783831162435213,5.25,5.356,5,2.613,jack leiter,0.944,0.881,0.753,0.59,0.427,0.309,0.194,0.123,0.753,0.247,0.59,0.41,0.427,0.573,0.309,0.691,0.194,0.806,0.123,0.877,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.0078,-0.062,,,,,,,,,,,,,-0.0078
2026-06-12,2026,824507,666157,Nick Lodolo,CIN,AZ,1,73,6,0.18253968253968253,0.20804031879981244,5.333333333333334,25.2,95.4,6,0.20819204618568174,4.939,4.89,5,2.491,nick lodolo,0.939,0.836,0.683,0.522,0.363,0.227,0.147,0.085,0.683,0.317,0.522,0.478,0.363,0.637,0.227,0.773,0.147,0.853,0.085,0.915,,,,,,,-114.0,-106.0,0.5327,0.5146,-0.0107,-0.0366,,,,,,,,,,,,,,,,,,,-0.0107
2026-06-12,2026,823695,681517,Kyle Leahy,STL,MIN,0,12,12,0.18181818181818182,0.19093078758949883,4.8,22.0,85.8,7,0.21030508802427061,3.991,3.941,4,2.145,kyle leahy,0.883,0.727,0.555,0.347,0.219,0.121,0.066,0.029,0.555,0.445,0.347,0.653,0.219,0.781,0.121,0.879,0.066,0.934,0.029,0.971,-158.0,118.0,0.6124,0.4587,-0.0574,-0.0137,,,,,,,,,,,,,,,,,,,,,,,,,-0.0137
2026-06-12,2026,823695,657746,Joe Ryan,MIN,STL,1,120,13,0.3046875,0.27437255977115527,6.2666666666666675,25.6,97.6,6,0.21106534522477205,6.484,6.429,6,2.909,joe ryan,0.973,0.934,0.848,0.73,0.577,0.453,0.328,0.222,0.848,0.152,0.73,0.27,0.577,0.423,0.453,0.547,0.328,0.672,0.222,0.778,,,,,,,,,,,,,,,,,,,114.0,-140.0,0.4673,0.5833,-0.0143,-0.0363,,,,,,,-0.0143
2026-06-12,2026,823778,694819,Jacob Misiorowski,MIL,PHI,1,21,13,0.368,0.36132918146864906,6.8,25.0,89.8,6,0.22695216777072041,8.739,8.696,8,3.433,jacob misiorowski,0.99,0.98,0.939,0.889,0.827,0.71,0.594,0.494,0.939,0.061,0.889,0.111,0.827,0.173,0.71,0.29,0.594,0.406,0.494,0.506,,,,,,,,,,,,,,,,,,,,,,,,,-104.0,-118.0,0.5098,0.5413,-0.0158,-0.0353,-0.0158
2026-06-12,2026,823370,677952,Braxton Ashcraft,PIT,MIA,1,16,13,0.26717557251908397,0.2573189522342065,6.2,26.2,91.8,6,0.21726529963206062,6.1,6.038,6,2.776,braxton ashcraft,0.966,0.917,0.825,0.704,0.536,0.396,0.265,0.176,0.825,0.175,0.704,0.296,0.536,0.464,0.396,0.604,0.265,0.735,0.176,0.824,,,,,,,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0254,-0.0262,,,,,,,,,,,,,-0.0254
