date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-29,2026,823677,657746,Joe Ryan,MIN,KC,1,127,20,0.2644628099173554,0.27714708246418795,5.333333333333334,24.2,93.4,9,0.20691968732852434,5.897,5.978,6,2.813,joe ryan,0.964,0.909,0.81,0.68,0.53,0.395,0.257,0.174,0.81,0.19,0.68,0.32,0.53,0.47,0.395,0.605,0.257,0.743,0.174,0.826,,,,,,,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0904,0.0287,,,,,,,,,,,,,0.0287
2026-07-29,2026,822947,669022,MacKenzie Gore,TEX,TB,0,112,21,0.2631578947368421,0.2601166474654378,5.0,22.8,86.0,5,0.1984216579554877,5.045,5.007,5,2.489,mackenzie gore,0.94,0.843,0.688,0.546,0.388,0.263,0.165,0.09,0.688,0.312,0.546,0.454,0.388,0.612,0.263,0.737,0.165,0.835,0.09,0.91,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0837,0.0252,,,,,,,,,,,,,,,,,,,0.0252
2026-07-29,2026,824973,682052,Jacob Lopez,ATH,BOS,1,22,11,0.18095238095238095,0.2148414745776816,4.666666666666666,21.0,87.2,5,0.22096105508252262,4.839,4.89,5,2.44,jacob lopez,0.94,0.835,0.69,0.53,0.37,0.237,0.153,0.075,0.69,0.31,0.53,0.47,0.37,0.63,0.237,0.763,0.153,0.847,0.075,0.925,,,,,,,-104.0,-122.0,0.5098,0.5495,0.0202,-0.0795,,,,,,,,,,,,,,,,,,,,,,,,,0.0202
2026-07-29,2026,823596,640455,Sean Manaea,NYM,ATL,1,112,8,0.1951219512195122,0.23879719399964447,5.466666666666667,24.6,95.6,5,0.20936135271381112,5.484,5.581,5,2.758,sean manaea,0.958,0.877,0.773,0.617,0.465,0.327,0.221,0.133,0.773,0.227,0.617,0.383,0.465,0.535,0.327,0.673,0.221,0.779,0.133,0.867,,,,,,,-150.0,118.0,0.6,0.4587,0.017,-0.0757,,,,,,,,,,,,,,,,,,,,,,,,,0.017
2026-07-29,2026,823351,683003,Jared Jones,PIT,AZ,1,27,10,0.3404255319148936,0.25671641791044775,5.133333333333334,18.8,77.6,5,0.19656535858598378,4.95,4.998,5,2.531,jared jones,0.934,0.837,0.703,0.543,0.371,0.255,0.166,0.105,0.703,0.297,0.543,0.457,0.371,0.629,0.255,0.745,0.166,0.834,0.105,0.895,,,,,,,-162.0,126.0,0.6183,0.4425,-0.0753,0.0145,,,,,,,,,,,,,,,,,,,,,,,,,0.0145
2026-07-29,2026,823351,593958,Eduardo Rodriguez,AZ,PIT,0,123,19,0.14173228346456693,0.17854545454545453,6.333333333333334,25.4,94.6,5,0.24197016591448078,4.73,4.76,5,2.516,eduardo rodriguez,0.924,0.809,0.667,0.502,0.344,0.236,0.139,0.078,0.667,0.333,0.502,0.498,0.344,0.656,0.236,0.764,0.139,0.861,0.078,0.922,,,,,,,-132.0,104.0,0.569,0.4902,-0.067,0.0078,,,,,,,,,,,,,,,,,,,,,,,,,0.0078
2026-07-29,2026,824567,663436,Davis Martin,CWS,NYY,1,57,20,0.12380952380952381,0.20468466250115425,4.6,21.0,83.4,5,0.2501957095845959,5.015,4.99,5,2.51,davis martin,0.928,0.839,0.706,0.538,0.396,0.251,0.154,0.099,0.706,0.294,0.538,0.462,0.396,0.604,0.251,0.749,0.154,0.846,0.099,0.901,,,,,,,-148.0,116.0,0.5968,0.463,-0.0588,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,-0.001
2026-07-29,2026,824973,663776,Patrick Sandoval,BOS,ATH,0,79,3,0.19298245614035087,0.21495327102803735,4.866666666666667,22.8,86.0,5,0.22576952055423855,4.731,4.695,4,2.36,patrick sandoval,0.93,0.823,0.672,0.497,0.327,0.211,0.111,0.066,0.672,0.328,0.497,0.503,0.327,0.673,0.211,0.789,0.111,0.889,0.066,0.934,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0586,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,-0.002
2026-07-29,2026,823022,669160,Dustin May,STL,CHC,1,53,17,0.288135593220339,0.23179352293276345,5.733333333333333,23.6,90.8,5,0.22294568743601587,5.644,5.626,5,2.736,dustin may,0.959,0.89,0.778,0.618,0.479,0.334,0.223,0.146,0.778,0.222,0.618,0.382,0.479,0.521,0.334,0.666,0.223,0.777,0.146,0.854,,,,,,,-164.0,128.0,0.6212,0.4386,-0.0032,-0.0566,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032
2026-07-29,2026,824002,669713,Hayden Wesneski,HOU,LAA,0,21,0,0.2072072072072072,0.2196969696969697,5.333333333333334,22.2,84.0,14,0.2537594562255686,4.708,4.721,5,2.391,hayden wesneski,0.933,0.812,0.667,0.504,0.334,0.219,0.128,0.068,0.667,0.333,0.504,0.496,0.334,0.666,0.219,0.781,0.128,0.872,0.068,0.932,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0516,-0.009,,,,,,,,,,,,,,,,,,,,,,,,,-0.009
2026-07-29,2026,823598,681035,Christian Scott,NYM,ATL,1,17,13,0.3333333333333333,0.26763990267639903,4.533333333333333,18.6,84.4,7,0.20936135271381112,5.386,5.321,5,2.621,christian scott,0.951,0.866,0.746,0.589,0.441,0.287,0.18,0.118,0.746,0.254,0.589,0.411,0.441,0.559,0.287,0.713,0.18,0.82,0.118,0.882,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0492,-0.01,,,,,,,,,,,,,,,,,,,-0.01
2026-07-29,2026,823924,676106,Emerson Hancock,SEA,LAD,0,42,18,0.1896551724137931,0.21702287920158175,5.6,23.2,84.2,7,0.2131179476814526,4.406,4.461,4,2.408,emerson hancock,0.904,0.786,0.623,0.457,0.31,0.185,0.11,0.056,0.623,0.377,0.457,0.543,0.31,0.69,0.185,0.815,0.11,0.89,0.056,0.944,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0147,-0.0438,,,,,,,,,,,,,,,,,,,,,,,,,-0.0147
2026-07-29,2026,822702,702056,Trey Yesavage,TOR,WSH,0,15,15,0.28448275862068967,0.24285714285714285,5.6000000000000005,23.2,96.6,5,0.21413342120938375,5.388,5.407,5,2.644,trey yesavage,0.953,0.877,0.756,0.598,0.44,0.309,0.207,0.128,0.756,0.244,0.598,0.402,0.44,0.56,0.309,0.691,0.207,0.793,0.128,0.872,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0454,-0.0163,,,,,,,,,,,,,,,,,,,-0.0163
2026-07-29,2026,824242,669432,Trevor Rogers,BAL,DET,0,103,18,0.23577235772357724,0.2038143382352941,6.066666666666666,24.6,91.2,5,0.22722475548058363,4.898,5.017,5,2.455,trevor rogers,0.95,0.853,0.7,0.548,0.388,0.244,0.153,0.101,0.7,0.3,0.548,0.452,0.388,0.612,0.244,0.756,0.153,0.847,0.101,0.899,,,,,,,-130.0,102.0,0.5652,0.495,-0.0172,-0.043,,,,,,,,,,,,,,,,,,,,,,,,,-0.0172
2026-07-29,2026,823192,675660,Shane Drohan,MIL,SF,0,10,10,0.24193548387096775,0.22955145118733508,5.866666666666667,24.8,85.6,5,0.2164634684096739,4.993,4.917,5,2.5,shane drohan,0.926,0.835,0.693,0.519,0.386,0.257,0.152,0.081,0.693,0.307,0.519,0.481,0.386,0.614,0.257,0.743,0.152,0.848,0.081,0.919,,,,,,,,,,,,,136.0,-174.0,0.4237,0.635,-0.0377,-0.021,,,,,,,,,,,,,,,,,,,-0.021
2026-07-29,2026,823022,571510,Matthew Boyd,CHC,STL,0,70,11,0.16,0.2199074074074074,6.0,25.0,89.8,5,0.20048965521027176,4.517,4.52,4,2.343,matthew boyd,0.928,0.794,0.63,0.46,0.3,0.187,0.109,0.063,0.63,0.37,0.46,0.54,0.3,0.7,0.187,0.813,0.109,0.891,0.063,0.937,,,,,,,100.0,-128.0,0.5,0.5614,-0.04,-0.0214,,,,,,,,,,,,,,,,,,,,,,,,,-0.0214
2026-07-29,2026,824002,680570,Grayson Rodriguez,LAA,HOU,1,46,8,0.13636363636363635,0.19076923076923077,4.333333333333334,22.0,87.0,5,0.21183706601686741,4.343,4.361,4,2.351,grayson rodriguez,0.908,0.776,0.608,0.432,0.283,0.176,0.096,0.055,0.608,0.392,0.432,0.568,0.283,0.717,0.176,0.824,0.096,0.904,0.055,0.945,,,,,,,118.0,-148.0,0.4587,0.5968,-0.0267,-0.0288,,,,,,,,,,,,,,,,,,,,,,,,,-0.0267
2026-07-29,2026,822702,641793,Zack Littell,WSH,TOR,1,79,12,0.15254237288135594,0.1532177600399102,5.333333333333334,23.6,85.0,11,0.19297779312053726,3.43,3.384,3,1.981,zack littell,0.815,0.643,0.422,0.276,0.155,0.078,0.032,0.006,0.422,0.578,0.276,0.724,0.155,0.845,0.078,0.922,0.032,0.968,0.006,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
