date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-08,2026,822753,700241,Michael McGreevy,STL,WSH,1,16,2,4.248,4.168,4,2.277,michael mcgreevy,0.902,0.75,0.586,0.4,0.237,0.14,0.084,0.047,0.586,0.414,0.4,0.6,0.237,0.763,0.14,0.86,0.084,0.916,0.047,0.953,-122.0,-108.0,0.5495,0.5192,0.0365,-0.1052,,,,,,,,,,,,,,,,,,,0.0365
2026-04-08,2026,823234,605400,Aaron Nola,PHI,SF,1,134,2,5.97,5.93,6,2.798,aaron nola,0.964,0.908,0.81,0.678,0.519,0.386,0.255,0.161,0.81,0.19,0.678,0.322,0.519,0.481,0.386,0.614,0.255,0.745,0.161,0.839,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,0.0336,-0.1023,,,,,,,0.0336
2026-04-08,2026,823726,641927,Bailey Ober,MIN,DET,0,104,2,4.437,4.423,4,2.305,bailey ober,0.924,0.795,0.614,0.427,0.295,0.183,0.089,0.049,0.614,0.386,0.427,0.573,0.295,0.705,0.183,0.817,0.089,0.911,0.049,0.951,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.1013,0.0317,,,,,,,,,,,,,0.0317
2026-04-08,2026,824617,680694,Kyle Bradish,BAL,CWS,1,55,2,6.819,6.7,6,2.908,kyle bradish,0.982,0.938,0.868,0.767,0.633,0.484,0.373,0.265,0.868,0.132,0.767,0.233,0.633,0.367,0.484,0.516,0.373,0.627,0.265,0.735,,,,,,,,,,,,,-160.0,120.0,0.6154,0.4545,0.0176,-0.0875,,,,,,,0.0176
2026-04-08,2026,823403,656605,Mitch Keller,PIT,SD,0,131,2,4.22,4.164,4,2.203,mitch keller,0.904,0.756,0.58,0.405,0.25,0.147,0.069,0.034,0.58,0.42,0.405,0.595,0.25,0.75,0.147,0.853,0.069,0.931,0.034,0.966,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0852,0.0152,,,,,,,,,,,,,0.0152
2026-04-08,2026,822915,693433,Bryan Woo,SEA,TEX,1,63,2,6.84,6.91,7,2.95,bryan woo,0.987,0.95,0.891,0.78,0.638,0.522,0.391,0.281,0.891,0.109,0.78,0.22,0.638,0.362,0.522,0.478,0.391,0.609,0.281,0.719,,,,,,,,,,,,,-166.0,126.0,0.6241,0.4425,0.0139,-0.0805,,,,,,,0.0139
2026-04-08,2026,823646,656849,David Peterson,NYM,AZ,0,91,2,4.508,4.497,4,2.391,david peterson,0.909,0.789,0.641,0.445,0.298,0.196,0.11,0.059,0.641,0.359,0.445,0.555,0.298,0.702,0.196,0.804,0.11,0.89,0.059,0.941,,,,,,,126.0,-168.0,0.4425,0.6269,0.0025,-0.0719,,,,,,,,,,,,,0.0025
2026-04-08,2026,823646,669194,Ryne Nelson,AZ,NYM,1,71,2,4.479,4.518,4,2.356,ryne nelson,0.918,0.796,0.64,0.466,0.305,0.19,0.111,0.057,0.64,0.36,0.466,0.534,0.305,0.695,0.19,0.81,0.111,0.889,0.057,0.943,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0667,0.0013,,,,,,,,,,,,,0.0013
2026-04-08,2026,823885,663903,Brady Singer,CIN,MIA,1,126,2,4.606,4.599,4,2.309,brady singer,0.927,0.811,0.658,0.482,0.328,0.193,0.112,0.056,0.658,0.342,0.482,0.518,0.328,0.672,0.193,0.807,0.112,0.888,0.056,0.944,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.0675,-0.0012,,,,,,,,,,,,,-0.0012
2026-04-08,2026,824455,666142,Cole Ragans,KC,CLE,1,58,2,7.168,7.198,7,3.06,cole ragans,0.986,0.956,0.896,0.81,0.685,0.553,0.426,0.309,0.896,0.104,0.81,0.19,0.685,0.315,0.553,0.447,0.426,0.574,0.309,0.691,,,,,,,,,,,,,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.0026,-0.0676,-0.0026
2026-04-08,2026,822833,660271,Shohei Ohtani,LAD,TOR,1,74,1,6.118,5.91,6,2.659,shohei ohtani,0.973,0.923,0.818,0.665,0.53,0.375,0.254,0.164,0.818,0.182,0.665,0.335,0.53,0.47,0.375,0.625,0.254,0.746,0.164,0.836,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0635,-0.0062,,,,,,,-0.0062
2026-04-08,2026,824779,543243,Sonny Gray,BOS,MIL,0,132,2,5.782,5.767,6,2.778,sonny gray,0.965,0.883,0.776,0.645,0.505,0.378,0.238,0.163,0.776,0.224,0.645,0.355,0.505,0.495,0.378,0.622,0.238,0.762,0.163,0.837,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0602,-0.01,,,,,,,-0.01
2026-04-08,2026,823726,664285,Framber Valdez,DET,MIN,1,135,2,5.718,5.792,6,2.681,framber valdez,0.968,0.905,0.791,0.652,0.508,0.38,0.25,0.162,0.791,0.209,0.652,0.348,0.508,0.492,0.38,0.62,0.25,0.75,0.162,0.838,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0112,-0.0575,,,,,,,-0.0112
2026-04-08,2026,823564,622663,Luis Severino,OAK,NYY,1,89,2,4.65,4.805,5,2.363,luis severino,0.934,0.836,0.69,0.528,0.352,0.236,0.124,0.063,0.69,0.31,0.528,0.472,0.352,0.648,0.236,0.764,0.124,0.876,0.063,0.937,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0133,-0.0563,,,,,,,,,,,,,-0.0133
2026-04-08,2026,822753,571945,Miles Mikolas,WSH,STL,0,125,2,4.03,4.004,4,2.144,miles mikolas,0.885,0.735,0.555,0.386,0.231,0.124,0.061,0.029,0.555,0.445,0.386,0.614,0.231,0.769,0.124,0.876,0.061,0.939,0.029,0.971,-144.0,108.0,0.5902,0.4808,-0.0352,-0.0358,,,,,,,,,,,,,,,,,,,-0.0352
2026-04-08,2026,823000,671212,Joe Boyle,TB,CHC,0,15,2,5.681,5.728,5,2.739,joe boyle,0.97,0.894,0.785,0.643,0.495,0.338,0.224,0.153,0.785,0.215,0.643,0.357,0.495,0.505,0.338,0.662,0.224,0.776,0.153,0.847,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026,823000,607067,Colin Rea,CHC,TB,1,68,0,4.888,4.808,5,2.436,colin rea,0.937,0.834,0.674,0.513,0.35,0.216,0.138,0.08,0.674,0.326,0.513,0.487,0.35,0.65,0.216,0.784,0.138,0.862,0.08,0.92,,,,,,,,,,,,,,,,,,,,,,,,,
