date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-18,2026,824206,669467,Andre Pallante,STL,HOU,1,55,3,3.825,3.847,4,2.16,andre pallante,0.874,0.709,0.519,0.334,0.206,0.112,0.059,0.028,0.519,0.481,0.334,0.666,0.206,0.794,0.112,0.888,0.059,0.941,0.028,0.972,118.0,-158.0,0.4587,0.6124,0.0603,-0.1314,,,,,,,,,,,,,,,,,,,,,,,,,0.0603
2026-04-18,2026,824049,579328,Yusei Kikuchi,LAA,SD,0,132,4,4.509,4.551,4,2.451,yusei kikuchi,0.913,0.794,0.625,0.467,0.318,0.201,0.126,0.061,0.625,0.375,0.467,0.533,0.318,0.682,0.201,0.799,0.126,0.874,0.061,0.939,,,,,,,-146.0,110.0,0.5935,0.4762,-0.1265,0.0568,,,,,,,,,,,,,,,,,,,0.0568
2026-04-18,2026,823558,702070,Noah Cameron,KC,NYY,1,22,3,5.461,5.539,5,2.626,noah cameron,0.959,0.891,0.779,0.62,0.466,0.324,0.205,0.131,0.779,0.221,0.62,0.38,0.466,0.534,0.324,0.676,0.205,0.795,0.131,0.869,,,,,,,-130.0,-102.0,0.5652,0.505,0.0548,-0.125,,,,,,,,,,,,,,,,,,,0.0548
2026-04-18,2026,824206,621121,Lance McCullers Jr.,HOU,STL,0,42,3,4.775,4.76,4,2.433,lance mccullers,0.94,0.828,0.684,0.489,0.333,0.218,0.121,0.071,0.684,0.316,0.489,0.511,0.333,0.667,0.218,0.782,0.121,0.879,0.071,0.929,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1234,0.0523,,,,,,,,,,,,,,,,,,,0.0523
2026-04-18,2026,824372,686218,Emmet Sheehan,LAD,COL,1,18,3,6.919,6.866,7,2.988,emmet sheehan,0.984,0.95,0.88,0.768,0.655,0.518,0.381,0.27,0.88,0.12,0.768,0.232,0.655,0.345,0.518,0.482,0.381,0.619,0.27,0.73,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,0.0487,-0.118,,,,,,,,,,,,,0.0487
2026-04-18,2026,825020,622663,Luis Severino,OAK,CWS,0,91,4,4.776,4.781,5,2.451,luis severino,0.928,0.828,0.668,0.505,0.357,0.217,0.132,0.074,0.668,0.332,0.505,0.495,0.357,0.643,0.217,0.783,0.132,0.868,0.074,0.926,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.1147,0.0462,,,,,,,,,,,,,0.0462
2026-04-18,2026,825098,668678,Zac Gallen,AZ,TOR,0,139,4,3.951,3.928,4,2.121,zac gallen,0.884,0.736,0.547,0.353,0.214,0.116,0.056,0.025,0.547,0.453,0.353,0.647,0.214,0.786,0.116,0.884,0.056,0.944,0.025,0.975,,,,,,,116.0,-154.0,0.463,0.6063,-0.11,0.0407,,,,,,,,,,,,,,,,,,,0.0407
2026-04-18,2026,824372,663372,Ryan Feltner,COL,LAD,0,57,3,4.271,4.259,4,2.237,ryan feltner,0.9,0.772,0.599,0.428,0.28,0.149,0.085,0.045,0.599,0.401,0.428,0.572,0.28,0.72,0.149,0.851,0.085,0.915,0.045,0.955,-130.0,-102.0,0.5652,0.505,0.0338,-0.104,,,,,,,,,,,,,,,,,,,,,,,,,0.0338
2026-04-18,2026,823558,701542,Will Warren,NYY,KC,0,34,4,4.73,4.753,5,2.355,will warren,0.942,0.826,0.672,0.502,0.347,0.225,0.121,0.063,0.672,0.328,0.502,0.498,0.347,0.653,0.225,0.775,0.121,0.879,0.063,0.937,,,,,,,-148.0,112.0,0.5968,0.4717,-0.0948,0.0263,,,,,,,,,,,,,,,,,,,0.0263
2026-04-18,2026,823721,671737,Taj Bradley,MIN,CIN,0,66,4,5.672,5.686,5,2.752,taj bradley,0.961,0.885,0.765,0.629,0.484,0.367,0.251,0.147,0.765,0.235,0.629,0.371,0.484,0.516,0.367,0.633,0.251,0.749,0.147,0.853,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0917,0.0206,,,,,,,0.0206
2026-04-18,2026,824694,592791,Jameson Taillon,CHC,NYM,0,129,3,4.646,4.649,4,2.412,jameson taillon,0.923,0.81,0.643,0.475,0.337,0.213,0.128,0.077,0.643,0.357,0.475,0.525,0.337,0.663,0.213,0.787,0.128,0.872,0.077,0.923,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.0806,0.0104,,,,,,,,,,,,,,,,,,,0.0104
2026-04-18,2026,823151,669923,George Kirby,SEA,TEX,0,106,4,6.029,6.06,6,2.832,george kirby,0.977,0.922,0.806,0.677,0.532,0.397,0.286,0.184,0.806,0.194,0.677,0.323,0.532,0.468,0.397,0.603,0.286,0.714,0.184,0.816,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0804,0.0093,,,,,,,,,,,,,0.0093
2026-04-18,2026,824694,642547,Freddy Peralta,NYM,CHC,1,127,4,5.772,5.804,6,2.711,freddy peralta,0.973,0.903,0.791,0.642,0.509,0.372,0.249,0.157,0.791,0.209,0.642,0.358,0.509,0.491,0.372,0.628,0.249,0.751,0.157,0.843,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.0673,-0.004,,,,,,,,,,,,,-0.004
2026-04-18,2026,822751,676917,Cade Cavalli,WSH,SF,0,8,3,3.813,3.759,4,2.082,cade cavalli,0.867,0.708,0.512,0.326,0.204,0.103,0.042,0.019,0.512,0.488,0.326,0.674,0.204,0.796,0.103,0.897,0.042,0.958,0.019,0.981,-136.0,102.0,0.5763,0.495,-0.0643,-0.007,,,,,,,,,,,,,,,,,,,,,,,,,-0.007
2026-04-18,2026,823394,656876,Drew Rasmussen,TB,PIT,1,67,3,4.928,5.026,5,2.464,drew rasmussen,0.943,0.865,0.714,0.533,0.377,0.259,0.157,0.093,0.714,0.286,0.533,0.467,0.377,0.623,0.259,0.741,0.157,0.843,0.093,0.907,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0083,-0.0613,,,,,,,,,,,,,,,,,,,-0.0083
2026-04-18,2026,824451,665152,Dean Kremer,BAL,CLE,1,109,1,4.321,4.276,4,2.32,dean kremer,0.903,0.751,0.592,0.426,0.279,0.164,0.092,0.044,0.592,0.408,0.426,0.574,0.279,0.721,0.164,0.836,0.092,0.908,0.044,0.956,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0594,-0.0093,,,,,,,,,,,,,,,,,,,-0.0093
2026-04-18,2026,823151,543135,Nathan Eovaldi,TEX,SEA,1,116,4,6.434,6.332,6,2.884,nathan eovaldi,0.972,0.934,0.83,0.719,0.568,0.443,0.318,0.22,0.83,0.17,0.719,0.281,0.568,0.432,0.443,0.557,0.318,0.682,0.22,0.78,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.0222,-0.0488,,,,,,,,,,,,,-0.0222
2026-04-18,2026,823882,645261,Sandy Alcantara,MIA,MIL,0,116,4,5.203,5.077,5,2.477,sandy alcantara,0.947,0.85,0.724,0.561,0.388,0.266,0.165,0.091,0.724,0.276,0.561,0.439,0.388,0.612,0.266,0.734,0.165,0.835,0.091,0.909,,,,,,,-144.0,108.0,0.5902,0.4808,-0.0292,-0.0418,,,,,,,,,,,,,,,,,,,-0.0292
2026-04-18,2026,823721,671096,Andrew Abbott,CIN,MIN,1,71,4,4.393,4.432,4,2.375,andrew abbott,0.899,0.782,0.63,0.46,0.308,0.184,0.101,0.048,0.63,0.37,0.46,0.54,0.308,0.692,0.184,0.816,0.101,0.899,0.048,0.952,,,,,,,102.0,-136.0,0.495,0.5763,-0.035,-0.0363,,,,,,,,,,,,,,,,,,,-0.035
