date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-08,2026,822864,594798,Jacob deGrom,TEX,BAL,1,81,21,0.25663716814159293,0.28398741513495607,5.0,22.6,91.6,7,0.24104398521768378,6.748,6.775,6,2.888,jacob degrom,0.981,0.949,0.878,0.776,0.652,0.498,0.372,0.251,0.878,0.122,0.776,0.224,0.652,0.348,0.498,0.502,0.372,0.628,0.251,0.749,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0997,0.0412,0.0412
2026-08-08,2026,822864,680694,Kyle Bradish,BAL,TEX,0,78,21,0.16666666666666666,0.26106356521103063,5.733333333333334,24.0,93.8,12,0.2141731547572066,4.982,4.971,5,2.418,kyle bradish,0.947,0.851,0.711,0.533,0.39,0.241,0.141,0.083,0.711,0.289,0.533,0.467,0.39,0.61,0.241,0.759,0.141,0.859,0.083,0.917,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.1002,0.041,,,,,,,0.041
2026-08-08,2026,823102,669923,George Kirby,SEA,TB,1,126,21,0.21487603305785125,0.2229993840441153,6.133333333333334,24.2,85.4,6,0.19911351146480613,4.744,4.803,5,2.502,george kirby,0.925,0.805,0.672,0.507,0.367,0.244,0.146,0.081,0.672,0.328,0.507,0.493,0.367,0.633,0.244,0.756,0.146,0.854,0.081,0.919,,,,,,,-148.0,116.0,0.5968,0.463,-0.0898,0.03,,,,,,,,,,,,,0.03
2026-08-08,2026,823188,695549,Jackson Jobe,DET,SF,0,5,0,0.1810344827586207,0.1810344827586207,5.000000000000001,23.2,92.2,14,0.21351094047974514,3.779,3.83,4,2.199,jackson jobe,0.863,0.699,0.521,0.325,0.211,0.117,0.061,0.028,0.521,0.479,0.325,0.675,0.211,0.789,0.117,0.883,0.061,0.939,0.028,0.972,-154.0,120.0,0.6063,0.4545,-0.0853,0.0245,,,,,,,,,,,,,,,,,,,0.0245
2026-08-08,2026,823188,694738,Landen Roupp,SF,DET,1,40,21,0.17647058823529413,0.23420658462803606,5.733333333333333,23.8,95.2,6,0.2269299818116726,5.568,5.553,5,2.59,landen roupp,0.965,0.903,0.779,0.63,0.465,0.32,0.202,0.124,0.779,0.221,0.63,0.37,0.465,0.535,0.32,0.68,0.202,0.798,0.124,0.876,,,,,,,-154.0,120.0,0.6063,0.4545,0.0237,-0.0845,,,,,,,,,,,,,0.0237
2026-08-08,2026,824079,607625,Seth Lugo,KC,CHC,1,101,23,0.1623931623931624,0.18524721727903976,5.6,23.4,91.2,6,0.22311532134551024,4.601,4.556,4,2.394,seth lugo,0.921,0.789,0.628,0.473,0.316,0.205,0.116,0.063,0.628,0.372,0.473,0.527,0.316,0.684,0.205,0.795,0.116,0.884,0.063,0.937,-154.0,120.0,0.6063,0.4545,0.0217,-0.0825,,,,,,,,,,,,,,,,,,,0.0217
2026-08-08,2026,825049,694297,Brandon Pfaadt,AZ,LAD,1,83,10,0.10483870967741936,0.1581024628130954,6.066666666666666,24.8,88.4,5,0.21228297689780487,4.051,4.105,4,2.126,brandon pfaadt,0.899,0.765,0.579,0.379,0.244,0.134,0.062,0.036,0.579,0.421,0.379,0.621,0.244,0.756,0.134,0.866,0.062,0.938,0.036,0.964,-128.0,100.0,0.5614,0.5,0.0176,-0.079,,,,,,,,,,,,,,,,,,,0.0176
2026-08-08,2026,823834,700712,Walbert Ureña,LAA,MIA,0,18,18,0.23636363636363636,0.22580645161290322,5.4,22.0,95.2,6,0.22055666026150653,4.956,5.013,5,2.512,walbert urena,0.943,0.843,0.711,0.541,0.376,0.249,0.152,0.093,0.711,0.289,0.541,0.459,0.376,0.624,0.249,0.751,0.152,0.848,0.093,0.907,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0745,0.0146,,,,,,,0.0146
2026-08-08,2026,822701,674841,Andrew Alvarez,WSH,CIN,1,8,8,0.1926605504587156,0.21518987341772153,4.7333333333333325,21.8,81.6,5,0.24800877330805918,5.303,5.317,5,2.543,andrew alvarez,0.95,0.877,0.742,0.588,0.428,0.307,0.205,0.115,0.742,0.258,0.588,0.412,0.428,0.572,0.307,0.693,0.205,0.795,0.115,0.885,,,,,,,-138.0,108.0,0.5798,0.4808,0.0082,-0.0688,,,,,,,,,,,,,0.0082
2026-08-08,2026,822701,695505,Chase Burns,CIN,WSH,0,22,21,0.22727272727272727,0.32724372915760475,5.200000000000001,22.0,92.6,6,0.21341371412654075,6.456,6.274,6,2.807,chase burns,0.975,0.933,0.854,0.725,0.571,0.416,0.286,0.2,0.854,0.146,0.725,0.275,0.571,0.429,0.416,0.584,0.286,0.714,0.2,0.8,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,0.0058,-0.066,,,,,,,0.0058
2026-08-08,2026,823267,663567,Peter Lambert,HOU,SD,0,29,19,0.288135593220339,0.2353923205342237,5.666666666666666,23.6,94.6,6,0.2195516232153458,5.302,5.278,5,2.544,peter lambert,0.955,0.861,0.744,0.588,0.415,0.3,0.187,0.106,0.744,0.256,0.588,0.412,0.415,0.585,0.3,0.7,0.187,0.813,0.106,0.894,,,,,,,,,,,,,144.0,-186.0,0.4098,0.6503,0.0052,-0.0653,,,,,,,0.0052
2026-08-08,2026,823267,650633,Michael King,SD,HOU,1,72,23,0.22033898305084745,0.2207729468599034,5.466666666666667,23.6,99.0,5,0.21018385769760017,5.266,5.166,5,2.561,michael king,0.936,0.855,0.71,0.571,0.421,0.29,0.189,0.103,0.71,0.29,0.571,0.429,0.421,0.579,0.29,0.71,0.189,0.811,0.103,0.897,,,,,,,,,,,,,136.0,-174.0,0.4237,0.635,-0.0027,-0.056,,,,,,,-0.0027
2026-08-08,2026,823021,669461,Matthew Liberatore,STL,COL,1,66,21,0.25688073394495414,0.21615884115884115,5.066666666666666,21.8,79.4,6,0.23895458881892767,5.161,5.177,5,2.565,matthew liberatore,0.955,0.861,0.717,0.556,0.412,0.286,0.179,0.107,0.717,0.283,0.556,0.444,0.412,0.588,0.286,0.714,0.179,0.821,0.107,0.893,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.051,-0.0088,,,,,,,-0.0088
2026-08-08,2026,825049,808967,Yoshinobu Yamamoto,LAD,AZ,0,59,20,0.22794117647058823,0.25127373890651583,7.133333333333335,27.2,101.2,7,0.19665821671238903,5.327,5.385,5,2.483,yoshinobu yamamoto,0.961,0.882,0.76,0.608,0.462,0.312,0.195,0.108,0.76,0.24,0.608,0.392,0.462,0.538,0.312,0.688,0.195,0.805,0.108,0.892,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0478,-0.0115,,,,,,,-0.0115
2026-08-08,2026,823514,543037,Gerrit Cole,NYY,ATL,1,119,13,0.30327868852459017,0.24557522123893805,6.2,24.4,98.4,6,0.20849554225718836,5.801,5.811,6,2.696,gerrit cole,0.955,0.911,0.807,0.669,0.507,0.363,0.256,0.142,0.807,0.193,0.669,0.331,0.507,0.493,0.363,0.637,0.256,0.744,0.142,0.858,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0486,-0.012,,,,,,,-0.012
2026-08-08,2026,823102,643377,Griffin Jax,TB,SEA,0,24,15,0.2831858407079646,0.2532751091703057,5.333333333333334,22.6,82.4,6,0.2266156790572435,5.346,5.331,5,2.69,griffin jax,0.954,0.868,0.723,0.572,0.435,0.297,0.196,0.127,0.723,0.277,0.572,0.428,0.435,0.565,0.297,0.703,0.196,0.804,0.127,0.873,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0458,-0.0148,,,,,,,-0.0148
2026-08-08,2026,823348,696149,Bubba Chandler,PIT,NYM,1,21,21,0.17592592592592593,0.20097244732576985,4.933333333333334,21.6,90.8,5,0.2159861200774693,4.659,4.708,4,2.495,bubba chandler,0.93,0.803,0.653,0.477,0.332,0.22,0.138,0.081,0.653,0.347,0.477,0.523,0.332,0.668,0.22,0.78,0.138,0.862,0.081,0.919,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0422,-0.0183,,,,,,,,,,,,,-0.0183
2026-08-08,2026,823834,645261,Sandy Alcantara,MIA,LAA,1,140,24,0.21052631578947367,0.1860370083195373,6.533333333333334,26.6,102.0,6,0.2559494289116694,5.828,5.834,6,2.798,sandy alcantara,0.967,0.887,0.787,0.653,0.512,0.378,0.25,0.173,0.787,0.213,0.653,0.347,0.512,0.488,0.378,0.622,0.25,0.75,0.173,0.827,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.0293,-0.0312,,,,,,,-0.0293
2026-08-08,2026,824079,605280,Clay Holmes,CHC,KC,0,35,9,0.23770491803278687,0.1886998151395933,5.933333333333334,24.4,95.8,14,0.20106982762032932,3.898,3.908,4,2.162,clay holmes,0.874,0.718,0.532,0.366,0.223,0.114,0.06,0.031,0.532,0.468,0.366,0.634,0.223,0.777,0.114,0.886,0.06,0.94,0.031,0.969,,,,,,,,,,,,,,,,,,,,,,,,,
