date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-26,2026,824852,813349,Connelly Early,BOS,BAL,1,5,5,5.247,5.211,5,2.51,connelly early,0.954,0.873,0.739,0.587,0.409,0.27,0.163,0.103,0.739,0.261,0.587,0.413,0.409,0.591,0.27,0.73,0.163,0.837,0.103,0.897,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.096,0.0258,,,,,,,,,,,,,0.0258
2026-04-26,2026,823959,680736,Justin Wrobleski,LAD,CHC,0,5,3,4.358,4.329,4,2.254,justin wrobleski,0.909,0.785,0.605,0.432,0.287,0.164,0.092,0.047,0.605,0.395,0.432,0.568,0.287,0.713,0.164,0.836,0.092,0.908,0.047,0.953,-138.0,104.0,0.5798,0.4902,0.0252,-0.0952,,,,,,,,,,,,,,,,,,,,,,,,,0.0252
2026-04-26,2026,824934,605400,Aaron Nola,PHI,ATL,1,137,5,5.366,5.538,5,2.658,aaron nola,0.958,0.887,0.757,0.621,0.468,0.338,0.23,0.134,0.757,0.243,0.621,0.379,0.468,0.532,0.338,0.662,0.23,0.77,0.134,0.866,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,0.0216,-0.0921,,,,,,,,,,,,,0.0216
2026-04-26,2026,822991,680573,Simeon Woods Richardson,MIN,TB,1,48,5,3.611,3.459,3,2.024,simeon woods richardson,0.838,0.651,0.44,0.27,0.155,0.077,0.043,0.016,0.44,0.56,0.27,0.73,0.155,0.845,0.077,0.923,0.043,0.957,0.016,0.984,-112.0,-118.0,0.5283,0.5413,-0.0883,0.0187,,,,,,,,,,,,,,,,,,,,,,,,,0.0187
2026-04-26,2026,822824,677944,Slade Cecconi,CLE,TOR,1,38,5,4.268,4.198,4,2.289,slade cecconi,0.897,0.762,0.575,0.398,0.263,0.153,0.089,0.046,0.575,0.425,0.398,0.602,0.263,0.737,0.153,0.847,0.089,0.911,0.046,0.954,-128.0,-104.0,0.5614,0.5098,0.0136,-0.0848,,,,,,,,,,,,,,,,,,,,,,,,,0.0136
2026-04-26,2026,823068,700241,Michael McGreevy,STL,SEA,0,19,5,3.872,3.916,4,2.152,michael mcgreevy,0.892,0.724,0.532,0.351,0.207,0.114,0.057,0.033,0.532,0.468,0.351,0.649,0.207,0.793,0.114,0.886,0.057,0.943,0.033,0.967,-112.0,-118.0,0.5283,0.5413,0.0037,-0.0733,,,,,,,,,,,,,,,,,,,,,,,,,0.0037
2026-04-26,2026,822824,571578,Patrick Corbin,TOR,CLE,0,143,3,4.016,3.994,4,2.164,patrick corbin,0.903,0.74,0.53,0.361,0.217,0.128,0.07,0.037,0.53,0.47,0.361,0.639,0.217,0.783,0.128,0.872,0.07,0.93,0.037,0.963,,,,,,,132.0,-178.0,0.431,0.6403,-0.07,-0.0013,,,,,,,,,,,,,,,,,,,-0.0013
2026-04-26,2026,824122,672282,Reid Detmers,LAA,KC,1,68,5,5.813,5.821,6,2.68,reid detmers,0.964,0.905,0.805,0.66,0.517,0.377,0.248,0.158,0.805,0.195,0.66,0.34,0.517,0.483,0.377,0.623,0.248,0.752,0.158,0.842,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.0022,-0.0665,,,,,,,,,,,,,-0.0022
2026-04-26,2026,824528,695076,Rhett Lowder,CIN,DET,0,6,5,3.985,4.006,4,2.198,rhett lowder,0.886,0.738,0.549,0.371,0.23,0.127,0.069,0.038,0.549,0.451,0.371,0.629,0.23,0.77,0.127,0.873,0.069,0.931,0.038,0.962,,,,,,,132.0,-178.0,0.431,0.6403,-0.06,-0.0113,,,,,,,,,,,,,,,,,,,-0.0113
2026-04-26,2026,824122,607625,Seth Lugo,KC,LAA,0,81,5,5.356,5.476,5,2.554,seth lugo,0.962,0.887,0.773,0.616,0.461,0.324,0.208,0.114,0.773,0.227,0.616,0.384,0.461,0.539,0.324,0.676,0.208,0.792,0.114,0.886,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0488,-0.0224,,,,,,,,,,,,,-0.0224
2026-04-26,2026,823230,694738,Landen Roupp,SF,MIA,0,24,5,5.16,5.21,5,2.561,landen roupp,0.948,0.863,0.734,0.574,0.419,0.281,0.165,0.102,0.734,0.266,0.574,0.426,0.419,0.581,0.281,0.719,0.165,0.835,0.102,0.898,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.044,-0.0253,,,,,,,,,,,,,-0.0253
2026-04-26,2026,824612,656492,Foster Griffin,WSH,CWS,1,5,5,4.932,4.95,5,2.526,foster griffin,0.936,0.828,0.678,0.533,0.389,0.269,0.155,0.085,0.678,0.322,0.533,0.467,0.389,0.611,0.269,0.731,0.155,0.845,0.085,0.915,,,,,,,-136.0,102.0,0.5763,0.495,-0.0433,-0.028,,,,,,,,,,,,,,,,,,,-0.028
2026-04-26,2026,822911,669372,J.T. Ginn,OAK,TEX,1,18,3,4.992,4.974,5,2.468,j ginn,0.93,0.835,0.711,0.536,0.4,0.248,0.154,0.097,0.711,0.289,0.536,0.464,0.4,0.6,0.248,0.752,0.154,0.846,0.097,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
