date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-02,2026,824717,682243,Bryce Miller,SEA,BOS,0,84,16,0.1875,0.22896914671380364,4.866666666666666,22.4,93.0,10,0.22106822646926172,4.68,4.771,5,2.42,bryce miller,0.94,0.822,0.67,0.501,0.353,0.229,0.123,0.073,0.67,0.33,0.501,0.499,0.353,0.647,0.229,0.771,0.123,0.877,0.073,0.927,,,,,,,112.0,-142.0,0.4717,0.5868,0.0293,-0.0878,,,,,,,,,,,,,,,,,,,0.0293
2026-09-02,2026,824068,691587,Eury Pérez,MIA,KC,0,56,24,0.2803738317757009,0.268984411174564,5.066666666666667,21.4,93.6,5,0.20152042290757885,5.345,5.385,5,2.606,eury perez,0.942,0.878,0.757,0.609,0.452,0.311,0.19,0.115,0.757,0.243,0.609,0.391,0.452,0.548,0.311,0.689,0.19,0.81,0.115,0.885,,,,,,,-142.0,112.0,0.5868,0.4717,0.0222,-0.0807,,,,,,,,,,,,,,,,,,,0.0222
2026-09-02,2026,824470,682227,Brandon Williamson,CIN,SD,1,25,6,0.1509433962264151,0.18705035971223022,4.666666666666666,21.2,84.8,14,0.2157116957116957,3.846,3.727,3,2.148,brandon williamson,0.86,0.68,0.489,0.324,0.201,0.118,0.049,0.022,0.489,0.511,0.324,0.676,0.201,0.799,0.118,0.882,0.049,0.951,0.022,0.978,112.0,-142.0,0.4717,0.5868,0.0173,-0.0758,,,,,,,,,,,,,,,,,,,,,,,,,0.0173
2026-09-02,2026,822851,674003,Cody Bradford,TEX,ATH,1,21,5,0.11403508771929824,0.17424242424242423,5.133333333333334,22.8,81.2,5,0.22287994466795674,4.185,4.057,4,2.207,cody bradford,0.892,0.743,0.555,0.386,0.252,0.141,0.069,0.031,0.555,0.445,0.386,0.614,0.252,0.748,0.141,0.859,0.069,0.931,0.031,0.969,,,,,,,116.0,-148.0,0.463,0.5968,-0.077,0.0172,,,,,,,,,,,,,,,,,,,0.0172
2026-09-02,2026,822931,643377,Griffin Jax,TB,NYM,1,24,15,0.2831858407079646,0.2532751091703057,5.333333333333334,22.6,82.4,14,0.21753945480631276,5.029,5.052,5,2.571,griffin jax,0.937,0.836,0.699,0.547,0.402,0.263,0.177,0.094,0.699,0.301,0.547,0.453,0.402,0.598,0.263,0.737,0.177,0.823,0.094,0.906,,,,,,,-113.0,-113.0,0.5305,0.5305,0.0165,-0.0775,,,,,,,,,,,,,,,,,,,0.0165
2026-09-02,2026,824147,669713,Hayden Wesneski,HOU,CWS,1,27,6,0.2222222222222222,0.2153870864118214,5.4,21.6,85.0,6,0.22875239357784652,4.99,4.996,5,2.468,hayden wesneski,0.944,0.839,0.706,0.538,0.392,0.241,0.16,0.092,0.706,0.294,0.538,0.462,0.392,0.608,0.241,0.759,0.16,0.84,0.092,0.908,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0683,0.0075,,,,,,,,,,,,,,,,,,,0.0075
2026-09-02,2026,824717,663776,Patrick Sandoval,BOS,SEA,1,85,9,0.23140495867768596,0.22689075630252103,5.133333333333334,24.2,90.2,5,0.22997208630681856,5.628,5.791,5,2.78,patrick sandoval,0.968,0.901,0.801,0.63,0.483,0.359,0.254,0.166,0.801,0.199,0.63,0.37,0.483,0.517,0.359,0.641,0.254,0.746,0.166,0.834,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,0.0068,-0.0663,,,,,,,,,,,,,0.0068
2026-09-02,2026,823983,672282,Reid Detmers,LAA,NYY,1,94,27,0.25663716814159293,0.2667525773195876,5.933333333333334,22.6,87.2,5,0.2532297478935348,6.689,6.473,6,2.869,reid detmers,0.981,0.93,0.854,0.729,0.604,0.469,0.344,0.221,0.854,0.146,0.729,0.271,0.604,0.396,0.469,0.531,0.344,0.656,0.221,0.779,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0659,0.0049,,,,,,,0.0049
2026-09-02,2026,823339,696149,Bubba Chandler,PIT,SF,1,25,25,0.22641509433962265,0.20457796852646637,5.066666666666666,21.2,87.8,7,0.21279102295674382,4.549,4.551,4,2.302,bubba chandler,0.937,0.807,0.641,0.472,0.309,0.186,0.106,0.054,0.641,0.359,0.472,0.528,0.309,0.691,0.186,0.814,0.106,0.894,0.054,0.946,,,,,,,114.0,-140.0,0.4673,0.5833,0.0047,-0.0553,,,,,,,,,,,,,,,,,,,0.0047
2026-09-02,2026,824312,669432,Trevor Rogers,BAL,COL,0,109,24,0.27586206896551724,0.21582924836601308,5.533333333333333,23.2,91.8,6,0.23552423283498658,5.177,5.185,5,2.675,trevor rogers,0.935,0.838,0.709,0.565,0.429,0.284,0.178,0.117,0.709,0.291,0.565,0.435,0.429,0.571,0.284,0.716,0.178,0.822,0.117,0.883,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0612,0.002,,,,,,,,,,,,,0.002
2026-09-02,2026,824470,663554,Casey Mize,SD,CIN,0,90,19,0.12173913043478261,0.21908797836938437,5.133333333333334,23.0,81.6,5,0.2469739311690763,4.933,5.013,5,2.55,casey mize,0.94,0.838,0.704,0.543,0.385,0.251,0.154,0.092,0.704,0.296,0.543,0.457,0.385,0.615,0.251,0.749,0.154,0.846,0.092,0.908,,,,,,,-118.0,-108.0,0.5413,0.5192,0.0017,-0.0622,,,,,,,,,,,,,,,,,,,0.0017
2026-09-02,2026,822686,656550,Grant Holmes,ATL,WSH,0,45,24,0.14678899082568808,0.20014478156867682,5.333333333333333,21.8,78.4,5,0.21313918390531292,4.02,4.05,4,2.174,grant holmes,0.891,0.75,0.558,0.38,0.224,0.131,0.069,0.039,0.558,0.442,0.38,0.62,0.224,0.776,0.131,0.869,0.069,0.931,0.039,0.961,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0625,0.0017,,,,,,,,,,,,,,,,,,,0.0017
2026-09-02,2026,825037,691725,Andrew Painter,PHI,AZ,0,17,17,0.23423423423423423,0.19961977186311786,5.4,22.2,89.4,5,0.19541386248525636,4.126,4.208,4,2.284,andrew painter,0.91,0.749,0.576,0.406,0.269,0.155,0.088,0.042,0.576,0.424,0.406,0.594,0.269,0.731,0.155,0.845,0.088,0.912,0.042,0.958,-140.0,110.0,0.5833,0.4762,-0.0073,-0.0522,,,,,,,,,,,,,,,,,,,,,,,,,-0.0073
2026-09-02,2026,824390,676282,Joey Cantillo,CLE,TOR,1,42,26,0.23853211009174313,0.2485611029313345,5.000000000000001,21.8,88.0,7,0.19589128211034035,4.958,4.897,5,2.492,joey cantillo,0.927,0.84,0.685,0.52,0.374,0.243,0.155,0.082,0.685,0.315,0.52,0.48,0.374,0.626,0.243,0.757,0.155,0.845,0.082,0.918,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0105,-0.0505,,,,,,,,,,,,,,,,,,,-0.0105
2026-09-02,2026,823339,694738,Landen Roupp,SF,PIT,0,44,25,0.15702479338842976,0.22117934269906425,5.066666666666666,24.2,92.4,6,0.24382490383973088,5.27,5.299,5,2.633,landen roupp,0.948,0.857,0.73,0.585,0.431,0.302,0.194,0.119,0.73,0.27,0.585,0.415,0.431,0.569,0.302,0.698,0.194,0.806,0.119,0.881,,,,,,,-148.0,116.0,0.5968,0.463,-0.0118,-0.048,,,,,,,,,,,,,,,,,,,-0.0118
2026-09-02,2026,824634,694819,Jacob Misiorowski,MIL,CHC,0,33,25,0.31896551724137934,0.37300431425352426,6.133333333333334,23.2,92.0,6,0.22258815203557547,8.048,7.938,8,3.222,jacob misiorowski,0.994,0.98,0.931,0.86,0.757,0.636,0.516,0.401,0.931,0.069,0.86,0.14,0.757,0.243,0.636,0.364,0.516,0.484,0.401,0.599,,,,,,,,,,,,,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0454,-0.016,-0.016
2026-09-02,2026,822686,695418,Brad Lord,WSH,ATL,1,14,0,0.20909090909090908,0.18729096989966554,5.4,22.0,91.4,14,0.2141860713145543,4.075,4.156,4,2.234,brad lord,0.9,0.758,0.582,0.397,0.242,0.148,0.081,0.04,0.582,0.418,0.397,0.603,0.242,0.758,0.148,0.852,0.081,0.919,0.04,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
