date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-09-22,2026,823543,607259,Nick Martinez,TB,NYY,0,81,29,0.16666666666666666,0.1535998753873097,5.866666666666666,21.6,79.4,6,0.25054541884602416,3.988,4.026,4,2.145,nick martinez,0.895,0.748,0.565,0.374,0.229,0.122,0.062,0.031,0.565,0.435,0.374,0.626,0.229,0.771,0.122,0.878,0.062,0.938,0.031,0.969,-120.0,-106.0,0.5455,0.5146,0.0195,-0.0796,,,,,,,,,,,,,,,,,,,0.0195
2026-09-22,2026,823166,671737,Taj Bradley,MIN,SF,0,95,30,0.328,0.2646132092935324,6.333333333333334,25.0,95.0,5,0.213898045972604,5.951,5.906,6,2.634,taj bradley,0.973,0.913,0.828,0.68,0.531,0.364,0.265,0.153,0.828,0.172,0.68,0.32,0.531,0.469,0.364,0.636,0.265,0.735,0.153,0.847,,,,,,,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0785,0.0177,0.0177
2026-09-22,2026,823543,607074,Carlos Rodón,NYY,TB,1,142,15,0.25961538461538464,0.26072011850051274,5.2,20.8,89.6,6,0.19012219726867086,5.092,5.058,5,2.515,carlos rodon,0.952,0.862,0.706,0.536,0.394,0.256,0.146,0.088,0.706,0.294,0.536,0.464,0.394,0.606,0.256,0.744,0.146,0.854,0.088,0.912,,,,,,,-150.0,118.0,0.6,0.4587,-0.064,0.0053,,,,,,,,,,,,,0.0053
2026-09-22,2026,824061,641743,Anthony Kay,CWS,KC,0,29,29,0.16346153846153846,0.19416243654822335,4.333333333333334,20.8,80.6,6,0.20140337415706178,3.764,3.696,3,2.071,anthony kay,0.858,0.695,0.485,0.323,0.188,0.1,0.043,0.022,0.485,0.515,0.323,0.677,0.188,0.812,0.1,0.9,0.043,0.957,0.022,0.978,108.0,-136.0,0.4808,0.5763,0.0042,-0.0613,,,,,,,,,,,,,,,,,,,0.0042
2026-09-22,2026,824709,800048,Parker Messick,CLE,BOS,0,32,30,0.2833333333333333,0.27764887857695286,5.8,24.0,96.6,6,0.22149208212777896,6.14,6.345,6,2.935,parker messick,0.978,0.918,0.834,0.72,0.587,0.443,0.304,0.211,0.834,0.166,0.72,0.28,0.587,0.413,0.443,0.557,0.304,0.696,0.211,0.789,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,0.0002,-0.0587,,,,,,,0.0002
2026-09-22,2026,823089,664299,Cristian Javier,HOU,SEA,0,82,10,0.2828282828282828,0.20019426906265178,4.866666666666666,19.8,84.0,6,0.23080981427800795,4.474,4.583,4,2.317,cristian javier,0.934,0.812,0.646,0.484,0.319,0.193,0.1,0.057,0.646,0.354,0.484,0.516,0.319,0.681,0.193,0.807,0.1,0.9,0.057,0.943,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0014,-0.0603,,,,,,,,,,,,,-0.0014
2026-09-22,2026,823089,669302,Logan Gilbert,SEA,HOU,1,166,30,0.30578512396694213,0.2806628855015951,5.333333333333333,24.2,96.8,7,0.20959450527570922,6.368,6.204,6,2.924,logan gilbert,0.974,0.904,0.817,0.687,0.566,0.438,0.311,0.198,0.817,0.183,0.687,0.313,0.566,0.434,0.438,0.562,0.311,0.689,0.198,0.802,,,,,,,,,,,,,-162.0,126.0,0.6183,0.4425,-0.0523,-0.0085,,,,,,,-0.0085
2026-09-22,2026,823328,683003,Jared Jones,PIT,STL,1,36,19,0.3333333333333333,0.2674199623352166,5.333333333333334,22.2,89.0,6,0.20635504314208514,5.791,5.867,6,2.698,jared jones,0.967,0.912,0.818,0.664,0.515,0.372,0.244,0.157,0.818,0.182,0.664,0.336,0.515,0.485,0.372,0.628,0.244,0.756,0.157,0.843,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0464,-0.015,,,,,,,-0.015
2026-09-22,2026,823328,669467,Andre Pallante,STL,PIT,0,81,27,0.12389380530973451,0.1629460557813283,5.2,22.6,88.8,7,0.24051180151759244,4.083,4.143,4,2.299,andre pallante,0.887,0.735,0.571,0.406,0.259,0.149,0.087,0.044,0.571,0.429,0.406,0.594,0.259,0.741,0.149,0.851,0.087,0.913,0.044,0.956,-158.0,124.0,0.6124,0.4464,-0.0414,-0.0174,,,,,,,,,,,,,,,,,,,-0.0174
2026-09-22,2026,824953,579328,Yusei Kikuchi,LAA,ATH,0,143,11,0.211864406779661,0.22983192425440463,5.266666666666667,23.6,92.2,6,0.22304375800795648,5.071,5.157,5,2.48,yusei kikuchi,0.957,0.858,0.73,0.56,0.419,0.272,0.177,0.097,0.73,0.27,0.56,0.44,0.419,0.581,0.272,0.728,0.177,0.823,0.097,0.903,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,-0.0196,-0.0402,,,,,,,-0.0196
2026-09-22,2026,824624,676083,Janson Junk,MIA,CHC,0,39,22,0.13636363636363635,0.16208385207211887,4.0,17.6,68.2,7,0.22019981471490727,3.223,3.179,3,1.934,janson junk,0.802,0.604,0.39,0.221,0.124,0.048,0.022,0.008,0.39,0.61,0.221,0.779,0.124,0.876,0.048,0.952,0.022,0.978,0.008,0.992,136.0,-174.0,0.4237,0.635,-0.0337,-0.025,,,,,,,,,,,,,,,,,,,-0.025
2026-09-22,2026,824867,702275,JR Ritchie,ATL,CIN,1,9,9,0.22018348623853212,0.20963172804532576,4.4,21.8,86.8,6,0.2498470494588157,5.384,5.334,5,2.641,ritchie,0.949,0.862,0.753,0.575,0.422,0.298,0.201,0.127,0.753,0.247,0.575,0.425,0.422,0.578,0.298,0.702,0.201,0.799,0.127,0.873,,,,,,,-154.0,120.0,0.6063,0.4545,-0.0313,-0.0295,,,,,,,,,,,,,-0.0295
2026-09-22,2026,824867,682227,Brandon Williamson,CIN,ATL,0,26,7,0.16037735849056603,0.18874172185430466,4.3999999999999995,21.2,83.6,14,0.21784209499936158,3.643,3.552,3,2.058,brandon williamson,0.832,0.669,0.478,0.295,0.175,0.085,0.037,0.013,0.478,0.522,0.295,0.705,0.175,0.825,0.085,0.915,0.037,0.963,0.013,0.987,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22,2026,824302,607536,Kyle Freeland,COL,AZ,1,148,24,0.1557377049180328,0.17966259338049773,5.800000000000001,24.4,85.4,7,0.1978679287807077,4.016,4.006,4,2.134,kyle freeland,0.88,0.737,0.561,0.381,0.238,0.13,0.065,0.02,0.561,0.439,0.381,0.619,0.238,0.762,0.13,0.87,0.065,0.935,0.02,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
