date,bookmaker,player_name,line,side,odds
2026-05-02,FanDuel,Roki Sasaki,4.5,under,-140
2026-05-02,FanDuel,Ryan Weathers,6.5,over,118
2026-05-02,FanDuel,Ryan Weathers,6.5,under,-158
2026-05-02,FanDuel,Ryne Nelson,4.5,over,102
2026-05-02,FanDuel,Ryne Nelson,4.5,under,-136
2026-05-02,FanDuel,Sean Burke,3.5,over,-130
2026-05-02,FanDuel,Sean Burke,3.5,under,-102
2026-05-02,FanDuel,Seth Lugo,5.5,over,-114
2026-05-02,FanDuel,Seth Lugo,5.5,under,-114
2026-05-02,FanDuel,Shota Imanaga,4.5,over,-152
2026-05-02,FanDuel,Shota Imanaga,4.5,under,114
2026-05-02,FanDuel,Slade Cecconi,3.5,over,-138
2026-05-02,FanDuel,Slade Cecconi,3.5,under,104
2026-05-02,FanDuel,Spencer Arrighetti,5.5,over,106
2026-05-02,FanDuel,Spencer Arrighetti,5.5,under,-140
2026-05-02,FanDuel,Andrew Painter,4.5,over,124
2026-05-02,FanDuel,Andrew Painter,4.5,under,-166
2026-05-02,FanDuel,Carmen Mlodzinski,4.5,over,-122
2026-05-02,FanDuel,Carmen Mlodzinski,4.5,under,-108
2026-05-02,FanDuel,Chris Sale,7.5,over,108
2026-05-02,FanDuel,Chris Sale,7.5,under,-144
2026-05-02,FanDuel,Connelly Early,4.5,over,-106
2026-05-02,FanDuel,Connelly Early,4.5,under,-125
2026-05-02,FanDuel,Connor Prielipp,3.5,over,-174
2026-05-02,FanDuel,Connor Prielipp,3.5,under,130
2026-05-02,FanDuel,Dylan Cease,6.5,over,-114
2026-05-02,FanDuel,Dylan Cease,6.5,under,-114
2026-05-02,FanDuel,Emerson Hancock,4.5,over,-106
2026-05-02,FanDuel,Emerson Hancock,4.5,under,-125
2026-05-02,FanDuel,Foster Griffin,4.5,over,-166
2026-05-02,FanDuel,Foster Griffin,4.5,under,124
2026-05-02,FanDuel,Griffin Jax,2.5,over,-138
2026-05-02,FanDuel,Griffin Jax,2.5,under,104
2026-05-02,FanDuel,Jacob Lopez,4.5,over,110
2026-05-02,FanDuel,Jacob Lopez,4.5,under,-146
2026-05-02,FanDuel,Keider Montero,4.5,over,124
2026-05-02,FanDuel,Keider Montero,4.5,under,-166
2026-05-02,FanDuel,Kumar Rocker,4.5,over,130
2026-05-02,FanDuel,Kumar Rocker,4.5,under,-174
2026-05-02,FanDuel,Kyle Bradish,5.5,over,-132
2026-05-02,FanDuel,Kyle Bradish,5.5,under,100
2026-05-02,FanDuel,Kyle Harrison,5.5,over,104
2026-05-02,FanDuel,Kyle Harrison,5.5,under,-138
2026-05-02,FanDuel,Landen Roupp,4.5,over,-148
2026-05-02,FanDuel,Landen Roupp,4.5,under,112
2026-05-02,FanDuel,Max Meyer,5.5,over,118
2026-05-02,FanDuel,Max Meyer,5.5,under,-158
2026-05-02,FanDuel,Michael King,5.5,over,-120
2026-05-02,FanDuel,Michael King,5.5,under,-110
2026-05-02,FanDuel,Michael McGreevy,3.5,over,-122
2026-05-02,FanDuel,Michael McGreevy,3.5,under,-108
2026-05-02,FanDuel,Nolan McLean,6.5,over,-148
2026-05-02,FanDuel,Nolan McLean,6.5,under,112
2026-05-02,FanDuel,Reid Detmers,6.5,over,108
2026-05-02,FanDuel,Reid Detmers,6.5,under,-144
2026-05-02,FanDuel,Rhett Lowder,4.5,over,-102
2026-05-02,FanDuel,Rhett Lowder,4.5,under,-130
2026-05-02,FanDuel,Roki Sasaki,4.5,over,102
2026-05-02,FanDuel,Roki Sasaki,4.5,under,-136
2026-05-02,FanDuel,Ryan Weathers,6.5,over,118
2026-05-02,FanDuel,Ryan Weathers,6.5,under,-158
2026-05-02,FanDuel,Ryne Nelson,4.5,over,100
2026-05-02,FanDuel,Ryne Nelson,4.5,under,-132
2026-05-02,FanDuel,Sean Burke,3.5,over,-132
2026-05-02,FanDuel,Sean Burke,3.5,under,100
2026-05-02,FanDuel,Seth Lugo,5.5,over,-104
2026-05-02,FanDuel,Seth Lugo,5.5,under,-125
2026-05-02,FanDuel,Shota Imanaga,4.5,over,-148
2026-05-02,FanDuel,Shota Imanaga,4.5,under,112
2026-05-02,FanDuel,Slade Cecconi,3.5,over,-138
2026-05-02,FanDuel,Slade Cecconi,3.5,under,104
2026-05-02,FanDuel,Spencer Arrighetti,5.5,over,106
2026-05-02,FanDuel,Spencer Arrighetti,5.5,under,-140
2026-05-03,FanDuel,Aaron Civale,4.5,over,116
2026-05-03,FanDuel,Aaron Civale,4.5,under,-154
2026-05-03,FanDuel,Anthony Kay,3.5,over,122
2026-05-03,FanDuel,Anthony Kay,3.5,under,-162
2026-05-03,FanDuel,Braxton Ashcraft,5.5,over,-125
2026-05-03,FanDuel,Braxton Ashcraft,5.5,under,-106
2026-05-03,FanDuel,Chad Patrick,3.5,over,-138
2026-05-03,FanDuel,Chad Patrick,3.5,under,104
2026-05-03,FanDuel,Chase Burns,6.5,over,-132
2026-05-03,FanDuel,Chase Burns,6.5,under,100
2026-05-03,FanDuel,Chris Paddack,3.5,over,-158
2026-05-03,FanDuel,Chris Paddack,3.5,under,118
2026-05-03,FanDuel,Clay Holmes,4.5,over,-146
2026-05-03,FanDuel,Clay Holmes,4.5,under,110
2026-05-03,FanDuel,Dustin May,4.5,over,116
2026-05-03,FanDuel,Dustin May,4.5,under,-154
2026-05-03,FanDuel,Jack Kochanowicz,3.5,over,-114
2026-05-03,FanDuel,Jack Kochanowicz,3.5,under,-114
2026-05-03,FanDuel,Jack Leiter,4.5,over,-172
2026-05-03,FanDuel,Jack Leiter,4.5,under,128
2026-05-03,FanDuel,Jesus Luzardo,6.5,over,-108
2026-05-03,FanDuel,Jesus Luzardo,6.5,under,-122
2026-05-03,FanDuel,Joe Ryan,5.5,over,106
2026-05-03,FanDuel,Joe Ryan,5.5,under,-140
2026-05-03,FanDuel,Justin Wrobleski,3.5,over,-166
2026-05-03,FanDuel,Justin Wrobleski,3.5,under,124
2026-05-03,FanDuel,Kris Bubic,5.5,over,-110
2026-05-03,FanDuel,Kris Bubic,5.5,under,-120
2026-05-03,FanDuel,Kyle Freeland,3.5,over,-136
2026-05-03,FanDuel,Kyle Freeland,3.5,under,102
2026-05-03,FanDuel,Luis Castillo,4.5,over,-132
2026-05-03,FanDuel,Luis Castillo,4.5,under,100
2026-05-03,FanDuel,Matthew Boyd,4.5,over,102
2026-05-03,FanDuel,Matthew Boyd,4.5,under,-136
2026-05-03,FanDuel,Max Fried,5.5,over,-144
2026-05-03,FanDuel,Max Fried,5.5,under,108
2026-05-03,FanDuel,Merrill Kelly,3.5,over,-146
2026-05-03,FanDuel,Merrill Kelly,3.5,under,110
2026-05-03,FanDuel,Parker Messick,5.5,over,-120
2026-05-03,FanDuel,Parker Messick,5.5,under,-110
2026-05-03,FanDuel,Ranger Suarez,4.5,over,-148
2026-05-03,FanDuel,Ranger Suarez,4.5,under,112
2026-05-03,FanDuel,Spencer Strider,5.5,over,116
2026-05-03,FanDuel,Spencer Strider,5.5,under,-154
2026-05-03,FanDuel,Steven Matz,4.5,over,104
2026-05-03,FanDuel,Steven Matz,4.5,under,-138
2026-05-03,FanDuel,Trey Gibson,4.5,over,112
2026-05-03,FanDuel,Trey Gibson,4.5,under,-148
2026-05-03,FanDuel,Trey Yesavage,5.5,over,134
2026-05-03,FanDuel,Trey Yesavage,5.5,under,-180
2026-05-03,FanDuel,Tyler Mahle,4.5,over,120
2026-05-03,FanDuel,Tyler Mahle,4.5,under,-160
2026-05-03,FanDuel,Zack Littell,3.5,over,104
2026-05-03,FanDuel,Zack Littell,3.5,under,-138
2026-05-04,FanDuel,Aaron Nola,5.5,over,102
2026-05-04,FanDuel,Aaron Nola,5.5,under,-136
2026-05-04,FanDuel,Cam Schlittler,6.5,over,-128
2026-05-04,FanDuel,Cam Schlittler,6.5,under,-104
2026-05-04,FanDuel,Chad Patrick,3.5,over,-162
2026-05-04,FanDuel,Chad Patrick,3.5,under,122
2026-05-04,FanDuel,Chase Petty,3.5,over,126
2026-05-04,FanDuel,Chase Petty,3.5,under,-168
2026-05-04,FanDuel,Davis Martin,5.5,over,112
2026-05-04,FanDuel,Davis Martin,5.5,under,-148
2026-05-04,FanDuel,Edward Cabrera,5.5,over,-110
2026-05-04,FanDuel,Edward Cabrera,5.5,under,-120
2026-05-04,FanDuel,Eric Lauer,3.5,over,-106
2026-05-04,FanDuel,Eric Lauer,3.5,under,-125
2026-05-04,FanDuel,JR Ritchie,4.5,over,-136
2026-05-04,FanDuel,JR Ritchie,4.5,under,102
2026-05-04,FanDuel,Janson Junk,3.5,over,-130
2026-05-04,FanDuel,Janson Junk,3.5,under,-102
2026-05-04,FanDuel,Jose Soriano,6.5,over,-104
2026-05-04,FanDuel,Jose Soriano,6.5,under,-128
2026-05-04,FanDuel,Kyle Leahy,3.5,over,-138
2026-05-04,FanDuel,Kyle Leahy,3.5,under,104
2026-05-04,FanDuel,Logan Gilbert,5.5,over,-168
2026-05-04,FanDuel,Logan Gilbert,5.5,under,126
2026-05-04,FanDuel,Michael Wacha,4.5,over,120
2026-05-04,FanDuel,Michael Wacha,4.5,under,-160
2026-05-04,FanDuel,Nick Martinez,3.5,over,-146
2026-05-04,FanDuel,Nick Martinez,3.5,under,110
2026-05-04,FanDuel,Payton Tolle,4.5,over,-148
2026-05-04,FanDuel,Payton Tolle,4.5,under,112
2026-05-04,FanDuel,Randy Vasquez,3.5,over,-136
2026-05-04,FanDuel,Randy Vasquez,3.5,under,102
2026-05-04,FanDuel,Shane Baz,5.5,over,-106
2026-05-04,FanDuel,Shane Baz,5.5,under,-125
2026-05-04,FanDuel,Tanner Bibee,4.5,over,116
2026-05-04,FanDuel,Tanner Bibee,4.5,under,-154
2026-05-04,FanDuel,Tarik Skubal,7.5,over,118
2026-05-04,FanDuel,Tarik Skubal,7.5,under,-158
2026-05-04,FanDuel,Tomoyuki Sugano,3.5,over,104
2026-05-04,FanDuel,Tomoyuki Sugano,3.5,under,-138
2026-05-04,FanDuel,Trevor McDonald,3.5,over,-138
2026-05-04,FanDuel,Trevor McDonald,3.5,under,104
2026-05-04,FanDuel,Yoshinobu Yamamoto,5.5,over,-158
2026-05-04,FanDuel,Yoshinobu Yamamoto,5.5,under,118
2026-05-05,FanDuel,Andre Pallante,3.5,over,-160
2026-05-05,FanDuel,Andre Pallante,3.5,under,120
2026-05-05,FanDuel,Andrew Abbott,4.5,over,124
2026-05-05,FanDuel,Andrew Abbott,4.5,under,-166
2026-05-05,FanDuel,Brandon Sproat,4.5,over,116
2026-05-05,FanDuel,Brandon Sproat,4.5,under,-154
2026-05-05,FanDuel,Bryce Elder,4.5,over,-140
2026-05-05,FanDuel,Bryce Elder,4.5,under,106
2026-05-05,FanDuel,Bubba Chandler,4.5,over,102
2026-05-05,FanDuel,Bubba Chandler,4.5,under,-136
2026-05-05,FanDuel,Cade Cavalli,4.5,over,-162
2026-05-05,FanDuel,Cade Cavalli,4.5,under,122
2026-05-05,FanDuel,Chris Bassitt,4.5,over,102
2026-05-05,FanDuel,Chris Bassitt,4.5,under,-136
2026-05-05,FanDuel,Cristopher Sanchez,6.5,over,-136
2026-05-05,FanDuel,Cristopher Sanchez,6.5,under,102
2026-05-05,FanDuel,Drew Rasmussen,4.5,over,-114
2026-05-05,FanDuel,Drew Rasmussen,4.5,under,-114
2026-05-05,FanDuel,Eduardo Rodriguez,4.5,over,-154
2026-05-05,FanDuel,Eduardo Rodriguez,4.5,under,116
2026-05-05,FanDuel,Elmer Rodriguez,3.5,over,-128
2026-05-05,FanDuel,Elmer Rodriguez,3.5,under,-104
2026-05-05,FanDuel,Erick Fedde,4.5,over,126
2026-05-05,FanDuel,Erick Fedde,4.5,under,-168
2026-05-05,FanDuel,Framber Valdez,5.5,over,-102
2026-05-05,FanDuel,Framber Valdez,5.5,under,-130
2026-05-05,FanDuel,Freddy Peralta,6.5,over,116
2026-05-05,FanDuel,Freddy Peralta,6.5,under,-154
2026-05-05,FanDuel,Gavin Williams,5.5,over,-136
2026-05-05,FanDuel,Gavin Williams,5.5,under,102
2026-05-05,FanDuel,George Kirby,5.5,over,116
2026-05-05,FanDuel,George Kirby,5.5,under,-154
2026-05-05,FanDuel,Jacob deGrom,6.5,over,110
2026-05-05,FanDuel,Jacob deGrom,6.5,under,-146
2026-05-05,FanDuel,Jameson Taillon,4.5,over,-166
2026-05-05,FanDuel,Jameson Taillon,4.5,under,124
2026-05-05,FanDuel,Kevin Gausman,5.5,over,-104
2026-05-05,FanDuel,Kevin Gausman,5.5,under,-128
2026-05-05,FanDuel,Logan Webb,5.5,over,-102
2026-05-05,FanDuel,Logan Webb,5.5,under,-130
2026-05-05,FanDuel,Luis Severino,4.5,over,-146
2026-05-05,FanDuel,Luis Severino,4.5,under,110
2026-05-05,FanDuel,Michael Lorenzen,3.5,over,-140
2026-05-05,FanDuel,Michael Lorenzen,3.5,under,106
2026-05-05,FanDuel,Peter Lambert,4.5,over,-130
2026-05-05,FanDuel,Peter Lambert,4.5,under,-102
2026-05-05,FanDuel,Samuel Aldegheri,4.5,over,108
2026-05-05,FanDuel,Samuel Aldegheri,4.5,under,-144
2026-05-05,FanDuel,Sandy Alcantara,5.5,over,116
2026-05-05,FanDuel,Sandy Alcantara,5.5,under,-154
2026-05-05,FanDuel,Shohei Ohtani,6.5,over,-144
2026-05-05,FanDuel,Shohei Ohtani,6.5,under,108
2026-05-05,FanDuel,Taj Bradley,5.5,over,-104
2026-05-05,FanDuel,Taj Bradley,5.5,under,-128
2026-05-05,FanDuel,Walker Buehler,3.5,over,-130
2026-05-05,FanDuel,Walker Buehler,3.5,under,-102
2026-05-06,FanDuel,Adrian Houser,3.5,over,120
2026-05-06,FanDuel,Adrian Houser,3.5,under,-160
2026-05-06,FanDuel,Andre Pallante,3.5,over,-138
2026-05-06,FanDuel,Andre Pallante,3.5,under,104
2026-05-06,FanDuel,Bailey Ober,3.5,over,-152
2026-05-06,FanDuel,Bailey Ober,3.5,under,114
2026-05-06,FanDuel,Brady Singer,3.5,over,-136
2026-05-06,FanDuel,Brady Singer,3.5,under,102
2026-05-06,FanDuel,Brandon Sproat,4.5,over,124
2026-05-06,FanDuel,Brandon Sproat,4.5,under,-166
2026-05-06,FanDuel,Brandon Young,3.5,over,-125
2026-05-06,FanDuel,Brandon Young,3.5,under,-106
2026-05-06,FanDuel,Bryan Woo,5.5,over,112
2026-05-06,FanDuel,Bryan Woo,5.5,under,-148
2026-05-06,FanDuel,Cole Ragans,6.5,over,114
2026-05-06,FanDuel,Cole Ragans,6.5,under,-152
2026-05-06,FanDuel,Colin Rea,4.5,over,-140
2026-05-06,FanDuel,Colin Rea,4.5,under,106
2026-05-06,FanDuel,Eury Perez,5.5,over,-162
2026-05-06,FanDuel,Eury Perez,5.5,under,122
2026-05-06,FanDuel,Freddy Peralta,6.5,over,124
2026-05-06,FanDuel,Freddy Peralta,6.5,under,-166
2026-05-06,FanDuel,Jack Flaherty,5.5,over,104
2026-05-06,FanDuel,Jack Flaherty,5.5,under,-138
2026-05-06,FanDuel,Jeffrey Springs,4.5,over,-128
2026-05-06,FanDuel,Jeffrey Springs,4.5,under,-104
2026-05-06,FanDuel,Joey Cantillo,4.5,over,-114
2026-05-06,FanDuel,Joey Cantillo,4.5,under,-114
2026-05-06,FanDuel,Lance McCullers Jr.,5.5,over,108
2026-05-06,FanDuel,Lance McCullers Jr.,5.5,under,-144
2026-05-06,FanDuel,Martin Perez,3.5,over,-125
2026-05-06,FanDuel,Martin Perez,3.5,under,-106
2026-05-06,FanDuel,Matt Waldron,3.5,over,110
2026-05-06,FanDuel,Matt Waldron,3.5,under,-146
2026-05-06,FanDuel,Michael Lorenzen,3.5,over,-120
2026-05-06,FanDuel,Michael Lorenzen,3.5,under,-110
2026-05-06,FanDuel,Michael Soroka,5.5,over,102
2026-05-06,FanDuel,Michael Soroka,5.5,under,-136
2026-05-06,FanDuel,Miles Mikolas,3.5,over,118
2026-05-06,FanDuel,Miles Mikolas,3.5,under,-158
2026-05-06,FanDuel,Nathan Eovaldi,5.5,over,-102
2026-05-06,FanDuel,Nathan Eovaldi,5.5,under,-130
2026-05-06,FanDuel,Noah Schultz,5.5,over,106
2026-05-06,FanDuel,Noah Schultz,5.5,under,-140
2026-05-06,FanDuel,Patrick Corbin,3.5,over,-128
2026-05-06,FanDuel,Patrick Corbin,3.5,under,-104
2026-05-06,FanDuel,Paul Skenes,5.5,over,-172
2026-05-06,FanDuel,Paul Skenes,5.5,under,126
2026-05-06,FanDuel,Shane McClanahan,5.5,over,130
2026-05-06,FanDuel,Shane McClanahan,5.5,under,-174
2026-05-06,FanDuel,Sonny Gray,4.5,over,116
2026-05-06,FanDuel,Sonny Gray,4.5,under,-154
2026-05-06,FanDuel,Tyler Glasnow,7.5,over,114
2026-05-06,FanDuel,Tyler Glasnow,7.5,under,-152
2026-05-06,FanDuel,Walbert Urena,4.5,over,118
2026-05-06,FanDuel,Walbert Urena,4.5,under,-158
2026-05-06,FanDuel,Will Warren,5.5,over,-152
2026-05-06,FanDuel,Will Warren,5.5,under,114
2026-05-06,FanDuel,Zack Wheeler,6.5,over,-120
2026-05-06,FanDuel,Zack Wheeler,6.5,under,-110
2026-05-07,FanDuel,Andrew Painter,4.5,over,-108
2026-05-07,FanDuel,Andrew Painter,4.5,under,-122
2026-05-07,FanDuel,Cade Povich,4.5,over,-138
2026-05-07,FanDuel,Cade Povich,4.5,under,104
2026-05-07,FanDuel,Christian Scott,4.5,over,108
2026-05-07,FanDuel,Christian Scott,4.5,under,-144
2026-05-07,FanDuel,Griffin Jax,3.5,over,102
2026-05-07,FanDuel,Griffin Jax,3.5,under,-136
2026-05-07,FanDuel,JT Ginn,4.5,over,114
2026-05-07,FanDuel,JT Ginn,4.5,under,-152
2026-05-07,FanDuel,Jake Bennett,3.5,over,120
2026-05-07,FanDuel,Jake Bennett,3.5,under,-160
2026-05-07,FanDuel,Jake Irvin,4.5,over,-122
2026-05-07,FanDuel,Jake Irvin,4.5,under,-108
2026-05-07,FanDuel,Jose Quintana,3.5,over,122
2026-05-07,FanDuel,Jose Quintana,3.5,under,-162
2026-05-07,FanDuel,MacKenzie Gore,6.5,over,118
2026-05-07,FanDuel,MacKenzie Gore,6.5,under,-158
2026-05-07,FanDuel,Matthew Liberatore,3.5,over,-154
2026-05-07,FanDuel,Matthew Liberatore,3.5,under,116
2026-05-07,FanDuel,Max Meyer,5.5,over,-118
2026-05-07,FanDuel,Max Meyer,5.5,under,-112
2026-05-07,FanDuel,Michael King,5.5,over,-114
2026-05-07,FanDuel,Michael King,5.5,under,-114
2026-05-07,FanDuel,Mitch Keller,4.5,over,120
2026-05-07,FanDuel,Mitch Keller,4.5,under,-160
2026-05-07,FanDuel,Rhett Lowder,3.5,over,-118
2026-05-07,FanDuel,Rhett Lowder,3.5,under,-112
2026-05-07,FanDuel,Seth Lugo,4.5,over,-104
2026-05-07,FanDuel,Seth Lugo,4.5,under,-128
2026-05-07,FanDuel,Shota Imanaga,6.5,over,116
2026-05-07,FanDuel,Shota Imanaga,6.5,under,-154
2026-05-07,FanDuel,Simeon Woods Richardson,3.5,over,-118
2026-05-07,FanDuel,Simeon Woods Richardson,3.5,under,-112
2026-05-07,FanDuel,Slade Cecconi,3.5,over,-136
2026-05-07,FanDuel,Slade Cecconi,3.5,under,102
2026-05-07,FanDuel,Zac Gallen,4.5,over,-122
2026-05-07,FanDuel,Zac Gallen,4.5,under,-106
2026-05-08,FanDuel,Ben Brown,3.5,over,112
2026-05-08,FanDuel,Ben Brown,3.5,under,-148
2026-05-08,FanDuel,Carmen Mlodzinski,4.5,over,100
2026-05-08,FanDuel,Carmen Mlodzinski,4.5,under,-132
2026-05-08,FanDuel,Chris Sale,6.5,over,-158
2026-05-08,FanDuel,Chris Sale,6.5,under,118
2026-05-08,FanDuel,Connelly Early,4.5,over,-102
2026-05-08,FanDuel,Connelly Early,4.5,under,-130
2026-05-08,FanDuel,Connor Prielipp,4.5,over,-128
2026-05-08,FanDuel,Connor Prielipp,4.5,under,-104
2026-05-08,FanDuel,Dylan Cease,7.5,over,-138
2026-05-08,FanDuel,Dylan Cease,7.5,under,104
2026-05-08,FanDuel,Emerson Hancock,4.5,over,-178
2026-05-08,FanDuel,Emerson Hancock,4.5,under,132
2026-05-08,FanDuel,Emmet Sheehan,5.5,over,-158
2026-05-08,FanDuel,Emmet Sheehan,5.5,under,118
2026-05-08,FanDuel,Foster Griffin,4.5,over,-112
2026-05-08,FanDuel,Foster Griffin,4.5,under,-118
2026-05-08,FanDuel,Griffin Canning,4.5,over,-136
2026-05-08,FanDuel,Griffin Canning,4.5,under,102
2026-05-08,FanDuel,Jacob Lopez,4.5,over,-108
2026-05-08,FanDuel,Jacob Lopez,4.5,under,-122
2026-05-08,FanDuel,Jacob Misiorowski,7.5,over,-138
2026-05-08,FanDuel,Jacob Misiorowski,7.5,under,104
2026-05-08,FanDuel,Jesus Luzardo,7.5,over,-138
2026-05-08,FanDuel,Jesus Luzardo,7.5,under,104
2026-05-08,FanDuel,Keider Montero,3.5,over,-114
2026-05-08,FanDuel,Keider Montero,3.5,under,-114
2026-05-08,FanDuel,Kris Bubic,5.5,over,-114
2026-05-08,FanDuel,Kris Bubic,5.5,under,-114
2026-05-08,FanDuel,Kumar Rocker,3.5,over,-138
2026-05-08,FanDuel,Kumar Rocker,3.5,under,104
2026-05-08,FanDuel,Kyle Bradish,5.5,over,-114
2026-05-08,FanDuel,Kyle Bradish,5.5,under,-114
2026-05-08,FanDuel,Max Fried,5.5,over,-138
2026-05-08,FanDuel,Max Fried,5.5,under,104
2026-05-08,FanDuel,Michael McGreevy,3.5,over,-108
