date,bookmaker,player_name,line,side,odds
2026-05-02,FanDuel,Roki Sasaki,4.5,under,-140
2026-05-02,FanDuel,Ryan Weathers,6.5,over,118
2026-05-02,FanDuel,Ryan Weathers,6.5,under,-158
2026-05-02,FanDuel,Ryne Nelson,4.5,over,102
2026-05-02,FanDuel,Ryne Nelson,4.5,under,-136
2026-05-02,FanDuel,Sean Burke,3.5,over,-130
2026-05-02,FanDuel,Sean Burke,3.5,under,-102
2026-05-02,FanDuel,Seth Lugo,5.5,over,-114
2026-05-02,FanDuel,Seth Lugo,5.5,under,-114
2026-05-02,FanDuel,Shota Imanaga,4.5,over,-152
2026-05-02,FanDuel,Shota Imanaga,4.5,under,114
2026-05-02,FanDuel,Slade Cecconi,3.5,over,-138
2026-05-02,FanDuel,Slade Cecconi,3.5,under,104
2026-05-02,FanDuel,Spencer Arrighetti,5.5,over,106
2026-05-02,FanDuel,Spencer Arrighetti,5.5,under,-140
